f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.637948717948718,0.7111704214553871,0.6910925536966468,0.6257545271629779,0.6506276150627615,0.665719696969697,0.3577458993397796,2.5061102362204726,0.37424242424242427,0.37424242424242427,compas,S3_3.0,None,CTGAN,SVM,13
0.6392156862745098,0.7141435374321061,0.6870064051338208,0.6559356136820925,0.6233269598470363,0.6515151515151515,0.2587577384180897,1.76179725786025,0.24704271631982472,0.24704271631982472,compas,S3_3.0,None,CTGAN,CatBoost,13
0.6233502538071066,0.6978525895984135,0.6940543108942451,0.6177062374245473,0.6290983606557377,0.6486742424242424,0.42484523163820676,3.0558602588469546,0.4166301569916027,0.4166301569916027,compas,S3_3.0,None,CTGAN,LogisticRegression,555
0.6036131774707758,0.6903100175291462,0.6778201551326697,0.5714285714285714,0.6396396396396397,0.646780303030303,0.3437035928703686,2.607769028871391,0.356425702811245,0.356425702811245,compas,S3_3.0,None,CTGAN,SVM,555
0.6136363636363636,0.7021988820220068,0.6912363119823604,0.5975855130784709,0.6305732484076433,0.6458333333333334,0.33882207716909496,2.398471514590088,0.3592917123037605,0.3592917123037605,compas,S3_3.0,None,CTGAN,CatBoost,555
0.525030525030525,0.6720681872991077,0.652340127173595,0.43259557344064387,0.6677018633540373,0.6316287878787878,0.21477920960592514,2.2219195573526282,0.23024826579043445,0.23024826579043445,compas,S3_3.0,None,CTGAN,LogisticRegression,777
0.5248756218905473,0.7012198414098184,0.6498289640503373,0.4245472837022133,0.6872964169381107,0.6382575757575758,0.2346082630407541,2.567779027621547,0.2454180357794815,0.2454180357794815,compas,S3_3.0,None,CTGAN,SVM,777
0.5859030837004405,0.6970715167570719,0.6594935884875598,0.5352112676056338,0.6472019464720195,0.6439393939393939,0.18508238726691234,1.6659802140117104,0.19333698430083973,0.19333698430083973,compas,S3_3.0,None,CTGAN,CatBoost,777
0.6468253968253969,0.7127037718259468,0.6880689618706375,0.6559356136820925,0.6379647749510763,0.6628787878787878,0.3425627022275422,2.232640150750387,0.32869660460021904,0.32869660460021904,compas,S3_3.0,None,TVAE,LogisticRegression,42
0.6227417640807651,0.710578317849854,0.6883601809277144,0.5895372233400402,0.6599099099099099,0.6638257575757576,0.28445209194456395,2.140517435320585,0.30188024826579046,0.30188024826579046,compas,S3_3.0,None,TVAE,SVM,42
0.6376518218623481,0.7114673731116574,0.69350308809297,0.6338028169014085,0.6415478615071283,0.6609848484848485,0.2597153384330522,1.8410781344639615,0.25020080321285143,0.25020080321285143,compas,S3_3.0,None,TVAE,CatBoost,42
0.6240520043336945,0.7288237474939079,0.7044373476693937,0.579476861167002,0.676056338028169,0.6714015151515151,0.3114070361157349,2.4406852989530154,0.3594012413289522,0.3594012413289522,compas,S3_3.0,None,TVAE,LogisticRegression,123
0.5966850828729282,0.6862822732459155,0.6632140203241121,0.5432595573440644,0.6617647058823529,0.6543560606060606,0.3502122804720669,2.992423919982975,0.3777656078860898,0.3777656078860898,compas,S3_3.0,None,TVAE,SVM,123
0.6298701298701299,0.7248355967648467,0.7049732354216691,0.5855130784708249,0.6814988290398126,0.6761363636363636,0.27743093870985835,2.167984251968504,0.28678349762687116,0.28678349762687116,compas,S3_3.0,None,TVAE,CatBoost,123
0.6359743040685225,0.7324285606303294,0.7152146686598562,0.5975855130784709,0.6796338672768879,0.678030303030303,0.2615781697121589,2.019670457859434,0.39558232931726905,0.39558232931726905,compas,S3_3.0,None,TVAE,LogisticRegression,999
0.6186252771618626,0.724828397936816,0.6979283079300189,0.5613682092555332,0.6888888888888889,0.6742424242424242,0.3415377709615276,2.917165354330708,0.4774552756480467,0.4774552756480467,compas,S3_3.0,None,TVAE,SVM,999
0.6381156316916489,0.7435057572627177,0.7384015571823,0.5995975855130785,0.6819221967963387,0.6799242424242424,0.2576280696504386,1.9950588745214188,0.38952172325666296,0.38952172325666296,compas,S3_3.0,None,TVAE,CatBoost,999
0.6047516198704104,0.710243572346422,0.6736079470646639,0.5633802816901409,0.6526806526806527,0.6534090909090909,0.292430845194232,2.2692101631625947,0.33530485578678343,0.33530485578678343,compas,S3_3.0,None,TVAE,LogisticRegression,2024
0.6024096385542169,0.7067629389935319,0.6631346619839193,0.5533199195171026,0.6610576923076923,0.65625,0.29565900461967193,2.3678290213723283,0.3474625775830595,0.3474625775830595,compas,S3_3.0,None,TVAE,SVM,2024
0.6309148264984227,0.7154321276496187,0.6834421078192352,0.6036217303822937,0.6607929515418502,0.6676136363636364,0.276499523070305,2.0487053983116974,0.3138919313618109,0.3138919313618109,compas,S3_3.0,None,TVAE,CatBoost,2024
0.6350806451612904,0.7240545239235054,0.6958108756211637,0.6338028169014085,0.6363636363636364,0.6571969696969697,0.3331662520807227,2.2412654170441084,0.35,0.35,compas,S3_3.0,None,TVAE,LogisticRegression,7
0.6199575371549894,0.7064965823563925,0.6704529731954003,0.5875251509054326,0.6561797752808989,0.6609848484848485,0.31367759552621244,2.34753334404628,0.33515881708652795,0.33515881708652795,compas,S3_3.0,None,TVAE,SVM,7
0.6626506024096386,0.7304398843868218,0.7044697015247976,0.6639839034205232,0.6613226452905812,0.6818181818181818,0.29206426393850415,1.983672440944882,0.26816356334428626,0.26816356334428626,compas,S3_3.0,None,TVAE,CatBoost,7
0.6444212721584984,0.7302455160299903,0.7008654983418128,0.6217303822937625,0.6688311688311688,0.6770833333333334,0.36019974937812116,2.6305816611633226,0.4589448703906535,0.4589448703906535,compas,S3_3.0,None,TVAE,LogisticRegression,88
0.6206896551724138,0.721299172494718,0.6869205210849596,0.579476861167002,0.6682134570765661,0.6666666666666666,0.3903828529747321,3.2513860424981127,0.477345746622855,0.477345746622855,compas,S3_3.0,None,TVAE,SVM,88
0.6383881230116649,0.732855091191154,0.7101527941959038,0.6056338028169014,0.6748878923766816,0.6770833333333334,0.31920249873753903,2.385404659469113,0.3622672508214677,0.3622672508214677,compas,S3_3.0,None,TVAE,CatBoost,88
0.6604938271604939,0.7428560630329383,0.7133012530290144,0.6458752515090543,0.6757894736842105,0.6875,0.15946658686666543,1.4505733763145379,0.14125593282219784,0.14125593282219784,compas,S3_3.0,None,TVAE,LogisticRegression,101
0.6373390557939914,0.7362043459324822,0.6965111156704638,0.5975855130784709,0.6827586206896552,0.6799242424242424,0.1636261619316588,1.521868289191124,0.16876597298284046,0.16876597298284046,compas,S3_3.0,None,TVAE,SVM,101
0.6563146997929606,0.741475687758033,0.7201919779394934,0.6378269617706237,0.67590618336887,0.6856060606060606,0.15791796809246822,1.4522684664416947,0.12920774005111357,0.12920774005111357,compas,S3_3.0,None,TVAE,CatBoost,101
0.6479166666666667,0.7303606972784831,0.6990770308366483,0.6257545271629779,0.67170626349892,0.6799242424242424,0.3894252529597696,2.9063724592565467,0.4286783497626871,0.4286783497626871,compas,S3_3.0,None,TVAE,LogisticRegression,13
0.6460554371002132,0.7193230942002642,0.6935546314938601,0.6096579476861167,0.6870748299319728,0.6856060606060606,0.37848018403875294,2.9917519685039373,0.42272727272727273,0.42272727272727273,compas,S3_3.0,None,TVAE,SVM,13
0.6530172413793104,0.7329792709746853,0.7116710980883616,0.6096579476861167,0.703016241299304,0.6950757575757576,0.2916303514317242,2.2528201831913868,0.31385542168674696,0.31385542168674696,compas,S3_3.0,None,TVAE,CatBoost,13
0.6460905349794238,0.7251001536949785,0.7164716855698171,0.6317907444668008,0.6610526315789473,0.6742424242424242,0.3332709895823592,2.3362579677540305,0.32884264330047464,0.32884264330047464,compas,S3_3.0,None,TVAE,LogisticRegression,555
0.6350515463917525,0.7031311302519951,0.6757338655682603,0.6197183098591549,0.6511627906976745,0.6647727272727273,0.31432098303626543,2.214028750993282,0.3198430083972253,0.3198430083972253,compas,S3_3.0,None,TVAE,SVM,555
0.6399155227032735,0.7288903366531929,0.7226680958497065,0.6096579476861167,0.6733333333333333,0.6770833333333334,0.234649409916397,1.8232283464566927,0.2322015334063527,0.2322015334063527,compas,S3_3.0,None,TVAE,CatBoost,555
0.6371681415929203,0.6981891348088531,0.6721171441831275,0.6519114688128773,0.6230769230769231,0.6505681818181818,0.3290852301419568,2.1172974345948696,0.3680357794815626,0.3680357794815626,compas,S3_3.0,None,TVAE,LogisticRegression,777
0.6302780638516993,0.70182094355039,0.6565363291640494,0.6156941649899397,0.6455696202531646,0.6600378787878788,0.3672470869882357,2.610531496062992,0.3954728002920774,0.3954728002920774,compas,S3_3.0,None,TVAE,SVM,777
0.6450344149459194,0.7114331786785111,0.6930319234544067,0.6599597585513078,0.6307692307692307,0.6581439393939394,0.3251351300802364,2.095055118110236,0.32564804673238407,0.32564804673238407,compas,S3_3.0,None,TVAE,CatBoost,777
0.5656350053361793,0.6544274592096406,0.629756482541892,0.5331991951710262,0.6022727272727273,0.6145833333333334,0.6415620850244076,21.776741368867356,0.7256115370573202,0.7256115370573202,compas,S3_3.0,None,TabDDPM,LogisticRegression,42
0.5559481743227326,0.7118939036724821,0.6799260847170348,0.47484909456740443,0.6704545454545454,0.6429924242424242,0.26992350421755473,2.57830271216098,0.35700985761226733,0.35700985761226733,compas,S3_3.0,None,TabDDPM,SVM,42
0.5908045977011495,0.7191593208625635,0.6871388918188921,0.5171026156941649,0.6890080428954424,0.6628787878787878,0.28324387005068546,2.54864505573167,0.31139101861993435,0.31139101861993435,compas,S3_3.0,None,TabDDPM,CatBoost,42
0.5933562428407789,0.7267846794541848,0.7036002853285792,0.5211267605633803,0.6888297872340425,0.6638257575757576,0.2800680793760637,2.4925147014850992,0.3083424607520993,0.3083424607520993,compas,S3_3.0,None,TabDDPM,LogisticRegression,123
0.555688622754491,0.7139995608714902,0.6805506506303289,0.46680080482897385,0.6863905325443787,0.6486742424242424,0.3268782613574729,3.6464566929133864,0.35403431909456007,0.35403431909456007,compas,S3_3.0,None,TabDDPM,SVM,123
0.6274944567627494,0.7327633061337614,0.7044278126726171,0.5694164989939637,0.6987654320987654,0.6818181818181818,0.2862363700974433,2.3539945147306023,0.28083242059145674,0.28083242059145674,compas,S3_3.0,None,TabDDPM,CatBoost,123
0.5851938895417156,0.7185006280977457,0.7112948420985057,0.5010060362173038,0.7033898305084746,0.665719696969697,0.3757757121214955,4.439164669633687,0.5141109894121942,0.5141109894121942,compas,S3_3.0,None,TabDDPM,LogisticRegression,999
0.5944700460829493,0.731910245012112,0.7231583086217424,0.5191146881287726,0.6954177897574124,0.6666666666666666,0.34724596480071823,3.436509186351706,0.4867834976268711,0.4867834976268711,compas,S3_3.0,None,TabDDPM,SVM,999
0.6223698781838317,0.7359145931042426,0.7224779809039403,0.5653923541247485,0.6921182266009852,0.6770833333333334,0.2878111732470495,2.3614438644607625,0.42904344651332604,0.42904344651332604,compas,S3_3.0,None,TabDDPM,CatBoost,999
0.6036131774707758,0.7051270053235333,0.6682502971521798,0.5714285714285714,0.6396396396396397,0.646780303030303,0.3239530925617671,2.4356237049316203,0.3473530485578678,0.3473530485578678,compas,S3_3.0,None,TabDDPM,LogisticRegression,2024
0.5856980703745743,0.7077977705229588,0.6666892225852998,0.5191146881287726,0.671875,0.6543560606060606,0.2571156040174313,2.230064423765211,0.2962577583059511,0.2962577583059511,compas,S3_3.0,None,TabDDPM,SVM,2024
0.6179039301310044,0.7183332553460298,0.6806398980374935,0.5694164989939637,0.6754176610978521,0.6685606060606061,0.28458301382160966,2.2611520928305016,0.3080503833515882,0.3080503833515882,compas,S3_3.0,None,TabDDPM,CatBoost,2024
0.6247422680412371,0.720275139207337,0.6912142477805736,0.6096579476861167,0.6405919661733616,0.6553030303030303,0.3459217835300279,2.4419115927340767,0.3410733844468784,0.3410733844468784,compas,S3_3.0,None,TabDDPM,LogisticRegression,7
0.6079484425349087,0.7124284166537689,0.6835537770219968,0.5694164989939637,0.652073732718894,0.6543560606060606,0.29240466081882277,2.243458204088125,0.298977729098211,0.298977729098211,compas,S3_3.0,None,TabDDPM,SVM,7
0.648539778449144,0.7299089708195505,0.703654867408382,0.647887323943662,0.6491935483870968,0.6695075757575758,0.2912899545514056,1.9889763779527563,0.27128514056224895,0.27128514056224895,compas,S3_3.0,None,TabDDPM,CatBoost,7
0.6148723640399556,0.7301591300936208,0.7041613930107519,0.5573440643863179,0.6856435643564357,0.6714015151515151,0.2807114668861167,2.3131058617672795,0.36255932822197884,0.36255932822197884,compas,S3_3.0,None,TabDDPM,LogisticRegression,88
0.5925925925925926,0.7248175996947697,0.6966078085896503,0.5311871227364185,0.6700507614213198,0.65625,0.25311313520489276,2.145813224959783,0.3234027017159547,0.3234027017159547,compas,S3_3.0,None,TabDDPM,SVM,88
0.610989010989011,0.732664322248338,0.7027045874500616,0.5593561368209256,0.6731234866828087,0.6647727272727273,0.23563319430676866,1.9447769028871391,0.30206279664110985,0.30206279664110985,compas,S3_3.0,None,TabDDPM,CatBoost,88
0.6538461538461539,0.7408187947002228,0.7206317162759408,0.6156941649899397,0.6970387243735763,0.6931818181818182,0.35953017749265903,2.801931008623922,0.38640014603870027,0.38640014603870027,compas,S3_3.0,None,TabDDPM,LogisticRegression,101
0.6248600223964166,0.7358552027729885,0.7146111875315324,0.5613682092555332,0.7045454545454546,0.6827651515151515,0.33921484280023195,2.9834645669291344,0.37765607886089814,0.37765607886089814,compas,S3_3.0,None,TabDDPM,SVM,101
0.650875386199794,0.7438710977852805,0.7248368812879126,0.635814889336016,0.6666666666666666,0.6789772727272727,0.31589578618587166,2.220111247561945,0.33486673968601677,0.33486673968601677,compas,S3_3.0,None,TabDDPM,CatBoost,101
0.612668743509865,0.7024022489138768,0.6829224588467449,0.5935613682092555,0.6330472103004292,0.646780303030303,0.4613013634578338,3.8146068697934497,0.5075027382256299,0.5075027382256299,compas,S3_3.0,None,TabDDPM,LogisticRegression,13
0.6231263383297645,0.7076825892744661,0.6718542201797801,0.5855130784708249,0.665903890160183,0.6666666666666666,0.32082967063796364,2.4523579713826096,0.36843738590726544,0.36843738590726544,compas,S3_3.0,None,TabDDPM,SVM,13
0.6617647058823529,0.7326913178534535,0.7159790924358308,0.6338028169014085,0.6923076923076923,0.6950757575757576,0.26622402603475037,1.9831606575493852,0.2683461117196057,0.2683461117196057,compas,S3_3.0,None,TabDDPM,CatBoost,13
0.6393972012917115,0.7260665963581129,0.7226271574705544,0.5975855130784709,0.6875,0.6827651515151515,0.3208558550133727,2.4843990655014276,0.3320737495436291,0.3320737495436291,compas,S3_3.0,None,TabDDPM,LogisticRegression,555
0.6076233183856502,0.7181604834732906,0.7084036654053143,0.545271629778672,0.6860759493670886,0.6685606060606061,0.329739839527185,2.875952330283039,0.39892296458561516,0.39892296458561516,compas,S3_3.0,None,TabDDPM,SVM,555
0.6545064377682404,0.7304938755970527,0.7202820212758199,0.613682092555332,0.7011494252873564,0.6950757575757576,0.25447846335122604,1.9828938813840933,0.25637093829864915,0.25637093829864915,compas,S3_3.0,None,TabDDPM,CatBoost,555
0.6142557651991615,0.7021736861238991,0.6805887137745663,0.5895372233400402,0.6411378555798687,0.6515151515151515,0.3286251332597677,2.3974866778016386,0.37446148229280757,0.37446148229280757,compas,S3_3.0,None,TabDDPM,LogisticRegression,777
0.6103484688489969,0.7053375710434342,0.678756556915253,0.5814889336016097,0.6422222222222222,0.6505681818181818,0.3057512110273627,2.2619731357109774,0.34426798101496897,0.34426798101496897,compas,S3_3.0,None,TabDDPM,SVM,777
0.6170442286947141,0.7170860583896941,0.6887224241280003,0.5754527162977867,0.6651162790697674,0.6638257575757576,0.2545046477266351,2.0013687541393774,0.28079591091639283,0.28079591091639283,compas,S3_3.0,None,TabDDPM,CatBoost,777
0.6274900398406374,0.6954643783991966,0.6673809667970327,0.6338028169014085,0.621301775147929,0.6458333333333334,-0.031095816110872143,0.9376602924634421,-0.04012413289521721,0.09420121699669964,compas,S4,None,GaussianCopula,LogisticRegression,42
0.6211671612265084,0.6838292725944217,0.6598284212378678,0.6317907444668008,0.6108949416342413,0.6373106060606061,0.03127910673873602,1.0668451976497861,0.06573566995253743,0.06573566995253743,compas,S4,None,GaussianCopula,SVM,42
0.6202661207778914,0.7089207876957632,0.6895604155506596,0.6096579476861167,0.63125,0.6486742424242424,0.08438850131857034,1.2089856415006948,0.0779664110989412,0.0779664110989412,compas,S4,None,GaussianCopula,CatBoost,42
0.63,0.7111470252642869,0.6836433227695753,0.6338028169014085,0.6262425447316103,0.6496212121212122,0.010006172031346405,1.0212757496222062,0.01431179262504556,0.06416305693069307,compas,S4,None,GaussianCopula,LogisticRegression,123
0.6222684703433923,0.713443451406111,0.6880757782529623,0.6016096579476862,0.6443965517241379,0.65625,0.19744515308508054,1.6157363662875475,0.2201533406352683,0.2201533406352683,compas,S4,None,GaussianCopula,SVM,123
0.6490335707019329,0.7320938151268973,0.6979090685528904,0.641851106639839,0.6563786008230452,0.6732954545454546,0.14518862101857222,1.3893274487185918,0.1352318364366557,0.1352318364366557,compas,S4,None,GaussianCopula,CatBoost,123
0.6220302375809935,0.7300763435712666,0.7065057571008095,0.579476861167002,0.6713286713286714,0.6685606060606061,0.09887594216993661,1.2851148743393377,0.23238408178167208,0.23238408178167208,compas,S4,None,GaussianCopula,LogisticRegression,999
0.6396588486140725,0.7304182879027294,0.6916137640494908,0.6036217303822937,0.6802721088435374,0.6799242424242424,0.2520769820637029,1.9475393700787402,0.3592552026286966,0.3592552026286966,compas,S4,None,GaussianCopula,SVM,999
0.6555323590814196,0.7378528775515347,0.708895981397118,0.6317907444668008,0.6811279826464208,0.6875,0.21247124394486322,1.6880799515445186,0.31976998904709747,0.31976998904709747,compas,S4,None,GaussianCopula,CatBoost,999
0.6206896551724138,0.7076249986502198,0.6722863852747865,0.5975855130784709,0.6456521739130435,0.65625,0.06079263844988497,1.1523434570678666,0.05082146768893758,0.05082146768893758,compas,S4,None,GaussianCopula,LogisticRegression,2024
0.6313603322949117,0.7037016373734356,0.6557727287504969,0.6116700201207244,0.6523605150214592,0.6638257575757576,0.16504385882881029,1.4825240594925635,0.14448703906535232,0.14448703906535232,compas,S4,None,GaussianCopula,SVM,2024
0.6456211812627292,0.717966115116459,0.6940684715669504,0.6378269617706237,0.6536082474226804,0.6704545454545454,0.13966371780724557,1.3721419316256354,0.1473530485578678,0.1473530485578678,compas,S4,None,GaussianCopula,CatBoost,2024
0.6500479386385427,0.7110444419648482,0.6824666235687744,0.682092555331992,0.6208791208791209,0.6543560606060606,-0.02892999420203113,0.9458687664041995,-0.06763417305585984,0.07352258663366334,compas,S4,None,GaussianCopula,LogisticRegression,7
0.6395348837209303,0.7082297002048068,0.6771688502016661,0.6639839034205232,0.616822429906542,0.6477272727272727,0.13545177399143404,1.3185765187172835,0.14114640379700616,0.14114640379700616,compas,S4,None,GaussianCopula,SVM,7
0.6438356164383562,0.721358562825972,0.6909797465063203,0.6619718309859155,0.6266666666666667,0.6553030303030303,0.1394542428039725,1.3374151506923702,0.12906170135085793,0.12906170135085793,compas,S4,None,GaussianCopula,CatBoost,7
0.6209081309398099,0.7278555051237658,0.6923483317196851,0.5915492957746479,0.6533333333333333,0.6600378787878788,0.1358969083733892,1.3945696443117024,0.15065717415115004,0.15065717415115004,compas,S4,None,GaussianCopula,LogisticRegression,88
0.6377708978328174,0.7230538868272245,0.6771768869939436,0.6217303822937625,0.6546610169491526,0.6676136363636364,0.21399367834365118,1.6723234222587846,0.24120116830960198,0.24120116830960198,compas,S4,None,GaussianCopula,SVM,88
0.6347554630593132,0.7295562282460416,0.6988818089313746,0.613682092555332,0.6573275862068966,0.6676136363636364,0.15794415246787735,1.4585826771653543,0.1928623585250091,0.1928623585250091,compas,S4,None,GaussianCopula,CatBoost,88
0.6480331262939959,0.7450535052893389,0.7196187649534416,0.6297786720321932,0.6673773987206824,0.678030303030303,0.1223670675369854,1.3302342014940438,0.10808689302665198,0.10808689302665198,compas,S4,None,GaussianCopula,LogisticRegression,101
0.6633064516129032,0.7398253564319728,0.7054566621178849,0.6619718309859155,0.6646464646464646,0.6837121212121212,0.2383638505994352,1.7324903730099432,0.19257028112449803,0.19473236386138615,compas,S4,None,GaussianCopula,SVM,101
0.6567164179104478,0.7421073849177353,0.7136371104881498,0.6639839034205232,0.6496062992125984,0.6732954545454546,0.1205827893841061,1.295147408899469,0.1048557867834976,0.1048557867834976,compas,S4,None,GaussianCopula,CatBoost,101
0.630457933972311,0.7289623249335008,0.6943731403561533,0.5955734406438632,0.669683257918552,0.6714015151515151,0.048246582003852845,1.1238525062415978,0.06595472800292079,0.06595472800292079,compas,S4,None,GaussianCopula,LogisticRegression,13
0.64576802507837,0.7202913365704063,0.6839460981090516,0.6217303822937625,0.6717391304347826,0.6789772727272727,0.20299624067181626,1.6474349797184442,0.20491055129609348,0.20491055129609348,compas,S4,None,GaussianCopula,SVM,13
0.6404255319148936,0.7274091777858565,0.6896007595229485,0.6056338028169014,0.6794582392776524,0.6799242424242424,0.12092318626442478,1.3486894617624852,0.15359620299379328,0.15359620299379328,compas,S4,None,GaussianCopula,CatBoost,13
0.6362754607177498,0.7095128913012961,0.7016637032089235,0.6599597585513078,0.6142322097378277,0.6448863636363636,-0.02412703162698482,0.9536188113472118,0.04439576487769259,0.14888871699669964,compas,S4,None,GaussianCopula,LogisticRegression,555
0.6322701688555347,0.6972280912667418,0.6736568912840148,0.6780684104627767,0.5922671353251318,0.6287878787878788,-0.02826042231656911,0.9491553940372838,0.04428623585250091,0.1495590965346535,compas,S4,None,GaussianCopula,SVM,555
0.6399197592778335,0.724594436025815,0.7241601373213015,0.641851106639839,0.638,0.6600378787878788,0.13563506461929786,1.3460749224528752,0.18059510770354137,0.18059510770354137,compas,S4,None,GaussianCopula,CatBoost,555
0.6051282051282051,0.684293597002408,0.6564471469677722,0.5935613682092555,0.6171548117154811,0.6354166666666666,0.13654029588344208,1.3684837472239046,0.16274187659729822,0.16274187659729822,compas,S4,None,GaussianCopula,LogisticRegression,777
0.6139817629179332,0.6945177325131467,0.6536901566129689,0.6096579476861167,0.6183673469387755,0.6392045454545454,0.20678923448108177,1.6087990749408072,0.24127418765972986,0.24127418765972986,compas,S4,None,GaussianCopula,SVM,777
0.6385068762278978,0.7068745208280092,0.6705093941889423,0.6539235412474849,0.6238003838771593,0.6515151515151515,0.14105523032898798,1.3452572788866508,0.144231471339905,0.144231471339905,compas,S4,None,GaussianCopula,CatBoost,777
0.6002190580503833,0.7072020675034104,0.6800265619291614,0.5513078470824949,0.6586538461538461,0.6543560606060606,0.05470290085473284,1.151512639867385,0.045052939028842665,0.045052939028842665,compas,S4,None,CTGAN,LogisticRegression,42
0.6269315673289183,0.7236927828149577,0.6964287836960916,0.5714285714285714,0.6943765281173594,0.6799242424242424,0.1740325808442591,1.6156950969364126,0.12053669222343927,0.1386912128712871,compas,S4,None,CTGAN,SVM,42
0.6376811594202898,0.7169258844660089,0.6910996676740144,0.6197183098591549,0.6567164179104478,0.6685606060606061,0.12631716759870576,1.3430937261874525,0.08395399780941948,0.08454517326732675,compas,S4,None,CTGAN,CatBoost,42
0.6360792492179353,0.7248463950068929,0.697483529602156,0.613682092555332,0.6601731601731602,0.6695075757575758,0.024441244131894413,1.057807661682739,0.02955458196422045,0.05837458745874585,compas,S4,None,CTGAN,LogisticRegression,123
0.639751552795031,0.7280390752385512,0.7049883679031764,0.6217303822937625,0.6588486140724946,0.6704545454545454,0.21321936895655264,1.6749274761707418,0.20491055129609348,0.20491055129609348,compas,S4,None,CTGAN,SVM,123
0.6571136131013307,0.7349265539570158,0.7024867481964101,0.6458752515090543,0.66875,0.6827651515151515,0.18314100286157814,1.5317404289980994,0.15940124132895217,0.15940124132895217,compas,S4,None,CTGAN,CatBoost,123
0.6133333333333333,0.7238961497068277,0.697627418845047,0.5553319919517102,0.684863523573201,0.6704545454545454,0.07373146052705404,1.2185982033935898,0.20531215772179628,0.20531215772179628,compas,S4,None,CTGAN,LogisticRegression,999
0.6378035902851109,0.7298315834182195,0.6960698662403031,0.607645875251509,0.6711111111111111,0.6751893939393939,0.2583500102867189,1.954082055532532,0.3652792990142387,0.3652792990142387,compas,S4,None,CTGAN,SVM,999
0.6346153846153846,0.7297595951379116,0.6948000747041331,0.5975855130784709,0.6765375854214123,0.6761363636363636,0.21337647520900743,1.7424090583718357,0.35021905805038334,0.35021905805038334,compas,S4,None,CTGAN,CatBoost,999
0.6111111111111112,0.6971219085532875,0.6623397753807477,0.5754527162977867,0.6514806378132119,0.6553030303030303,7.107187611049559e-05,1.0001709786276716,-0.009529025191675755,0.06436932755775576,compas,S4,None,CTGAN,LogisticRegression,2024
0.6269592476489029,0.7044989075778463,0.6574712809392143,0.6036217303822937,0.6521739130434783,0.6619318181818182,0.17929564030149436,1.546981627296588,0.15965680905439938,0.15965680905439938,compas,S4,None,CTGAN,SVM,2024
0.6291666666666667,0.7114691728186652,0.6790454313552516,0.607645875251509,0.652267818574514,0.6628787878787878,0.14451904913311014,1.4110981059799959,0.1475355969331873,0.1475355969331873,compas,S4,None,CTGAN,CatBoost,2024
0.641925777331996,0.7110624390349252,0.6830790936368488,0.6438631790744467,0.64,0.6619318181818182,0.036882563076290065,1.0817239950269375,0.020299379335523948,0.02570647689768979,compas,S4,None,CTGAN,LogisticRegression,7
0.6521739130434783,0.7140391544256595,0.6857734768435028,0.6639839034205232,0.6407766990291263,0.6666666666666666,0.19085791235715488,1.511790962435428,0.1592917123037605,0.1592917123037605,compas,S4,None,CTGAN,SVM,7
0.6477495107632094,0.7173794106319491,0.6871049930476707,0.6659959758551308,0.6304761904761905,0.6590909090909091,0.12365384255709128,1.2924621781827832,0.11694048922964584,0.11694048922964584,compas,S4,None,CTGAN,CatBoost,7
0.6002190580503833,0.7232824496172023,0.6913031303695143,0.5513078470824949,0.6586538461538461,0.6543560606060606,0.08630370134849535,1.252318460192476,0.11763417305585983,0.11763417305585983,compas,S4,None,CTGAN,LogisticRegression,88
0.6394984326018809,0.7284062154681217,0.6878550758823226,0.6156941649899397,0.6652173913043479,0.6732954545454546,0.2661978416593413,1.9661145805050233,0.3228915662650602,0.3228915662650602,compas,S4,None,CTGAN,SVM,88
0.6372045220966084,0.7291890880164709,0.7052551851064776,0.6237424547283702,0.6512605042016807,0.665719696969697,0.1570912899545514,1.4409028871391076,0.2079225994888645,0.2079225994888645,compas,S4,None,CTGAN,CatBoost,88
0.6554973821989529,0.7414918851211023,0.710561529618859,0.6297786720321932,0.6834061135371179,0.6884469696969697,0.08529373258271455,1.2230351640827506,0.07179627601314353,0.07179627601314353,compas,S4,None,CTGAN,LogisticRegression,101
0.6666666666666666,0.7419166159749193,0.7057606329847745,0.6619718309859155,0.6714285714285714,0.6884469696969697,0.2541904352217255,1.8169020857125684,0.2379335523913837,0.2379335523913837,compas,S4,None,CTGAN,SVM,101
0.662613981762918,0.7383585952206981,0.7006445850174134,0.6579476861167002,0.6673469387755102,0.6846590909090909,0.1435876334935568,1.3801911553508643,0.11396495071193868,0.11396495071193868,compas,S4,None,CTGAN,CatBoost,101
0.6306695464362851,0.7302869092911675,0.6941619744334583,0.5875251509054326,0.6806526806526807,0.6761363636363636,0.05147474142929287,1.1371573806438753,0.08112449799196786,0.08112449799196786,compas,S4,None,CTGAN,LogisticRegression,13
0.6471204188481675,0.7236513895537806,0.6957499600711091,0.6217303822937625,0.6746724890829694,0.6808712121212122,0.20379673443432395,1.65494981066298,0.23212851405622492,0.23212851405622492,compas,S4,None,CTGAN,SVM,13
0.6436058700209644,0.7262015743836904,0.696858565799416,0.6177062374245473,0.6717724288840262,0.678030303030303,0.1034694297417098,1.279234807187563,0.13537787513691135,0.13537787513691135,compas,S4,None,CTGAN,CatBoost,13
