f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,generator,model,seed
0.6082949308755761,0.7382560119212591,0.7160389449197855,0.5311871227364185,0.7115902964959568,0.678030303030303,0.3709465651710401,0.2569366912188945,0.4141292442497262,0.4141292442497262,compas,S3,GaussianCopula,LogisticRegression,101
0.6208425720620843,0.7390604809537008,0.7095209655050677,0.5633802816901409,0.691358024691358,0.6761363636363636,0.3059868704060449,0.394698870069039,0.3262322015334064,0.3262322015334064,compas,S3,GaussianCopula,RandomForest,101
0.6290143964562569,0.742618501707922,0.7147822919424351,0.5714285714285714,0.6995073891625616,0.6827651515151515,0.2878111732470495,0.42346973182373354,0.292917123037605,0.292917123037605,compas,S3,GaussianCopula,CatBoost,101
0.6044340723453909,0.7326193295731455,0.7070055697634965,0.5211267605633803,0.7194444444444444,0.6789772727272727,0.3062225297847271,0.338600998594212,0.37185104052573936,0.37185104052573936,compas,S3,GaussianCopula,LogisticRegression,13
0.6247191011235955,0.7357040273843419,0.7211783178081936,0.5593561368209256,0.7073791348600509,0.6837121212121212,0.20413713131464267,0.5499059778305622,0.2385542168674698,0.2385542168674698,compas,S3,GaussianCopula,RandomForest,13
0.6187214611872146,0.7300475482591435,0.7003043398648598,0.545271629778672,0.7150395778364116,0.6837121212121212,0.23344118802251856,0.4835012042010478,0.27190580503833517,0.27190580503833517,compas,S3,GaussianCopula,CatBoost,13
0.6446446446446447,0.7252063364084327,0.7222364215268609,0.647887323943662,0.6414342629482072,0.6638257575757576,0.32048927375764485,0.46864049912244254,0.3438663745892662,0.3438663745892662,compas,S3,GaussianCopula,LogisticRegression,555
0.6428571428571429,0.7239969332992588,0.7220256480061118,0.6338028169014085,0.6521739130434783,0.6685606060606061,0.3182187143471674,0.4553399363599695,0.3409273457466228,0.3409273457466228,compas,S3,GaussianCopula,RandomForest,555
0.6448979591836734,0.7274109774928641,0.7322528325592356,0.635814889336016,0.6542443064182195,0.6704545454545454,0.274767613668244,0.5153404592240697,0.29857612267250827,0.29857612267250827,compas,S3,GaussianCopula,CatBoost,555
0.5263157894736842,0.684298996123431,0.666941534542341,0.43259557344064387,0.671875,0.6335227272727273,0.3972843062075673,0.13899135002796853,0.49335523913837165,0.49335523913837165,compas,S3,GaussianCopula,LogisticRegression,777
0.5846501128668171,0.7063652037448303,0.6664799419980432,0.5211267605633803,0.6658097686375322,0.6515151515151515,0.3360914208764284,0.3309778926127522,0.417214311792625,0.417214311792625,compas,S3,GaussianCopula,RandomForest,777
0.6086956521739131,0.7040615787749755,0.6663327265229368,0.5633802816901409,0.6619385342789598,0.6590909090909091,0.38173452783960193,0.3093976490651075,0.43510405257393214,0.43510405257393214,compas,S3,GaussianCopula,CatBoost,777
0.6340468909276249,0.7104397404102611,0.685391356151615,0.6257545271629779,0.6425619834710744,0.6600378787878788,0.3395440178053753,0.42808898857715305,0.3470244614822928,0.3470244614822928,compas,S4,GaussianCopula,LogisticRegression,42
0.6383419689119171,0.7110750369839789,0.6784466383257364,0.6197183098591549,0.6581196581196581,0.6695075757575758,0.282746366917912,0.4913769320315181,0.29262504563709385,0.29262504563709385,compas,S4,GaussianCopula,RandomForest,42
0.6347554630593132,0.7103767506649917,0.6825214522851615,0.613682092555332,0.6573275862068966,0.6676136363636364,0.27644715431948674,0.497008759332739,0.26544359255202626,0.26544359255202626,compas,S4,GaussianCopula,CatBoost,42
0.6334745762711864,0.727011442537155,0.7048559078705204,0.6016096579476862,0.668903803131991,0.6723484848484849,0.36817850262778906,0.35416201887114346,0.41067907995618835,0.41067907995618835,compas,S4,GaussianCopula,LogisticRegression,123
0.6531483457844184,0.7362007465184668,0.706459374536333,0.6156941649899397,0.6954545454545454,0.6922348484848485,0.31370377990162157,0.42092470861183234,0.31381891201168305,0.31381891201168305,compas,S4,GaussianCopula,RandomForest,123
0.6439232409381663,0.7399837306486503,0.7075246895976286,0.607645875251509,0.6848072562358276,0.6837121212121212,0.29947818280434657,0.44232068598017565,0.31991602774735306,0.31991602774735306,compas,S4,GaussianCopula,CatBoost,123
0.5985748218527316,0.7281974494552287,0.721787926122827,0.5070422535211268,0.7304347826086957,0.6799242424242424,0.31025118297267473,0.3111555902529774,0.43242059145673606,0.43242059145673606,compas,S4,GaussianCopula,LogisticRegression,999
0.6280623608017817,0.7371851862516783,0.7207920373199995,0.5674044265593562,0.7032418952618454,0.6837121212121212,0.2680868573138571,0.44907717024498617,0.39576487769258856,0.39576487769258856,compas,S4,GaussianCopula,RandomForest,999
0.6271929824561403,0.739980131234635,0.7140526369817707,0.5754527162977867,0.689156626506024,0.678030303030303,0.2703836010997438,0.4600830606970525,0.3896677619569186,0.3896677619569186,compas,S4,GaussianCopula,CatBoost,999
0.5663082437275986,0.7185456207729382,0.6833167140231884,0.4768611670020121,0.6970588235294117,0.65625,0.28657676697776197,0.3430460395997153,0.3328039430449069,0.3328039430449069,compas,S4,GaussianCopula,LogisticRegression,2024
0.609375,0.7205091011183379,0.6847870902345028,0.5492957746478874,0.6842105263157895,0.6685606060606061,0.29653805150840706,0.40221694378463974,0.323293172690763,0.323293172690763,compas,S4,GaussianCopula,RandomForest,2024
0.6134831460674157,0.7201779550289213,0.6941580959023503,0.5492957746478874,0.6946564885496184,0.6742424242424242,0.23968803187012547,0.487535689435927,0.25071193866374586,0.25071193866374586,compas,S4,GaussianCopula,CatBoost,2024
0.6412060301507537,0.7248679914909852,0.69601325190128,0.641851106639839,0.6405622489959839,0.6619318181818182,0.29838966091233843,0.4947268408551069,0.3166849215041986,0.3166849215041986,compas,S4,GaussianCopula,LogisticRegression,7
0.642051282051282,0.728476404041422,0.6990172217342254,0.6297786720321932,0.6548117154811716,0.6695075757575758,0.2787438981053734,0.5055799572711952,0.289539978094195,0.289539978094195,compas,S4,GaussianCopula,RandomForest,7
0.6421267893660532,0.7252333320135482,0.6922851184467131,0.6317907444668008,0.6528066528066528,0.6685606060606061,0.2716180073690314,0.518219456202975,0.2834793720335889,0.2834793720335889,compas,S4,GaussianCopula,CatBoost,7
0.5560975609756098,0.7266371034795536,0.6968221098940331,0.45875251509054327,0.7058823529411765,0.6553030303030303,0.2677053135578955,0.35117223622418453,0.3510587805768529,0.3510587805768529,compas,S4,GaussianCopula,LogisticRegression,88
0.6126126126126126,0.7393862279220942,0.7119709026655495,0.5472837022132797,0.6956521739130435,0.6742424242424242,0.2997400265584379,0.3879906210141219,0.36564439576487767,0.36564439576487767,compas,S4,GaussianCopula,RandomForest,88
0.6159014557670772,0.7342930570903057,0.7067275399459667,0.5533199195171026,0.6944444444444444,0.6751893939393939,0.2760132418127069,0.43094672548354257,0.3383899233296823,0.3383899233296823,compas,S4,GaussianCopula,CatBoost,88
0.6245772266065389,0.7378636757935808,0.7156639076534996,0.5573440643863179,0.7102564102564103,0.6846590909090909,0.3890175248283988,0.25817979499689714,0.4442132165023731,0.4442132165023731,compas,S4,GaussianCopula,LogisticRegression,101
0.6331877729257642,0.7396237892471105,0.7082004646040378,0.5835010060362174,0.6921241050119332,0.6818181818181818,0.2687826135747283,0.4666345011876485,0.26562614092734577,0.26562614092734577,compas,S4,GaussianCopula,RandomForest,101
0.6394849785407726,0.7381138350676509,0.7078589864374517,0.5995975855130785,0.6850574712643678,0.6818181818181818,0.3058297641535901,0.42713303764740507,0.2987951807228916,0.2987951807228916,compas,S4,GaussianCopula,CatBoost,101
0.6194285714285714,0.7325473412928376,0.7077552061870044,0.545271629778672,0.716931216931217,0.6846590909090909,0.3266687863541998,0.33085587311317144,0.39892296458561516,0.39892296458561516,compas,S4,GaussianCopula,LogisticRegression,13
0.6273637374860956,0.7362979306968824,0.7206421772395939,0.5674044265593562,0.7014925373134329,0.6827651515151515,0.24201096003142125,0.49281531478563534,0.26874771814530846,0.26874771814530846,compas,S4,GaussianCopula,RandomForest,13
0.6297117516629712,0.7292610762967788,0.7041749948066229,0.5714285714285714,0.7012345679012346,0.6837121212121212,0.22698486917163857,0.5211448773289352,0.2566265060240963,0.2566265060240963,compas,S4,GaussianCopula,CatBoost,13
0.6491935483870968,0.7261925758486518,0.7231372101608582,0.647887323943662,0.6505050505050505,0.6704545454545454,0.30551555164868044,0.48266033254156776,0.32572106608251183,0.32572106608251183,compas,S4,GaussianCopula,LogisticRegression,555
0.6491405460060667,0.723152870712648,0.7209641137656677,0.6458752515090543,0.6524390243902439,0.6714015151515151,0.30869134232330225,0.4758850203869066,0.3227090178897408,0.3227090178897408,compas,S4,GaussianCopula,RandomForest,555
0.6375,0.7261745787785748,0.7289393244102604,0.6156941649899397,0.6609071274298056,0.6704545454545454,0.25512185086127886,0.5276898679390318,0.27752829499817455,0.27752829499817455,compas,S4,GaussianCopula,CatBoost,555
0.5607476635514018,0.6836187068745208,0.665510543432966,0.482897384305835,0.6685236768802229,0.6439393939393939,0.4350010286718911,0.15268204537837168,0.5323658269441403,0.5323658269441403,compas,S4,GaussianCopula,LogisticRegression,777
0.6079484425349087,0.7051072085464487,0.6660340565978434,0.5694164989939637,0.652073732718894,0.6543560606060606,0.35955636186806816,0.3513684949255021,0.41692223439211396,0.41692223439211396,compas,S4,GaussianCopula,RandomForest,777
0.614572333685322,0.7041317673482757,0.6628063123815158,0.5855130784708249,0.6466666666666666,0.6543560606060606,0.36500271195316736,0.36149663336016175,0.3956553486673969,0.3956553486673969,compas,S4,GaussianCopula,CatBoost,777
0.6388059701492538,0.7035540613988043,0.6778110833969693,0.6458752515090543,0.6318897637795275,0.65625,0.07713168870518261,0.8492965466837201,0.08682000730193495,0.08682000730193495,compas,S5,GaussianCopula,LogisticRegression,42
0.627979274611399,0.7078067690579974,0.6767585671827563,0.6096579476861167,0.6474358974358975,0.6600378787878788,0.16819346512802297,0.6703615729743995,0.1414749908725812,0.1414749908725812,compas,S5,GaussianCopula,RandomForest,42
0.6256517205422315,0.7089009909186784,0.6819271529112629,0.6036217303822937,0.6493506493506493,0.6600378787878788,0.15084444610694447,0.6968790402597793,0.13243884629426794,0.13243884629426794,compas,S5,GaussianCopula,CatBoost,42
0.6100966702470462,0.7222350201387214,0.6973976849095005,0.5714285714285714,0.6543778801843319,0.65625,0.07514915742420558,0.8295724465558195,0.09331872946330788,0.09331872946330788,compas,S5,GaussianCopula,LogisticRegression,123
0.6484210526315789,0.7366038808881914,0.7142290931907999,0.6197183098591549,0.6799116997792495,0.6837121212121212,0.22357341911833473,0.5684829144676519,0.2291164658634538,0.2291164658634538,compas,S5,GaussianCopula,RandomForest,123
0.6541274817136886,0.7353368871547713,0.7075546911952577,0.6297786720321932,0.6804347826086956,0.6865530303030303,0.1753455402397741,0.6531326540428145,0.1806681270536693,0.1806681270536693,compas,S5,GaussianCopula,CatBoost,123
0.5373891001267427,0.7243424770447371,0.7030737630288835,0.42655935613682094,0.726027397260274,0.6543560606060606,0.02533151289580493,0.911618073138263,0.12141292442497259,0.12141292442497259,compas,S5,GaussianCopula,LogisticRegression,999
0.5988304093567252,0.7397857628778035,0.7175787330578871,0.5150905432595574,0.7150837988826816,0.6751893939393939,0.1727196214487441,0.5765368354441989,0.2811610076670318,0.2811610076670318,compas,S5,GaussianCopula,RandomForest,999
0.5949074074074074,0.7425951055168218,0.7117653378797641,0.5171026156941649,0.7002724795640327,0.6685606060606061,0.1315914489311164,0.671021377672209,0.23880978459291707,0.23880978459291707,compas,S5,GaussianCopula,CatBoost,999
0.529338327091136,0.7097306558492278,0.6721113068141997,0.42655935613682094,0.6973684210526315,0.6429924242424242,0.008678250135597643,0.9702124927778135,0.02374954362906173,0.02787231848184818,compas,S5,GaussianCopula,LogisticRegression,2024
0.5875576036866359,0.7166865234339849,0.6849072178443036,0.5130784708249497,0.6873315363881402,0.6609848484848485,0.15764116183814314,0.6193835065885137,0.1692771084337349,0.1692771084337349,compas,S5,GaussianCopula,RandomForest,2024
0.5737898465171193,0.710763687671647,0.6804307291127292,0.48893360160965793,0.6942857142857143,0.6581439393939394,0.08111919501748743,0.7770100050385086,0.06962395034684193,0.06962395034684193,compas,S5,GaussianCopula,CatBoost,2024
0.6451612903225806,0.7203435280736296,0.6891831791865496,0.6438631790744467,0.6464646464646465,0.6666666666666666,0.08430994819234289,0.832172987140634,0.07473530485578672,0.07473530485578672,compas,S5,GaussianCopula,LogisticRegression,7
0.6472945891783567,0.7238619552736814,0.6919716412739652,0.6498993963782697,0.6447105788423154,0.6666666666666666,0.17671086838610728,0.6756895912567106,0.1654253377144943,0.1654253377144943,compas,S5,GaussianCopula,RandomForest,7
0.65748031496063,0.7222944104699756,0.6875420562620753,0.6720321931589537,0.6435452793834296,0.6704545454545454,0.13395552396805505,0.7541567695961995,0.09875867104782765,0.09875867104782765,compas,S5,GaussianCopula,CatBoost,7
0.5222929936305732,0.7208528451568085,0.6870299454158576,0.4124748490945674,0.7118055555555556,0.6448863636363636,0.07828380122318437,0.7424341255092121,0.12754654983570646,0.12754654983570646,compas,S5,GaussianCopula,LogisticRegression,88
0.584971098265896,0.7370574070541316,0.7008082519769298,0.5090543259557344,0.6875,0.6600378787878788,0.2042680531916883,0.5248710118068788,0.2721248630887185,0.2721248630887185,compas,S5,GaussianCopula,RandomForest,88
0.57981220657277,0.732167603114213,0.697611476337739,0.4969818913480885,0.6957746478873239,0.6609848484848485,0.14034451156788297,0.6420933138730696,0.19054399415845197,0.19054399415845197,compas,S5,GaussianCopula,CatBoost,88
0.5804111245465539,0.7381048365326125,0.7134731062864156,0.482897384305835,0.7272727272727273,0.6714015151515151,0.05357323208708176,0.8395330076636938,0.051515151515151514,0.051515151515151514,compas,S5,GaussianCopula,LogisticRegression,101
0.6112359550561798,0.7426221011219374,0.7158831235203844,0.5472837022132797,0.6921119592875318,0.6723484848484849,0.18833673106776144,0.5788949851125756,0.17511865644395763,0.17511865644395763,compas,S5,GaussianCopula,RandomForest,101
0.6143497757847534,0.7396903784063955,0.7121391523898973,0.5513078470824949,0.6936708860759494,0.6742424242424242,0.10063403594740683,0.7570242858304056,0.054125593282219775,0.06063067244224424,compas,S5,GaussianCopula,CatBoost,101
0.5772946859903382,0.7287607577486386,0.6952985960044928,0.48088531187122735,0.7220543806646526,0.6685606060606061,0.04724783511324743,0.8578086478819331,0.05757575757575756,0.05757575757575756,compas,S5,GaussianCopula,LogisticRegression,13
0.6121979286536249,0.7365912829391374,0.7220975981646115,0.5352112676056338,0.7150537634408602,0.6808712121212122,0.11181476424710568,0.718244542472571,0.12982840452719968,0.12982840452719968,compas,S5,GaussianCopula,RandomForest,13
0.5974914481185861,0.7230340900501399,0.6858731581378017,0.5271629778672032,0.6894736842105263,0.665719696969697,0.06121158845643104,0.8406993497137962,0.07241694048922964,0.07241694048922964,compas,S5,GaussianCopula,CatBoost,13
0.6401630988786952,0.7170338668864707,0.7106717024484542,0.6317907444668008,0.6487603305785123,0.665719696969697,0.08673761385527518,0.824030719494889,0.12924424972617743,0.12924424972617743,compas,S5,GaussianCopula,LogisticRegression,555
0.6434599156118144,0.7216069223930344,0.7198254141928979,0.613682092555332,0.6762749445676275,0.6799242424242424,0.1927731123870799,0.6174658551068883,0.1928623585250091,0.1928623585250091,compas,S5,GaussianCopula,RandomForest,555
0.6461538461538462,0.7238493573246275,0.7228032323478609,0.6338028169014085,0.6589958158995816,0.6732954545454546,0.13259019582172182,0.7377109833433229,0.15040160642570277,0.15040160642570277,compas,S5,GaussianCopula,CatBoost,555
0.4623376623376623,0.6740154702814382,0.6435108165750921,0.358148893360161,0.652014652014652,0.6079545454545454,0.0033104531767257916,0.9872597711077522,0.04622124863088717,0.07562396864686469,compas,S5,GaussianCopula,LogisticRegression,777
0.5825892857142857,0.6995173185805351,0.6554649338645071,0.5251509054325956,0.6541353383458647,0.6458333333333334,0.1622346494099164,0.6333843331839968,0.16920408908360718,0.16920408908360718,compas,S5,GaussianCopula,RandomForest,777
0.5854748603351956,0.696646785903255,0.6543097390229657,0.5271629778672032,0.6582914572864321,0.6486742424242424,0.09350814521106476,0.7742293832356422,0.09056224899598397,0.09056224899598397,compas,S5,GaussianCopula,CatBoost,777
0.4679144385026738,0.6781727934692232,0.6593963108065526,0.352112676056338,0.6972111553784861,0.6231060606060606,0.02791628481119196,0.8878048047145133,0.009967141292442472,0.009967141292442472,compas,S5,CTGAN,LogisticRegression,42
0.5481120584652862,0.7037754253607513,0.67478872277179,0.45271629778672035,0.6944444444444444,0.6486742424242424,0.12707651448557056,0.6445216445007167,0.08798831690397957,0.09612211221122113,compas,S5,CTGAN,RandomForest,42
0.5717619603267211,0.7056543194767892,0.6860638716869565,0.49295774647887325,0.6805555555555556,0.6524621212121212,0.09291712645183009,0.7541567695961996,0.03935742971887546,0.06965501237623761,compas,S5,CTGAN,CatBoost,42
0.6216484607745779,0.7082332996188221,0.6853363246063161,0.6297786720321932,0.6137254901960785,0.6392045454545454,0.03427160678549385,0.9319417619967315,0.06429353778751368,0.07769956683168316,compas,S5,CTGAN,LogisticRegression,123
0.6341463414634146,0.7254241009563642,0.6909977642801794,0.6277665995975855,0.6406570841889117,0.6590909090909091,0.12306282379785666,0.7588120582974106,0.09600219058050385,0.09600219058050385,compas,S5,CTGAN,RandomForest,123
0.6567460317460317,0.723565003617411,0.6908763304065393,0.6659959758551308,0.6477495107632094,0.6723484848484849,0.0700057979688406,0.8632194408916499,0.053431909456005844,0.053431909456005844,compas,S5,CTGAN,CatBoost,123
0.5924324324324325,0.6908751255295638,0.6671702877330592,0.5513078470824949,0.6401869158878505,0.6429924242424242,0.06860306357192286,0.8463729267884068,0.063198247535597,0.24123349834983498,compas,S5,CTGAN,LogisticRegression,999
0.6283280085197018,0.719072934926194,0.6886002259850457,0.5935613682092555,0.667420814479638,0.6695075757575758,0.10749808292965751,0.7670263390432337,0.19903249361080683,0.19903249361080683,compas,S5,CTGAN,RandomForest,999
0.6269925611052072,0.7136882115591582,0.6693903555162407,0.5935613682092555,0.6644144144144144,0.6676136363636364,0.035595788056184186,0.9181038934214603,0.11737860533041256,0.11737860533041256,compas,S5,CTGAN,CatBoost,999
0.5152625152625152,0.66759231597096,0.6433610371026652,0.4245472837022133,0.65527950310559,0.6240530303030303,0.052825107075392286,0.8379519662179995,0.0730376049653158,0.0730376049653158,compas,S5,CTGAN,LogisticRegression,2024
0.544589774078478,0.6908643272875177,0.6579020243306536,0.4607645875251509,0.6656976744186046,0.6373106060606061,0.1348719771073746,0.6446319275386603,0.15447243519532677,0.15447243519532677,compas,S5,CTGAN,RandomForest,2024
0.572405929304447,0.6898654898982446,0.6614392878484995,0.5050301810865191,0.6605263157894737,0.6448863636363636,0.06516168851815135,0.8311115420039751,0.07557502738225635,0.07557502738225635,compas,S5,CTGAN,CatBoost,2024
0.595213319458897,0.6904359970196852,0.6623326837889612,0.5754527162977867,0.6163793103448276,0.6316287878787878,0.07511175117362112,0.8449899644897328,0.08211025921869286,0.13319925742574257,compas,S5,CTGAN,LogisticRegression,7
0.6265560165975104,0.7007033254986088,0.6673964893317685,0.607645875251509,0.6466809421841542,0.6590909090909091,0.11131726111433221,0.7712412271598674,0.09309967141292441,0.09309967141292441,compas,S5,CTGAN,RandomForest,7
0.6128702757916241,0.6906807571727323,0.6570813611233739,0.6036217303822937,0.6224066390041494,0.6410984848484849,0.012486206445096959,0.9729394501957797,0.005421686746987953,0.04793213696369636,compas,S5,CTGAN,CatBoost,7
0.48533333333333334,0.6969635343366101,0.6765256655608567,0.36619718309859156,0.7193675889328063,0.634469696969697,0.050816391419006096,0.8044338875692796,0.07641474990872582,0.07641474990872582,compas,S5,CTGAN,LogisticRegression,88
0.5609467455621302,0.7068061319617166,0.6715575966578325,0.4768611670020121,0.6810344827586207,0.6486742424242424,0.07796958871827481,0.7837961186196309,0.10598758671047831,0.10598758671047831,compas,S5,CTGAN,RandomForest,88
0.5770567786790266,0.7100779993017137,0.6797476319681945,0.5010060362173038,0.680327868852459,0.6543560606060606,0.058914844670544475,0.8408045686561884,0.09676889375684555,0.09676889375684555,compas,S5,CTGAN,CatBoost,88
0.6399176954732511,0.722656151578523,0.6964690573139138,0.6257545271629779,0.6547368421052632,0.6685606060606061,0.05383881646623151,0.8883441293976184,0.09753559693318725,0.10013149752475248,compas,S5,CTGAN,LogisticRegression,101
0.640973630831643,0.727382182180741,0.6932036969411217,0.635814889336016,0.6462167689161554,0.6647727272727273,0.0867114294798661,0.8257539312667248,0.053614457831325346,0.053614457831325346,compas,S5,CTGAN,RandomForest,101
0.6430738119312437,0.7224419864446068,0.6983351137467915,0.6398390342052314,0.6463414634146342,0.665719696969697,0.032184338002880286,0.9327728466058257,0.005202628696604594,0.023888716996699644,compas,S5,CTGAN,CatBoost,101
0.5549132947976878,0.7004333694474539,0.6693250249308393,0.482897384305835,0.6521739130434783,0.6354166666666666,0.1591411524865805,0.6417196513537412,0.17530120481927708,0.211736798679868,compas,S5,CTGAN,LogisticRegression,13
0.6117381489841986,0.7178203388488354,0.6876317288430165,0.545271629778672,0.6966580976863753,0.6742424242424242,0.09118521704976901,0.7746980045657458,0.11767068273092374,0.11767068273092374,compas,S5,CTGAN,RandomForest,13
0.6,0.7050622158712562,0.6641009477123098,0.5311871227364185,0.6892950391644909,0.6666666666666666,0.026434997288046824,0.9291720536797058,0.05122307411464044,0.06848184818481848,compas,S5,CTGAN,CatBoost,13
0.5358024691358024,0.6920449350845682,0.6871075953930912,0.43661971830985913,0.6932907348242812,0.6439393939393939,0.01664952213514881,0.9456631874504058,0.009456005841547988,0.1011499587458746,compas,S5,CTGAN,LogisticRegression,555
0.5750577367205543,0.7001742116383453,0.6801237930123323,0.5010060362173038,0.6747967479674797,0.6515151515151515,0.13079095516860867,0.6743048763448373,0.14213216502373133,0.14213216502373133,compas,S5,CTGAN,RandomForest,555
0.5910652920962199,0.7045331020109926,0.6881730131594321,0.5191146881287726,0.6861702127659575,0.6619318181818182,0.031211775487684,0.9153013784842763,0.0785140562248996,0.07898875825082508,compas,S5,CTGAN,CatBoost,555
0.5638179800221975,0.6730868214654655,0.6526373890144148,0.5110663983903421,0.6287128712871287,0.6278409090909091,0.05504703836010999,0.8675725534308211,0.07869660460021904,0.09589005775577558,compas,S5,CTGAN,LogisticRegression,777
0.604602510460251,0.6964884116865773,0.6540585979884141,0.5814889336016097,0.6296296296296297,0.6420454545454546,0.07106813548543967,0.84650249648553,0.04487039065352316,0.04487039065352316,compas,S5,CTGAN,RandomForest,777
0.5945378151260504,0.6941199972644453,0.660314604364673,0.5694164989939637,0.621978021978022,0.634469696969697,0.0015673218994894378,0.9963677028971686,0.01856516976998901,0.044902537128712894,compas,S5,CTGAN,CatBoost,777
0.6299694189602446,0.7043243359980995,0.6768841219860091,0.6217303822937625,0.6384297520661157,0.65625,0.04328651317635179,0.9089836560695914,0.041602774735304826,0.041602774735304826,compas,S5,TVAE,LogisticRegression,42
0.6396677050882659,0.7079525453256209,0.669951645778414,0.6197183098591549,0.6609442060085837,0.6714015151515151,0.16109375876709003,0.6813254304763172,0.12024461482292803,0.12024461482292803,compas,S5,TVAE,RandomForest,42
0.6289825282631039,0.7074702238475576,0.6839495918911429,0.6156941649899397,0.6428571428571429,0.6581439393939394,0.10969008921390766,0.778174501112002,0.059784592917123014,0.07821524339933994,compas,S5,TVAE,CatBoost,42
0.6189967982924226,0.719629044391573,0.6931265521104467,0.5835010060362174,0.6590909090909091,0.6619318181818182,0.04509697570464022,0.8962442769114256,0.056955093099671505,0.056955093099671505,compas,S5,TVAE,LogisticRegression,123
0.6511134676564156,0.7363465227860904,0.7124668499294936,0.6177062374245473,0.6883408071748879,0.6884469696969697,0.19674939682420933,0.607119915146626,0.1716684921504198,0.1716684921504198,compas,S5,TVAE,RandomForest,123
0.6439957492029755,0.7320470227446972,0.7087995987687241,0.6096579476861167,0.6824324324324325,0.6827651515151515,0.07904688873510762,0.8251053158648316,0.08703906535231831,0.08703906535231831,compas,S5,TVAE,CatBoost,123
0.6065217391304348,0.7222620157438369,0.6905677451987641,0.5613682092555332,0.6595744680851063,0.6571969696969697,0.014375222099612894,0.9646191239021156,0.1326944140197152,0.15172493811881188,compas,S5,TVAE,LogisticRegression,999
0.6307857911733046,0.7360495711298201,0.7163474846186746,0.5895372233400402,0.6782407407407407,0.6751893939393939,0.15100155235939927,0.6782349471536291,0.2565169769989047,0.2565169769989047,compas,S5,TVAE,RandomForest,999
0.6327193932827736,0.7270132422441626,0.7077271860843286,0.5875251509054326,0.6854460093896714,0.6789772727272727,0.0665008322890755,0.8453185769100259,0.15370573201898496,0.15370573201898496,compas,S5,TVAE,CatBoost,999
0.6227795193312434,0.701043470123064,0.6622998225334095,0.5995975855130785,0.6478260869565218,0.6581439393939394,0.02524173789440215,0.9433621782228079,0.00847024461482293,0.03466635726072609,compas,S5,TVAE,LogisticRegression,2024
0.6292372881355932,0.7126479809087081,0.6690983305045832,0.5975855130784709,0.6644295302013423,0.6685606060606061,0.13512259898629064,0.7168222760518331,0.12340270171595469,0.12340270171595469,compas,S5,TVAE,RandomForest,2024
0.6274921301154249,0.7085734442432773,0.6732553782520708,0.6016096579476862,0.6557017543859649,0.6638257575757576,0.038693025604578546,0.9134856645813121,0.03870025556772538,0.03870025556772538,compas,S5,TVAE,CatBoost,2024
0.642570281124498,0.7178635318170202,0.6893346157194188,0.6438631790744467,0.6412825651302605,0.6628787878787878,0.08270896066732752,0.8363857008605826,0.0565899963490325,0.0565899963490325,compas,S5,TVAE,LogisticRegression,7
0.6531850353892821,0.7259172206764739,0.6863421854192318,0.6498993963782697,0.6565040650406504,0.6751893939393939,0.17043784016309127,0.6807432787505517,0.14728002920774008,0.14728002920774008,compas,S5,TVAE,RandomForest,7
0.6572864321608041,0.7234138282287643,0.6936359098642646,0.6579476861167002,0.6566265060240963,0.6770833333333334,0.14433575850524621,0.7272225992534781,0.1321102592186929,0.1321102592186929,compas,S5,TVAE,CatBoost,7
0.6121593291404612,0.7150397915219402,0.6775507788991904,0.5875251509054326,0.6389496717724289,0.6496212121212122,0.05848467278882302,0.8750149886086575,0.04589266155531213,0.14007064768976898,compas,S5,TVAE,LogisticRegression,88
0.6330178759200841,0.7320128283115509,0.6976326639264723,0.6056338028169014,0.6629955947136564,0.6695075757575758,0.06714421979912844,0.8529773118191498,0.10823293172690762,0.10823293172690762,compas,S5,TVAE,RandomForest,88
0.6292834890965732,0.7204821055132223,0.6933342135801597,0.6096579476861167,0.6502145922746781,0.6619318181818182,0.007039856359997765,0.9841478411751824,0.04167579408543265,0.09622524752475248,compas,S5,TVAE,CatBoost,88
0.6473029045643154,0.7412219290699474,0.712609765459394,0.6277665995975855,0.6680942184154176,0.678030303030303,0.03626535994164626,0.9205913670243263,0.02342095655348675,0.03614892739273928,compas,S5,TVAE,LogisticRegression,101
0.640171858216971,0.7365840841111067,0.7073395397679352,0.5995975855130785,0.6866359447004609,0.6827651515151515,0.14230085847345092,0.6957540567991874,0.13548740416210303,0.13548740416210303,compas,S5,TVAE,RandomForest,101
0.6465067778936392,0.7360711676139124,0.7125821829862311,0.6237424547283702,0.670995670995671,0.6789772727272727,0.08369274505769914,0.8222578825697694,0.07183278568820728,0.07183278568820728,compas,S5,TVAE,CatBoost,101
0.6143646408839779,0.7277907156714887,0.6900641588278553,0.5593561368209256,0.6813725490196079,0.6695075757575758,0.042104475657882445,0.8955611638954869,0.05710113179992693,0.05710113179992693,compas,S5,TVAE,LogisticRegression,13
0.6414686825053996,0.7347807776893922,0.7134921755833319,0.5975855130784709,0.6923076923076923,0.6856060606060606,0.18182804346606318,0.6201947118389799,0.1959839357429719,0.1959839357429719,compas,S5,TVAE,RandomForest,13
