f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,model,scenario,generator,seed
0.3492063492063492,0.7156336948344809,0.7099570157027879,0.221327967806841,0.8270676691729323,0.6117424242424242,0.1343969177249518,0.2513855898653998,0.2224534501642935,0.2224534501642935,SVM,S4,GaussianCopula,999
0.4069767441860465,0.7199997840351591,0.6781039894339321,0.2816901408450704,0.7329842931937173,0.6136363636363636,0.1585837993528718,0.3503179832962991,0.2039430449069003,0.2039430449069003,LogisticRegression,S4,GaussianCopula,2024
0.4236311239193083,0.7134938432023268,0.6776477820971707,0.2957746478873239,0.7461928934010152,0.6212121212121212,0.1245815175715862,0.4726049089469517,0.1524461482292807,0.1524461482292807,RandomForest,S4,GaussianCopula,2024
0.4121037463976945,0.6984572911530003,0.6635741088347051,0.2877263581488933,0.7258883248730964,0.6136363636363636,0.1285316176333065,0.4594862437274858,0.1676159182183278,0.1676159182183278,CatBoost,S4,GaussianCopula,2024
0.3222748815165877,0.7091655478488103,0.6771297517088688,0.2052313883299799,0.75,0.59375,0.1114706267417285,0.3565104729000216,0.1620664476086162,0.1620664476086162,SVM,S4,GaussianCopula,2024
0.671573137074517,0.7211569956411097,0.6874881468822998,0.7344064386317908,0.6186440677966102,0.6619318181818182,0.2892176482690258,0.5709037227784314,0.2647133990507484,0.2647133990507484,LogisticRegression,S4,GaussianCopula,7
0.6605839416058394,0.7057713004322896,0.6676124740470428,0.7283702213279678,0.6043405676126878,0.6477272727272727,0.2678399760599996,0.6026205962661221,0.2647499087258124,0.2647499087258124,RandomForest,S4,GaussianCopula,7
0.6562786434463794,0.7012054437537569,0.667497242510354,0.7203219315895373,0.6026936026936027,0.6448863636363636,0.28366656068229,0.5801205919970766,0.2889923329682367,0.2889923329682367,CatBoost,S4,GaussianCopula,7
0.6452947259565667,0.7294356478765257,0.698209600035538,0.6277665995975855,0.6638297872340425,0.6751893939393939,0.2305945723530401,0.5705936849144266,0.232092004381161,0.232092004381161,SVM,S4,GaussianCopula,7
0.4591549295774648,0.7172030393451946,0.691048417409615,0.3279678068410462,0.7652582159624414,0.6363636363636364,0.1813791684590495,0.3380702760258825,0.2460021905805038,0.2460021905805038,LogisticRegression,S4,GaussianCopula,88
0.4318840579710145,0.7232050622158713,0.69979045103305,0.2997987927565392,0.772020725388601,0.6287878787878788,0.1498831054669235,0.3819755066785946,0.2310514786418401,0.2310514786418401,RandomForest,S4,GaussianCopula,88
0.4254703328509406,0.706935710866271,0.6705424406674607,0.2957746478873239,0.7577319587628866,0.6240530303030303,0.1475078085548095,0.3917697504395842,0.2159547280029208,0.2159547280029208,CatBoost,S4,GaussianCopula,88
0.333868378812199,0.7170662616126094,0.7049048176249065,0.2092555331991951,0.8253968253968254,0.6070075757575758,0.0799221949987843,0.4713479809976247,0.1045819642205184,0.1045819642205184,SVM,S4,GaussianCopula,88
0.5256241787122208,0.7280372755315434,0.7089189215912113,0.4024144869215292,0.7575757575757576,0.6581439393939394,0.2932949295827333,0.2006769086479157,0.3755932822197882,0.3755932822197882,LogisticRegression,S4,GaussianCopula,101
0.5603864734299517,0.7172372337783409,0.682326151816883,0.4668008048289738,0.7009063444108762,0.6553030303030303,0.3158546393102287,0.2811193693118449,0.3449616648411829,0.3449616648411829,RandomForest,S4,GaussianCopula,101
0.5548549810844893,0.7170410657145017,0.6843804263401387,0.4426559356136821,0.7432432432432432,0.665719696969697,0.233085828641966,0.375487336760977,0.2725264695144213,0.2725264695144213,CatBoost,S4,GaussianCopula,101
0.3847328244274809,0.728327028359783,0.7122505094992613,0.2535211267605634,0.7974683544303798,0.6183712121212122,0.1145154955393046,0.4135698413914643,0.152701715954728,0.152701715954728,SVM,S4,GaussianCopula,101
0.5336856010568032,0.7334723906947949,0.7073549201541054,0.4064386317907444,0.7769230769230769,0.665719696969697,0.2514448164288252,0.2742388253077089,0.3362541073384447,0.3362541073384447,LogisticRegression,S4,GaussianCopula,13
0.5291005291005291,0.7261115890333053,0.7055800623473854,0.4024144869215292,0.7722007722007722,0.6628787878787878,0.238019713094058,0.3002661212281164,0.3030120481927711,0.3030120481927711,RandomForest,S4,GaussianCopula,13
0.5319426336375489,0.7260989910842515,0.6981293819611376,0.4104627766599598,0.7555555555555555,0.6600378787878788,0.2237417472459648,0.3512510981680929,0.287842278203724,0.287842278203724,CatBoost,S4,GaussianCopula,13
0.4285714285714285,0.7375829215003797,0.720041344390511,0.289738430583501,0.8228571428571428,0.6363636363636364,0.1215366487740101,0.4325310884448791,0.1524826579043446,0.1524826579043446,SVM,S4,GaussianCopula,13
0.6478599221789884,0.7196020487864576,0.7132229659711694,0.670020120724346,0.6271186440677966,0.6571969696969697,0.2911066639235417,0.5296368152889339,0.2953450164293538,0.2953450164293538,LogisticRegression,S4,GaussianCopula,555
0.6230121608980356,0.6863596606472466,0.6779622869506193,0.670020120724346,0.5821678321678322,0.6183712121212122,0.2648212916378327,0.590847882749334,0.2771997079225995,0.2771997079225995,RandomForest,S4,GaussianCopula,555
0.6162570888468809,0.6728600583824953,0.6746980747570976,0.6559356136820925,0.5811051693404634,0.615530303030303,0.2158976564984008,0.6502678268457027,0.201679445052939,0.201679445052939,CatBoost,S4,GaussianCopula,555
0.6245989304812835,0.7149066132033703,0.7169255089088464,0.5875251509054326,0.6666666666666666,0.6676136363636364,0.2631529728617651,0.4936298855538761,0.2897955458196422,0.2897955458196422,SVM,S4,GaussianCopula,555
0.2918032786885245,0.680303646566339,0.6684013836516554,0.1790744466800805,0.7876106194690266,0.5909090909090909,0.1740026558437915,0.0134670851713607,0.2680722891566265,0.2680722891566265,LogisticRegression,S4,GaussianCopula,777
0.3446153846153846,0.6695791925074598,0.6378824863499666,0.2253521126760563,0.7320261437908496,0.5965909090909091,0.2053939813342809,0.0942695961995249,0.2829134720700985,0.2829134720700985,RandomForest,S4,GaussianCopula,777
0.3181102362204724,0.663530377254583,0.62840378480515,0.2032193158953722,0.7318840579710145,0.5899621212121212,0.1896721342136271,0.080596906674403,0.267926250456371,0.267926250456371,CatBoost,S4,GaussianCopula,777
0.181159420289855,0.6945861213794394,0.6848866658425159,0.1006036217303823,0.9090909090909092,0.571969696969697,0.0708137729814652,0.1182991011131293,0.1233844468784227,0.1233844468784227,SVM,S4,GaussianCopula,777
0.6122840690978887,0.6696331837176908,0.6501376208936831,0.641851106639839,0.5853211009174312,0.6174242424242424,0.427706809807919,0.3770783847980997,0.4709200438116101,0.4709200438116101,LogisticRegression,S4,CTGAN,42
0.58397365532382,0.681912584631222,0.6474392982183895,0.5352112676056338,0.642512077294686,0.6410984848484849,0.2569584977649766,0.4803546303160506,0.2296276013143483,0.2296276013143483,RandomForest,S4,CTGAN,42
0.594017094017094,0.6742476324854314,0.6584635436445024,0.5593561368209256,0.6332574031890661,0.6401515151515151,0.2568275758879309,0.5042993596084008,0.2113362541073384,0.235883353960396,CatBoost,S4,CTGAN,42
0.549346016646849,0.6717226435536294,0.6527673882529892,0.4647887323943662,0.6715116279069767,0.6410984848484849,0.2257242785269418,0.4570647088461815,0.1877144943410003,0.1999793729372937,SVM,S4,CTGAN,42
0.6436583261432269,0.6666636671549871,0.6489543479292299,0.7505030181086519,0.5634441087613293,0.6089015151515151,0.2880505732507901,0.6116515626024379,0.2434465133260314,0.2763768564356436,LogisticRegression,S4,CTGAN,123
0.5966850828729282,0.6608632114691728,0.639012305239126,0.6519114688128773,0.5500848896434635,0.5852272727272727,0.2244412441318944,0.6532355473874624,0.1321467688937568,0.262028155940594,RandomForest,S4,CTGAN,123
0.6082949308755761,0.6605482627428254,0.6384683061681944,0.6639839034205232,0.5612244897959183,0.5975378787878788,0.2149662408588475,0.6654324437613525,0.132073749543629,0.2389258457095709,CatBoost,S4,CTGAN,123
0.6214405360134003,0.6553147147644364,0.6362723087430269,0.7464788732394366,0.5322812051649928,0.571969696969697,0.1812145809564779,0.7525349270809388,0.1194779116465863,0.1967048267326733,SVM,S4,CTGAN,123
0.5724217844727694,0.6990421959305025,0.6958058825948725,0.4969818913480885,0.674863387978142,0.6505681818181818,0.418373950287093,0.1850691459131777,0.5262322015334064,0.5262322015334064,LogisticRegression,S4,CTGAN,999
0.5946547884187082,0.7065469741526079,0.6884591970739137,0.5372233400402414,0.6658354114713217,0.6553030303030303,0.315488058054501,0.3759036857800371,0.3868747718145308,0.3868747718145308,RandomForest,S4,CTGAN,999
0.5815279361459521,0.7067251451463702,0.6870679313044341,0.5130784708249497,0.6710526315789473,0.6524621212121212,0.2666167916658873,0.4280349232843294,0.359802847754655,0.359802847754655,CatBoost,S4,CTGAN,999
0.5066666666666667,0.7223663987502835,0.7065719483218097,0.3822937625754527,0.7509881422924901,0.6496212121212122,0.2167205940112593,0.3351807864871998,0.3454728002920774,0.3454728002920774,SVM,S4,CTGAN,999
0.6069469835466179,0.640589512027442,0.6302742906584704,0.6680080482897385,0.5561139028475712,0.5928030303030303,0.3555426711803542,0.4971723915378063,0.3649142022635999,0.3649142022635999,LogisticRegression,S4,CTGAN,2024
0.6070409134157945,0.6510692059332741,0.6272043113803053,0.641851106639839,0.575812274368231,0.6089015151515151,0.2601754353152411,0.5859363372802553,0.2441036874771814,0.2441036874771814,RandomForest,S4,CTGAN,2024
0.5924528301886792,0.6385612422297648,0.621831238452389,0.6317907444668008,0.5577264653641207,0.5909090909090909,0.2585482634148167,0.5936184473554244,0.2471887550200803,0.2471887550200803,CatBoost,S4,CTGAN,2024
0.5925233644859813,0.6445092738902107,0.6274297209156277,0.6378269617706237,0.5532286212914486,0.5871212121212122,0.2387453943553967,0.625670801442773,0.1745710113179992,0.2539449257425742,SVM,S4,CTGAN,2024
0.4956195244055069,0.6714454886744438,0.6495105931373112,0.3983903420523139,0.6556291390728477,0.6183712121212122,0.3373370490208914,0.1977190032649212,0.3967871485943776,0.3967871485943776,LogisticRegression,S4,CTGAN,7
0.4552845528455284,0.6756370062953752,0.6400345526687374,0.3380281690140845,0.6970954356846473,0.6193181818181818,0.2057231563394242,0.3368822117993176,0.2429171230376049,0.2429171230376049,RandomForest,S4,CTGAN,7
0.5119196988707654,0.6703476673997473,0.6345808481423556,0.4104627766599598,0.68,0.6316287878787878,0.2670357416724335,0.3162592904758255,0.3150602409638554,0.3150602409638554,CatBoost,S4,CTGAN,7
0.4111600587371512,0.7003775785302153,0.6711503652111468,0.2816901408450704,0.7608695652173914,0.6202651515151515,0.1515102773673481,0.3543018380653286,0.185797736400146,0.185797736400146,SVM,S4,CTGAN,7
0.3448275862068966,0.6725559078981942,0.6640219108606344,0.221327967806841,0.7801418439716312,0.6041666666666666,0.2022967437858866,0.0554527036467793,0.3041073384446878,0.3041073384446878,LogisticRegression,S4,CTGAN,88
0.3543913713405239,0.6742062392242543,0.6616227684531802,0.2313883299798792,0.756578947368421,0.603219696969697,0.1761684777526324,0.177448651669694,0.2647316538882803,0.2647316538882803,RandomForest,S4,CTGAN,88
0.3994126284875183,0.6709019771581187,0.6608580881927422,0.2736418511066398,0.7391304347826086,0.6126893939393939,0.2107617782931528,0.1839406755112681,0.2826213946695874,0.2826213946695874,CatBoost,S4,CTGAN,88
0.3311897106109325,0.6784805433675398,0.6766181525698978,0.2072434607645875,0.824,0.6060606060606061,0.1059980922812201,0.3401099157002468,0.1469331872946331,0.1469331872946331,SVM,S4,CTGAN,88
0.476063829787234,0.6901534430194765,0.6644541530917307,0.3601609657947686,0.7019607843137254,0.6268939393939394,0.3265229019769203,0.1214320222231168,0.4212121212121212,0.4212121212121212,LogisticRegression,S4,CTGAN,101
0.5276381909547738,0.6951926226410341,0.6540580222659856,0.4225352112676056,0.7023411371237458,0.6439393939393939,0.2141096377204631,0.4189759831089997,0.2605512960934648,0.2605512960934648,RandomForest,S4,CTGAN,101
0.5229591836734694,0.697723010693859,0.6563019851875744,0.4124748490945674,0.7142857142857143,0.6458333333333334,0.2544635008509922,0.3182096074245568,0.3089996349032493,0.3089996349032493,CatBoost,S4,CTGAN,101
0.413589364844904,0.7248553935419314,0.7001132369695752,0.2816901408450704,0.7777777777777778,0.6240530303030303,0.1570613649540838,0.3261218463118701,0.2039430449069003,0.2039430449069003,SVM,S4,CTGAN,101
0.6577181208053692,0.6652814921730742,0.6463803152433641,0.8873239436619719,0.5225118483412322,0.5653409090909091,0.2626068416032319,0.7094854626863202,0.1670135085797736,0.3066986386138614,LogisticRegression,S4,CTGAN,13
0.6463223787167449,0.6781709937622156,0.6486555401263636,0.8309859154929577,0.528809218950064,0.571969696969697,0.289797445153085,0.6611024352261344,0.2187659729828405,0.313698948019802,RandomForest,S4,CTGAN,13
0.642244738893219,0.6614697127307674,0.6332248276769612,0.8289738430583501,0.5241730279898219,0.5653409090909091,0.1949688592963884,0.7628252382122478,0.134100036509675,0.2109890676567657,CatBoost,S4,CTGAN,13
0.6517794836008374,0.6665520853205098,0.6290883318794327,0.9396378269617708,0.4989316239316239,0.5274621212121212,0.1546823274169113,0.8368384087878095,0.0910916392844103,0.185811159240924,SVM,S4,CTGAN,13
0.4138888888888888,0.6521670272079706,0.6445540224355584,0.2997987927565392,0.6681614349775785,0.6003787878787878,0.3077300016832813,0.0782615515618697,0.3762139466958744,0.3762139466958744,LogisticRegression,S4,CTGAN,555
0.435723951285521,0.6618224553042764,0.640465872420902,0.323943661971831,0.6652892561983471,0.6051136363636364,0.2823498606617166,0.1737688409207833,0.3397772909821102,0.3397772909821102,RandomForest,S4,CTGAN,555
0.4356164383561643,0.6529660971193889,0.6411515967860846,0.3199195171026157,0.6824034334763949,0.6098484848484849,0.2563263321300989,0.2060135565726203,0.3065352318364366,0.3065352318364366,CatBoost,S4,CTGAN,555
0.3970149253731343,0.6534160238713137,0.6663403506460526,0.2676056338028169,0.7687861271676301,0.6174242424242424,0.1302373426599585,0.3963451635834041,0.1737860533041255,0.1737860533041255,SVM,S4,CTGAN,555
0.443526170798898,0.6747677478106564,0.6531225494633446,0.323943661971831,0.7030567685589519,0.6174242424242424,0.2697776198402753,0.1684039388418698,0.3488499452354874,0.3488499452354874,LogisticRegression,S4,CTGAN,777
0.5428226779252111,0.6862012864305691,0.6445827119770231,0.4527162977867203,0.677710843373494,0.6410984848484849,0.2107767407933865,0.4709753738980218,0.2059328221978825,0.2059328221978825,RandomForest,S4,CTGAN,777
0.5424133811230586,0.6728276636563568,0.637354007305404,0.4567404426559356,0.6676470588235294,0.6373106060606061,0.1996745656199151,0.5027711797307997,0.1847389558232932,0.1847389558232932,CatBoost,S4,CTGAN,777
0.4325842696629213,0.688618292941909,0.664758296983411,0.3098591549295774,0.7162790697674418,0.6174242424242424,0.1766285746348215,0.3554072132579791,0.2007484483388098,0.2007484483388098,SVM,S4,CTGAN,777
0.637948717948718,0.7141039438779366,0.6841177604236037,0.6257545271629779,0.6506276150627615,0.665719696969697,0.3063945985374156,0.4669573422705235,0.3016611902154071,0.3016611902154071,LogisticRegression,S4,TVAE,42
0.6173096976016684,0.7060844494516293,0.6819697208706497,0.5955734406438632,0.6406926406926406,0.6524621212121212,0.3483494491929602,0.3956232233947276,0.3834976268711208,0.3834976268711208,RandomForest,S4,TVAE,42
0.6363636363636364,0.7098854306518898,0.681942315969468,0.647887323943662,0.625242718446602,0.6515151515151515,0.3212112143939252,0.478339843631349,0.3438663745892662,0.3438663745892662,CatBoost,S4,TVAE,42
0.6433566433566433,0.7169942733323016,0.6939370809450944,0.647887323943662,0.6388888888888888,0.6619318181818182,0.3196887799951372,0.4713479809976247,0.2985031033223804,0.2985031033223804,SVM,S4,TVAE,42
0.6088794926004228,0.7042955406859763,0.6694389933949869,0.579476861167002,0.6414253897550112,0.6496212121212122,0.0434698038042156,0.901767525211114,0.0418583424607521,0.0418583424607521,LogisticRegression,S4,TVAE,123
0.625,0.7245746392487302,0.7011088491283308,0.5935613682092555,0.6599552572706935,0.6647727272727273,0.1193221987394093,0.7465899792658028,0.081087988316904,0.081087988316904,RandomForest,S4,TVAE,123
0.6147368421052631,0.7133354689856491,0.6823915861803087,0.5875251509054326,0.6445916114790287,0.6534090909090909,0.0094824845231638,0.9781851039111916,0.0096020445418035,0.0812061674917491,CatBoost,S4,TVAE,123
0.6492146596858639,0.733310417064102,0.7160543146723286,0.6237424547283702,0.6768558951965066,0.6827651515151515,0.1879963341874427,0.6304096835633867,0.2079225994888645,0.2079225994888645,SVM,S4,TVAE,123
0.6170678336980306,0.7201383614747521,0.6947990044412122,0.5674044265593562,0.6762589928057554,0.6685606060606061,0.1471300054239063,0.6755987727632621,0.2778203723986856,0.2778203723986856,LogisticRegression,S4,TVAE,999
0.6177777777777778,0.7229746997188857,0.7035596158109637,0.5593561368209256,0.6898263027295285,0.6742424242424242,0.2080348626255447,0.5521961431619631,0.3383534136546185,0.3383534136546185,RandomForest,S4,TVAE,999
0.6341991341991342,0.7064623879232461,0.6982584543151489,0.5895372233400402,0.6861826697892272,0.6799242424242424,0.2181794377840537,0.555948900663865,0.3381708652792989,0.3381708652792989,CatBoost,S4,TVAE,999
0.62882096069869,0.7356950288493034,0.7321740258993076,0.579476861167002,0.6873508353221957,0.678030303030303,0.2450820132044064,0.5043723618318532,0.3684738955823293,0.3684738955823293,SVM,S4,TVAE,999
0.6407960199004975,0.716943881536086,0.6827590660409598,0.647887323943662,0.6338582677165354,0.6581439393939394,0.2746366917911982,0.5349485352335709,0.2803577948156261,0.2803577948156261,LogisticRegression,S4,TVAE,2024
0.6628462273161414,0.7137763972025353,0.6751880845672322,0.6981891348088531,0.6309090909090909,0.665719696969697,0.3012774234574596,0.5299480002567889,0.2921504198612632,0.2921504198612632,RandomForest,S4,TVAE,2024
0.6550048590864918,0.7183350550530374,0.6796977969631055,0.6780684104627767,0.6334586466165414,0.6638257575757576,0.2847812669497073,0.5386834068544283,0.2620299379335523,0.2620299379335523,CatBoost,S4,TVAE,2024
0.6679316888045541,0.7200627737804285,0.6851916960582687,0.7082494969818913,0.6319569120287253,0.6685606060606061,0.2688499448257804,0.5763778785003212,0.2437020810514787,0.2437020810514787,SVM,S4,TVAE,2024
0.6351758793969849,0.7225607671071149,0.6936782363090833,0.635814889336016,0.6345381526104418,0.65625,0.3339405614678212,0.4477805819477435,0.3530120481927711,0.3530120481927711,LogisticRegression,S4,TVAE,7
0.6402502606882169,0.723410228814749,0.6839025896327114,0.6177062374245473,0.6645021645021645,0.6732954545454546,0.3167486486991976,0.4381692963017025,0.307758305951077,0.307758305951077,RandomForest,S4,TVAE,7
0.649746192893401,0.7203633248507144,0.6791663740974261,0.6438631790744467,0.6557377049180327,0.6732954545454546,0.3221426300334785,0.454505146476643,0.2924790069368382,0.2924790069368382,CatBoost,S4,TVAE,7
0.6496424923391215,0.730522670909176,0.7045462264870388,0.6398390342052314,0.6597510373443983,0.6751893939393939,0.3166439111975611,0.4565705848366181,0.3227455275648046,0.3227455275648046,SVM,S4,TVAE,7
0.6421267893660532,0.7230178926870706,0.6808423567011689,0.6317907444668008,0.6528066528066528,0.6685606060606061,0.1768156058877438,0.6638385935966546,0.1927528294998174,0.1927528294998174,LogisticRegression,S4,TVAE,88
0.6538090646094503,0.7281866512131825,0.681496052601307,0.682092555331992,0.6277777777777778,0.6600378787878788,0.249978491405914,0.5908857163846511,0.2861993428258488,0.2861993428258488,RandomForest,S4,TVAE,88
0.6666666666666666,0.7266335040655381,0.6834407920281833,0.704225352112676,0.6329113924050633,0.6685606060606061,0.2309499317335926,0.6249278602280529,0.2648959474260679,0.2648959474260679,CatBoost,S4,TVAE,88
0.6070215175537939,0.7292502780547326,0.710373702929599,0.5392354124748491,0.694300518134715,0.6714015151515151,0.2207642096994407,0.5132455793085247,0.2719423147133989,0.2719423147133989,SVM,S4,TVAE,88
0.6618705035971223,0.7432160044344782,0.71570335540035,0.647887323943662,0.6764705882352942,0.6884469696969697,0.3506461929788467,0.4062391132224862,0.3438663745892662,0.3438663745892662,LogisticRegression,S4,TVAE,101
0.6519558676028084,0.7341868743768514,0.7122468733843943,0.6539235412474849,0.65,0.6714015151515151,0.3212897675201526,0.4659188419494845,0.3075392479006936,0.3075392479006936,RandomForest,S4,TVAE,101
0.649895178197065,0.736582284404099,0.7133748913198618,0.6237424547283702,0.6783369803063457,0.6837121212121212,0.2614734322105224,0.5130919957370037,0.2532858707557503,0.2532858707557503,CatBoost,S4,TVAE,101
0.6291390728476821,0.7391000745078701,0.7230946756437577,0.5734406438631791,0.6968215158924206,0.6818181818181818,0.2806852825107075,0.4377439924470054,0.2959291712303761,0.2959291712303761,SVM,S4,TVAE,101
0.647887323943662,0.7204893043412531,0.6836218201396485,0.647887323943662,0.647887323943662,0.6685606060606061,0.2494136570220883,0.5624926182071102,0.2712851405622489,0.2712851405622489,LogisticRegression,S4,TVAE,13
0.6573982125124131,0.7247204155163539,0.7034234509522816,0.6659959758551308,0.6490196078431373,0.6732954545454546,0.2106345970411655,0.6284639746634997,0.2439576487769258,0.2439576487769258,RandomForest,S4,TVAE,13
0.6579212916246215,0.7223520010942219,0.6903903985261477,0.6559356136820925,0.659919028340081,0.6789772727272727,0.2209886472029476,0.6024708470995135,0.2379700620664476,0.2379700620664476,CatBoost,S4,TVAE,13
0.6659685863874345,0.7401906969545358,0.7211698652442576,0.6398390342052314,0.6943231441048034,0.6979166666666666,0.2669983354218489,0.5057027901082388,0.3046002190580504,0.3046002190580504,SVM,S4,TVAE,13
0.6526315789473685,0.7203129330544988,0.7100027145522483,0.6237424547283702,0.6843267108167771,0.6875,0.215673218994894,0.5811850334502823,0.2442132165023731,0.2442132165023731,LogisticRegression,S4,TVAE,555
0.6360725720384205,0.7176583652181425,0.7088800220919501,0.5995975855130785,0.6772727272727272,0.6770833333333334,0.2149512783586136,0.5721189286591859,0.2534319094560058,0.2534319094560058,RandomForest,S4,TVAE,555
0.6465696465696466,0.7186050111041923,0.7029212942470475,0.6257545271629779,0.6688172043010753,0.678030303030303,0.2069201563581275,0.6042340382909309,0.2472252646951442,0.2472252646951442,CatBoost,S4,TVAE,555
0.6506024096385542,0.7282298441813673,0.7245344027799645,0.5975855130784709,0.7139423076923077,0.6979166666666666,0.2127069033235453,0.555694461807726,0.2322745527564804,0.2322745527564804,SVM,S4,TVAE,555
0.6407010710808179,0.7027531917803782,0.673802651968303,0.6619718309859155,0.620754716981132,0.6505681818181818,0.3922344623786634,0.4041414267692552,0.3830960204454181,0.3830960204454181,LogisticRegression,S4,TVAE,777
0.6569872958257713,0.6978579887194365,0.6675525848307455,0.7283702213279678,0.5983471074380166,0.6420454545454546,0.2930891952045187,0.5750875822948188,0.3282584884994524,0.3282584884994524,RandomForest,S4,TVAE,777
0.6486486486486487,0.6826756604024865,0.6621103788834599,0.7243460764587525,0.5872756933115824,0.6306818181818182,0.2859371200927675,0.5882764824061056,0.313161737860533,0.313161737860533,CatBoost,S4,TVAE,777
0.6355140186915887,0.7108824683341551,0.6851791715549811,0.6156941649899397,0.6566523605150214,0.6676136363636364,0.2598462603100978,0.5231145222632598,0.2866009492515516,0.2866009492515516,SVM,S4,TVAE,777
0.6167209554831705,0.7132652804123488,0.6872580427638627,0.5714285714285714,0.6698113207547169,0.665719696969697,0.2806067293844801,0.4534194074872856,0.3019897772909821,0.3019897772909821,LogisticRegression,S1,GaussianCopula,42
0.6148867313915858,0.7180866954859749,0.6817057592642293,0.5734406438631791,0.6627906976744186,0.6619318181818182,0.2584547477883555,0.4934606023283774,0.2505658999634902,0.2505658999634902,RandomForest,S1,GaussianCopula,42
0.6167209554831705,0.7167135190391003,0.6951744945257556,0.5714285714285714,0.6698113207547169,0.665719696969697,0.2332055286438364,0.5283900933476556,0.2475538517707192,0.2475538517707192,CatBoost,S1,GaussianCopula,42
0.6114790286975718,0.722620157438369,0.7026346255460205,0.5573440643863179,0.6772616136919315,0.6666666666666666,0.2806852825107075,0.4377439924470054,0.2718327856882073,0.2718327856882073,SVM,S1,GaussianCopula,42
0.637223974763407,0.731449520018141,0.707660394506818,0.6096579476861167,0.6674008810572687,0.6732954545454546,0.3199506237492284,0.4260772709583048,0.3501460387002556,0.3501460387002556,LogisticRegression,S1,GaussianCopula,123
0.6441393875395988,0.7367424583277843,0.7078327238917383,0.613682092555332,0.6777777777777778,0.6808712121212122,0.2741504105336002,0.4879837920916584,0.2654435925520262,0.2654435925520262,RandomForest,S1,GaussianCopula,123
0.6461211477151966,0.738759929883415,0.7107807353205865,0.6116700201207244,0.6846846846846847,0.6846590909090909,0.3042025922531655,0.4384632381373253,0.3077948156261409,0.3077948156261409,CatBoost,S1,GaussianCopula,123
0.6325878594249201,0.7314297232410564,0.7196390304312579,0.5975855130784709,0.6719457013574661,0.6732954545454546,0.277352385583631,0.4758370093880782,0.2957831325301204,0.2957831325301204,SVM,S1,GaussianCopula,123
0.6468716861081655,0.7333266144271713,0.7207666549610175,0.613682092555332,0.6838565022421524,0.6846590909090909,0.2836515981820562,0.4702389269246891,0.4106060606060606,0.4106060606060606,LogisticRegression,S1,GaussianCopula,999
0.6320346320346321,0.7364815008116679,0.7260653645334143,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2813810387715787,0.4552531718903888,0.3986673968601679,0.3986673968601679,RandomForest,S1,GaussianCopula,999
0.6282051282051282,0.7420461948794737,0.7314854868460577,0.5915492957746479,0.6697038724373576,0.6704545454545454,0.2765780761965324,0.4741704239976104,0.4137641474990872,0.4137641474990872,CatBoost,S1,GaussianCopula,999
0.6387995712754555,0.7375127329270794,0.7433923728255887,0.5995975855130785,0.6834862385321101,0.6808712121212122,0.2758037668094339,0.4724837592650888,0.3713764147499087,0.3713764147499087,SVM,S1,GaussianCopula,999
0.6256742179072277,0.718408843040353,0.684703494503899,0.5835010060362174,0.6744186046511628,0.6714015151515151,0.2703050479735163,0.475095701947453,0.2746987951807228,0.2746987951807228,LogisticRegression,S1,GaussianCopula,2024
0.6236559139784946,0.7198954010287126,0.6859336457336267,0.5835010060362174,0.6697459584295612,0.6685606060606061,0.2552789571137336,0.5012241914854743,0.2746987951807228,0.2746987951807228,RandomForest,S1,GaussianCopula,2024
0.6296691568836713,0.7188353736011778,0.6921468265385808,0.5935613682092555,0.6704545454545454,0.6714015151515151,0.2663025791609778,0.4906562115445153,0.2806863818912011,0.2806863818912011,CatBoost,S1,GaussianCopula,2024
0.6117908787541713,0.7190063457669091,0.682614800432069,0.5533199195171026,0.6840796019900498,0.6695075757575758,0.2499111601548618,0.4796931583661072,0.2748813435560424,0.2748813435560424,SVM,S1,GaussianCopula,2024
0.6372045220966084,0.7266173067024689,0.7029636510199815,0.6237424547283702,0.6512605042016807,0.665719696969697,0.2795443918678811,0.5027711797307997,0.2805038335158817,0.2805038335158817,LogisticRegression,S1,GaussianCopula,7
0.6492985971943888,0.72651472340303,0.6923222782434917,0.6519114688128773,0.6467065868263473,0.6685606060606061,0.2873136701142761,0.5121813355011622,0.2773092369477912,0.2773092369477912,RandomForest,S1,GaussianCopula,7
0.6470588235294118,0.7267630829700925,0.7003009574328305,0.641851106639839,0.6523517382413088,0.6704545454545454,0.2644659322572802,0.534803692566834,0.2531763417305586,0.2531763417305586,CatBoost,S1,GaussianCopula,7
0.6434599156118144,0.7314297232410564,0.7091993951941615,0.613682092555332,0.6762749445676275,0.6799242424242424,0.2875755138683674,0.4691556648069381,0.3017342095655348,0.3017342095655348,SVM,S1,GaussianCopula,7
0.6385669125395153,0.7308844120177236,0.7037183622584878,0.6096579476861167,0.6703539823008849,0.6751893939393939,0.3128509173882955,0.4340161466052202,0.3864366557137641,0.3864366557137641,LogisticRegression,S1,GaussianCopula,88
0.6320346320346321,0.736312328352944,0.7093724148893189,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2932313389567397,0.4374564947506656,0.3533041255932822,0.3533041255932822,RandomForest,S1,GaussianCopula,88
