f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5876993166287016,0.7084546635807691,0.6711225606206386,0.5191146881287726,0.6771653543307087,0.6571969696969697,0.30374249537097653,2.705007874015748,0.3416210295728368,0.3416210295728368,compas,S3_3.0,None,CTGAN,CatBoost,777
0.6289308176100629,0.7139833635084207,0.6843129220061763,0.6036217303822937,0.6564551422319475,0.6647727272727273,0.22987263171675987,1.780454660909322,0.22316538882803943,0.22316538882803943,compas,S3_3.0,None,TVAE,LogisticRegression,42
0.600451467268623,0.7217419004186119,0.6964805698103151,0.5352112676056338,0.6838046272493573,0.6647727272727273,0.2689397198271831,2.3014209430717716,0.27499087258123406,0.27499087258123406,compas,S3_3.0,None,TVAE,SVM,42
0.6226415094339622,0.7033057018317418,0.6919710444161504,0.5975855130784709,0.649890590809628,0.6590909090909091,0.22987263171675987,1.780454660909322,0.24134720700985762,0.24134720700985762,compas,S3_3.0,None,TVAE,CatBoost,42
0.6487562189054726,0.7247618087775309,0.7021299361492579,0.6559356136820925,0.6417322834645669,0.665719696969697,0.4286905941982906,2.9199865974200034,0.45571376414749915,0.45571376414749915,compas,S3_3.0,None,TVAE,LogisticRegression,123
0.627906976744186,0.7010056762759023,0.6735168478294835,0.5975855130784709,0.6614699331848553,0.6666666666666666,0.40292890942076426,3.203026894365477,0.4137276378240234,0.4137276378240234,compas,S3_3.0,None,TVAE,SVM,123
0.6592741935483871,0.7298441813672734,0.7110702093002005,0.6579476861167002,0.6606060606060606,0.6799242424242424,0.3568668524510446,2.4041209802045773,0.3498539612997444,0.3498539612997444,compas,S3_3.0,None,TVAE,CatBoost,123
0.6461864406779662,0.727364185110664,0.7164592781529583,0.613682092555332,0.6823266219239373,0.6837121212121212,0.3484280023191875,2.6298687664041993,0.46504198612632347,0.46504198612632347,compas,S3_3.0,None,TVAE,LogisticRegression,999
0.6190998902305159,0.7169348830010474,0.6976423816120463,0.5674044265593562,0.6811594202898551,0.6714015151515151,0.4031122000486281,3.693813273340832,0.5318546914932457,0.5318546914932457,compas,S3_3.0,None,TVAE,SVM,999
0.6484784889821616,0.7316276910119033,0.7283244111503904,0.6217303822937625,0.6776315789473685,0.6827651515151515,0.30729982980155984,2.2439733494851604,0.3954362906170135,0.3954362906170135,compas,S3_3.0,None,TVAE,CatBoost,999
0.6096256684491979,0.7020171116142293,0.6673728745450378,0.5734406438631791,0.6506849315068494,0.6543560606060606,0.4527577758243402,4.1768503937007875,0.5046002190580504,0.5046002190580504,compas,S3_3.0,None,TVAE,LogisticRegression,2024
0.5919477693144722,0.682439898784478,0.6491604742122354,0.5472837022132797,0.6445497630331753,0.6448863636363636,0.4789122262330035,5.289830792427542,0.5289521723256663,0.5289521723256663,compas,S3_3.0,None,TVAE,SVM,2024
0.6231884057971014,0.7090665639633867,0.6804794756775945,0.6056338028169014,0.6417910447761194,0.6553030303030303,0.3988740718574073,2.9526277238600986,0.44392113910186204,0.44392113910186204,compas,S3_3.0,None,TVAE,CatBoost,2024
0.6468842729970327,0.7277007303211036,0.6975224130280564,0.6579476861167002,0.6361867704280155,0.6619318181818182,0.19718330933098915,1.535575311150622,0.1865461847389558,0.1865461847389558,compas,S3_3.0,None,TVAE,LogisticRegression,7
0.6261780104712041,0.7139185740561437,0.6763676392360103,0.6016096579476862,0.6528384279475983,0.6619318181818182,0.3025492359773318,2.201634229683554,0.3018072289156626,0.3018072289156626,compas,S3_3.0,None,TVAE,SVM,7
0.6511156186612576,0.7280732696716974,0.7008286298067906,0.6458752515090543,0.656441717791411,0.6742424242424242,0.2170647315166364,1.6527446569178852,0.1866192040890836,0.1866192040890836,compas,S3_3.0,None,TVAE,CatBoost,7
0.6252587991718427,0.720903236953024,0.6982089132474745,0.607645875251509,0.6439232409381663,0.6571969696969697,0.3988740718574073,2.9526277238600986,0.4560058415480102,0.4560058415480102,compas,S3_3.0,None,TVAE,LogisticRegression,88
0.5928411633109619,0.7117589256469047,0.6855614276395254,0.5331991951710262,0.6675062972292192,0.6553030303030303,0.3565900461967195,3.2077119036591015,0.4171412924424973,0.4171412924424973,compas,S3_3.0,None,TVAE,SVM,88
0.6342975206611571,0.7206152838317922,0.7066580858908253,0.6177062374245473,0.6518046709129511,0.6647727272727273,0.35067237735425594,2.491243140062038,0.3894121942314713,0.3894121942314713,compas,S3_3.0,None,TVAE,CatBoost,88
0.6584615384615384,0.7440078755178657,0.7132928297555091,0.6458752515090543,0.6715481171548117,0.6846590909090909,0.16024089625376398,1.4497427821522308,0.14125593282219784,0.14125593282219784,compas,S3_3.0,None,TVAE,LogisticRegression,101
0.6411075612353567,0.7385997559597298,0.7005467446683571,0.6056338028169014,0.6809954751131222,0.6808712121212122,0.23390128490470757,1.8416447944007,0.21710478276743334,0.21710478276743334,compas,S3_3.0,None,TVAE,SVM,101
0.6563786008230452,0.737007015257916,0.722054536883963,0.641851106639839,0.671578947368421,0.6837121212121212,0.14366618661978414,1.3953167618753537,0.12615918218327848,0.12615918218327848,compas,S3_3.0,None,TVAE,CatBoost,101
0.6496272630457934,0.7314387217760948,0.7017065795280257,0.613682092555332,0.6900452488687783,0.6884469696969697,0.32475358632427487,2.45448148768638,0.374315443592552,0.374315443592552,compas,S3_3.0,None,TVAE,LogisticRegression,13
0.6226203807390818,0.722298009883991,0.6980746088883524,0.5593561368209256,0.702020202020202,0.6808712121212122,0.30366394224474913,2.57830271216098,0.3474260679079956,0.3474260679079956,compas,S3_3.0,None,TVAE,SVM,13
0.6501614639397201,0.7368828354743847,0.724340199613793,0.607645875251509,0.6990740740740741,0.6922348484848485,0.30505545476649154,2.3518773311230836,0.3471339905074845,0.3471339905074845,compas,S3_3.0,None,TVAE,CatBoost,13
0.6310160427807486,0.7253989050582564,0.7202469989667604,0.5935613682092555,0.6735159817351598,0.6732954545454546,0.27105317298520587,2.0765413757242612,0.29883169039795543,0.29883169039795543,compas,S3_3.0,None,TVAE,LogisticRegression,555
0.6226012793176973,0.6971057111902182,0.6750734505843187,0.5875251509054326,0.6621315192743764,0.6647727272727273,0.2520769820637029,1.9475393700787402,0.28072289156626506,0.28072289156626506,compas,S3_3.0,None,TVAE,SVM,555
0.6426229508196721,0.7297901901570424,0.7320079389289162,0.5915492957746479,0.7033492822966507,0.6903409090909091,0.2553575102399611,2.0539756059904275,0.2867469879518072,0.2867469879518072,compas,S3_3.0,None,TVAE,CatBoost,555
0.6369168356997972,0.7032085176533259,0.6783622089184985,0.6317907444668008,0.6421267893660532,0.6609848484848485,0.43037013484953335,3.106811939205274,0.4649324571011318,0.4649324571011318,compas,S3_3.0,None,TVAE,LogisticRegression,777
0.6222222222222222,0.7051360038585718,0.6699995280032311,0.5915492957746479,0.65625,0.6619318181818182,0.389503806085997,3.049763779527559,0.4228368017524644,0.4228368017524644,compas,S3_3.0,None,TVAE,SVM,777
0.644,0.7147860328338547,0.696635975729848,0.647887323943662,0.6401590457256461,0.6628787878787878,0.30626367666037,2.048268356699315,0.2985031033223804,0.2985031033223804,compas,S3_3.0,None,TVAE,CatBoost,777
0.5819397993311036,0.6944565424748851,0.6757476868123838,0.5251509054325956,0.6525,0.6448863636363636,0.5272186582377916,9.536886735311933,0.6137641474990873,0.6137641474990873,compas,S3_3.0,None,TabDDPM,LogisticRegression,42
0.5624242424242424,0.7237593719742427,0.6923034041351038,0.46680080482897385,0.7073170731707317,0.6581439393939394,0.2953298296145286,3.2202474690663667,0.3631069733479372,0.3631069733479372,compas,S3_3.0,None,TabDDPM,SVM,42
0.635875402792696,0.722828923451262,0.7008015701797177,0.5955734406438632,0.6820276497695853,0.6789772727272727,0.2805543606336619,2.157974370850703,0.26555312157721794,0.26555312157721794,compas,S3_3.0,None,TabDDPM,CatBoost,42
0.5913853317811408,0.7277079291491346,0.7102303052825176,0.5110663983903421,0.7016574585635359,0.6676136363636364,0.28172143565189744,2.62472225218423,0.31142752829499815,0.31142752829499815,compas,S3_3.0,None,TabDDPM,LogisticRegression,123
0.5584112149532711,0.7108716700921089,0.6811246087012855,0.48088531187122735,0.6657381615598886,0.6420454545454546,0.27699702620307853,2.597476000431453,0.33882803943044915,0.33882803943044915,compas,S3_3.0,None,TabDDPM,SVM,123
0.6296715741789355,0.7413155138343478,0.7209031049439987,0.5593561368209256,0.7202072538860104,0.6903409090909091,0.28791591074868605,2.4964518324098375,0.30206279664110985,0.30206279664110985,compas,S3_3.0,None,TabDDPM,CatBoost,123
0.6129032258064516,0.735367482173902,0.7233660482546014,0.5352112676056338,0.7169811320754716,0.6818181818181818,0.27614416368975253,2.4904704219664846,0.4110806863818912,0.4110806863818912,compas,S3_3.0,None,TabDDPM,LogisticRegression,999
0.5896510228640193,0.74190041861185,0.7320048974114101,0.49295774647887325,0.7335329341317365,0.6770833333333334,0.312678848635607,3.437736949547973,0.447626871120847,0.447626871120847,compas,S3_3.0,None,TabDDPM,SVM,999
0.6194285714285714,0.7421091846247432,0.7302096345014175,0.545271629778672,0.716931216931217,0.6846590909090909,0.25951708530495443,2.285372857804539,0.38077765607886094,0.38077765607886094,compas,S3_3.0,None,TabDDPM,CatBoost,999
0.5809414466130884,0.7105981146269388,0.6791259809221161,0.5090543259557344,0.6764705882352942,0.6543560606060606,0.37962107468157935,4.0154806120933,0.4535779481562614,0.4535779481562614,compas,S3_3.0,None,TabDDPM,LogisticRegression,2024
0.5701042873696408,0.6957235362083053,0.6474146669889909,0.4949698189134809,0.6721311475409836,0.6486742424242424,0.24061944750967884,2.1917739694302916,0.27825848849945234,0.27825848849945234,compas,S3_3.0,None,TabDDPM,SVM,2024
0.5970149253731343,0.7126821753418543,0.6793999501601564,0.5231388329979879,0.6951871657754011,0.6676136363636364,0.2611180728299699,2.3244663694146666,0.29320920043811616,0.29320920043811616,compas,S3_3.0,None,TabDDPM,CatBoost,2024
0.6361788617886179,0.7224527846866531,0.6885349287164149,0.6297786720321932,0.6427104722792608,0.6609848484848485,0.34821852731591446,2.383018867924528,0.3621212121212121,0.3621212121212121,compas,S3_3.0,None,TabDDPM,LogisticRegression,7
0.6063157894736843,0.7150019976747786,0.679974115890426,0.579476861167002,0.6357615894039735,0.6458333333333334,0.30257542035274093,2.22484857662023,0.30496531580868935,0.30496531580868935,compas,S3_3.0,None,TabDDPM,SVM,7
0.6587301587301587,0.7360117772826584,0.7154137980735709,0.6680080482897385,0.649706457925636,0.6742424242424242,0.24776030074625466,1.739766571731725,0.24696969696969695,0.24696969696969695,compas,S3_3.0,None,TabDDPM,CatBoost,7
0.64,0.714467484693492,0.6956149834763048,0.6438631790744467,0.6361829025844931,0.6590909090909091,0.3457646772775731,2.288202912689011,0.36506024096385536,0.36506024096385536,compas,S3_3.0,None,TabDDPM,LogisticRegression,88
0.6392405063291139,0.7261331855173977,0.6998167060278373,0.6096579476861167,0.6718403547671841,0.6761363636363636,0.4100286157816971,3.27134272689598,0.4862358525009128,0.4862358525009128,compas,S3_3.0,None,TabDDPM,SVM,88
0.639511201629328,0.7338431303383809,0.7076266166802935,0.6317907444668008,0.6474226804123712,0.6647727272727273,0.2897675201526175,2.016601049868766,0.3560606060606061,0.3560606060606061,compas,S3_3.0,None,TabDDPM,CatBoost,88
0.6531483457844184,0.7401169089672202,0.7139949852720491,0.6156941649899397,0.6954545454545454,0.6922348484848485,0.35320478051882465,2.7290606116095955,0.36825483753194593,0.36825483753194593,compas,S3_3.0,None,TabDDPM,LogisticRegression,101
0.6324607329842932,0.7302977075332135,0.7121107340481286,0.607645875251509,0.6593886462882096,0.6676136363636364,0.3460003366562553,2.533327807708247,0.3652792990142387,0.3652792990142387,compas,S3_3.0,None,TabDDPM,SVM,101
0.6461864406779662,0.735637438225057,0.718051076515642,0.613682092555332,0.6823266219239373,0.6837121212121212,0.2931266014551031,2.1865990308903696,0.27451624680540343,0.27451624680540343,compas,S3_3.0,None,TabDDPM,CatBoost,101
0.64375,0.7265687146132609,0.7009072450091016,0.6217303822937625,0.6673866090712743,0.6761363636363636,0.33807395215740554,2.437668018770381,0.38636363636363635,0.38636363636363635,compas,S3_3.0,None,TabDDPM,LogisticRegression,13
0.6197183098591549,0.7072866537327723,0.678747655731918,0.5754527162977867,0.6713615023474179,0.6676136363636364,0.3114070361157349,2.4406852989530154,0.3443044906900329,0.3443044906900329,compas,S3_3.0,None,TabDDPM,SVM,13
0.6404371584699453,0.7351569164540012,0.7180075304792042,0.5895372233400402,0.7009569377990431,0.6884469696969697,0.27115791048684235,2.164872248111843,0.3109529025191675,0.3109529025191675,compas,S3_3.0,None,TabDDPM,CatBoost,13
0.6399132321041214,0.7264823286768913,0.7263226294354572,0.5935613682092555,0.6941176470588235,0.6856060606060606,0.2900817326575271,2.2721292650918636,0.3079043446513326,0.3079043446513326,compas,S3_3.0,None,TabDDPM,LogisticRegression,555
0.597752808988764,0.7101607858240678,0.7032887056964304,0.5352112676056338,0.6768447837150128,0.6609848484848485,0.31869003310453176,2.765375051802735,0.3929353778751369,0.3929353778751369,compas,S3_3.0,None,TabDDPM,SVM,555
0.6360655737704918,0.7290937035450629,0.733977555716196,0.5855130784708249,0.6961722488038278,0.6846590909090909,0.25140741017824075,2.0275972784955276,0.28678349762687116,0.28678349762687116,compas,S3_3.0,None,TabDDPM,CatBoost,555
0.6080347448425625,0.7005395521609082,0.6808025261911594,0.5633802816901409,0.660377358490566,0.6581439393939394,0.32010773000168324,2.53142448103078,0.38066812705366926,0.38066812705366926,compas,S3_3.0,None,TabDDPM,LogisticRegression,777
0.5631284916201117,0.695377992462827,0.669203329339968,0.5070422535211268,0.6331658291457286,0.6297348484848485,0.33841434903772416,2.9516772732175602,0.4505658999634903,0.4505658999634903,compas,S3_3.0,None,TabDDPM,SVM,777
0.5912087912087912,0.7042109544566145,0.6810925272337247,0.5412474849094567,0.6513317191283293,0.6477272727272727,0.290934595170853,2.345972138098122,0.329390288426433,0.329390288426433,compas,S3_3.0,None,TabDDPM,CatBoost,777
0.6274900398406374,0.6954643783991966,0.6673809667970327,0.6338028169014085,0.621301775147929,0.6458333333333334,-0.031095816110872143,0.9376602924634421,-0.04012413289521721,0.09420121699669964,compas,S4,None,GaussianCopula,LogisticRegression,42
0.6211671612265084,0.6838292725944217,0.6598284212378678,0.6317907444668008,0.6108949416342413,0.6373106060606061,0.03127910673873602,1.0668451976497861,0.06573566995253743,0.06573566995253743,compas,S4,None,GaussianCopula,SVM,42
0.6200607902735562,0.7078985541153902,0.6886501130855793,0.6156941649899397,0.6244897959183674,0.6448863636363636,0.05668543213570987,1.1318484360725627,0.050711938663745904,0.050711938663745904,compas,S4,None,GaussianCopula,CatBoost,42
0.63,0.7111470252642869,0.6836433227695753,0.6338028169014085,0.6262425447316103,0.6496212121212122,0.010006172031346405,1.0212757496222062,0.01431179262504556,0.06416305693069307,compas,S4,None,GaussianCopula,LogisticRegression,123
0.6222684703433923,0.713443451406111,0.6880757782529623,0.6016096579476862,0.6443965517241379,0.65625,0.19744515308508054,1.6157363662875475,0.2201533406352683,0.2201533406352683,compas,S4,None,GaussianCopula,SVM,123
0.6531440162271805,0.7319210432541582,0.6974652751615882,0.647887323943662,0.6584867075664622,0.6761363636363636,0.15386313052911138,1.4152331920048455,0.15334063526834618,0.15334063526834618,compas,S4,None,GaussianCopula,CatBoost,123
0.6220302375809935,0.7300763435712666,0.7065057571008095,0.579476861167002,0.6713286713286714,0.6685606060606061,0.09887594216993661,1.2851148743393377,0.23238408178167208,0.23238408178167208,compas,S4,None,GaussianCopula,LogisticRegression,999
0.6396588486140725,0.7304182879027294,0.6916137640494908,0.6036217303822937,0.6802721088435374,0.6799242424242424,0.2520769820637029,1.9475393700787402,0.3592552026286966,0.3592552026286966,compas,S4,None,GaussianCopula,SVM,999
0.6555323590814196,0.7378528775515347,0.708895981397118,0.6317907444668008,0.6811279826464208,0.6875,0.21247124394486322,1.6880799515445186,0.31976998904709747,0.31976998904709747,compas,S4,None,GaussianCopula,CatBoost,999
0.6206896551724138,0.7076249986502198,0.6722863852747865,0.5975855130784709,0.6456521739130435,0.65625,0.06079263844988497,1.1523434570678666,0.05082146768893758,0.05082146768893758,compas,S4,None,GaussianCopula,LogisticRegression,2024
0.6313603322949117,0.7037016373734356,0.6557727287504969,0.6116700201207244,0.6523605150214592,0.6638257575757576,0.16504385882881029,1.4825240594925635,0.14448703906535232,0.14448703906535232,compas,S4,None,GaussianCopula,SVM,2024
0.6462793068297655,0.7179445186323666,0.6938558369276643,0.6378269617706237,0.6549586776859504,0.6714015151515151,0.14203901471935954,1.3808816891519131,0.1473530485578678,0.1473530485578678,compas,S4,None,GaussianCopula,CatBoost,2024
0.6500479386385427,0.7110444419648482,0.6824666235687744,0.682092555331992,0.6208791208791209,0.6543560606060606,-0.02892999420203113,0.9458687664041995,-0.06763417305585984,0.07352258663366334,compas,S4,None,GaussianCopula,LogisticRegression,7
0.6395348837209303,0.7082297002048068,0.6771688502016661,0.6639839034205232,0.616822429906542,0.6477272727272727,0.13545177399143404,1.3185765187172835,0.14114640379700616,0.14114640379700616,compas,S4,None,GaussianCopula,SVM,7
0.6458536585365854,0.7221990259985673,0.6924455223617787,0.6659959758551308,0.6268939393939394,0.65625,0.1362784521293508,1.325984251968504,0.11694048922964584,0.11694048922964584,compas,S4,None,GaussianCopula,CatBoost,7
0.6209081309398099,0.7278555051237658,0.6923483317196851,0.5915492957746479,0.6533333333333333,0.6600378787878788,0.1358969083733892,1.3945696443117024,0.15065717415115004,0.15065717415115004,compas,S4,None,GaussianCopula,LogisticRegression,88
0.6377708978328174,0.7230538868272245,0.6771768869939436,0.6217303822937625,0.6546610169491526,0.6676136363636364,0.21399367834365118,1.6723234222587846,0.24120116830960198,0.24120116830960198,compas,S4,None,GaussianCopula,SVM,88
0.6347554630593132,0.7295562282460416,0.6988818089313746,0.613682092555332,0.6573275862068966,0.6676136363636364,0.15794415246787735,1.4585826771653543,0.1928623585250091,0.1928623585250091,compas,S4,None,GaussianCopula,CatBoost,88
0.6480331262939959,0.7450535052893389,0.7196187649534416,0.6297786720321932,0.6673773987206824,0.678030303030303,0.1223670675369854,1.3302342014940438,0.10808689302665198,0.10808689302665198,compas,S4,None,GaussianCopula,LogisticRegression,101
0.6633064516129032,0.7398253564319728,0.7054566621178849,0.6619718309859155,0.6646464646464646,0.6837121212121212,0.2383638505994352,1.7324903730099432,0.19257028112449803,0.19473236386138615,compas,S4,None,GaussianCopula,SVM,101
0.6580773042616452,0.7428704606889998,0.7132082061362653,0.6680080482897385,0.6484375,0.6732954545454546,0.122931901920811,1.2991579809749216,0.11087988316903974,0.11087988316903974,compas,S4,None,GaussianCopula,CatBoost,101
0.630457933972311,0.7289623249335008,0.6943731403561533,0.5955734406438632,0.669683257918552,0.6714015151515151,0.048246582003852845,1.1238525062415978,0.06595472800292079,0.06595472800292079,compas,S4,None,GaussianCopula,LogisticRegression,13
0.64576802507837,0.7202913365704063,0.6839460981090516,0.6217303822937625,0.6717391304347826,0.6789772727272727,0.20299624067181626,1.6474349797184442,0.20491055129609348,0.20491055129609348,compas,S4,None,GaussianCopula,SVM,13
0.6389776357827476,0.7268566677344928,0.6895944052324128,0.6036217303822937,0.6787330316742082,0.6789772727272727,0.1232984831765388,1.3579907683953298,0.15965680905439938,0.15965680905439938,compas,S4,None,GaussianCopula,CatBoost,13
0.6362754607177498,0.7095128913012961,0.7016637032089235,0.6599597585513078,0.6142322097378277,0.6448863636363636,-0.02412703162698482,0.9536188113472118,0.04439576487769259,0.14888871699669964,compas,S4,None,GaussianCopula,LogisticRegression,555
0.6322701688555347,0.6972280912667418,0.6736568912840148,0.6780684104627767,0.5922671353251318,0.6287878787878788,-0.02826042231656911,0.9491553940372838,0.04428623585250091,0.1495590965346535,compas,S4,None,GaussianCopula,SVM,555
0.6479438314944834,0.7236999816429885,0.7224678728880504,0.6498993963782697,0.646,0.6676136363636364,0.13958516468101817,1.358325331284809,0.18357064622124863,0.18357064622124863,compas,S4,None,GaussianCopula,CatBoost,555
0.6051282051282051,0.684293597002408,0.6564471469677722,0.5935613682092555,0.6171548117154811,0.6354166666666666,0.13654029588344208,1.3684837472239046,0.16274187659729822,0.16274187659729822,compas,S4,None,GaussianCopula,LogisticRegression,777
0.6139817629179332,0.6945177325131467,0.6536901566129689,0.6096579476861167,0.6183673469387755,0.6392045454545454,0.20678923448108177,1.6087990749408072,0.24127418765972986,0.24127418765972986,compas,S4,None,GaussianCopula,SVM,777
0.6398429833169774,0.7063885999359305,0.6719255192408169,0.6559356136820925,0.6245210727969349,0.6524621212121212,0.14658013354031452,1.3608785743887275,0.14724351953267611,0.14724351953267611,compas,S4,None,GaussianCopula,CatBoost,777
0.6160427807486631,0.7089747789059941,0.6823006883509477,0.579476861167002,0.6575342465753424,0.6600378787878788,0.08934857014607145,1.2474720265230006,0.0781489594742607,0.0781489594742607,compas,S4,None,CTGAN,LogisticRegression,42
0.6330472103004292,0.7237035810570039,0.7011452010196392,0.5935613682092555,0.6781609195402298,0.6761363636363636,0.22682776291918377,1.823228346456693,0.1808871851040526,0.18819616336633666,compas,S4,None,CTGAN,SVM,42
0.6364594309799789,0.7188911645184165,0.6974918676744412,0.607645875251509,0.668141592920354,0.6732954545454546,0.16274711504292366,1.4929247153458336,0.12031763417305585,0.12031763417305585,compas,S4,None,CTGAN,CatBoost,42
0.6308169596690796,0.7224617832216915,0.6957496665497894,0.613682092555332,0.648936170212766,0.6619318181818182,0.033089569267024554,1.0778251880526108,0.03862723621759767,0.04638510726072609,compas,S4,None,CTGAN,LogisticRegression,123
0.6302780638516993,0.7222818125209216,0.6973743959041343,0.6156941649899397,0.6455696202531646,0.6600378787878788,0.18554248414910135,1.550094266385716,0.19587440671778023,0.19587440671778023,compas,S4,None,CTGAN,SVM,123
0.6482051282051282,0.7296786083225651,0.6976800774963832,0.635814889336016,0.6610878661087866,0.6751893939393939,0.17604129650064532,1.507625930320354,0.18063161737860534,0.18063161737860534,compas,S4,None,CTGAN,CatBoost,123
0.6228448275862069,0.7273641851106639,0.7075394088776743,0.5814889336016097,0.6705336426914154,0.6685606060606061,0.10992574859258986,1.3213801399825023,0.2535414384811975,0.2535414384811975,compas,S4,None,CTGAN,LogisticRegression,999
0.6359832635983264,0.7384341829150215,0.7167530299107303,0.6116700201207244,0.6623093681917211,0.6704545454545454,0.2527727383245741,1.894263217097863,0.3622307411464038,0.3622307411464038,compas,S4,None,CTGAN,SVM,999
0.648936170212766,0.7403094776170439,0.7200500651027861,0.613682092555332,0.6884875846501128,0.6875,0.2038752875605514,1.6866519685039372,0.30173420956553487,0.30173420956553487,compas,S4,None,CTGAN,CatBoost,999
0.6031746031746031,0.6980505573692604,0.6660791738942073,0.5734406438631791,0.6361607142857143,0.6448863636363636,0.04189500065460938,1.1049868766404198,0.04189485213581601,0.04189485213581601,compas,S4,None,CTGAN,LogisticRegression,2024
0.617678381256656,0.7017651526331514,0.6611083664809483,0.5835010060362174,0.6561085972850679,0.6600378787878788,0.22600108478126696,1.7995500562429696,0.23840817816721432,0.23840817816721432,compas,S4,None,CTGAN,SVM,2024
0.6209081309398099,0.7088308023453782,0.6828353997844314,0.5915492957746479,0.6533333333333333,0.6600378787878788,0.1437971084968298,1.4233467320081492,0.1597298284045272,0.1597298284045272,compas,S4,None,CTGAN,CatBoost,2024
0.639511201629328,0.7121422632395447,0.6838134664706597,0.6317907444668008,0.6474226804123712,0.6647727272727273,0.0804122168814409,1.1956852214282463,0.06573566995253743,0.06573566995253743,compas,S4,None,CTGAN,LogisticRegression,7
0.6413934426229508,0.7131375012148022,0.6884751583279445,0.6297786720321932,0.6534446764091858,0.6685606060606061,0.24476780069949688,1.798815845693707,0.19881343556042352,0.20914552392739272,compas,S4,None,CTGAN,SVM,7
0.6479438314944834,0.7180129074986592,0.6805063389714168,0.6498993963782697,0.646,0.6676136363636364,0.14353526474273853,1.3707260518815516,0.12913472070098575,0.12913472070098575,compas,S4,None,CTGAN,CatBoost,7
0.6261780104712041,0.7250497618987628,0.6881286209714914,0.6016096579476862,0.6528384279475983,0.6619318181818182,0.12084463313819743,1.33470783257356,0.12942679810149693,0.12942679810149693,compas,S4,None,CTGAN,LogisticRegression,88
0.6503067484662577,0.7292016859655248,0.689617708295637,0.6398390342052314,0.6611226611226612,0.6761363636363636,0.25976770718387043,1.8679540057492814,0.2864549105512961,0.2864549105512961,compas,S4,None,CTGAN,SVM,88
0.6358974358974359,0.7222152233616368,0.6868712295032469,0.6237424547283702,0.6485355648535565,0.6638257575757576,0.16419099631548434,1.4639222110658987,0.22606790799561888,0.22606790799561888,compas,S4,None,CTGAN,CatBoost,88
0.6461211477151966,0.7421883717330818,0.7149216711900148,0.6116700201207244,0.6846846846846847,0.6846590909090909,0.08299698879682793,1.223985463355542,0.04468784227820377,0.04468784227820377,compas,S4,None,CTGAN,LogisticRegression,101
0.6687306501547987,0.7403760667763288,0.7048721758884097,0.6519114688128773,0.6864406779661016,0.6960227272727273,0.27324517926945596,1.96669092833984,0.268236582694414,0.268236582694414,compas,S4,None,CTGAN,SVM,101
0.6509723643807575,0.7417852373633573,0.711857540645412,0.6398390342052314,0.6625,0.6770833333333334,0.16339050255297655,1.458582677165354,0.15036509675063892,0.15036509675063892,compas,S4,None,CTGAN,CatBoost,101
0.6343042071197411,0.7292502780547327,0.6973182791726036,0.5915492957746479,0.6837209302325581,0.6789772727272727,0.08860044513438192,1.2503408550441262,0.11436655713764143,0.11436655713764143,compas,S4,None,CTGAN,LogisticRegression,13
0.6328042328042328,0.7221972262915598,0.691400757065346,0.6016096579476862,0.6674107142857143,0.6714015151515151,0.2196495034320235,1.7518084629665196,0.23829864914202264,0.23829864914202264,compas,S4,None,CTGAN,SVM,13
0.6275787187839305,0.7235074129931647,0.6855482900149544,0.5814889336016097,0.6816037735849056,0.6751893939393939,0.12655282697738796,1.3888959135582506,0.15374224169404893,0.15374224169404893,compas,S4,None,CTGAN,CatBoost,13
0.6297071129707112,0.7190513384421016,0.7166688077427326,0.6056338028169014,0.6557734204793029,0.6647727272727273,0.13426973647296464,1.379379590973947,0.18988682000730195,0.18988682000730195,compas,S4,None,CTGAN,LogisticRegression,555
0.6351209253417456,0.7133048739665182,0.6916799669037818,0.607645875251509,0.6651982378854625,0.6714015151515151,0.24094862251482224,1.8453280839895014,0.2654801022270902,0.2654801022270902,compas,S4,None,CTGAN,SVM,555
0.6487046632124353,0.726347350651314,0.7201355983597977,0.6297786720321932,0.6688034188034188,0.6789772727272727,0.19584416556006512,1.6018276912466236,0.21695874406717774,0.21695874406717774,compas,S4,None,CTGAN,CatBoost,555
0.6182902584493042,0.6892085968404345,0.6648403757379306,0.6257545271629779,0.6110019646365422,0.6363636363636364,0.07475639179306859,1.171045874700445,0.12020810514786417,0.12020810514786417,compas,S4,None,CTGAN,LogisticRegression,777
0.6334661354581673,0.7012810314480802,0.6673470832751255,0.6398390342052314,0.6272189349112426,0.6515151515151515,0.19010978734546546,1.5197157173535127,0.2138736765242789,0.2138736765242789,compas,S4,None,CTGAN,SVM,777
0.6417322834645669,0.7070688891848407,0.6826108195763302,0.6559356136820925,0.628131021194605,0.6553030303030303,0.14185572409149572,1.3492471335819864,0.15631617378605334,0.15631617378605334,compas,S4,None,CTGAN,CatBoost,777
0.6203319502074689,0.7042829427369224,0.6756430064322108,0.6016096579476862,0.6402569593147751,0.6534090909090909,0.06786616043540877,1.1690630387177934,0.047772909821102605,0.047772909821102605,compas,S4,None,TVAE,LogisticRegression,42
0.6207627118644068,0.7096910622950584,0.6794405478591886,0.5895372233400402,0.6554809843400448,0.6609848484848485,0.14697289917145157,1.4388339755402915,0.12949981745162464,0.12949981745162464,compas,S4,None,TVAE,SVM,42
