f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.61133069828722,0.6239012136868198,0.5881435035259635,0.7451820128479657,0.5182427401340283,0.5575,-0.11999701673889163,0.8275110389450856,-0.061681159420289844,0.1662003417918736,diabetes,S3_3.0,None,CTGAN,SVM,777
0.6103896103896104,0.6466558328077104,0.6193192434070066,0.7044967880085653,0.5384615384615384,0.58,-0.07530559004088,0.8797369727047146,-0.01778260869565218,0.11992905392656333,diabetes,S3_3.0,None,CTGAN,CatBoost,777
0.5227403569372481,0.616089686675157,0.5891213821366276,0.4860813704496788,0.5653798256537983,0.5855,-0.03979079881477521,0.9028350065639205,-0.02327536231884053,0.04999110478562535,diabetes,S3_3.0,None,TVAE,LogisticRegression,42
0.5317784256559767,0.61895617308998,0.5715113215194375,0.48822269807280516,0.5838668373879642,0.5985,-0.08195111491615015,0.7986524145829357,-0.005637681159420316,0.14233960311170774,diabetes,S3_3.0,None,TVAE,SVM,42
0.5681570338058888,0.6538170269694791,0.6115757605119405,0.5578158458244111,0.5788888888888889,0.604,-0.025948156515551046,0.9429997167051788,-0.024623188405797136,0.024623188405797136,diabetes,S3_3.0,None,TVAE,CatBoost,42
0.5414049114791548,0.6253610728332617,0.5933907051253418,0.5074946466809421,0.5801713586291309,0.5985,-0.15110683648466183,0.6557523282938589,-0.11085507246376808,0.18083162167844608,diabetes,S3_3.0,None,TVAE,LogisticRegression,123
0.554846198491004,0.6500094411255428,0.5999173391768609,0.5117773019271948,0.605830164765526,0.6165,-0.13046639869109417,0.6899481566820277,-0.12972463768115944,0.12972463768115944,diabetes,S3_3.0,None,TVAE,SVM,123
0.6050240513094601,0.6754000425855025,0.6294856216402965,0.6059957173447538,0.6040554962646745,0.6305,-0.11126787043324099,0.773348483313921,-0.132,0.132,diabetes,S3_3.0,None,TVAE,CatBoost,123
0.5247236765561373,0.6027556034084472,0.5822065773594328,0.4828693790149893,0.5745222929936306,0.5915,-0.10931632045817918,0.7362867616741509,-0.07342028985507248,0.13572479824036487,diabetes,S3_3.0,None,TVAE,LogisticRegression,999
0.5348027842227379,0.6185067152516363,0.5702369570386054,0.493576017130621,0.5835443037974684,0.599,-0.11244719084014537,0.7307673706571032,-0.10705797101449283,0.1125810677491873,diabetes,S3_3.0,None,TVAE,SVM,999
0.566815144766147,0.6420517775429773,0.5932984446760627,0.5449678800856531,0.5904872389791184,0.611,-0.12024096048577437,0.7358668309549083,-0.13044927536231882,0.13044927536231882,diabetes,S3_3.0,None,TVAE,CatBoost,999
0.5340438129070456,0.6225347614207488,0.615951035826313,0.4828693790149893,0.5973509933774834,0.6065,0.03066388436134132,1.0825804777825667,0.034869565217391374,0.034869565217391374,diabetes,S3_3.0,None,TVAE,LogisticRegression,2024
0.5304914150384843,0.6249603271852189,0.5862075967853754,0.4796573875802998,0.5933774834437087,0.6035,-0.03770251603891289,0.9020960681070831,-0.04234782608695653,0.04234782608695653,diabetes,S3_3.0,None,TVAE,SVM,2024
0.5555555555555556,0.6432851501138961,0.6087477276997175,0.5246252676659529,0.5903614457831325,0.608,0.02720671979564665,1.0664359809077182,0.009942028985507334,0.046837346961879966,diabetes,S3_3.0,None,TVAE,CatBoost,2024
0.5143526654950205,0.6094126012912245,0.5936286549803389,0.47002141327623126,0.5679172056921087,0.5855,0.04114569656816208,1.108790856654561,0.0847101449275362,0.0847101449275362,diabetes,S3_3.0,None,TVAE,LogisticRegression,7
0.5275637225844695,0.6285449417663341,0.5935116694853029,0.47644539614561027,0.5909694555112882,0.6015,-0.008482094995113376,0.977573003796033,-0.02481159420289858,0.02481159420289858,diabetes,S3_3.0,None,TVAE,SVM,7
0.5548022598870056,0.6424816500676949,0.5978798253989301,0.525695931477516,0.5873205741626795,0.606,0.011019420719059148,1.0265030344703878,-0.01846376811594197,0.040934159240510415,diabetes,S3_3.0,None,TVAE,CatBoost,7
0.5180366646954465,0.6251551759464226,0.6006048438716016,0.4689507494646681,0.5785997357992074,0.5925,-0.07624562804638352,0.806416108123888,-0.04255072463768117,0.10077469230644825,diabetes,S3_3.0,None,TVAE,LogisticRegression,88
0.5334121821407452,0.6253510290826843,0.590508535259294,0.4828693790149893,0.5957727873183619,0.6055,-0.03584730053714236,0.9070647094840644,-0.00573913043478258,0.05669216628120738,diabetes,S3_3.0,None,TVAE,SVM,88
0.5753575357535754,0.6501309705075308,0.6028496701270653,0.5599571734475375,0.5916289592760181,0.614,-0.04389744418427227,0.9026330300523849,-0.05436231884057974,0.05436231884057974,diabetes,S3_3.0,None,TVAE,CatBoost,88
0.5128205128205128,0.6161479404285065,0.5928454268081961,0.47109207708779444,0.5626598465473146,0.582,-0.07014703437431535,0.8268550017066745,-0.04521739130434782,0.08770142269519604,diabetes,S3_3.0,None,TVAE,LogisticRegression,101
0.521486643437863,0.6156196391481292,0.5825480348099445,0.480728051391863,0.5697969543147208,0.588,-0.07079651517811775,0.826591971258506,-0.0504492753623188,0.08415951006237432,diabetes,S3_3.0,None,TVAE,SVM,101
0.5561735261401557,0.6457699740067735,0.6050904058475479,0.5353319057815846,0.5787037037037037,0.601,-0.08109498112931968,0.8191219485146319,-0.08460869565217394,0.08460869565217394,diabetes,S3_3.0,None,TVAE,CatBoost,101
0.5190392501464558,0.6175400042585502,0.5872273432886363,0.4743040685224839,0.5730918499353169,0.5895,-0.042758522104877184,0.8917823141022364,-0.0018405797101449517,0.07353377216390916,diabetes,S3_3.0,None,TVAE,LogisticRegression,13
0.5203060623896409,0.6273386873219745,0.591664455998363,0.4732334047109208,0.5777777777777777,0.5925,-0.11854578451221348,0.708293346893675,-0.12910144927536232,0.12910144927536232,diabetes,S3_3.0,None,TVAE,SVM,13
0.5692051139521956,0.6478279385001064,0.6140576640539509,0.5481798715203426,0.5919075144508671,0.6125,-0.09415140982394099,0.7914565860071654,-0.10737681159420293,0.10737681159420293,diabetes,S3_3.0,None,TVAE,CatBoost,13
0.5060240963855421,0.5898754976678411,0.5756267579600887,0.4721627408993576,0.5451174289245982,0.5695,-0.07773104347326171,0.8149977996619986,-0.07362318840579712,0.0781700657167656,diabetes,S3_3.0,None,TVAE,LogisticRegression,555
0.5355892648774796,0.6244586418438719,0.588672635861895,0.49143468950749464,0.5884615384615385,0.602,-0.09064763180342794,0.7779689141256527,-0.10439130434782612,0.10439130434782612,diabetes,S3_3.0,None,TVAE,SVM,555
0.5646408839779006,0.6487991691809523,0.6201721342405276,0.5471092077087795,0.5833333333333334,0.606,-0.09482419735515257,0.7925558312655087,-0.09250724637681162,0.09250724637681162,diabetes,S3_3.0,None,TVAE,CatBoost,555
0.5254041570438799,0.6239921096295463,0.5869039380614661,0.487152034261242,0.5701754385964912,0.589,-0.03355236477825202,0.9173099898906351,-0.031376811594202914,0.03141358434010988,diabetes,S3_3.0,None,TVAE,LogisticRegression,777
0.5254338719329743,0.6300946924804448,0.5886249593618909,0.47002141327623126,0.5956580732700135,0.6035,-0.07304483748218982,0.8093911675505603,-0.04388405797101452,0.09322184664650418,diabetes,S3_3.0,None,TVAE,SVM,777
0.5736607142857143,0.6511152580641273,0.6141830931302017,0.550321199143469,0.5990675990675991,0.618,-0.03693960916171918,0.9153621867557166,-0.06266666666666665,0.06266666666666665,diabetes,S3_3.0,None,TVAE,CatBoost,777
0.502944640753828,0.5983524231552643,0.5778682286337196,0.45717344753747324,0.5589005235602095,0.578,-0.027800264453667012,0.9282762159410238,-0.0008115942028985579,0.04731714943421045,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,42
0.4529058116232465,0.6189360855888248,0.5848182622390437,0.36295503211991437,0.6021314387211367,0.5905,-0.08528553071748987,0.7144633279751964,-0.07298550724637681,0.09205738221927512,diabetes,S3_3.0,None,TabDDPM,SVM,42
0.5609756097560976,0.6730136474482847,0.6371352112509211,0.5171306209850107,0.6129441624365483,0.622,0.019322830804035462,1.0495322003114682,0.05311594202898551,0.05311594202898551,diabetes,S3_3.0,None,TabDDPM,CatBoost,42
0.476310802274163,0.5950500379653773,0.5719660267185038,0.40364025695931477,0.5808936825885979,0.5855,0.19958793705940575,1.7020747477618303,0.24859420289855072,0.24859420289855072,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,123
0.4231843575418994,0.6408666149748303,0.6039559639572706,0.32441113490364026,0.608433734939759,0.587,-0.03836908844281539,0.8505477213581069,-0.0317536231884058,0.04057835066552379,diabetes,S3_3.0,None,TabDDPM,SVM,123
0.5766725873297809,0.6936967430125627,0.6535594310506405,0.5214132762312634,0.6450331125827815,0.6425,-0.04391764334802689,0.8863266184330649,-0.0334347826086957,0.04630902513841495,diabetes,S3_3.0,None,TabDDPM,CatBoost,123
0.4346701164294955,0.5592390452812451,0.5415647105521294,0.35974304068522484,0.5490196078431373,0.563,0.11399164997646022,1.4027536836557677,0.1611304347826087,0.1611304347826087,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,999
0.38427947598253276,0.6136565880977538,0.5879034116236477,0.2826552462526767,0.6,0.577,-0.02380393759390667,0.894108946135184,-0.013594202898550733,0.02963993250419153,diabetes,S3_3.0,None,TabDDPM,SVM,999
0.5189794648413192,0.6655119701419383,0.62546746222521,0.4464668094218415,0.6196136701337296,0.6135,-0.03918482390213662,0.8862215204150687,-0.034855072463768066,0.03788822219706406,diabetes,S3_3.0,None,TabDDPM,CatBoost,999
0.49411764705882355,0.6326719188786354,0.6197459857962379,0.40471092077087795,0.6342281879194631,0.613,0.002815452671028673,1.0094658482434375,-0.016695652173913,0.02421654725515246,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,2024
0.45152542372881355,0.6210603388359694,0.5989818654444162,0.35653104925053536,0.6155268022181146,0.5955,-0.028003809873040464,0.8985893778520507,-0.017608695652173878,0.03293924838134055,diabetes,S3_3.0,None,TabDDPM,SVM,2024
0.5393120393120393,0.6708612716995231,0.6478078560461806,0.47002141327623126,0.6325648414985591,0.625,0.006709229930188576,1.0194105800697666,-0.04388405797101452,0.055241976786185976,diabetes,S3_3.0,None,TabDDPM,CatBoost,2024
0.4201145767027371,0.533834382570477,0.5299017313921482,0.3533190578158458,0.5180533751962323,0.5445,0.16670369846688343,1.585111662531017,0.12175362318840582,0.20648218531157508,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,7
0.37777777777777777,0.6132196849476319,0.5832289646647765,0.27301927194860814,0.6129807692307693,0.58,-0.008775759760468987,0.9581645124254657,-0.0015942028985507228,0.01193036934008293,diabetes,S3_3.0,None,TabDDPM,SVM,7
0.5089561457689932,0.6527564069084933,0.6247454410144921,0.4411134903640257,0.6014598540145986,0.6025,-0.006300585309614304,0.981672067869847,-0.021420289855072494,0.021420289855072494,diabetes,S3_3.0,None,TabDDPM,CatBoost,7
0.5064063453325198,0.6155161885171808,0.5990885856270631,0.4443254817987152,0.5886524822695035,0.5955,-0.00017868491013700583,0.999493144224709,0.02872463768115946,0.02872463768115946,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,88
0.4371584699453552,0.6226221420507732,0.5938756568122721,0.3426124197002141,0.6037735849056604,0.588,-0.045976404269170934,0.8323645716487078,-0.06795652173913042,0.06795652173913042,diabetes,S3_3.0,None,TabDDPM,SVM,88
0.5412462908011869,0.6621583618241057,0.6295496983347068,0.48822269807280516,0.607190412782956,0.6135,0.014523198739572196,1.0389807535917592,0.0011304347826087136,0.031003865374973683,diabetes,S3_3.0,None,TabDDPM,CatBoost,88
0.5055187637969095,0.5673503782476468,0.5291569999395922,0.49036402569593146,0.5216400911161732,0.552,-0.06810847261692593,0.8495584636663476,-0.05568115942028984,0.07634789452971275,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,101
0.4251012145748988,0.6079562574574848,0.5795185147291988,0.3372591006423983,0.5748175182481752,0.574,-0.03238702840779312,0.8845489188231125,-0.01391304347826089,0.04521464421838023,diabetes,S3_3.0,None,TabDDPM,SVM,101
0.5402843601895735,0.6520653968687603,0.6267186124573716,0.48822269807280516,0.6047745358090185,0.612,-0.07125954216264674,0.817917617866005,-0.07331884057971016,0.07331884057971016,diabetes,S3_3.0,None,TabDDPM,CatBoost,101
0.47414880201765447,0.6125181289697924,0.5914368363642108,0.4025695931477516,0.5766871165644172,0.583,-0.16587553275294403,0.5384961222884118,-0.12231884057971015,0.19942531524100643,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,13
0.4575695858791582,0.6361791965803038,0.603762095602898,0.360813704496788,0.6252319109461967,0.6005,-0.10444055308417924,0.6405354239753572,-0.11092753623188406,0.11092753623188406,diabetes,S3_3.0,None,TabDDPM,SVM,13
0.5486404833836858,0.674427807529599,0.6337947977934468,0.4860813704496788,0.6296809986130375,0.6265,-0.02262772475065683,0.938016335460036,-0.04357971014492751,0.04357971014492751,diabetes,S3_3.0,None,TabDDPM,CatBoost,13
0.48768161718256475,0.6126989164801877,0.5897981567392956,0.4132762312633833,0.5947611710323575,0.5945,0.013134117785985222,1.0408077550665729,0.026782608695652188,0.026782608695652188,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,555
0.4329608938547486,0.623580818043397,0.586416697207594,0.33190578158458245,0.6224899598393574,0.594,-0.09741279787939855,0.6373700740946399,-0.095231884057971,0.0955292113449025,diabetes,S3_3.0,None,TabDDPM,SVM,555
0.542719614921781,0.6668317189678239,0.6360503130717895,0.4828693790149893,0.6195054945054945,0.62,-0.05187145252186559,0.8614737296364224,-0.10049275362318844,0.10049275362318844,diabetes,S3_3.0,None,TabDDPM,CatBoost,555
0.4550970873786408,0.5577686401966968,0.5311242527649871,0.4014989293361884,0.5252100840336135,0.551,-0.07107308834337334,0.8085940605659911,-0.10744927536231885,0.10744927536231885,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,777
0.40796703296703296,0.6106715854261161,0.5746628697779799,0.31798715203426126,0.5689655172413793,0.569,-0.07825777551270915,0.7172450961678812,-0.07789855072463764,0.07789855072463764,diabetes,S3_3.0,None,TabDDPM,SVM,777
0.5488095238095239,0.661620016793151,0.6226759911675764,0.493576017130621,0.6179624664879356,0.621,-0.06935771320605788,0.8207697928963197,-0.10705797101449283,0.10705797101449283,diabetes,S3_3.0,None,TabDDPM,CatBoost,777
0.4965079365079365,0.6328677720148969,0.6068107028401938,0.41862955032119914,0.609984399375975,0.6035,-0.20870863638553055,0.42433904610070416,-0.19646376811594202,0.21470351980937286,diabetes,S4,None,GaussianCopula,LogisticRegression,42
0.5072738772928527,0.640645652462125,0.6040496190536759,0.42933618843683086,0.6197836166924265,0.6105,-0.06951775273426758,0.7940262502474483,-0.013521739130434751,0.11228456060336511,diabetes,S4,None,GaussianCopula,SVM,42
0.5533691115086464,0.6790760552968731,0.6441631898643851,0.49678800856531047,0.6244952893674294,0.6255,-0.033295990776751105,0.911964077366769,0.017536231884058007,0.07078973330529992,diabetes,S4,None,GaussianCopula,CatBoost,42
0.5153605015673981,0.6509153874276347,0.6199665879134341,0.4400428265524625,0.6217851739788199,0.6135,-0.22433968156795228,0.402882547559967,-0.2231304347826087,0.2231304347826087,diabetes,S4,None,GaussianCopula,LogisticRegression,123
0.5203252032520326,0.6552552920521794,0.6155359715585897,0.44539614561027835,0.6255639097744361,0.6165,-0.10564939534580192,0.7013768418278837,-0.08089855072463764,0.12157332082612282,diabetes,S4,None,GaussianCopula,SVM,123
0.5686746987951807,0.697374764474049,0.6580603514825605,0.5053533190578159,0.650137741046832,0.642,-0.10966281380566228,0.7152333111420445,-0.10818840579710137,0.10818840579710137,diabetes,S4,None,GaussianCopula,CatBoost,123
0.5039755351681957,0.621191911968535,0.5922483711517339,0.4411134903640257,0.5877318116975749,0.5945,-0.20277318980532666,0.4818739454094293,-0.19062318840579712,0.2090267557266312,diabetes,S4,None,GaussianCopula,LogisticRegression,999
0.5042735042735043,0.6298124630892166,0.5878709347480284,0.4421841541755889,0.5866477272727273,0.594,-0.12074749336146712,0.6791451798697787,-0.11073913043478262,0.12518531696613888,diabetes,S4,None,GaussianCopula,SVM,999
0.5454545454545454,0.6682016865465971,0.6324187288713041,0.49143468950749464,0.6128170894526035,0.6175,-0.12095725390814971,0.6967523791345132,-0.13146376811594201,0.13146376811594201,diabetes,S4,None,GaussianCopula,CatBoost,999
0.527794746487477,0.638401878583108,0.6233604008297129,0.4625267665952891,0.6145092460881935,0.6135,-0.1791650287216571,0.5377600147520414,-0.19021739130434784,0.19021739130434784,diabetes,S4,None,GaussianCopula,LogisticRegression,2024
0.5250154416306362,0.6428798847780934,0.6086201470220822,0.4550321199143469,0.6204379562043796,0.6155,-0.05912916743708346,0.8331638155529641,-0.05905797101449278,0.05905797101449278,diabetes,S4,None,GaussianCopula,SVM,2024
0.5614243323442136,0.6750123538132105,0.6484243338263833,0.5064239828693791,0.62982689747004,0.6305,-0.09734909282448018,0.7536188569878053,-0.10952173913043478,0.10952173913043478,diabetes,S4,None,GaussianCopula,CatBoost,2024
0.5109306683322923,0.6345561264869772,0.6079069965249567,0.43790149892933616,0.6131934032983508,0.6085,-0.1255471254259304,0.6500894252963161,-0.11217391304347829,0.13219905872458798,diabetes,S4,None,GaussianCopula,LogisticRegression,7
0.5149253731343284,0.6441423842256871,0.6130386085015285,0.44325481798715205,0.6142433234421365,0.61,-0.04291856163308683,0.875831625130363,-0.05115942028985504,0.05115942028985504,diabetes,S4,None,GaussianCopula,SVM,7
0.548235294117647,0.6574940440559076,0.6270321312688796,0.4989293361884368,0.608355091383812,0.616,-0.06012824915202358,0.8478212141112811,-0.09342028985507245,0.09342028985507245,diabetes,S4,None,GaussianCopula,CatBoost,7
0.5121798875702686,0.6377490347955694,0.6104517282960382,0.43897216274089934,0.6146926536731634,0.6095,-0.17837570755339957,0.5171762627749507,-0.18118840579710144,0.18118840579710144,diabetes,S4,None,GaussianCopula,LogisticRegression,88
0.5257924176507147,0.6368541366191128,0.6047161405600863,0.45289079229122053,0.6266666666666667,0.6185,-0.024899353782138034,0.9273048117183282,-0.042855072463768074,0.042855072463768074,diabetes,S4,None,GaussianCopula,SVM,88
0.5475330926594465,0.66749460650594,0.634809328300362,0.487152034261242,0.625,0.624,-0.027010943285409483,0.9268873280901713,-0.004304347826086963,0.04071851767991247,diabetes,S4,None,GaussianCopula,CatBoost,88
0.5360703812316715,0.6312226056702999,0.6083433428604286,0.4892933618843683,0.5927367055771725,0.6045,-0.13162551993424398,0.6805380618009307,-0.09495652173913044,0.1580868280743748,diabetes,S4,None,GaussianCopula,LogisticRegression,101
0.5171192443919717,0.6260731747492075,0.5876066642576807,0.4689507494646681,0.5763157894736842,0.591,-0.08744684123923424,0.780074637072351,-0.09669565217391302,0.09669565217391302,diabetes,S4,None,GaussianCopula,SVM,101
0.5577596266044341,0.6571746527875426,0.6344545408146061,0.5117773019271948,0.6128205128205129,0.621,-0.11861570469444105,0.7134201506852914,-0.11618840579710138,0.11618840579710138,diabetes,S4,None,GaussianCopula,CatBoost,101
0.5174739423666462,0.6390386523697225,0.61225181756304,0.4518201284796574,0.6054519368723099,0.6065,-0.1536550386813986,0.5950707974023208,-0.12273913043478257,0.17525728733698848,diabetes,S4,None,GaussianCopula,LogisticRegression,13
0.5263796240145543,0.640552747769283,0.6048838249508441,0.46466809421841543,0.606993006993007,0.6095,-0.0841295170379946,0.7753263566727803,-0.0710579710144928,0.09039155116365577,diabetes,S4,None,GaussianCopula,SVM,13
0.5515187611673615,0.6690564097207435,0.6328282424360259,0.49571734475374735,0.6214765100671141,0.6235,-0.05630128451143662,0.8533227547067467,-0.048811594202898545,0.05709110316831362,diabetes,S4,None,GaussianCopula,CatBoost,13
0.5211526670754139,0.6359260940657503,0.6113718308950972,0.4550321199143469,0.6097560975609756,0.6095,-0.12568696579038552,0.6637821032374445,-0.11320289855072463,0.13148744157461467,diabetes,S4,None,GaussianCopula,LogisticRegression,555
0.5156537753222836,0.6418488937813114,0.6031023633901709,0.44967880085653106,0.60431654676259,0.6055,-0.0684984718555729,0.810412375124177,-0.07269565217391305,0.07269565217391305,diabetes,S4,None,GaussianCopula,SVM,555
0.5277611940298508,0.6656375170241573,0.639977493168969,0.4732334047109208,0.5964912280701754,0.6045,-0.07865709744231969,0.7964094252586961,-0.1358695652173913,0.1358695652173913,diabetes,S4,None,GaussianCopula,CatBoost,555
0.49255583126550867,0.6150330841144023,0.579364819911286,0.42505353319057815,0.5855457227138643,0.591,-0.23809220452119437,0.3847358404201498,-0.2992173913043478,0.2992173913043478,diabetes,S4,None,GaussianCopula,LogisticRegression,777
0.5198291641244661,0.6362118387696808,0.5930835919881277,0.45610278372591007,0.6042553191489362,0.6065,-0.12137366743786038,0.6780170317304601,-0.14160869565217388,0.14160869565217388,diabetes,S4,None,GaussianCopula,SVM,777
0.5591909577632361,0.6707467729429395,0.6264341477116465,0.5032119914346895,0.6291834002677377,0.6295,-0.09484439651890719,0.7584266327899605,-0.11905797101449273,0.11905797101449273,diabetes,S4,None,GaussianCopula,CatBoost,777
0.5263157894736842,0.6325815251234377,0.6067662837553529,0.47644539614561027,0.5878467635402906,0.5995,-0.03584730053714236,0.9070647094840644,0.06317391304347825,0.11549761985627494,diabetes,S4,None,CTGAN,LogisticRegression,42
0.54524627720504,0.6417931509656061,0.6053444127316321,0.5096359743040685,0.5862068965517241,0.603,-0.060964183775099434,0.8542517941783925,-0.03230434782608699,0.0806175974295526,diabetes,S4,None,CTGAN,SVM,42
0.5652421652421652,0.6765329776506461,0.6431417846014948,0.5310492505353319,0.6041412911084044,0.6185,-0.004448477371498338,0.9891868822491889,0.02224637681159425,0.02224637681159425,diabetes,S4,None,CTGAN,CatBoost,42
0.5394285714285715,0.6424856675679259,0.6185151039208012,0.5053533190578159,0.5784313725490197,0.597,-0.08832938931712842,0.7925558312655087,-0.08111594202898548,0.09006269778374387,diabetes,S4,None,CTGAN,LogisticRegression,123
0.5394812680115274,0.6422044425517555,0.598689532812912,0.5010706638115632,0.5842696629213483,0.6005,-0.060291396243887796,0.8538917150205025,-0.055478260869565255,0.05983514202692286,diabetes,S4,None,CTGAN,SVM,123
0.605595172792101,0.6868388701182351,0.644189937492094,0.5910064239828694,0.6209223847019123,0.6405,-0.07188882380269457,0.8433745544162302,-0.10656521739130431,0.10656521739130431,diabetes,S4,None,CTGAN,CatBoost,123
0.5083732057416268,0.6230399620747978,0.5954500994657985,0.4550321199143469,0.575880758807588,0.589,-0.13582228464972318,0.6573330354097822,-0.12673913043478258,0.13966564776029283,diabetes,S4,None,CTGAN,LogisticRegression,999
0.5227928447778419,0.6214269357320488,0.5833358560244106,0.48501070663811563,0.5669586983729662,0.5865,-0.11186763021857049,0.7349367871527342,-0.08962318840579714,0.12690505841190775,diabetes,S4,None,CTGAN,SVM,999
0.5653912050256996,0.6756380794741894,0.6320916615791329,0.5299785867237687,0.605875152998776,0.6195,-0.12003119993909173,0.72259069999605,-0.15915942028985508,0.15915942028985508,diabetes,S4,None,CTGAN,CatBoost,999
0.5506072874493927,0.6412392381212562,0.6276709670319734,0.5096359743040685,0.5987421383647799,0.6115,-0.10314780660388356,0.7534026240323323,-0.07968115942028986,0.11801523507625628,diabetes,S4,None,CTGAN,LogisticRegression,2024
0.5353075170842825,0.6363097653378115,0.6091890473523818,0.5032119914346895,0.5717761557177615,0.592,-0.06411836088447476,0.8487488591838904,-0.06491304347826088,0.06491304347826088,diabetes,S4,None,CTGAN,SVM,2024
0.5998911268372347,0.6715633298648915,0.646689718148235,0.5899357601713062,0.6101882613510521,0.6325,-0.08687038818131393,0.8147770227963173,-0.09846376811594193,0.09846376811594193,diabetes,S4,None,CTGAN,CatBoost,2024
0.5341317365269461,0.6345581352370927,0.6082863341378391,0.47751605995717344,0.6059782608695652,0.611,-0.10349429995136666,0.7338479919125079,-0.09382608695652173,0.10676413665205697,diabetes,S4,None,CTGAN,LogisticRegression,7
0.5149342891278376,0.6380674216888768,0.598956331869493,0.4614561027837259,0.5824324324324325,0.594,-0.028309904893014326,0.9246484698097602,-0.06028985507246376,0.06028985507246376,diabetes,S4,None,CTGAN,SVM,7
0.5564516129032258,0.6556942039524167,0.6218367940939955,0.5171306209850107,0.6022443890274314,0.615,-0.08577807955673716,0.7949287529160042,-0.12285507246376809,0.12285507246376809,diabetes,S4,None,CTGAN,CatBoost,7
0.5205158264947245,0.6258522122365022,0.6083914410927167,0.4753747323340471,0.5751295336787565,0.591,-0.08563823919228203,0.7876331242390149,-0.06408695652173912,0.09990673502504138,diabetes,S4,None,CTGAN,LogisticRegression,88
0.5445086705202312,0.6340122573932048,0.598635907720471,0.5042826552462527,0.5917085427135679,0.606,-0.06026808951647861,0.8530562764002804,-0.0459420289855072,0.06763058444253961,diabetes,S4,None,CTGAN,SVM,88
0.5674157303370787,0.6513934699551245,0.6269352706537804,0.5406852248394004,0.5969267139479906,0.615,-0.05117846582689939,0.8818901590671122,-0.05066666666666664,0.05066666666666664,diabetes,S4,None,CTGAN,CatBoost,88
0.5146618791143028,0.6189481380895179,0.6028798554644794,0.4603854389721627,0.5834464043419267,0.5945,-0.06682971017307576,0.8250376276288491,-0.025115942028985483,0.09810073695503335,diabetes,S4,None,CTGAN,LogisticRegression,101
0.5302491103202847,0.6239449040018319,0.5933855230076956,0.4785867237687366,0.5944148936170213,0.604,-0.07622232131897433,0.8052367245657568,-0.06808695652173913,0.0784989190966775,diabetes,S4,None,CTGAN,SVM,101
0.5605536332179931,0.661967530563133,0.6366689625313895,0.5203426124197003,0.6075,0.619,-0.10627867698584975,0.7478052791286746,-0.10655072463768117,0.10655072463768117,diabetes,S4,None,CTGAN,CatBoost,101
0.5067484662576687,0.6262137872572928,0.6028646365878438,0.4421841541755889,0.5933908045977011,0.598,-0.15613642825956237,0.5885315578704272,-0.11073913043478262,0.19044923528111574,diabetes,S4,None,CTGAN,LogisticRegression,13
0.536928487690504,0.6432379444861818,0.608790624776241,0.49036402569593146,0.5932642487046632,0.605,-0.1602197669016503,0.6169596291288391,-0.1639710144927536,0.1639710144927536,diabetes,S4,None,CTGAN,SVM,13
0.562390158172232,0.6719580492625878,0.6313264895933,0.5139186295503212,0.6209573091849935,0.6265,-0.06140390403221918,0.8460564603776232,-0.09178260869565219,0.09178260869565219,diabetes,S4,None,CTGAN,CatBoost,13
0.534521158129176,0.6202086287869961,0.5968018126295049,0.5139186295503212,0.5568445475638051,0.582,-0.05187456008552016,0.8824912447424458,-0.05117391304347829,0.05117391304347829,diabetes,S4,None,CTGAN,LogisticRegression,555
0.5513698630136986,0.6396724130311637,0.5895023156860699,0.5171306209850107,0.5904645476772616,0.607,-0.06161366457890183,0.8537934289264395,-0.07547826086956527,0.07547826086956527,diabetes,S4,None,CTGAN,SVM,555
0.5723648279628618,0.6561301027274808,0.6257347579009203,0.5610278372591007,0.5841694537346711,0.6085,-0.07689821641384048,0.8342692960689565,-0.10984057971014494,0.10984057971014494,diabetes,S4,None,CTGAN,CatBoost,555
0.5374647887323943,0.6219763288886389,0.5989550404479811,0.5107066381156317,0.5671819262782402,0.5895,-0.057370286408604254,0.8672168878339985,-0.04717391304347829,0.06195382035979796,diabetes,S4,None,CTGAN,LogisticRegression,777
0.5408284023668639,0.6419654012880106,0.6024665514881166,0.4892933618843683,0.6044973544973545,0.612,-0.03832869011530615,0.900631626438078,-0.020507246376811616,0.04842770347129005,diabetes,S4,None,CTGAN,SVM,777
0.5813303521520402,0.6657741120320113,0.6323083087326842,0.556745182012848,0.6081871345029239,0.6255,-0.07545941444178056,0.829549243474507,-0.10450724637681164,0.10450724637681164,diabetes,S4,None,CTGAN,CatBoost,777
0.5452574525745257,0.6150692416164814,0.5936474898052256,0.538543897216274,0.5521405049396267,0.5805,-0.04215876231954768,0.9091396175110423,-0.04800000000000004,0.04800000000000004,diabetes,S4,None,TVAE,LogisticRegression,42
