f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.4052863436123348,0.6085449359637508,0.5979415418335483,0.2977346278317152,0.6344827586206897,0.595,0.011099072846032648,1.051559065139419,-0.012975278835187287,0.03562551781275891,diabetes,S3_3.0,None,CTGAN,LogisticRegression,555
0.4158273381294964,0.6307844503358397,0.5922557944312448,0.3117583603020496,0.6241900647948164,0.594,-0.01887620719929764,0.919776119402985,-0.009805518937093582,0.021870286576168907,diabetes,S3_3.0,None,CTGAN,SVM,555
0.45836200963523743,0.6428758855943322,0.6163967789472122,0.3592233009708738,0.6330798479087453,0.6065,0.010193089620732343,1.0390612882828065,0.0067320367929139535,0.018513797718437336,diabetes,S3_3.0,None,CTGAN,CatBoost,555
0.48,0.5952309859239889,0.5714853407285558,0.42718446601941745,0.5477178423236515,0.571,-0.12553938692021743,0.6753852098729652,-0.17383318768237227,0.17383318768237227,diabetes,S3_3.0,None,CTGAN,LogisticRegression,777
0.48832807570977915,0.6276929758684028,0.5815305636315933,0.4174757281553398,0.5881458966565349,0.5945,-0.05995678677949429,0.8242001004153544,-0.09998074444921717,0.09998074444921717,diabetes,S3_3.0,None,CTGAN,SVM,777
0.5507584597432905,0.6598724603411579,0.6095694307078083,0.5091693635382956,0.5997458703939009,0.615,-0.044169017241701414,0.8902300318005617,-0.07661487417238161,0.07661487417238161,diabetes,S3_3.0,None,CTGAN,CatBoost,777
0.5285285285285285,0.6422746817792016,0.6144685835299597,0.4746494066882416,0.5962059620596206,0.6075,-0.03841244341496519,0.8980347432273847,-0.05431546516967101,0.05431546516967101,diabetes,S3_3.0,None,TVAE,LogisticRegression,42
0.5361194029850747,0.6509715272688156,0.5987490142100715,0.4843581445523193,0.6002673796791443,0.6115,-0.05712364336017034,0.85181236673774,-0.07324515278538946,0.07324515278538946,diabetes,S3_3.0,None,TVAE,SVM,42
0.5869688385269122,0.6788717073283528,0.6261742183738869,0.5587918015102481,0.6181384248210023,0.6355,-0.048063811107167564,0.8878744961324763,-0.10395035030290467,0.10395035030290467,diabetes,S3_3.0,None,TVAE,CatBoost,42
0.5355255431591309,0.6319893713599772,0.6008774194722053,0.4919093851132686,0.5876288659793815,0.6045,-0.09332561223917957,0.7705625717566016,-0.12382059751455277,0.12382059751455277,diabetes,S3_3.0,None,TVAE,LogisticRegression,123
0.5518867924528302,0.6409591714245212,0.5961325809709567,0.5048543689320388,0.6085825747724317,0.62,-0.09205848106152592,0.7715691727696918,-0.0918489772340142,0.0918489772340142,diabetes,S3_3.0,None,TVAE,SVM,123
0.5835214446952596,0.6668280265535036,0.6209466100199904,0.5577130528586839,0.6118343195266273,0.631,-0.10848448620477086,0.7558335085137693,-0.12320590108571688,0.12320590108571688,diabetes,S3_3.0,None,TVAE,CatBoost,123
0.5367603108188882,0.6295086516043998,0.6110862058327171,0.4843581445523193,0.6018766756032171,0.6125,-0.03096532356988524,0.9183455658998736,-0.08697584168974865,0.08697584168974865,diabetes,S3_3.0,None,TVAE,LogisticRegression,999
0.5379146919431279,0.6477252277386192,0.6026182654232657,0.48975188781014023,0.5965834428383706,0.61,-0.06837215673821129,0.8265734817973625,-0.07994756565402217,0.07994756565402217,diabetes,S3_3.0,None,TVAE,SVM,999
0.5926760563380282,0.6777698354531297,0.6399912720164473,0.5674217907227616,0.6202830188679245,0.6385,-0.06366166663553319,0.8542530898516016,-0.09407817753617814,0.09407817753617814,diabetes,S3_3.0,None,TVAE,CatBoost,999
0.5101796407185629,0.6205237711766001,0.597975217785208,0.459546925566343,0.5733512786002691,0.591,-0.02597463246969156,0.9310507264342739,-0.05614474249403817,0.05614474249403817,diabetes,S3_3.0,None,TVAE,LogisticRegression,2024
0.5285035629453682,0.629383987268152,0.5829552383218548,0.48004314994606256,0.5878467635402906,0.603,-0.06275568341023291,0.8395462686567164,-0.047287189133944585,0.06987020160176749,diabetes,S3_3.0,None,TVAE,SVM,2024
0.5766381766381766,0.6754675666627458,0.6304717011520409,0.5458468176914779,0.6111111111111112,0.6285,-0.020012577911444007,0.9521255995471744,-0.012345770444210813,0.018922737025471092,diabetes,S3_3.0,None,TVAE,CatBoost,2024
0.5120375807398708,0.6163424891245447,0.5895485624170761,0.4703344120819849,0.5618556701030928,0.5845,-0.08398557898866121,0.7925673025906018,-0.11074163494438105,0.11074163494438105,diabetes,S3_3.0,None,TVAE,LogisticRegression,7
0.5331781140861467,0.622429929092132,0.5728695765284425,0.49406688241639696,0.5790139064475348,0.599,-0.07780559032123491,0.8107559614408929,-0.06471346259238964,0.08312089732967945,diabetes,S3_3.0,None,TVAE,SVM,7
0.5815991237677984,0.6646398658450884,0.6239856100324104,0.5728155339805825,0.5906562847608454,0.618,-0.0675564605009994,0.8541145623235176,-0.06645386814391296,0.06645386814391296,diabetes,S3_3.0,None,TVAE,CatBoost,7
0.4867469879518072,0.6094879613460129,0.5723126235628957,0.43581445523193096,0.5511596180081856,0.574,-0.06953032086127564,0.8172541895784236,-0.04725015922859305,0.08412465744694411,diabetes,S3_3.0,None,TVAE,LogisticRegression,88
0.5265615878575598,0.6242747601970904,0.5641912791037784,0.48651564185544766,0.573791348600509,0.5945,-0.14628360076961872,0.6536871199557768,-0.1377142180024588,0.14815286894822935,diabetes,S3_3.0,None,TVAE,SVM,88
0.5681818181818182,0.652464985909914,0.5999717987546386,0.5393743257820928,0.6002400960384153,0.62,-0.06984165530295955,0.837780573874812,-0.03862959726274939,0.0888194931276953,diabetes,S3_3.0,None,TVAE,CatBoost,88
0.511441647597254,0.6061280564126228,0.5809692341115884,0.48220064724919093,0.5444579780755177,0.573,-0.01563210231695089,0.9622086240506996,-0.015641432020499724,0.015641432020499724,diabetes,S3_3.0,None,TVAE,LogisticRegression,101
0.5283018867924528,0.6323045509520233,0.5947487670394943,0.48327939590075514,0.5825747724317295,0.6,-0.11073854756256268,0.7277535399923459,-0.10623139247256086,0.10892656087353683,diabetes,S3_3.0,None,TVAE,SVM,101
0.5761772853185596,0.6523312733557125,0.6080604860993696,0.5609492988133765,0.592255125284738,0.6175,-0.07620844463539622,0.8322574455545962,-0.06543924873728024,0.0782720455462792,diabetes,S3_3.0,None,TVAE,CatBoost,101
0.514219384793964,0.6203940800526002,0.6012335851939653,0.4778856526429342,0.5565326633165829,0.5815,-0.031120990790727165,0.9230164964650434,-0.058336912890850634,0.058336912890850634,diabetes,S3_3.0,None,TVAE,LogisticRegression,13
0.5637426900584795,0.651741128473636,0.6303364902641482,0.5199568500539374,0.6155810983397191,0.627,-0.10393277666735162,0.7479748450463917,-0.11748107771836536,0.11748107771836536,diabetes,S3_3.0,None,TVAE,SVM,13
0.5824053452115813,0.674535600213538,0.6385313920206209,0.564185544768069,0.6018411967779056,0.625,-0.045669649250618005,0.897066150208057,-0.04886466310192117,0.04886466310192117,diabetes,S3_3.0,None,TVAE,CatBoost,13
0.5027388922702374,0.6231759043945184,0.604297951028304,0.44552319309600863,0.5768156424581006,0.5915,-0.01841854557002226,0.9490781387181737,-0.06617984684431144,0.06617984684431144,diabetes,S3_3.0,None,TVAE,LogisticRegression,555
0.5326215895610913,0.6384120980706183,0.5911637329787414,0.4843581445523193,0.5915678524374176,0.606,-0.029760459280568363,0.9227967306325515,-0.032053086072312,0.032053086072312,diabetes,S3_3.0,None,TVAE,SVM,555
0.5617461229178633,0.668433079882695,0.6256242512360193,0.5275080906148867,0.6007371007371007,0.6185,-0.0019115934719394212,0.9953076399874666,0.0035770888569608417,0.0035770888569608417,diabetes,S3_3.0,None,TVAE,CatBoost,555
0.48708920187793425,0.5875410060210864,0.5584087209846088,0.447680690399137,0.5341055341055341,0.563,0.00878897128873779,1.0227261749504903,0.006657976982210823,0.01390924733923904,diabetes,S3_3.0,None,TVAE,LogisticRegression,777
0.514320536258379,0.6274486739836589,0.5659007443271857,0.4552319309600863,0.5910364145658263,0.6015,-0.0856605582849208,0.7710943609710644,-0.08510953446002989,0.08510953446002989,diabetes,S3_3.0,None,TVAE,SVM,777
0.5649717514124294,0.6518597606645815,0.6060779348251784,0.5393743257820928,0.5931198102016607,0.615,-0.06987278874712793,0.8395736833076,-0.0798216639758269,0.0798216639758269,diabetes,S3_3.0,None,TVAE,CatBoost,777
0.4921648287869994,0.5772511714928856,0.5396846162152924,0.45738942826321466,0.5326633165829145,0.5625,0.11520619680072725,1.3073447453882507,0.11816983395790442,0.11816983395790442,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,42
0.46430953969312877,0.6310091477483509,0.5865125634303401,0.37540453074433655,0.6083916083916084,0.5985,-0.07774643677731494,0.7422431411407692,-0.0957593352391391,0.0957593352391391,diabetes,S3_3.0,None,TabDDPM,SVM,42
0.5707519242155121,0.6821350979369057,0.6503370142508029,0.5199568500539374,0.6325459317585301,0.6375,-0.028524461547083102,0.9262425735400667,-0.04196228874439001,0.04196228874439001,diabetes,S3_3.0,None,TabDDPM,CatBoost,42
0.49118817509948837,0.5540852201381161,0.5151435196389298,0.46601941747572817,0.5192307692307693,0.5525,0.005504392928972146,1.0132669983416251,-0.02299557122331991,0.03199286215027719,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,123
0.406827880512091,0.6354478013333051,0.5847751770428539,0.30852211434735705,0.5970772442588727,0.583,-0.15653584393427109,0.4222995875127825,-0.1774176825204035,0.1774176825204035,diabetes,S3_3.0,None,TabDDPM,SVM,123
0.5512104283054003,0.6893108374527859,0.6496565386169779,0.47896440129449835,0.6491228070175439,0.6385,-0.07311378028505783,0.7950248756218905,-0.08027342882111593,0.08027342882111593,diabetes,S3_3.0,None,TabDDPM,CatBoost,123
0.46963562753036436,0.5438230329425509,0.5273751698560761,0.43797195253505933,0.5062344139650873,0.5415,-0.05978243949215123,0.8552540328659732,-0.03620043547168694,0.07728421812928854,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,999
0.43710470836261417,0.6418313190994812,0.6156079686087165,0.3354908306364617,0.6270161290322581,0.5995,-0.07066046488458835,0.7305121172182049,-0.09421889117651416,0.09421889117651416,diabetes,S3_3.0,None,TabDDPM,SVM,999
0.5717746820109025,0.6887835274176085,0.6547922745205788,0.5091693635382956,0.6519337016574586,0.6465,-0.057671591977534076,0.8456294740701852,-0.0903455630767408,0.0903455630767408,diabetes,S3_3.0,None,TabDDPM,CatBoost,999
0.5244122965641953,0.6372810708264341,0.609389906500415,0.4692556634304207,0.5942622950819673,0.6055,-0.028431061214577946,0.9235137444092667,-0.02015167449231997,0.029470184606887162,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,2024
0.4693473961766645,0.6355538665548709,0.597056773911004,0.38403451995685006,0.6033898305084746,0.5975,-0.11080392779531628,0.6507600066727507,-0.08588716247241274,0.12648439657553162,diabetes,S3_3.0,None,TabDDPM,SVM,2024
0.5626134301270418,0.6876746180395328,0.64753434767246,0.5016181229773463,0.640495867768595,0.6385,-0.04024308993206682,0.8915540342134186,-0.07409684060847543,0.07409684060847543,diabetes,S3_3.0,None,TabDDPM,CatBoost,2024
0.5,0.5771435982349943,0.5530517803728464,0.46601941747572817,0.5393258426966292,0.568,-0.1401036121021924,0.6731597487017468,-0.16716780471909115,0.16716780471909115,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,7
0.4786885245901639,0.6306713476114213,0.6027324329830211,0.39374325782092773,0.6103678929765887,0.6025,-0.10024346353339686,0.6859038142620232,-0.11854753899249032,0.11854753899249032,diabetes,S3_3.0,None,TabDDPM,SVM,7
0.5734767025089605,0.6822366390494948,0.6508791973915699,0.517799352750809,0.642570281124498,0.643,-0.04093113904818835,0.8927738357393361,-0.06674270140565525,0.06674270140565525,diabetes,S3_3.0,None,TabDDPM,CatBoost,7
0.4356181934657271,0.5703182258254237,0.5454440801296256,0.3667745415318231,0.5362776025236593,0.5595,-0.09475152398209202,0.7180392265858788,-0.09190081910150638,0.094332207422514,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,88
0.381021897810219,0.6157241942310573,0.5788131068616241,0.2815533980582524,0.5891647855530474,0.576,-0.15580109465189695,0.3837372543224472,-0.17136699598595825,0.17136699598595825,diabetes,S3_3.0,None,TabDDPM,SVM,88
0.5391304347826087,0.6666817470299224,0.6323155062808485,0.46817691477885653,0.6354319180087847,0.629,-0.10673478664250713,0.7059272602504717,-0.12179135870128716,0.12179135870128716,diabetes,S3_3.0,None,TabDDPM,CatBoost,88
0.5324825986078886,0.6153361262166083,0.5852261573186861,0.49514563106796117,0.5759096612296111,0.597,-0.09401366135530109,0.7747618727949458,-0.13470738968791196,0.13470738968791196,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,101
0.4665341285619616,0.625696335773336,0.593394682611722,0.37971952535059333,0.6048109965635738,0.5975,-0.0840042590551622,0.727156898434656,-0.12171729889058402,0.12171729889058402,diabetes,S3_3.0,None,TabDDPM,SVM,101
0.5570996978851964,0.6729561835018816,0.6451556056584576,0.49730312837108953,0.6332417582417582,0.6335,-0.05706137647183357,0.8480265339966833,-0.04813887695703051,0.056943470779427685,diabetes,S3_3.0,None,TabDDPM,CatBoost,101
0.5125858123569794,0.600283912972229,0.5743574382667513,0.48327939590075514,0.5456760048721072,0.574,-0.0592189241527033,0.8598046803021928,-0.10623139247256086,0.10623139247256086,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,13
0.46,0.6339845034187184,0.6002698536096064,0.37216828478964403,0.6020942408376964,0.595,-0.08148556342193913,0.7309629538259117,-0.09173788751795947,0.09173788751795947,diabetes,S3_3.0,None,TabDDPM,SVM,13
0.5572198921509887,0.6796036076250338,0.656925255138641,0.5016181229773463,0.6266846361185984,0.6305,-0.05648229441030139,0.8522770761576732,-0.060366151704116244,0.060366151704116244,diabetes,S3_3.0,None,TabDDPM,CatBoost,13
0.4681372549019608,0.5841630046517894,0.5766233911292397,0.4120819848975189,0.5418439716312057,0.566,-0.05512176290014259,0.84839143353799,-0.052086264867507004,0.05428802073375394,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,555
0.40175953079178883,0.6252137641491509,0.6051956653259245,0.29557713052858686,0.6270022883295194,0.592,-0.05241937994632595,0.7711306853709594,-0.05148638040081166,0.05148638040081166,diabetes,S3_3.0,None,TabDDPM,SVM,555
0.5400739827373613,0.6713073971192486,0.6463904631093781,0.47249190938511326,0.6302158273381295,0.627,0.007176258880814967,1.020737182082355,0.0032882555952187253,0.01747817220062456,diabetes,S3_3.0,None,TabDDPM,CatBoost,555
0.46462264150943394,0.5677475265690867,0.5281210325642256,0.4250269687162891,0.5123537061118335,0.546,0.07294877303096531,1.1972455825778048,0.04853879993482735,0.09552715994306715,diabetes,S3_3.0,None,TabDDPM,LogisticRegression,777
0.4471057884231537,0.6152928958419417,0.5830540326164091,0.36245954692556637,0.5833333333333334,0.5845,-0.10515632102316955,0.659838459524241,-0.14832698887621643,0.14832698887621643,diabetes,S3_3.0,None,TabDDPM,SVM,777
0.537712895377129,0.6627779436617736,0.6230294667132411,0.47680690399137,0.6164574616457462,0.62,-0.03772439429884372,0.8969511417272611,-0.07072711922148328,0.07072711922148328,diabetes,S3_3.0,None,TabDDPM,CatBoost,777
0.5501222493887531,0.6652310160847154,0.641125627848197,0.4854368932038835,0.6346967559943583,0.632,-0.09498502481335497,0.7457519771327618,-0.11577770207219351,0.11577770207219351,diabetes,S4,None,GaussianCopula,LogisticRegression,42
0.5290875688916106,0.6571590003126663,0.6208537720829687,0.46601941747572817,0.6118980169971672,0.6155,-0.03395413421005111,0.9056370322301536,-0.0367262601276791,0.0367262601276791,diabetes,S4,None,GaussianCopula,SVM,42
0.5684723067559343,0.69378819730343,0.6655745265615389,0.5037756202804746,0.6522346368715084,0.6455,-0.06823205623945355,0.8164396870864532,-0.09737383911246722,0.09737383911246722,diabetes,S4,None,GaussianCopula,CatBoost,42
0.4921052631578947,0.6428180775351849,0.6143336313430829,0.4034519956850054,0.6306913996627319,0.614,-0.2154216402343726,0.36603355231210427,-0.2679187711996208,0.2679187711996208,diabetes,S4,None,GaussianCopula,LogisticRegression,123
0.4967234600262123,0.655955084646079,0.6187866091466628,0.40884573894282633,0.6327212020033389,0.616,-0.09152921251066323,0.7120793669448034,-0.0755261949550457,0.09865528009687083,diabetes,S4,None,GaussianCopula,SVM,123
0.5422885572139303,0.6837833816407637,0.6469483254059102,0.4703344120819849,0.6402349486049926,0.632,-0.08991650010274038,0.7492381026803157,-0.1313376683009198,0.1313376683009198,diabetes,S4,None,GaussianCopula,CatBoost,123
0.5320987654320988,0.6437183752215556,0.6243461480528076,0.46494066882416396,0.6219336219336219,0.621,-0.2032795970086987,0.4752168077222932,-0.22761542221498082,0.22761542221498082,diabetes,S4,None,GaussianCopula,LogisticRegression,999
0.5303123086344151,0.6605189052460562,0.622130142471806,0.4670981661272923,0.613314447592068,0.6165,-0.08376764487948246,0.7735013595306041,-0.0792588094144831,0.08108151169460204,diabetes,S4,None,GaussianCopula,SVM,999
0.5763517528223411,0.6832651198235397,0.6502165974724728,0.52319309600863,0.6415343915343915,0.6435,-0.09637668976768221,0.7574646452775493,-0.11463718098736542,0.11463718098736542,diabetes,S4,None,GaussianCopula,CatBoost,999
0.5118306351183064,0.6409134276559787,0.6136505494956215,0.44336569579288027,0.605301914580265,0.608,-0.17583857931867572,0.5309014194470054,-0.20080577074044997,0.20080577074044997,diabetes,S4,None,GaussianCopula,LogisticRegression,2024
0.5247524752475248,0.6484918128707885,0.6125160057137025,0.45738942826321466,0.6153846153846154,0.616,-0.08869606909133931,0.7552049768429011,-0.06719446625094422,0.10018481932317888,diabetes,S4,None,GaussianCopula,SVM,2024
0.5474320241691842,0.6824045337604092,0.6393615193703464,0.4886731391585761,0.6222527472527473,0.6255,-0.07262809855603086,0.8081657826569631,-0.06487639417593649,0.07203173793894593,diabetes,S4,None,GaussianCopula,CatBoost,2024
0.5276752767527675,0.6430769571044095,0.6236442203859377,0.4627831715210356,0.6137339055793991,0.616,-0.2350543901269622,0.40754429744024356,-0.25239583487624606,0.25239583487624606,diabetes,S4,None,GaussianCopula,LogisticRegression,7
0.52875,0.64940769359919,0.6163588353694223,0.4563106796116505,0.6285289747399703,0.623,-0.09736361994782033,0.7265605190217629,-0.1345074281990135,0.1345074281990135,diabetes,S4,None,GaussianCopula,SVM,7
0.5626506024096386,0.6744803055482667,0.6471327736856707,0.5037756202804746,0.6371077762619373,0.637,-0.08198369852863341,0.7859314538419017,-0.10423918356464684,0.10423918356464684,diabetes,S4,None,GaussianCopula,CatBoost,7
0.5036945812807881,0.6272948542784499,0.6043804006417655,0.4412081984897519,0.5868005738880918,0.597,-0.2649362698397873,0.3405480386230839,-0.3148356612800498,0.3148356612800498,diabetes,S4,None,GaussianCopula,LogisticRegression,88
0.5166872682323856,0.6329610494324254,0.5930639341520615,0.45091693635382957,0.6049204052098408,0.609,-0.17400793280157412,0.5426567818800733,-0.18959311539999701,0.18959311539999701,diabetes,S4,None,GaussianCopula,SVM,88
0.5516826923076923,0.6580396935268044,0.6292805071512199,0.49514563106796117,0.6227951153324288,0.627,-0.13741368252604313,0.6531010036704313,-0.13470738968791196,0.13470738968791196,diabetes,S4,None,GaussianCopula,CatBoost,88
0.5456674473067916,0.6516174694949386,0.6184824202013933,0.5026968716289104,0.5966709346991037,0.612,-0.06843442362654806,0.830714846818539,-0.06857197873002235,0.06857197873002235,diabetes,S4,None,GaussianCopula,LogisticRegression,101
0.5556858147713951,0.6464559638312568,0.6183908415732648,0.511326860841424,0.6084724005134788,0.621,-0.0485027926699419,0.8785149487671361,-0.03123842815457767,0.05595564336243705,diabetes,S4,None,GaussianCopula,SVM,101
0.5500603136308806,0.6772530816722313,0.6465376300728063,0.4919093851132686,0.6238030095759234,0.627,-0.07450544523938507,0.8041781225451688,-0.07576318634929569,0.07576318634929569,diabetes,S4,None,GaussianCopula,CatBoost,101
0.5308641975308642,0.6416523654555124,0.6286708105237538,0.4638619201725998,0.6204906204906205,0.62,-0.16903280842346466,0.5557328489133281,-0.18508287292817682,0.18508287292817682,diabetes,S4,None,GaussianCopula,LogisticRegression,13
0.5389294403892944,0.6627045525605954,0.644831511081747,0.4778856526429342,0.6178521617852162,0.621,-0.06574449405039884,0.8231318156691291,-0.07893294624738939,0.07893294624738939,diabetes,S4,None,GaussianCopula,SVM,13
0.5703971119133574,0.6842704773739255,0.6572880906471064,0.511326860841424,0.6448979591836734,0.643,-0.06766854090000557,0.8224395265054041,-0.07243049486765513,0.07243049486765513,diabetes,S4,None,GaussianCopula,CatBoost,13
0.5024813895781638,0.624851835431012,0.6112998471242652,0.4368932038834951,0.5912408759124088,0.599,-0.16091320618434737,0.5707190259055307,-0.21335890865462948,0.21335890865462948,diabetes,S4,None,GaussianCopula,LogisticRegression,555
0.5049751243781094,0.6427089962409681,0.6156421365176337,0.43797195253505933,0.5961820851688693,0.602,-0.06500974476802468,0.8161317307268966,-0.07739250218476446,0.07739250218476446,diabetes,S4,None,GaussianCopula,SVM,555
0.5451241671714112,0.6729712638651373,0.6355536630161364,0.4854368932038835,0.6215469613259669,0.6245,-0.026538147809139545,0.9277547526422402,-0.074585635359116,0.074585635359116,diabetes,S4,None,GaussianCopula,CatBoost,555
0.501187648456057,0.5994685679988659,0.5784415409791026,0.4552319309600863,0.5574636723910171,0.58,-0.2869164814226739,0.34219148161630863,-0.33226193473849486,0.33226193473849486,diabetes,S4,None,GaussianCopula,LogisticRegression,777
0.48886059834500317,0.6368196117108069,0.599111994119873,0.41423948220064727,0.5962732919254659,0.5985,-0.07298924650838423,0.7832029443858773,-0.09595929672803755,0.09595929672803755,diabetes,S4,None,GaussianCopula,SVM,777
0.533974744437763,0.6630182241163158,0.6236518380909439,0.47896440129449835,0.6032608695652174,0.6125,-0.09942776729618491,0.7437329481624138,-0.128330839986373,0.128330839986373,diabetes,S4,None,GaussianCopula,CatBoost,777
0.5654565456545655,0.6506724333975756,0.6262800925540619,0.5544768069039914,0.5768799102132436,0.605,-0.05943685826188205,0.8700682633344904,-0.08485773110363937,0.08485773110363937,diabetes,S4,None,CTGAN,LogisticRegression,42
0.5397760754272245,0.653915716855121,0.6097310308118521,0.49406688241639696,0.5948051948051948,0.6095,-0.01796399728516368,0.9537738040874532,-0.057848118140210014,0.057848118140210014,diabetes,S4,None,CTGAN,SVM,42
0.5902004454342984,0.6841277166017709,0.646906795231029,0.5717367853290184,0.6098964326812428,0.632,-0.02076289391590236,0.9526688951817233,-0.058248041118006966,0.058248041118006966,diabetes,S4,None,CTGAN,CatBoost,42
0.5439907993099482,0.6333184540415876,0.6102501212318933,0.5102481121898598,0.5825123152709359,0.6035,-0.20925410494461363,0.532977570249312,-0.24272362359841815,0.24272362359841815,diabetes,S4,None,CTGAN,LogisticRegression,123
0.5521765056648777,0.652355904615697,0.6084082522088681,0.4994606256742179,0.6173333333333333,0.6245,-0.07394192989993709,0.810338356372232,-0.1126079421740998,0.1126079421740998,diabetes,S4,None,CTGAN,SVM,123
0.5910931174089069,0.6836577119469653,0.6442267128618353,0.5512405609492989,0.6371571072319202,0.6465,-0.15006942758049552,0.6519434756551061,-0.1838164501651533,0.1838164501651533,diabetes,S4,None,CTGAN,CatBoost,123
0.5548535324526135,0.6380672604308358,0.6190098251431784,0.5210355987055016,0.5933660933660934,0.6125,-0.24163911356857762,0.4695888688426002,-0.2698591382400427,0.2698591382400427,diabetes,S4,None,CTGAN,LogisticRegression,999
0.554561717352415,0.6565055179049153,0.6208645258568645,0.5016181229773463,0.62,0.6265,-0.07082858548309767,0.81803202636336,-0.08782752951283457,0.08782752951283457,diabetes,S4,None,CTGAN,SVM,999
0.5791284403669725,0.6752825808734748,0.632998138003933,0.5447680690399137,0.6181150550795593,0.633,-0.10652930591099569,0.7522069420003332,-0.10712011020099838,0.10712011020099838,diabetes,S4,None,CTGAN,CatBoost,999
0.5200945626477541,0.6376409888294722,0.6078395563891243,0.4746494066882416,0.5751633986928104,0.594,-0.08955535215038701,0.7763914800995024,-0.0886421874305689,0.0886421874305689,diabetes,S4,None,CTGAN,LogisticRegression,2024
0.5404157043879908,0.6431825196471999,0.610662593586315,0.5048543689320388,0.5813664596273292,0.602,-0.08967988592706055,0.7867433665008292,-0.09871432168619376,0.09871432168619376,diabetes,S4,None,CTGAN,SVM,2024
0.5715896279594137,0.6751729969004827,0.6362594025078625,0.5469255663430421,0.5985832349468713,0.62,-0.13464280599505601,0.7011677722498618,-0.1235317642528106,0.13692562615512074,diabetes,S4,None,CTGAN,CatBoost,2024
0.5425342058298632,0.64185444232314,0.615601514227048,0.4919093851132686,0.6047745358090185,0.6155,-0.12003188064682846,0.7007629558913699,-0.13068594196673233,0.13068594196673233,diabetes,S4,None,CTGAN,LogisticRegression,7
0.5660377358490566,0.6626638355798048,0.6129775614773333,0.517799352750809,0.6241872561768531,0.632,-0.07026507014364969,0.8237306403617705,-0.07360804585783481,0.07360804585783481,diabetes,S4,None,CTGAN,SVM,7
0.5754222481071637,0.6799414077619635,0.6414523866635664,0.5329018338727076,0.6253164556962025,0.6355,-0.0865198413439685,0.7901992314603009,-0.11297083524654516,0.11297083524654516,diabetes,S4,None,CTGAN,CatBoost,7
0.5377677564825254,0.6209188766939018,0.5973751583616047,0.5145631067961165,0.5631641086186541,0.59,-0.19379634991500572,0.5809383394260093,-0.17943210937152848,0.20062987275083383,diabetes,S4,None,CTGAN,LogisticRegression,88
0.5421545667447307,0.6399311933292516,0.5938737168847716,0.4994606256742179,0.5928297055057619,0.609,-0.18362816704960805,0.570369237268999,-0.20185742005243434,0.20185742005243434,diabetes,S4,None,CTGAN,SVM,88
0.5712694877505567,0.6681556011987884,0.6302902929694391,0.5533980582524272,0.5903337169159953,0.615,-0.14841001500632006,0.6803784312936665,-0.17276672640824725,0.17276672640824725,diabetes,S4,None,CTGAN,CatBoost,88
0.5644171779141104,0.6376027852425575,0.607242971757074,0.5458468176914779,0.5842956120092379,0.6095,-0.14964601273980532,0.6768455022186366,-0.1771140372965207,0.1771140372965207,diabetes,S4,None,CTGAN,LogisticRegression,101
0.5626772546795236,0.6523589206883482,0.6185287339854384,0.535059331175836,0.5933014354066986,0.6145,-0.07794569081999264,0.820263760562268,-0.10878645594181863,0.10878645594181863,diabetes,S4,None,CTGAN,SVM,101
0.594535519125683,0.6837587503807792,0.6536176214061602,0.5868392664509169,0.602436323366556,0.629,-0.06694624499529883,0.8560160168203398,-0.08388014160235802,0.08388014160235802,diabetes,S4,None,CTGAN,CatBoost,101
0.5451408855664175,0.64404210035278,0.6223900494028505,0.511326860841424,0.583743842364532,0.6045,-0.13453383894046667,0.6893279268397894,-0.1685453171981693,0.1685453171981693,diabetes,S4,None,CTGAN,LogisticRegression,13
0.5556189389617798,0.6564542446698456,0.6392875836577485,0.5253505933117584,0.589588377723971,0.6105,-0.13706810129577396,0.6888709859791949,-0.13791417949135726,0.13791417949135726,diabetes,S4,None,CTGAN,SVM,13
0.6047540077390824,0.6940918152836466,0.6717151147721584,0.5900755124056095,0.6201814058956916,0.6425,-0.1316384286328059,0.7183959719474915,-0.14968968939315386,0.14968968939315386,diabetes,S4,None,CTGAN,CatBoost,13
0.5372460496613995,0.6178183540085114,0.6097499220158535,0.5134843581445523,0.5633136094674556,0.59,-0.0804643864532158,0.8165733387271914,-0.10257283782382653,0.10257283782382653,diabetes,S4,None,CTGAN,LogisticRegression,555
0.5145920190589637,0.6329017333369527,0.601845897021559,0.46601941747572817,0.574468085106383,0.5925,-0.05651342785446983,0.854105884149527,-0.09164901574511575,0.09164901574511575,diabetes,S4,None,CTGAN,SVM,555
