f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.641860465116279,0.8825242331440132,0.7278536717560311,0.5774058577405857,0.7225130890052356,0.846,-0.19997721198829918,0.22276298712687218,-0.2546524356869185,0.2546524356869185,adult,S3_3.0,None,TVAE,SVM,42
0.6995412844036697,0.9198210073730336,0.8111226480397897,0.6380753138075314,0.7741116751269036,0.869,-0.19090261960603813,0.2665609126055374,-0.2116174055829228,0.2116174055829228,adult,S3_3.0,None,TVAE,CatBoost,42
0.6490066225165563,0.8783504417772254,0.7232989960392319,0.6150627615062761,0.6869158878504673,0.841,-0.22761388083223622,0.2136440344374681,-0.2335796387520525,0.2335796387520525,adult,S3_3.0,None,TVAE,LogisticRegression,123
0.6302325581395349,0.8605528950566036,0.6918901200933244,0.5669456066945606,0.7094240837696335,0.841,-0.20674592833508756,0.20340257583858193,-0.2586891078270389,0.2586891078270389,adult,S3_3.0,None,TVAE,SVM,123
0.6846424384525205,0.9022976814255632,0.7918978418566931,0.6108786610878661,0.7786666666666666,0.8655,-0.1969978486763211,0.2207511133720671,-0.22865353037766828,0.22865353037766828,adult,S3_3.0,None,TVAE,CatBoost,123
0.6588983050847458,0.8891508915267843,0.7354816866541192,0.6506276150627615,0.6673819742489271,0.839,-0.25152324320787517,0.20499627383231891,-0.21004378762999454,0.21004378762999454,adult,S3_3.0,None,TVAE,LogisticRegression,999
0.6513157894736842,0.8679059979436878,0.7018889812104764,0.6213389121338913,0.684331797235023,0.841,-0.20502667438300332,0.2805231925194871,-0.1428571428571429,0.1428571428571429,adult,S3_3.0,None,TVAE,SVM,999
0.6915477497255763,0.9079436053640058,0.793630191365742,0.6589958158995816,0.7274826789838337,0.8595,-0.22684111904931126,0.22234211238736126,-0.17084017515052008,0.17084017515052008,adult,S3_3.0,None,TVAE,CatBoost,999
0.663135593220339,0.892663529049533,0.7388358525279025,0.6548117154811716,0.6716738197424893,0.841,-0.2560357207724008,0.19454174429952978,-0.2640257252326218,0.2640257252326218,adult,S3_3.0,None,TVAE,LogisticRegression,2024
0.6361607142857143,0.8682585675091683,0.6858829873835776,0.5962343096234309,0.6818181818181818,0.837,-0.20434077779319537,0.2616118380824264,-0.1623563218390805,0.1623563218390805,adult,S3_3.0,None,TVAE,SVM,2024
0.6674259681093394,0.9076199011430677,0.7841946554360253,0.6129707112970711,0.7325,0.854,-0.20441523367301007,0.2365833312267752,-0.18206075533661742,0.18206075533661742,adult,S3_3.0,None,TVAE,CatBoost,2024
0.6721649484536083,0.8931556144469676,0.7451224999493729,0.6820083682008368,0.6626016260162602,0.841,-0.25517609379635864,0.22812118233997392,-0.16522988505747127,0.16522988505747127,adult,S3_3.0,None,TVAE,LogisticRegression,7
0.654945054945055,0.8761030685235789,0.7050501027751539,0.6234309623430963,0.6898148148148148,0.843,-0.20578702685262584,0.27595459236326114,-0.11261631089217294,0.11261631089217294,adult,S3_3.0,None,TVAE,SVM,7
0.6775599128540305,0.9066261085666845,0.786073061089547,0.6506276150627615,0.7068181818181818,0.852,-0.21177057210318684,0.2702648069537093,-0.11193212917350848,0.11193212917350848,adult,S3_3.0,None,TVAE,CatBoost,7
0.6807610993657506,0.8919308991142464,0.7380983855853168,0.6736401673640168,0.688034188034188,0.849,-0.24399417439146417,0.22513013975917429,-0.30254515599343185,0.30254515599343185,adult,S3_3.0,None,TVAE,LogisticRegression,88
0.6375143843498274,0.8663149676433233,0.7030604201580968,0.5794979079497908,0.7084398976982097,0.8425,-0.1954275064838662,0.249176505261698,-0.20805966064586756,0.20805966064586756,adult,S3_3.0,None,TVAE,SVM,88
0.688413948256468,0.9063470769027759,0.7916179156380192,0.6401673640167364,0.7445255474452555,0.8615,-0.2081301308280058,0.241771158264186,-0.23043240284619593,0.23043240284619593,adult,S3_3.0,None,TVAE,CatBoost,88
0.6484118291347207,0.892903386317277,0.7488015465775736,0.6192468619246861,0.6804597701149425,0.8395,-0.23736196049100267,0.19860368389780156,-0.23850574712643674,0.23850574712643674,adult,S3_3.0,None,TVAE,LogisticRegression,101
0.600715137067938,0.874408947706992,0.7072169269095679,0.5271966527196653,0.6980609418282548,0.8325,-0.17975792814105102,0.2512886295184261,-0.1955391351943076,0.1955391351943076,adult,S3_3.0,None,TVAE,SVM,101
0.6759259259259259,0.9099731139933691,0.8003756508977902,0.6108786610878661,0.7564766839378239,0.86,-0.18943155192000283,0.2594444885466557,-0.21230158730158732,0.21230158730158732,adult,S3_3.0,None,TVAE,CatBoost,101
0.6601731601731602,0.8940250111337757,0.7350431788344512,0.6380753138075314,0.6838565022421524,0.843,-0.20046455956526787,0.30743897638562484,-0.09715380405035579,0.09889299027118195,adult,S3_3.0,None,TVAE,LogisticRegression,13
0.6175438596491228,0.8688042599750384,0.6921475492872903,0.5523012552301255,0.7002652519893899,0.8365,-0.17367510838407052,0.2942139212477135,-0.04522441160372204,0.0909470921684196,adult,S3_3.0,None,TVAE,SVM,13
0.6815642458100558,0.9107401074340633,0.7930750232137832,0.6380753138075314,0.7314148681055156,0.8575,-0.20584907341913808,0.2561615914557091,-0.1298576902025178,0.1298576902025178,adult,S3_3.0,None,TVAE,CatBoost,13
0.6487647690655209,0.884669890421654,0.719936704429498,0.6317991631799164,0.6666666666666666,0.8365,-0.2530811760870276,0.18465172908829888,-0.2696360153256705,0.2696360153256705,adult,S3_3.0,None,TVAE,LogisticRegression,555
0.6273637374860956,0.8714371917593565,0.6903736979677161,0.5899581589958159,0.669833729216152,0.8325,-0.20658460726215577,0.25950772142224593,-0.13861521620142314,0.13861521620142314,adult,S3_3.0,None,TVAE,SVM,555
0.6763717805151176,0.9071669901417974,0.7875172017247526,0.6317991631799164,0.727710843373494,0.8555,-0.21789061980007468,0.22107016397673837,-0.2042282430213465,0.2042282430213465,adult,S3_3.0,None,TVAE,CatBoost,555
0.6759656652360515,0.9063869385690487,0.7616224209438983,0.6589958158995816,0.6938325991189427,0.849,-0.21772929872714292,0.2722398190045249,-0.10543240284619593,0.1133417299594163,adult,S3_3.0,None,TVAE,LogisticRegression,777
0.6525139664804469,0.8781085226991571,0.7086785939441312,0.6108786610878661,0.7002398081534772,0.8445,-0.20584907341913808,0.2561615914557091,-0.14689381499726323,0.14689381499726323,adult,S3_3.0,None,TVAE,SVM,777
0.6974128233970753,0.9212168529626839,0.8057588176575758,0.6485355648535565,0.754257907542579,0.8655,-0.18331150422311498,0.31155201925195314,-0.07676518883415429,0.07676518883415429,adult,S3_3.0,None,TVAE,CatBoost,777
0.6242350061199511,0.9074583926676527,0.7617527561234536,0.5334728033472803,0.7522123893805309,0.8465,-0.16555941748427122,0.26215686274509803,-0.21928024083196496,0.21928024083196496,adult,S3_3.0,None,TabDDPM,LogisticRegression,42
0.5756457564575646,0.8810933367788475,0.722409061012208,0.4895397489539749,0.6985074626865672,0.8275,-0.16933636120577913,0.24280028450793747,-0.2002599890530925,0.2002599890530925,adult,S3_3.0,None,TabDDPM,SVM,42
0.6809015421115066,0.921073213510081,0.8091160806786706,0.600418410041841,0.7863013698630137,0.8655,-0.17146850685501747,0.2835831447963801,-0.16728243021346473,0.16728243021346473,adult,S3_3.0,None,TabDDPM,CatBoost,42
0.5764854614412137,0.8637143375540882,0.6714560697660235,0.4769874476987448,0.7284345047923323,0.8325,-0.15513785054899928,0.25388738782729475,-0.12007389162561577,0.12007389162561577,adult,S3_3.0,None,TabDDPM,LogisticRegression,123
0.5510996119016818,0.8583708124632311,0.6834679420391103,0.4456066945606695,0.7220338983050848,0.8265,-0.14844359008202557,0.24536471505829593,-0.16488779419813898,0.16488779419813898,adult,S3_3.0,None,TabDDPM,SVM,123
0.6650544135429263,0.8995369174011293,0.768561640046354,0.5753138075313807,0.7879656160458453,0.8615,-0.1752950878297352,0.24640021727216732,-0.18678160919540227,0.18678160919540227,adult,S3_3.0,None,TabDDPM,CatBoost,123
0.6144278606965174,0.8933968462549278,0.7438072681101272,0.5167364016736402,0.7576687116564417,0.845,-0.15132367888758402,0.2901061099203514,-0.08511220580186096,0.08511220580186096,adult,S3_3.0,None,TabDDPM,LogisticRegression,999
0.55470737913486,0.861205801659345,0.6942088929847756,0.4560669456066946,0.7077922077922078,0.825,-0.1423731796383475,0.29236824841460746,-0.09544334975369456,0.09544334975369456,adult,S3_3.0,None,TabDDPM,SVM,999
0.6666666666666666,0.9078693801923257,0.7901196906391698,0.5794979079497908,0.7847025495750708,0.8615,-0.17151814410822727,0.2650007734849364,-0.1262999452654625,0.1262999452654625,adult,S3_3.0,None,TabDDPM,CatBoost,999
0.6030150753768844,0.8903006944177173,0.7349356191695685,0.502092050209205,0.7547169811320755,0.842,-0.1521088499838115,0.2736802413273001,-0.14963054187192115,0.14963054187192115,adult,S3_3.0,None,TabDDPM,LogisticRegression,2024
0.5463786531130876,0.86867367865449,0.6885468239400689,0.4497907949790795,0.6957928802588996,0.8215,-0.15440231670598165,0.2493240093240093,-0.15346195949644226,0.15346195949644226,adult,S3_3.0,None,TabDDPM,SVM,2024
0.6363636363636364,0.905768395471715,0.7738784130161946,0.5418410041841004,0.7708333333333334,0.852,-0.1542906328862596,0.2959502519831771,-0.11466885604816646,0.11466885604816646,adult,S3_3.0,None,TabDDPM,CatBoost,2024
0.6064814814814815,0.874842615145234,0.690406345063951,0.5481171548117155,0.6787564766839378,0.83,-0.1849190743554772,0.2728329340786088,-0.10570607553366179,0.10570607553366179,adult,S3_3.0,None,TabDDPM,LogisticRegression,7
0.6118500604594922,0.8756453466315517,0.7221563672898969,0.5292887029288703,0.7249283667621776,0.8395,-0.15724517757163275,0.3061491669528944,-0.05083470169677068,0.07268715661525096,adult,S3_3.0,None,TabDDPM,SVM,7
0.6926503340757239,0.908600635587396,0.7854526525000662,0.6506276150627615,0.7404761904761905,0.862,-0.1968117089767844,0.2849531116794544,-0.09558018609742747,0.09558018609742747,adult,S3_3.0,None,TabDDPM,CatBoost,7
0.5895806861499364,0.8898622160887184,0.7251742394860162,0.48535564853556484,0.7508090614886731,0.8385,-0.1408648840124048,0.2998648701688282,-0.12992610837438423,0.12992610837438423,adult,S3_3.0,None,TabDDPM,LogisticRegression,88
0.5442708333333334,0.8689616448298044,0.699791480618632,0.4372384937238494,0.7206896551724138,0.825,-0.12214148647779693,0.34151948620639316,-0.10597974822112755,0.10597974822112755,adult,S3_3.0,None,TabDDPM,SVM,88
0.665868263473054,0.9085209122548507,0.7869544202337497,0.5815899581589958,0.7787114845938375,0.8605,-0.16322872282219372,0.2982739472242026,-0.09605911330049266,0.09605911330049266,adult,S3_3.0,None,TabDDPM,CatBoost,88
0.5955334987593052,0.8798727450667753,0.719769703775381,0.502092050209205,0.7317073170731707,0.837,-0.14830708763569866,0.30425762747744173,-0.1332785987958402,0.1332785987958402,adult,S3_3.0,None,TabDDPM,LogisticRegression,101
0.5414507772020726,0.8747058483937122,0.7069977690343398,0.4372384937238494,0.7108843537414966,0.823,-0.14995188570796825,0.23769706771272417,-0.18773946360153254,0.18773946360153254,adult,S3_3.0,None,TabDDPM,SVM,101
0.6360248447204969,0.9098590271554164,0.7923246343588934,0.5355648535564853,0.7828746177370031,0.8535,-0.14981538326164134,0.29718186869889657,-0.10727969348659006,0.10727969348659006,adult,S3_3.0,None,TabDDPM,CatBoost,101
0.6295399515738499,0.8963789112541856,0.7471000109280941,0.5439330543933054,0.7471264367816092,0.847,-0.16777842832662665,0.26931674699446306,-0.10077996715927756,0.10077996715927756,adult,S3_3.0,None,TabDDPM,LogisticRegression,13
0.5763975155279503,0.869624860484168,0.6990695537429077,0.48535564853556484,0.709480122324159,0.8295,-0.15432786082616695,0.2810580142000515,-0.06451833607006019,0.07714536522597283,adult,S3_3.0,None,TabDDPM,SVM,13
0.6557377049180327,0.9116768565914701,0.7853327501523121,0.5857740585774058,0.7446808510638298,0.853,-0.18646459792132722,0.2535833310754057,-0.15004105090311987,0.15004105090311987,adult,S3_3.0,None,TabDDPM,CatBoost,13
0.5724725943970768,0.8806067495422781,0.6902808043584272,0.4916317991631799,0.685131195335277,0.8245,-0.1482450410691864,0.3281233223406703,-0.08825944170771755,0.08825944170771755,adult,S3_3.0,None,TabDDPM,LogisticRegression,555
0.5620253164556962,0.8636112470378657,0.696758728539132,0.46443514644351463,0.7115384615384616,0.827,-0.14987742982815358,0.27132318661730426,-0.10529556650246308,0.10529556650246308,adult,S3_3.0,None,TabDDPM,SVM,555
0.6467065868263473,0.9058797332292349,0.779141925067573,0.5648535564853556,0.7563025210084033,0.8525,-0.16322872282219372,0.2982739472242026,-0.10905856595511765,0.10905856595511765,adult,S3_3.0,None,TabDDPM,CatBoost,555
0.5841836734693877,0.8882251386911078,0.7248991904472735,0.4790794979079498,0.7483660130718954,0.837,-0.15441472601928408,0.24376377770042928,-0.18794471811713198,0.18794471811713198,adult,S3_3.0,None,TabDDPM,LogisticRegression,777
0.5511811023622047,0.8669348852808737,0.6959036142204775,0.4393305439330544,0.7394366197183099,0.829,-0.13344749901571581,0.2834566016706343,-0.12479474548440067,0.12479474548440067,adult,S3_3.0,None,TabDDPM,SVM,777
0.6674786845310596,0.9187495532744296,0.8028921155375175,0.5732217573221757,0.7988338192419825,0.8635,-0.15726999619823767,0.29675590328747914,-0.08620689655172409,0.08620689655172409,adult,S3_3.0,None,TabDDPM,CatBoost,777
0.5611866501854141,0.8694743483304834,0.6297863581916346,0.47489539748953974,0.6858006042296072,0.8225,-0.1889069764031267,0.17190613950498232,-0.28113026819923376,0.28113026819923376,adult,S4,None,GaussianCopula,LogisticRegression,42
0.5537383177570093,0.8541990829067678,0.6470046112872198,0.49581589958158995,0.626984126984127,0.809,-0.15637314128228819,0.35071152206702083,-0.14224137931034486,0.14224137931034486,adult,S4,None,GaussianCopula,SVM,42
0.6731001206272618,0.9233625102403246,0.8129999272258618,0.5836820083682008,0.7948717948717948,0.8645,-0.16099730266653584,0.2965575370419661,-0.18028188286808977,0.18028188286808977,adult,S4,None,GaussianCopula,CatBoost,42
0.5470085470085471,0.8533008208754171,0.6044828538982392,0.4686192468619247,0.656891495601173,0.8145,-0.17156778136143705,0.24544038263078513,-0.2573891625615764,0.2573891625615764,adult,S4,None,GaussianCopula,LogisticRegression,123
0.5826589595375723,0.8537626663880932,0.6483459453662335,0.5271966527196653,0.6511627906976745,0.8195,-0.14956719699559243,0.38470356189813204,-0.08107553366174053,0.08107553366174053,adult,S4,None,GaussianCopula,SVM,123
0.6674612634088201,0.901040664397759,0.7793711861628557,0.5857740585774058,0.775623268698061,0.8605,-0.18427040570557665,0.23724602963357286,-0.21544882320744385,0.21544882320744385,adult,S4,None,GaussianCopula,CatBoost,123
0.5506555423122765,0.8578924724679594,0.5979497776179026,0.48326359832635984,0.6398891966759003,0.8115,-0.19103912205236503,0.21650519575456423,-0.2582785987958402,0.2582785987958402,adult,S4,None,GaussianCopula,LogisticRegression,999
0.5878300803673938,0.8505043188053596,0.6460890780735523,0.5355648535564853,0.6513994910941476,0.8205,-0.1698485274093528,0.32814354690442404,-0.07457580733442803,0.08906421238011636,adult,S4,None,GaussianCopula,SVM,999
0.6737588652482269,0.9082872404180802,0.7915148579046908,0.5962343096234309,0.7744565217391305,0.862,-0.19401848536434307,0.218666521288775,-0.1623563218390805,0.1623563218390805,adult,S4,None,GaussianCopula,CatBoost,999
0.5930232558139535,0.8664455489638715,0.6594384642791493,0.5334728033472803,0.6675392670157068,0.825,-0.20223345077056196,0.21627210527466284,-0.31739189928845096,0.31739189928845096,adult,S4,None,GaussianCopula,LogisticRegression,2024
0.5936794582392777,0.8625473529104516,0.6666152444033431,0.5502092050209205,0.6446078431372549,0.82,-0.19234886866546858,0.2816468228890181,-0.15722495894909688,0.15722495894909688,adult,S4,None,GaussianCopula,SVM,2024
0.6595995288574794,0.9081222955921245,0.7825956063452068,0.5857740585774058,0.7547169811320755,0.8555,-0.1759561657929382,0.2783638231130111,-0.1336891078270389,0.1336891078270389,adult,S4,None,GaussianCopula,CatBoost,2024
0.6136363636363636,0.8757869242738304,0.6966262267335499,0.5648535564853556,0.6716417910447762,0.83,-0.2013986424211247,0.24784920414233594,-0.28892993979200876,0.28892993979200876,adult,S4,None,GaussianCopula,LogisticRegression,7
0.6353711790393013,0.8688166308369851,0.6947197072160187,0.608786610878661,0.6643835616438356,0.833,-0.1561249550162393,0.423372749014608,-0.06267104542966606,0.06267104542966606,adult,S4,None,GaussianCopula,SVM,7
0.665158371040724,0.909131895380995,0.7864127455027146,0.6150627615062761,0.7241379310344828,0.852,-0.18408426600603994,0.3027743239374634,-0.08641215106732347,0.08641215106732347,adult,S4,None,GaussianCopula,CatBoost,7
0.5570890840652447,0.8612236706821569,0.625824808033155,0.46443514644351463,0.6959247648902821,0.8235,-0.18218789730954807,0.17147884794943616,-0.3178708264915162,0.3178708264915162,adult,S4,None,GaussianCopula,LogisticRegression,88
0.5935637663885578,0.8495551987860059,0.6546443168752397,0.5209205020920502,0.6897506925207756,0.8295,-0.14140186884258335,0.3781108597285068,-0.15544608648056918,0.15544608648056918,adult,S4,None,GaussianCopula,SVM,88
0.6643518518518519,0.904245404912057,0.7791244486846445,0.600418410041841,0.7435233160621761,0.855,-0.18040659679095156,0.28637982275295193,-0.16728243021346473,0.16728243021346473,adult,S4,None,GaussianCopula,CatBoost,88
0.5674300254452926,0.8663156549134315,0.6709954398632763,0.4665271966527197,0.724025974025974,0.83,-0.18072923893681517,0.15512240399118227,-0.28762999452654625,0.28762999452654625,adult,S4,None,GaussianCopula,LogisticRegression,101
0.5773447015834349,0.8603762666388093,0.6932517891220653,0.49581589958158995,0.6909620991253644,0.8265,-0.15050127985144923,0.3202019893196364,-0.15859332238642582,0.15859332238642582,adult,S4,None,GaussianCopula,SVM,101
0.6658595641646489,0.9084831123989026,0.794665865587341,0.5753138075313807,0.7902298850574713,0.862,-0.16100971197983827,0.29187504961498767,-0.13772577996715935,0.13772577996715935,adult,S4,None,GaussianCopula,CatBoost,101
0.5586034912718204,0.8624373896931476,0.6517025101449425,0.4686192468619247,0.691358024691358,0.823,-0.2084900009137767,0.09789277921773638,-0.33914887794198134,0.33914887794198134,adult,S4,None,GaussianCopula,LogisticRegression,13
0.5840286054827175,0.8620442711912866,0.6790718651590011,0.5125523012552301,0.6786703601108033,0.8255,-0.1707329730119998,0.2799054103563289,-0.12924192665571976,0.12924192665571976,adult,S4,None,GaussianCopula,SVM,13
0.6697782963827305,0.9107318601927654,0.7899710995375726,0.600418410041841,0.7572559366754618,0.8585,-0.19096466617255037,0.24461609860147976,-0.15093048713738366,0.15093048713738366,adult,S4,None,GaussianCopula,CatBoost,13
0.5362318840579711,0.8490899169227895,0.6003217610449808,0.46443514644351463,0.6342857142857142,0.808,-0.15348064316342724,0.32051781486919784,-0.17070333880678712,0.17070333880678712,adult,S4,None,GaussianCopula,LogisticRegression,555
0.5746864310148233,0.8469882449320703,0.652429715279674,0.5271966527196653,0.631578947368421,0.8135,-0.13598012704880583,0.4440200921582465,-0.08107553366174053,0.08107553366174053,adult,S4,None,GaussianCopula,SVM,555
0.6509988249118684,0.9031863216753995,0.7797663881119924,0.5794979079497908,0.7426273458445041,0.8515,-0.17068333575879002,0.29783501566307,-0.10994800218938156,0.10994800218938156,adult,S4,None,GaussianCopula,CatBoost,555
0.5423728813559322,0.8641748085265478,0.6220608756943196,0.4686192468619247,0.6436781609195402,0.811,-0.21064696518961995,0.13608898018858323,-0.38820470717022443,0.38820470717022443,adult,S4,None,GaussianCopula,LogisticRegression,777
0.5914844649021864,0.8596120222785479,0.6703141562519085,0.5376569037656904,0.6572890025575447,0.8225,-0.17512135744350094,0.3093296315576378,-0.12609469074986313,0.12609469074986313,adult,S4,None,GaussianCopula,SVM,777
0.6737588652482269,0.9199275342397968,0.804960449006552,0.5962343096234309,0.7744565217391305,0.862,-0.17371233632397787,0.2809492456187047,-0.09694854953475651,0.09694854953475651,adult,S4,None,GaussianCopula,CatBoost,777
0.615234375,0.8480466408986195,0.6456748625638807,0.6589958158995816,0.5769230769230769,0.803,-0.19403427903581894,0.42478086237053236,-0.056376573617952896,0.10704607784871899,adult,S4,None,CTGAN,LogisticRegression,42
0.6280814576634512,0.8581055262014856,0.6784380250024823,0.6129707112970711,0.643956043956044,0.8265,-0.1756087050204697,0.385369532428356,-0.10030103995621231,0.10030103995621231,adult,S4,None,CTGAN,SVM,42
0.6793802145411204,0.9194753105086348,0.8069540947398205,0.5962343096234309,0.7894736842105263,0.8655,-0.15719554031842298,0.32421081220022013,-0.08059660645867539,0.08059660645867539,adult,S4,None,CTGAN,CatBoost,42
0.6110154905335629,0.8333713622793177,0.627670885537491,0.7426778242677824,0.5190058479532164,0.774,-0.2656630916563162,0.38227555905305266,-0.10584291187739459,0.1818814621761074,adult,S4,None,CTGAN,LogisticRegression,123
0.631578947368421,0.8381616349331149,0.6539576851980747,0.6527196652719666,0.611764705882353,0.818,-0.23479548887617874,0.2945582727473012,-0.2125068418171867,0.2125068418171867,adult,S4,None,CTGAN,SVM,123
0.6775320139697323,0.8942133231434085,0.7722985020914308,0.608786610878661,0.7637795275590551,0.8615,-0.1947167912674534,0.2365502934762897,-0.1771346469622332,0.1771346469622332,adult,S4,None,CTGAN,CatBoost,123
0.5562444641275465,0.8168157126441206,0.6050536194612247,0.6569037656903766,0.4823348694316436,0.7495,-0.1845749979411821,0.5226754888832487,-0.10296934865900387,0.10472337478940283,adult,S4,None,CTGAN,LogisticRegression,999
0.6181818181818182,0.8397292980498023,0.6738847294147859,0.604602510460251,0.6323851203501094,0.8215,-0.18838578524442398,0.3525146661393448,-0.10680076628352497,0.10680076628352497,adult,S4,None,CTGAN,SVM,999
0.6813953488372093,0.9052529428906029,0.792928279326857,0.6129707112970711,0.7670157068062827,0.863,-0.1886960180769851,0.2557918107111236,-0.16570881226053646,0.16570881226053646,adult,S4,None,CTGAN,CatBoost,999
0.6345454545454545,0.8584306049626399,0.660946860939577,0.7301255230125523,0.5610932475884244,0.799,-0.2260593323112572,0.4142609936043588,-0.074712643678161,0.13279573116983906,adult,S4,None,CTGAN,LogisticRegression,2024
0.6472945891783567,0.8502850796408601,0.6696874994664085,0.6757322175732218,0.6211538461538462,0.824,-0.19489390601186105,0.39960103147958936,-0.05972906403940892,0.09818781907633478,adult,S4,None,CTGAN,SVM,2024
0.6571428571428571,0.9070089180169234,0.7809586853042895,0.5774058577405857,0.7624309392265194,0.856,-0.18276211007963394,0.24348934620287743,-0.2055966064586754,0.2055966064586754,adult,S4,None,CTGAN,CatBoost,2024
0.6394557823129252,0.8729787386119343,0.7070927603893551,0.7866108786610879,0.5386819484240688,0.788,-0.28290301219158626,0.3610788390200155,-0.0431034482758621,0.2020242775175793,adult,S4,None,CTGAN,LogisticRegression,7
0.6526946107784432,0.8629610895155571,0.6985094719111474,0.6841004184100419,0.6240458015267175,0.826,-0.21367935011298111,0.35800159303133533,-0.004173508483853339,0.12861559264368316,adult,S4,None,CTGAN,SVM,7
0.6658959537572254,0.9088535509871947,0.782992703692415,0.602510460251046,0.7441860465116279,0.8555,-0.18115453994727165,0.28553504451474265,-0.1043377120963328,0.1043377120963328,adult,S4,None,CTGAN,CatBoost,7
0.610648918469218,0.8548911639056735,0.650778645176871,0.7677824267782427,0.5069060773480663,0.766,-0.23466237078802527,0.4664224664224664,-0.1517515051997811,0.1517515051997811,adult,S4,None,CTGAN,LogisticRegression,88
0.627979274611399,0.8378516761143397,0.6601376669860097,0.6338912133891214,0.62217659137577,0.8205,-0.19954288602271358,0.3555825154290627,-0.19033935413245762,0.19033935413245762,adult,S4,None,CTGAN,SVM,88
0.6873614190687362,0.899580902688051,0.7817091540676662,0.6485355648535565,0.7311320754716981,0.859,-0.1862660489084881,0.3195691054900312,-0.14217296113847833,0.14217296113847833,adult,S4,None,CTGAN,CatBoost,88
0.6241799437675727,0.854787386119343,0.6872615659378097,0.696652719665272,0.565365025466893,0.7995,-0.21942711841079562,0.40249682827854627,-0.10071154898741097,0.12560044055025163,adult,S4,None,CTGAN,LogisticRegression,101
0.6241758241758242,0.8541495994589811,0.6851643828726767,0.5941422594142259,0.6574074074074074,0.829,-0.16743096755415815,0.38331899829226035,-0.06178160919540232,0.07598401369631476,adult,S4,None,CTGAN,SVM,101
0.668997668997669,0.9015045717207595,0.7855974699742709,0.600418410041841,0.7552631578947369,0.858,-0.16689398272397965,0.3197034911525586,-0.15093048713738366,0.15093048713738366,adult,S4,None,CTGAN,CatBoost,101
0.6116420503909644,0.8460219431600131,0.6532925825141352,0.7364016736401674,0.5230312035661219,0.7765,-0.2777418659771601,0.35193564605329314,-0.1148056923918993,0.19541784119471994,adult,S4,None,CTGAN,LogisticRegression,13
0.6220391349124614,0.8363238746639249,0.6501405034979002,0.6317991631799164,0.6125760649087221,0.8165,-0.2333616491300507,0.2794352773975108,-0.1224685276409414,0.1443001993744332,adult,S4,None,CTGAN,SVM,13
0.6748878923766816,0.9036144909527764,0.7860112477645114,0.6297071129707112,0.7270531400966184,0.855,-0.21263019907922898,0.23372890520504283,-0.1854132457580734,0.1854132457580734,adult,S4,None,CTGAN,CatBoost,13
0.5833333333333334,0.8267797546720622,0.6042272235073862,0.6736401673640168,0.5143769968051118,0.77,-0.15685146390412788,0.5702655589347971,0.04084564860426931,0.08587458493950612,adult,S4,None,CTGAN,LogisticRegression,555
0.611353711790393,0.8376729858862211,0.6610105292265097,0.5857740585774058,0.639269406392694,0.822,-0.18996853675018133,0.3262919532228317,-0.11733716475095785,0.11733716475095785,adult,S4,None,CTGAN,SVM,555
0.6689655172413793,0.8946614232539216,0.7682757742998025,0.608786610878661,0.7423469387755102,0.856,-0.18940673329339788,0.26810172712926883,-0.1280788177339901,0.1280788177339901,adult,S4,None,CTGAN,CatBoost,555
0.5990243902439024,0.8571124208952107,0.660645299182784,0.6422594142259415,0.5612431444241316,0.7945,-0.2331382814906067,0.3353819139596137,-0.11843185550082103,0.14990703735408137,adult,S4,None,CTGAN,LogisticRegression,777
0.6239495798319328,0.8505256241787122,0.6633637681815453,0.6213389121338913,0.6265822784810127,0.821,-0.20335705768412884,0.3319695672636849,-0.11015325670498088,0.11015325670498088,adult,S4,None,CTGAN,SVM,777
0.6778523489932886,0.9059945073372957,0.7782351204001825,0.6338912133891214,0.7283653846153846,0.856,-0.20058865269829235,0.2692451535214799,-0.1576354679802956,0.1576354679802956,adult,S4,None,CTGAN,CatBoost,777
0.666043030869972,0.8883261673970058,0.7132756181747126,0.7447698744769874,0.6023688663282571,0.8215,-0.20061685568307067,0.4458166610573028,-0.042898193760262715,0.0975117271060174,adult,S4,None,TVAE,LogisticRegression,42
0.6326129666011788,0.8737436702423039,0.690110485456396,0.6736401673640168,0.5962962962962963,0.813,-0.21210900792052628,0.37672583826429973,-0.17172961138478382,0.17172961138478382,adult,S4,None,TVAE,SVM,42
0.694473409801877,0.9171530248131999,0.803288005656551,0.696652719665272,0.6923076923076923,0.8535,-0.1679803616976392,0.4328541828541828,-0.06800766283524906,0.06800766283524906,adult,S4,None,TVAE,CatBoost,42
0.6252252252252253,0.864706755590255,0.6965080637453965,0.7259414225941423,0.5490506329113924,0.792,-0.21097637605183034,0.45334221941609076,-0.037082649151614744,0.12355580757550147,adult,S4,None,TVAE,LogisticRegression,123
0.6240740740740741,0.8489455902000782,0.636097536772892,0.7050209205020921,0.5598006644518272,0.797,-0.24043157335427123,0.36845380437198305,-0.17597153804050358,0.17597153804050358,adult,S4,None,TVAE,SVM,123
0.6930091185410334,0.9015623024098439,0.7846074509142874,0.7154811715481172,0.6719056974459725,0.8485,-0.1866665312923397,0.40999254766463783,-0.09017515051997815,0.09017515051997815,adult,S4,None,TVAE,CatBoost,123
