f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5632183908045977,0.8608307453416149,0.6780173464814867,0.532608695652174,0.5975609756097561,0.81,-0.21700318211258485,0.21702905913432227,-0.4410905550146056,0.4410905550146056,adult,S3_3.0,None,TVAE,CatBoost,42
0.6514285714285715,0.8890810276679842,0.6842839591458605,0.6195652173913043,0.6867469879518072,0.8475,-0.243276731153727,0.15643003612928424,-0.27361246348588114,0.27361246348588114,adult,S3_3.0,None,TVAE,LogisticRegression,123
0.5419354838709678,0.8293690005646527,0.6030780233798279,0.45652173913043476,0.6666666666666666,0.8225,-0.19089859480161078,0.13610296928762583,-0.3524829600778968,0.3524829600778968,adult,S3_3.0,None,TVAE,SVM,123
0.650887573964497,0.9041854884246188,0.7519813617448126,0.5978260869565217,0.7142857142857143,0.8525,-0.25459716707499086,0.08138589717537086,-0.427458617332035,0.427458617332035,adult,S3_3.0,None,TVAE,CatBoost,123
0.6666666666666666,0.9018210050818747,0.755573000670741,0.6413043478260869,0.6941176470588235,0.8525,-0.23950325251330573,0.18016194331983806,-0.38851022395326196,0.38851022395326196,adult,S3_3.0,None,TVAE,LogisticRegression,999
0.6035502958579881,0.8541254940711462,0.6311437443889215,0.5543478260869565,0.6623376623376623,0.8325,-0.2095407056968263,0.20075187969924813,-0.28724440116845174,0.28724440116845174,adult,S3_3.0,None,TVAE,SVM,999
0.6628571428571428,0.9082615753811406,0.7913297939248358,0.6304347826086957,0.6987951807228916,0.8525,-0.25454084649826814,0.1286871023713129,-0.4654333008763389,0.4654333008763389,adult,S3_3.0,None,TVAE,CatBoost,999
0.5256410256410257,0.8714356295878035,0.6751389713569688,0.44565217391304346,0.640625,0.815,-0.1946439131536707,0.13383458646616542,-0.25024342745861733,0.25024342745861733,adult,S3_3.0,None,TVAE,LogisticRegression,2024
0.3597122302158273,0.7743859401468097,0.4942262591616519,0.2717391304347826,0.5319148936170213,0.7775,-0.15350173185773422,0.08922305764411027,-0.31645569620253167,0.31645569620253167,adult,S3_3.0,None,TVAE,SVM,2024
0.5283018867924528,0.8580957086391869,0.6600400645308805,0.45652173913043476,0.6268656716417911,0.8125,-0.18335163752076822,0.19746086527794895,-0.1733203505355404,0.1733203505355404,adult,S3_3.0,None,TVAE,CatBoost,2024
0.5568181818181818,0.8634599096555617,0.7045633977834684,0.532608695652174,0.5833333333333334,0.805,-0.25828616485032807,0.1270581517083849,-0.35150925024342744,0.35150925024342744,adult,S3_3.0,None,TVAE,LogisticRegression,7
0.5194805194805194,0.8101708074534161,0.5922983879964447,0.43478260869565216,0.6451612903225806,0.815,-0.18715327644955085,0.138449572206378,-0.23758519961051605,0.23758519961051605,adult,S3_3.0,None,TVAE,SVM,7
0.5730994152046783,0.8707651044607566,0.7003769610901796,0.532608695652174,0.620253164556962,0.8175,-0.23955957309002845,0.13564316195895143,-0.35150925024342744,0.35150925024342744,adult,S3_3.0,None,TVAE,CatBoost,7
0.6630434782608695,0.8877752682100508,0.7316993050213586,0.6630434782608695,0.6630434782608695,0.845,-0.2544563656331841,0.1911922663802363,-0.1450827653359299,0.15124113475177306,adult,S3_3.0,None,TVAE,LogisticRegression,88
0.5064935064935064,0.8423560135516657,0.6143504864876108,0.42391304347826086,0.6290322580645161,0.81,-0.19841739179409199,0.10207722696571937,-0.4936708860759494,0.4936708860759494,adult,S3_3.0,None,TVAE,SVM,88
0.6477272727272727,0.8867871259175607,0.7444535545861434,0.6195652173913043,0.6785714285714286,0.845,-0.22449381881670466,0.21131776810447173,-0.184031158714703,0.184031158714703,adult,S3_3.0,None,TVAE,CatBoost,88
0.6783625730994152,0.8945158102766798,0.7584042454728042,0.6304347826086957,0.7341772151898734,0.8625,-0.1945031117118639,0.25810955961331905,-0.10710808179162612,0.10710808179162612,adult,S3_3.0,None,TVAE,LogisticRegression,101
0.5100671140939598,0.8175465838509316,0.5654764694360507,0.41304347826086957,0.6666666666666666,0.8175,-0.1571625693447101,0.19303065355696933,-0.3018500486854917,0.3018500486854917,adult,S3_3.0,None,TVAE,SVM,101
0.6545454545454545,0.9053500846979108,0.771914320237187,0.5869565217391305,0.7397260273972602,0.8575,-0.16076708625496325,0.31865377730039385,-0.05647517039922101,0.0601063829787234,adult,S3_3.0,None,TVAE,CatBoost,101
0.6549707602339181,0.8833109824957651,0.7218922241853633,0.6086956521739131,0.7088607594936709,0.8525,-0.1945031117118639,0.25810955961331905,-0.08179162609542356,0.0950354609929078,adult,S3_3.0,None,TVAE,LogisticRegression,13
0.5100671140939598,0.8542313664596274,0.6146285513694995,0.41304347826086957,0.6666666666666666,0.8175,-0.16842668468925123,0.1515108526032061,-0.3018500486854917,0.3018500486854917,adult,S3_3.0,None,TVAE,SVM,13
0.6419753086419753,0.8938276397515528,0.7555843678350479,0.5652173913043478,0.7428571428571429,0.855,-0.194587592576948,0.1882048872180451,-0.12074001947419666,0.12074001947419666,adult,S3_3.0,None,TVAE,CatBoost,13
0.6107784431137725,0.8732001693958216,0.6759484777397906,0.5543478260869565,0.68,0.8375,-0.22457829968178872,0.14339419978517723,-0.28724440116845174,0.28724440116845174,adult,S3_3.0,None,TVAE,LogisticRegression,555
0.4774193548387097,0.7950310559006212,0.5369686479742894,0.40217391304347827,0.5873015873015873,0.7975,-0.19089859480161078,0.13610296928762583,-0.2891918208373904,0.2891918208373904,adult,S3_3.0,None,TVAE,SVM,555
0.6198830409356725,0.8792701863354038,0.6994123699805678,0.5760869565217391,0.6708860759493671,0.8375,-0.21703134240094618,0.19517543859649122,-0.22297955209347614,0.22297955209347614,adult,S3_3.0,None,TVAE,CatBoost,555
0.6815642458100558,0.8971273291925467,0.7528903426260795,0.6630434782608695,0.7011494252873564,0.8575,-0.15688096646109656,0.4182330827067669,0.03407984420642651,0.05638297872340425,adult,S3_3.0,None,TVAE,LogisticRegression,777
0.5241379310344828,0.831345285149633,0.613314776159699,0.41304347826086957,0.7169811320754716,0.8275,-0.11965306524738814,0.3054919908466819,-0.2122687439143135,0.2122687439143135,adult,S3_3.0,None,TVAE,SVM,777
0.6190476190476191,0.8851637492941841,0.7419315056596614,0.5652173913043478,0.6842105263157895,0.84,-0.13821069527751964,0.41424991049051196,0.05842259006815975,0.05939716312056737,adult,S3_3.0,None,TVAE,CatBoost,777
0.4645161290322581,0.7902138622247319,0.5388196645434784,0.391304347826087,0.5714285714285714,0.7925,-0.22469094083523417,0.032379335435362595,-0.45569620253164556,0.45569620253164556,adult,S3_3.0,None,TabDDPM,LogisticRegression,42
0.5766871165644172,0.8452498588368154,0.6571911741637728,0.5108695652173914,0.6619718309859155,0.8275,-0.1870687955844668,0.21957236842105263,-0.23661148977604674,0.23661148977604674,adult,S3_3.0,None,TabDDPM,SVM,42
0.5786163522012578,0.8660537831733484,0.6990097609504143,0.5,0.6865671641791045,0.8325,-0.19461575286530935,0.16189667717681297,-0.4926971762414801,0.4926971762414801,adult,S3_3.0,None,TabDDPM,CatBoost,42
0.3333333333333333,0.8226990400903444,0.5190133909879094,0.2391304347826087,0.55,0.78,-0.149812734082397,0.0,-0.27848101265822783,0.27848101265822783,adult,S3_3.0,None,TabDDPM,LogisticRegression,123
0.5256410256410257,0.8399738848108413,0.6008185570731229,0.44565217391304346,0.640625,0.815,-0.18337979780912958,0.17012871160953227,-0.25024342745861733,0.25024342745861733,adult,S3_3.0,None,TabDDPM,SVM,123
0.6335403726708074,0.8915866741953699,0.7500749819056445,0.5543478260869565,0.7391304347826086,0.8525,-0.22463462025851144,0.09125085440874914,-0.37682570593963,0.37682570593963,adult,S3_3.0,None,TabDDPM,CatBoost,123
0.4148148148148148,0.8188170525127048,0.5713627544922062,0.30434782608695654,0.6511627906976745,0.8025,-0.16104868913857678,0.0,-0.35443037974683544,0.35443037974683544,adult,S3_3.0,None,TabDDPM,LogisticRegression,999
0.5962732919254659,0.8664243365330321,0.6908303980444827,0.5217391304347826,0.6956521739130435,0.8375,-0.22463462025851144,0.09125085440874914,-0.5180136319376825,0.5180136319376825,adult,S3_3.0,None,TabDDPM,SVM,999
0.703030303030303,0.9167137210615471,0.8104568828720635,0.6304347826086957,0.7945205479452054,0.8775,-0.22835177832221004,0.11637790127492643,-0.4654333008763389,0.4654333008763389,adult,S3_3.0,None,TabDDPM,CatBoost,999
0.21052631578947367,0.8278514963297572,0.5384019430451423,0.13043478260869565,0.5454545454545454,0.775,-0.07113288840077722,0.09559613319011814,-0.1518987341772152,0.1518987341772152,adult,S3_3.0,None,TabDDPM,LogisticRegression,2024
0.47297297297297297,0.8446499153020892,0.598732274013614,0.3804347826086957,0.625,0.805,-0.15341725099265016,0.1968155683325962,-0.17429406037000972,0.17429406037000972,adult,S3_3.0,None,TabDDPM,SVM,2024
0.5228758169934641,0.8796583850931676,0.6920709951407149,0.43478260869565216,0.6557377049180327,0.8175,-0.18340795809749091,0.1408785120696478,-0.23758519961051605,0.23758519961051605,adult,S3_3.0,None,TabDDPM,CatBoost,2024
0.4444444444444444,0.8041713721061546,0.5529734276619934,0.32608695652173914,0.6976744186046512,0.8125,-0.14978457379403565,0.04779806659505907,-0.379746835443038,0.379746835443038,adult,S3_3.0,None,TabDDPM,LogisticRegression,7
0.5063291139240507,0.8518492377188029,0.6238722363280671,0.43478260869565216,0.6060606060606061,0.805,-0.21339866520233167,0.09559613319011814,-0.5063291139240507,0.5063291139240507,adult,S3_3.0,None,TabDDPM,SVM,7
0.5766871165644172,0.8796583850931676,0.729976563798952,0.5108695652173914,0.6619718309859155,0.8275,-0.2321252569626313,0.08856700574966828,-0.41577409931840315,0.41577409931840315,adult,S3_3.0,None,TabDDPM,CatBoost,7
0.3140495867768595,0.8502258610954263,0.5792961888875814,0.20652173913043478,0.6551724137931034,0.7925,-0.08608600152065557,0.14870509607351712,-0.15092502434274585,0.15092502434274585,adult,S3_3.0,None,TabDDPM,LogisticRegression,88
0.6143790849673203,0.8860813099943534,0.6803383360819404,0.5108695652173914,0.7704918032786885,0.8525,-0.19467207344203205,0.10383717915478351,-0.3261927945472249,0.3261927945472249,adult,S3_3.0,None,TabDDPM,SVM,88
0.6211180124223602,0.8992447769621683,0.7715317867958034,0.5434782608695652,0.7246376811594203,0.8475,-0.1683140435358058,0.26328115370393196,-0.0058422590068160085,0.0874113475177305,adult,S3_3.0,None,TabDDPM,CatBoost,88
0.4195804195804196,0.8400268210050819,0.5726512634316178,0.32608695652173914,0.5882352941176471,0.7925,-0.13469065923235055,0.21820856489048707,-0.11100292112950338,0.11100292112950338,adult,S3_3.0,None,TabDDPM,LogisticRegression,101
0.6144578313253012,0.8641304347826086,0.6834287256618224,0.5543478260869565,0.6891891891891891,0.84,-0.19830475064064657,0.20974076983503534,-0.10808179162609544,0.10868794326241135,adult,S3_3.0,None,TabDDPM,SVM,101
0.6375,0.9068675889328063,0.798863104783794,0.5543478260869565,0.75,0.855,-0.16456872518374588,0.26766917293233083,-0.01850048685491723,0.07677304964539007,adult,S3_3.0,None,TabDDPM,CatBoost,101
0.36666666666666664,0.8598073122529644,0.6108657213191186,0.2391304347826087,0.7857142857142857,0.81,-0.05981245247951339,0.33458646616541354,-0.009737098344693274,0.01826241134751773,adult,S3_3.0,None,TabDDPM,LogisticRegression,13
0.5789473684210527,0.8730413608130998,0.6749297069603605,0.4782608695652174,0.7333333333333333,0.84,-0.14587029371180762,0.2651439920556107,-0.10905550146056475,0.10905550146056475,adult,S3_3.0,None,TabDDPM,SVM,13
0.6103896103896104,0.9008152173913043,0.7635615309947029,0.5108695652173914,0.7580645161290323,0.85,-0.1646250457604686,0.21509129967776583,-0.14703018500486847,0.14703018500486847,adult,S3_3.0,None,TabDDPM,CatBoost,13
0.3235294117647059,0.7949604743083003,0.48454288781249427,0.2391304347826087,0.5,0.77,-0.08594520007884882,0.379800853485064,-0.09931840311587148,0.09931840311587148,adult,S3_3.0,None,TabDDPM,LogisticRegression,555
0.5443037974683544,0.8445087521174477,0.5789498624292754,0.4673913043478261,0.6515151515151515,0.82,-0.16834220382416717,0.2381801962533452,-0.18597857838364168,0.18597857838364168,adult,S3_3.0,None,TabDDPM,SVM,555
0.6198830409356725,0.8883399209486166,0.724269552617005,0.5760869565217391,0.6708860759493671,0.8375,-0.21703134240094618,0.19517543859649122,-0.22297955209347614,0.22297955209347614,adult,S3_3.0,None,TabDDPM,CatBoost,555
0.3063063063063063,0.8115471485036702,0.5770156292198142,0.18478260869565216,0.8947368421052632,0.8075,-0.05989693334459745,0.11152882205513784,-0.12560856864654332,0.12560856864654332,adult,S3_3.0,None,TabDDPM,LogisticRegression,777
0.5714285714285714,0.8519904009034444,0.6341754342553202,0.4782608695652174,0.7096774193548387,0.835,-0.14209681507138633,0.29741019214703424,-0.2882181110029211,0.2882181110029211,adult,S3_3.0,None,TabDDPM,SVM,777
0.6233766233766234,0.9010446075663466,0.7693693835538402,0.5217391304347826,0.7741935483870968,0.855,-0.11956858438230408,0.38606130711393866,0.019474196689386547,0.03351063829787234,adult,S3_3.0,None,TabDDPM,CatBoost,777
0.48554913294797686,0.8231754658385093,0.6146915280125546,0.45652173913043476,0.5185185185185185,0.7775,-0.26957844048323054,0.07721226142278774,-0.44206426484907496,0.44206426484907496,adult,S4,None,GaussianCopula,LogisticRegression,42
0.5604395604395604,0.8152173913043477,0.623727446662172,0.5543478260869565,0.5666666666666667,0.8,-0.23570161358452313,0.22305764411027565,-0.37682570593963,0.37682570593963,adult,S4,None,GaussianCopula,SVM,42
0.5317919075144508,0.843361801242236,0.6563648615882745,0.5,0.5679012345679012,0.7975,-0.24705020979414827,0.1320736050652948,-0.4926971762414801,0.4926971762414801,adult,S4,None,GaussianCopula,CatBoost,42
0.5454545454545454,0.8659655561829475,0.6182126753361507,0.4891304347826087,0.6164383561643836,0.8125,-0.2170876629776689,0.14761167624944713,-0.30087633885102233,0.30087633885102233,adult,S4,None,GaussianCopula,LogisticRegression,123
0.5581395348837209,0.8275691699604744,0.6039343693434979,0.5217391304347826,0.6,0.81,-0.19824843006392384,0.2544742137032723,-0.07010710808179155,0.12925531914893618,adult,S4,None,GaussianCopula,SVM,123
0.6219512195121951,0.8958568605307735,0.7332782083248907,0.5543478260869565,0.7083333333333334,0.845,-0.23587057531469124,0.08728342595619483,-0.37682570593963,0.37682570593963,adult,S4,None,GaussianCopula,CatBoost,123
0.575,0.8834697910784867,0.6974536806368367,0.5,0.6764705882352942,0.83,-0.19836107121736926,0.15932688865019692,-0.4031158714703018,0.4031158714703018,adult,S4,None,GaussianCopula,LogisticRegression,999
0.5895953757225434,0.85742518351214,0.6222772166726068,0.5543478260869565,0.6296296296296297,0.8225,-0.14567317169327815,0.4194815396700707,-0.28724440116845174,0.28724440116845174,adult,S4,None,GaussianCopula,SVM,999
0.6708074534161491,0.906655844155844,0.7910649944910602,0.5869565217391305,0.782608695652174,0.8675,-0.21337050491397033,0.12353961827646037,-0.4148003894839338,0.4148003894839338,adult,S4,None,GaussianCopula,CatBoost,999
0.46540880503144655,0.8305335968379447,0.5410316840007015,0.40217391304347827,0.5522388059701493,0.7875,-0.20587986820985046,0.12746151092015753,-0.37877312560856863,0.37877312560856863,adult,S4,None,GaussianCopula,LogisticRegression,2024
0.43478260869565216,0.7787267080745343,0.5158071878286785,0.3804347826086957,0.5072463768115942,0.7725,-0.21337050491397033,0.12353961827646037,-0.2638753651411879,0.2638753651411879,adult,S4,None,GaussianCopula,SVM,2024
0.47297297297297297,0.8556959345002824,0.6480313901336401,0.3804347826086957,0.625,0.805,-0.15341725099265016,0.1968155683325962,-0.17429406037000972,0.17429406037000972,adult,S4,None,GaussianCopula,CatBoost,2024
0.5764705882352941,0.853225578769057,0.6710117014767955,0.532608695652174,0.6282051282051282,0.82,-0.24707837008250966,0.10851452956716114,-0.35150925024342744,0.35150925024342744,adult,S4,None,GaussianCopula,LogisticRegression,7
0.5895953757225434,0.8208639186900056,0.6316807169198799,0.5543478260869565,0.6296296296296297,0.8225,-0.24705020979414827,0.1320736050652948,-0.37682570593963,0.37682570593963,adult,S4,None,GaussianCopula,SVM,7
0.5783132530120482,0.870906267645398,0.6922023867606335,0.5217391304347826,0.6486486486486487,0.825,-0.24336121201881106,0.08482473790109075,-0.42843232716650437,0.42843232716650437,adult,S4,None,GaussianCopula,CatBoost,7
0.5569620253164557,0.8608836815358555,0.5702805733193174,0.4782608695652174,0.6666666666666666,0.825,-0.19087043451324942,0.16455072106495747,-0.2882181110029211,0.2882181110029211,adult,S4,None,GaussianCopula,LogisticRegression,88
0.6263736263736264,0.8377505646527386,0.6155408149599684,0.6195652173913043,0.6333333333333333,0.83,-0.21317338289544085,0.27952793375844676,-0.27361246348588114,0.27361246348588114,adult,S4,None,GaussianCopula,SVM,88
0.6459627329192547,0.898327216261999,0.7696649961505664,0.5652173913043478,0.7536231884057971,0.8575,-0.17957815888034695,0.22665534804753817,-0.12074001947419666,0.12074001947419666,adult,S4,None,GaussianCopula,CatBoost,88
0.5813953488372093,0.8513904573687182,0.6137657176152277,0.5434782608695652,0.625,0.82,-0.2433048914420884,0.1338345864661654,-0.2745861733203505,0.2745861733203505,adult,S4,None,GaussianCopula,LogisticRegression,101
0.6067415730337079,0.8366741953698476,0.64643353329611,0.5869565217391305,0.627906976744186,0.825,-0.2207203401762834,0.23464505419392637,-0.23563777994157736,0.23563777994157736,adult,S4,None,GaussianCopula,SVM,101
0.6424242424242425,0.8989624505928853,0.776604840969013,0.5760869565217391,0.726027397260274,0.8525,-0.19455943228858663,0.21291866028708134,-0.13339824732229788,0.13339824732229788,adult,S4,None,GaussianCopula,CatBoost,101
0.5786163522012578,0.8639363354037267,0.5930181570245271,0.5,0.6865671641791045,0.8325,-0.2171439835543916,0.09410244360902255,-0.4031158714703018,0.4031158714703018,adult,S4,None,GaussianCopula,LogisticRegression,13
0.6024096385542169,0.8569134669678148,0.606371227180771,0.5434782608695652,0.6756756756756757,0.835,-0.17577651995156432,0.2779641411220358,-0.18500486854917236,0.18500486854917236,adult,S4,None,GaussianCopula,SVM,13
0.6153846153846154,0.8855343026538678,0.7407205242913488,0.5217391304347826,0.75,0.85,-0.17211568246458844,0.20767435830956701,-0.1596884128529698,0.1596884128529698,adult,S4,None,GaussianCopula,CatBoost,13
0.5,0.8490612648221344,0.5978592525067584,0.42391304347826086,0.609375,0.805,-0.1495874517755062,0.2867883995703544,-0.13534566699123657,0.13534566699123657,adult,S4,None,GaussianCopula,LogisticRegression,555
0.5357142857142857,0.8235813099943535,0.5720456177569386,0.4891304347826087,0.5921052631578947,0.805,-0.16073892596660191,0.33973395026026604,-0.21129503407984418,0.21129503407984418,adult,S4,None,GaussianCopula,SVM,555
0.6024096385542169,0.8860283738001129,0.7123348348366686,0.5434782608695652,0.6756756756756757,0.835,-0.22083298132972884,0.14547237659365803,-0.2745861733203505,0.2745861733203505,adult,S4,None,GaussianCopula,CatBoost,555
0.5290322580645161,0.8508258046301524,0.5791390207547717,0.44565217391304346,0.6507936507936508,0.8175,-0.11204978738982288,0.4246674378253325,-0.25024342745861733,0.25024342745861733,adult,S4,None,GaussianCopula,LogisticRegression,777
0.5542168674698795,0.8070299265951439,0.5693570906269159,0.5,0.6216216216216216,0.815,-0.06313536650615303,0.6935064935064934,0.04479065238558905,0.04479065238558905,adult,S4,None,GaussianCopula,SVM,777
0.6538461538461539,0.8936688311688312,0.7631641671497305,0.5543478260869565,0.796875,0.865,-0.13832333643096506,0.3285030758714969,-0.01850048685491723,0.04184397163120568,adult,S4,None,GaussianCopula,CatBoost,777
0.5378151260504201,0.8282573404856014,0.6372346835431775,0.6956521739130435,0.4383561643835616,0.725,-0.20889301906451524,0.5191858957739175,-0.09347614410905547,0.13581560283687946,adult,S4,None,CTGAN,LogisticRegression,42
0.5535714285714286,0.8096238001129304,0.6184086537082032,0.6739130434782609,0.4696969696969697,0.75,-0.2465714848920053,0.4015037593984962,-0.15774099318403123,0.1675531914893617,adult,S4,None,CTGAN,SVM,42
0.585635359116022,0.8481437041219649,0.6876010712032786,0.5760869565217391,0.5955056179775281,0.8125,-0.22069217988792206,0.2541163034167698,-0.3125608568646543,0.3125608568646543,adult,S4,None,CTGAN,CatBoost,42
0.5938864628820961,0.855766516092603,0.6868262077354986,0.7391304347826086,0.49635036496350365,0.7675,-0.2540339613077638,0.4050257222002374,-0.2336903602726388,0.2336903602726388,adult,S4,None,CTGAN,LogisticRegression,123
0.5628140703517588,0.7982778091473743,0.5834193974765342,0.6086956521739131,0.5233644859813084,0.7825,-0.24305144884683622,0.3022071307300509,-0.2609542356377799,0.2609542356377799,adult,S4,None,CTGAN,SVM,123
0.6741573033707865,0.884281479390175,0.7471490070050795,0.6521739130434783,0.6976744186046512,0.855,-0.24324857086536567,0.17788141239173882,-0.4011684518013632,0.4011684518013632,adult,S4,None,CTGAN,CatBoost,123
0.6410256410256411,0.8739765669113495,0.7064227934447177,0.8152173913043478,0.528169014084507,0.79,-0.19391174565627556,0.5377282491944145,-0.23271665043816936,0.23271665043816936,adult,S4,None,CTGAN,LogisticRegression,999
0.6175115207373272,0.8678006775832864,0.7207437915035351,0.7282608695652174,0.536,0.7925,-0.23161837177212696,0.4053643724696356,-0.22103213242453756,0.22103213242453756,adult,S4,None,CTGAN,SVM,999
0.6583850931677019,0.9166431394692265,0.8035588512170254,0.5760869565217391,0.7681159420289855,0.8625,-0.19084227422488806,0.1911922663802363,-0.40214216163583255,0.40214216163583255,adult,S4,None,CTGAN,CatBoost,999
0.5102880658436214,0.7737507058159232,0.5196550731903071,0.6739130434782609,0.4105960264900662,0.7025,-0.1938272647911915,0.5614247483114565,-0.15774099318403123,0.15774099318403123,adult,S4,None,CTGAN,LogisticRegression,2024
0.5025125628140703,0.7554347826086957,0.5180842726266177,0.5434782608695652,0.4672897196261682,0.7525,-0.19799498746867167,0.40601503759398494,-0.18500486854917236,0.18500486854917236,adult,S4,None,CTGAN,SVM,2024
0.5357142857142857,0.8402738565782044,0.6466056299425105,0.4891304347826087,0.5921052631578947,0.805,-0.20579538734476643,0.20366132723112126,-0.12171372930866603,0.1375886524822695,adult,S4,None,CTGAN,CatBoost,2024
0.5925925925925926,0.8337097684923771,0.6652812631723799,0.6956521739130435,0.5161290322580645,0.78,-0.30672186083185493,0.25550239234449756,-0.36222005842259003,0.36222005842259003,adult,S4,None,CTGAN,LogisticRegression,7
0.5492227979274611,0.802053924336533,0.611563965252637,0.5760869565217391,0.5247524752475248,0.7825,-0.20931542338993553,0.3501486273824095,-0.3125608568646543,0.3125608568646543,adult,S4,None,CTGAN,SVM,7
0.5909090909090909,0.8615542066629023,0.6982555412424002,0.5652173913043478,0.6190476190476191,0.82,-0.24702204950578693,0.15442452284557548,-0.29990262901655307,0.29990262901655307,adult,S4,None,CTGAN,CatBoost,7
0.6388888888888888,0.8517080745341615,0.6975541305108724,0.75,0.5564516129032258,0.805,-0.26166539945369044,0.34089941835721377,-0.06718597857838371,0.1696808510638298,adult,S4,None,CTGAN,LogisticRegression,88
0.5888324873096447,0.8445087521174477,0.6640096704939624,0.6304347826086957,0.5523809523809524,0.7975,-0.21303258145363407,0.3609022556390977,-0.1966893865628042,0.1966893865628042,adult,S4,None,CTGAN,SVM,88
0.650887573964497,0.8745941558441559,0.7173527814537959,0.5978260869565217,0.7142857142857143,0.8525,-0.19827659035228523,0.23275580254985287,-0.15871470301850044,0.15871470301850044,adult,S4,None,CTGAN,CatBoost,88
0.6116504854368932,0.8324040090344438,0.6749622359391919,0.6847826086956522,0.5526315789473685,0.8,-0.2354763312776323,0.3518331912254864,0.008763388510223957,0.16205673758865247,adult,S4,None,CTGAN,LogisticRegression,101
0.6395939086294417,0.8282044042913608,0.6819900970029824,0.6847826086956522,0.6,0.8225,-0.19050435076455186,0.415348716619134,-0.08081791626095425,0.08687943262411348,adult,S4,None,CTGAN,SVM,101
0.6588235294117647,0.8869635798983625,0.770436770099058,0.6086956521739131,0.717948717948718,0.855,-0.21328602404888625,0.19792438843587842,-0.08179162609542356,0.11702127659574468,adult,S4,None,CTGAN,CatBoost,101
0.6116504854368932,0.8514786843591192,0.6885271870159471,0.6847826086956522,0.5526315789473685,0.8,-0.25800456196671456,0.3041695146958305,0.008763388510223957,0.18936170212765957,adult,S4,None,CTGAN,LogisticRegression,13
0.5595854922279793,0.827445652173913,0.6388358553236317,0.5869565217391305,0.5346534653465347,0.7875,-0.23184365407901775,0.29656527682843475,-0.23563777994157736,0.23563777994157736,adult,S4,None,CTGAN,SVM,13
0.6242038216560509,0.8754058441558441,0.7308650902584841,0.532608695652174,0.7538461538461538,0.8525,-0.1871251161611895,0.16729323308270677,-0.2619279454722493,0.2619279454722493,adult,S4,None,CTGAN,CatBoost,13
0.5241935483870968,0.800289384528515,0.5686725941195481,0.7065217391304348,0.4166666666666667,0.705,-0.24634620258511447,0.47798066595059074,-0.10613437195715669,0.18368794326241136,adult,S4,None,CTGAN,LogisticRegression,555
0.5743589743589743,0.7883610954263128,0.5863487189781552,0.6086956521739131,0.5436893203883495,0.7925,-0.183013714060432,0.42512162759840777,-0.17137293086660177,0.17137293086660177,adult,S4,None,CTGAN,SVM,555
0.5862068965517241,0.8668478260869565,0.7039978836766757,0.5543478260869565,0.6219512195121951,0.82,-0.19447495142350257,0.2788220551378446,-0.28724440116845174,0.28724440116845174,adult,S4,None,CTGAN,CatBoost,555
0.5690376569037657,0.8369212309429701,0.6510280707336108,0.7391304347826086,0.46258503401360546,0.7425,-0.12252541466024613,0.6998689384010485,0.03505355404089583,0.03794326241134749,adult,S4,None,CTGAN,LogisticRegression,777
0.5853658536585366,0.822363777526821,0.6199474456332805,0.6521739130434783,0.5309734513274337,0.7875,-0.15288220551378445,0.5413533834586466,-0.04284323271665036,0.06347517730496455,adult,S4,None,CTGAN,SVM,777
0.6235294117647059,0.876270468661773,0.7142461600174553,0.5760869565217391,0.6794871794871795,0.84,-0.11190898594801613,0.5180693669658015,0.22492697176241483,0.22492697176241483,adult,S4,None,CTGAN,CatBoost,777
0.6010928961748634,0.8649950592885375,0.6960640214902478,0.5978260869565217,0.6043956043956044,0.8175,-0.22818281659204193,0.24784182678919517,-0.427458617332035,0.427458617332035,adult,S4,None,TVAE,LogisticRegression,42
0.5534591194968553,0.8379623094297007,0.6320661277898945,0.4782608695652174,0.6567164179104478,0.8225,-0.2171439835543916,0.09410244360902255,-0.37779941577409926,0.37779941577409926,adult,S4,None,TVAE,SVM,42
0.6256983240223464,0.8714179841897233,0.7013136974275953,0.6086956521739131,0.6436781609195402,0.8325,-0.2132015431838022,0.2607167268821404,-0.44011684518013633,0.44011684518013633,adult,S4,None,TVAE,CatBoost,42
0.6054054054054054,0.8656126482213439,0.646133466835417,0.6086956521739131,0.6021505376344086,0.8175,-0.20188110726253838,0.3262218045112782,-0.2609542356377799,0.2609542356377799,adult,S4,None,TVAE,LogisticRegression,123
0.5238095238095238,0.824604743083004,0.5757285733726581,0.4782608695652174,0.5789473684210527,0.8,-0.1945312720002253,0.2361786819991154,-0.19863680623174296,0.19863680623174296,adult,S4,None,TVAE,SVM,123
0.6483516483516484,0.8941981931112367,0.746259067190225,0.6413043478260869,0.6555555555555556,0.84,-0.2469657289290642,0.19585549238951036,-0.2989289191820837,0.2989289191820837,adult,S4,None,TVAE,CatBoost,123
0.6631016042780749,0.8832933370976849,0.6835895008231242,0.6739130434782609,0.6526315789473685,0.8425,-0.2431640900002816,0.23617868199911543,-0.42648490749756574,0.42648490749756574,adult,S4,None,TVAE,LogisticRegression,999
0.6171428571428571,0.8620482778091474,0.6279525662618477,0.5869565217391305,0.6506024096385542,0.8325,-0.20948438512010364,0.24415769152611255,-0.4148003894839338,0.4148003894839338,adult,S4,None,TVAE,SVM,999
