sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,125875.33,0,2160.1462,-12808.703,-6825.21,81675.21,1,0,623.22345,-12561.045
1,-180293.48,0,-2047.622,16852.94,8653.774,-47777.074,1,1,6114.753,3757.4834
1,302912.2,0,-848.7747,21384.455,-305.3694,-156359.58,1,1,8745.951,-9519.984
1,-509617.44,0,-4607.1953,-2977.6858,-20117.344,-115262.79,1,1,-17237.379,-14582.685
1,-61320.043,0,2206.0632,21823.2,-2564.7417,63708.184,1,1,-14594.13,6887.988
1,-351775.38,0,-4239.911,2672.4084,-4155.774,-180866.02,1,0,-6317.2935,6517.165
1,-384335.97,0,14238.095,3555.3596,-3326.0518,71558.59,1,0,-4327.84,4544.3394
1,-28130.248,0,3099.2834,-31354.28,-806.7646,11585.359,1,0,2559.2607,-7756.3286
1,-109334.89,0,-1811.8513,10277.093,-10208.348,-64731.285,1,1,-9660.078,-2081.5837
1,-342698.78,0,-3143.2236,11656.933,7152.0884,-121757.16,1,1,-1019.8743,9661.081
1,-102114.11,0,-3156.8755,-3226.3337,-19207.557,-136274.66,1,0,-4942.1953,-4403.059
1,-254090.95,0,-3015.459,-5244.1553,-10496.796,-316.27795,1,1,-3047.9487,-4649.0425
1,-46239.832,0,-2840.3376,6802.4956,13844.367,-2791.6084,1,0,-4718.2944,14992.489
1,-228167.27,0,5677.065,7922.021,8008.2363,-119205.96,1,1,-5438.7095,-9434.206
1,375000.3,0,-38.272266,-8419.127,9206.269,2816.287,1,0,-8577.943,10893.788
1,-148379.48,0,13480.052,-5884.176,5659.554,91348.13,1,0,6371.589,-2491.83
1,10143.4375,0,-883.2961,-13110.379,3054.2375,200047.86,1,0,-11001.42,-1754.6749
1,-159296.27,0,5194.245,-10739.926,-9804.725,-108729.055,1,0,-3772.8708,19237.36
1,42235.617,0,-2557.3418,9766.876,3667.5476,-21133.545,1,1,820.57184,-3453.4548
1,25787.18,0,3253.4565,12221.46,8104.3086,-92681.375,1,1,2164.0718,-10166.084
1,300064.16,0,-15186.166,12409.955,7058.9897,37423.168,1,0,8813.503,12151.683
1,-112487.77,0,-14141.656,7337.9683,7618.4697,-187488.19,1,0,6464.506,-3072.7573
1,140107.34,0,3201.2603,6099.331,-10093.63,195149.58,1,1,3940.466,-734.3838
1,-30820.775,0,-10324.365,2491.0261,15289.277,106821.03,1,1,806.06366,-4146.69
1,-192032.89,0,2778.7876,16025.518,-12767.016,82624.98,1,1,-840.86255,-5453.704
1,404993.53,0,5391.277,64.0534,-23736.102,99646.28,1,0,10307.879,9846.501
1,-115234.09,0,-6664.417,-18742.885,6527.9136,55608.29,1,0,2883.533,-8039.8467
1,22804.527,0,1910.7831,-1023.3087,6957.1084,-55571.992,1,0,18928.922,-9868.095
1,277322.16,0,7924.682,-1153.2155,7449.413,-190702.38,1,0,32.77314,13788.64
1,478462.66,0,2927.0508,5896.7866,-5105.2837,4496.633,1,1,-4486.8843,-4837.7134
1,370775.66,0,-1118.1064,-2361.5315,-13087.014,12404.428,1,1,6750.26,-5329.7163
1,-53581.977,0,10171.534,-3914.4426,2651.669,100639.414,1,1,-6707.196,-3099.203
1,145621.66,0,-536.7451,-3107.9211,10145.771,-8366.951,1,0,2934.1707,-9388.282
1,-151095.64,0,-5752.0244,-16042.283,5525.506,-15089.544,1,0,-7571.7344,-1247.3926
1,110574.125,0,-11558.206,22342.168,22536.658,32061.016,1,1,-16601.727,626.63153
1,4364.564,0,5137.6924,2934.5298,-1332.8212,87451.23,1,1,-240.51837,-12509.872
1,-224809.66,0,-7915.746,592.3508,-17500.764,68069.93,1,1,-7061.349,-10262.356
1,261152.5,0,-1249.5499,17445.42,1884.3667,-33717.367,1,1,3154.84,5024.1133
1,-54009.945,0,470.57483,10245.93,-7546.451,-216038.64,1,0,9180.587,-3649.219
1,59649.246,0,-1457.3773,-6926.5806,9919.404,-50772.855,1,0,2188.6316,-10095.775
1,-75514.42,0,-1818.0894,10326.462,5119.7905,-66720.88,1,0,12653.937,417.33636
1,118856.49,0,13459.083,17449.14,-25560.771,-35172.953,1,0,7657.236,519.9024
1,-20032.902,0,39.044117,12306.266,-6368.275,49271.734,1,0,16164.566,4115.7954
1,248008.44,0,9592.68,10336.587,-11683.724,40052.836,1,1,-14467.851,-17756.758
1,-445604.28,0,4749.249,493.2773,-6482.613,-78490.05,1,1,-11162.77,-13527.11
1,-641416.44,0,6494.361,7614.85,1899.2229,-28294.775,1,1,-2810.3938,8649.615
1,80542.42,0,-6772.291,635.3756,-8411.531,-61214.63,1,1,-14596.907,4012.0898
1,-86191.39,0,361.5841,2988.652,2884.9927,36014.914,1,1,-21114.14,2941.261
1,476970.38,0,42.947815,3256.6257,7934.4917,-100385.44,1,0,6998.871,6431.3926
1,352478.38,0,5908.9155,7470.92,-1542.9192,-50961.203,1,0,-4828.4346,1941.8741
1,215289.92,0,11956.498,13529.553,-8573.828,-39076.305,1,0,5741.746,-6046.1255
1,-398425.0,0,5425.7666,9716.75,7416.067,29919.828,1,0,3108.7527,9091.005
1,227553.39,0,-6650.278,3017.818,-702.3171,54269.695,1,1,4740.6094,-12051.543
1,1271.4509,0,1957.2166,-1823.5092,-6151.097,61043.105,1,0,5339.9517,-5545.112
1,-211191.44,0,-10124.794,26158.25,11037.149,30558.357,1,1,-22437.55,14975.127
1,129355.55,0,-4296.642,-3829.394,-3931.6887,127381.34,1,1,3800.3464,-5131.23
1,113208.18,0,12199.181,6854.8506,5595.9937,54682.6,1,1,-9879.8,5558.19
1,-5265.3887,0,-4348.319,6565.775,1822.5122,45127.402,1,0,4925.0654,8679.591
1,-252355.14,0,-3369.2102,18502.207,19420.373,75454.19,1,1,-5617.121,-589.4256
1,-136112.64,0,2531.4077,-11652.527,-5385.588,59203.453,1,0,294.63126,-10932.581
1,-45763.18,0,-2818.2324,13428.405,9037.247,60854.7,1,1,-6277.901,-7157.73
1,-175881.08,0,-11131.323,-1454.8828,12754.557,-83080.84,1,0,4016.5227,-4767.1626
1,-157239.34,0,-14144.21,-2372.0645,-8338.889,-114780.67,1,0,-1698.0028,-19629.256
1,433256.6,0,-3132.125,-12735.2,15130.583,-9753.22,1,0,-6018.5894,10683.661
1,2301.7795,0,4731.105,11121.263,1335.1677,-32380.805,1,1,-1187.5383,4400.2295
1,368828.7,0,3033.4456,-8988.817,-21451.34,62140.22,1,0,-213.61682,7291.543
1,-33060.465,0,-243.67657,-802.5089,9259.491,206983.25,1,0,11883.841,-9304.798
1,471337.7,0,2350.2136,16758.383,-9453.414,146309.66,1,1,1013.09454,5661.303
1,199618.12,0,-7768.5576,5764.324,4502.4727,80755.92,1,1,-6714.824,-12708.276
1,-159516.56,0,17853.064,7155.2188,-6851.7114,-37690.19,1,0,11532.824,-889.4852
1,476055.12,0,-6102.503,-10989.675,-3423.2903,8582.088,1,0,8915.207,12079.475
1,137193.1,0,907.9461,12093.932,8711.554,-39223.38,1,0,4991.165,8937.573
1,-55800.78,0,9630.178,-6985.71,-7148.6816,-8829.902,1,0,-10411.711,-908.6035
1,-153698.66,0,2917.4995,785.8992,-3080.206,-61689.113,1,0,11846.305,-752.0276
1,266085.4,0,-6670.5083,-8643.5205,2416.1414,-31807.63,1,0,4608.6196,6693.453
1,147231.7,0,-11305.014,-1724.4839,8106.9463,21106.195,1,1,-4696.077,-6191.3936
1,11954.471,0,-4184.9385,11001.933,9918.6455,-262142.2,1,0,6548.3755,6190.059
1,87556.6,0,211.51944,7159.7812,-2589.3997,-56144.566,1,1,-15518.483,3946.3096
1,415193.8,0,2305.095,-2613.704,6107.1675,-140334.86,1,0,1475.0006,-6089.6074
1,294879.34,0,8755.699,14350.039,-2909.0813,48145.54,1,1,9994.56,-3155.6858
1,-167823.27,0,-1760.5933,18032.898,2323.3394,-21086.63,1,1,3490.3494,-9359.075
1,95947.61,0,11103.158,39078.188,-2567.4878,-24103.588,1,1,-16961.732,-5597.5215
1,-69251.56,0,5291.846,-8032.674,4505.9077,-165720.64,1,0,-1473.8218,6091.5747
1,-69748.805,0,5629.06,1497.0784,1977.941,-16328.619,1,1,9874.962,-17674.38
1,-306822.88,0,-9080.996,1165.5007,5151.0005,152153.1,1,0,9393.914,-4200.3647
1,125464.305,0,-3523.685,-2982.2712,12640.629,88036.08,1,1,-3376.91,-2642.8003
1,62647.168,0,-13812.544,-1744.6616,-478.74673,83424.984,1,1,883.09155,-6714.61
1,126100.234,0,-2424.4082,-11321.671,-273.46442,-78295.8,1,0,6678.3823,-140.65448
1,151301.5,0,20198.166,1062.056,6757.089,-201771.39,1,0,2160.5073,2421.2546
1,53110.934,0,-218.6997,16635.736,-13185.473,-143513.5,1,0,1174.3585,-2357.5803
1,-21043.365,0,7501.0845,-10376.533,-10934.404,-40423.895,1,0,770.47864,-3494.9495
1,185952.78,0,4463.405,15421.518,-6385.521,-97349.22,1,0,2893.8423,-976.824
1,-495764.62,0,4771.458,12179.698,-1757.0356,161359.86,1,1,-10966.587,5941.3936
1,469970.2,0,6187.887,-312.57843,105.769325,-95997.02,1,0,14024.609,-5025.848
1,-327232.47,0,13205.375,7510.2227,1631.3654,13243.886,1,1,-3219.1013,-254.79178
1,499077.44,0,7265.9517,-9689.885,-6683.3037,-139302.66,1,0,-4109.369,12856.221
1,-26809.54,0,13645.563,-16498.053,3867.678,-32710.133,1,0,9806.768,6770.9565
1,181935.11,0,-5954.7695,296.9834,1625.8258,28164.031,1,0,1560.8602,5183.323
1,-98496.84,0,13008.278,-13438.834,-2814.171,46217.816,1,0,-4254.5806,7322.5605
1,-18784.81,0,10897.579,-7099.487,-3307.0386,76638.914,1,0,5003.16,-7029.7065
1,-86027.336,0,10397.043,9909.517,5207.0967,-123370.84,1,0,13849.731,-7085.566
1,359185.6,0,6236.765,740.57367,8230.183,11871.15,1,0,1345.2112,-861.30084
1,291363.53,0,2946.7585,2587.4453,9248.803,-212914.12,1,0,16551.32,-96.038666
1,-113309.66,0,-13666.047,8405.063,-3718.8398,14952.519,1,1,-5034.0747,-6808.6553
1,-35798.715,0,-3353.24,-9049.06,1602.4889,-138081.62,1,0,11695.135,9028.497
1,-40867.848,0,-2238.8718,3441.325,-3586.8335,-40953.62,1,1,157.7171,-16253.171
1,47538.56,0,-4543.19,-2876.477,12231.57,-90206.4,1,0,14481.232,2448.6965
1,-125194.76,0,7782.234,-13741.208,-9023.459,148831.33,1,0,4970.1387,2703.0164
1,-48450.086,0,-5828.011,-7060.996,-9550.287,-28742.143,1,1,-8226.083,3781.8052
1,17874.21,0,3441.2334,6920.567,167.50388,23561.426,1,1,-8274.834,-11398.2
1,77320.086,0,572.4446,-16404.814,2517.3015,-16406.992,1,0,-7860.4565,-5601.6255
1,-142399.52,0,-8854.139,-11734.468,2726.2195,96739.71,1,0,384.26782,-5537.5703
1,-5113.7437,0,6316.0654,-2219.5479,9785.406,-104488.13,1,0,2374.8296,7277.272
1,213414.92,0,-898.6365,961.2256,7387.2866,-71362.82,1,0,4514.412,1362.3743
1,-404468.34,0,-1383.8428,-11062.649,1830.54,-86700.34,1,0,3693.8025,4328.8745
1,179997.75,0,3277.235,-6302.53,2609.718,-89455.516,1,0,4557.758,-9281.606
1,58131.246,0,7851.971,16747.828,-8103.8784,37846.836,1,1,-5001.2544,2925.6543
1,162204.4,0,11641.791,1531.3855,6951.8066,868.17365,1,0,11024.496,8955.977
1,-228687.16,0,-10636.187,-4994.8955,-12407.215,36880.438,1,1,7080.2515,-8577.532
1,233214.67,0,-10264.474,-5772.5933,3854.5425,937.63617,1,0,12019.335,582.74414
1,46067.723,0,3868.075,-11672.793,-19123.596,-68172.2,1,0,-5637.6636,3369.3413
1,-35905.574,0,-4343.9536,-7617.642,10403.325,-77550.91,1,0,2086.7021,11375.287
1,605076.7,0,3789.6282,5022.8164,-10389.935,-5497.313,1,1,-17360.121,-8458.923
1,-256742.66,0,-11447.912,-133.06061,-18386.754,-173821.58,1,0,7442.3354,6385.6406
1,-225693.95,0,-2657.9072,11501.183,541.5923,166651.95,1,1,-5705.875,-3776.4465
1,310897.28,0,3851.3403,2076.9478,-12962.16,-99733.27,1,0,277.87125,1909.4503
1,60045.3,0,-2587.3901,11391.534,-7236.034,9294.391,1,1,-9537.412,4369.8794
1,254472.02,0,-6377.3975,-7931.7676,6780.413,67147.62,1,1,-5720.384,355.6472
1,150745.73,0,-388.33325,1242.7249,-6479.5396,140570.73,1,1,1086.1044,-3378.0488
1,252256.1,0,3075.324,-1832.7733,-1030.1252,26534.797,1,0,6608.4834,877.3704
1,87175.77,0,-11286.179,18114.781,5512.735,62529.31,1,1,-5329.0244,-9071.898
1,-193383.86,0,-10128.729,12741.49,2092.371,-52803.645,1,1,1300.7888,-6360.8203
1,76766.02,0,-5074.333,-5603.2817,4088.6294,-140885.53,1,0,-4254.6016,6540.682
1,475780.88,0,4412.8096,12928.279,-15001.244,-107911.13,1,0,-4328.1763,5130.021
1,7887.775,0,9814.049,5980.776,-2936.4229,50806.04,1,0,6225.908,-5040.7524
1,303012.78,0,20266.732,-12964.962,142.36111,150407.92,1,0,-4222.126,4122.815
1,109900.8,0,-981.5924,18660.828,1704.8606,-55957.312,1,1,-8123.4277,13880.717
1,-297359.4,0,3018.5718,10267.981,9080.583,-11202.038,1,1,6468.8345,-6459.0894
1,54371.25,0,3415.7263,-12639.394,882.16534,65176.023,1,0,14583.962,-70.25763
1,318157.47,0,3063.7715,1679.4594,-646.1176,-42128.77,1,0,3052.6904,2370.773
1,69724.95,0,1350.693,1129.5494,1745.1627,-10959.461,1,1,-6272.695,-762.97363
1,-166372.73,0,-5649.4844,-6344.0874,6386.282,-20341.2,1,0,3343.5452,-2259.096
1,87177.5,0,-11325.739,18085.799,-15893.618,-58744.117,1,1,-470.26837,-1307.6425
1,9914.581,0,2720.7922,-15322.9375,-7242.999,-94566.35,1,0,631.1379,-171.20998
1,36115.617,0,9628.925,-5776.5703,8040.4165,-70173.89,1,0,-3256.3857,-102.92379
1,23481.45,0,-8400.31,7496.515,-7465.515,-13565.994,1,1,1581.5165,2393.124
1,300465.6,0,-14553.605,-17439.512,2025.4465,69479.57,1,1,-2285.9397,-12340.318
1,-176958.83,0,-11804.485,-4856.452,6124.709,176336.08,1,0,-7146.9663,4674.1724
1,-219919.47,0,1338.2225,-2337.5396,9726.085,-115271.64,1,0,25725.713,-8665.372
1,-151146.06,0,11190.497,-6670.923,-12512.788,6160.692,1,0,1102.2817,-9926.855
1,-197490.8,0,-11895.562,906.26373,-1899.9819,-28662.762,1,1,-18972.672,8500.496
1,-679042.1,0,-1765.0126,-169.34421,17275.463,-12588.908,1,0,1525.2739,11833.832
1,110037.34,0,749.5835,-10475.505,-15658.021,-119496.086,1,0,-1830.6245,10801.729
1,-70846.17,0,-15966.018,-8189.123,-9780.184,-5468.723,1,1,1092.556,1506.4545
1,410341.3,0,7817.543,-6869.206,-4275.0166,-23053.04,1,0,14052.672,2538.617
1,-212575.72,0,8231.042,27935.488,-9640.609,9946.492,1,1,8564.024,-13975.069
1,199417.83,0,11552.241,-4031.7173,-12085.117,-60900.523,1,0,-5217.8735,14.847651
1,-209913.7,0,-5695.7754,8372.467,5288.4487,-473.43997,1,1,-1585.5591,-3522.1626
1,-10124.8125,0,34.516342,3489.9636,19344.758,98571.38,1,0,3343.1838,5599.0396
1,136657.5,0,4741.1562,-1599.2737,8029.19,-93076.695,1,0,-5677.0713,-1644.67
1,51473.98,0,-738.0091,-8227.503,-9216.885,65358.258,1,1,2883.9272,-13221.687
1,-159061.28,0,5483.1235,-30346.678,3506.9175,-58753.098,1,0,-5933.578,-6275.669
1,161954.66,0,-8589.411,-2528.1528,5566.346,-40671.875,1,0,-358.29446,-1179.4907
1,3681.75,0,7765.529,-9459.161,6802.068,-89578.12,1,0,336.03793,6413.1245
1,247926.11,0,5747.3403,-9787.392,-1797.4009,-64675.223,1,0,-8684.494,-5080.9478
1,164960.78,0,7153.6377,-17306.037,17762.02,-53107.31,1,0,1002.4816,-8103.11
1,151413.77,0,6954.043,9901.501,-1188.4587,22051.14,1,1,-9217.45,-2523.1719
1,79239.414,0,-2463.199,6677.6055,-33.9289,68232.266,1,1,4217.9917,-2446.9587
1,493252.97,0,-4959.788,-22133.959,7626.439,-1204.1373,1,0,12257.434,6550.707
1,161309.34,0,3121.902,-15298.289,-4537.359,-15239.4795,1,0,16568.537,1347.9521
1,29971.658,0,2898.22,4416.057,-6497.6587,156297.69,1,1,6606.128,-1886.8483
1,-446457.34,0,7321.2803,-2508.9485,1947.1863,120471.15,1,1,-8730.976,-7060.152
1,-73369.84,0,-4556.791,-6956.934,13048.008,-31696.553,1,0,-1890.6339,2140.1821
1,-8780.391,0,6226.4604,16033.787,-7481.778,178943.84,1,1,5075.6855,111.372696
1,81819.32,0,-9761.238,8146.668,-3066.0498,-96710.81,1,0,4494.221,-476.07623
1,-6652.96,0,11266.114,7207.2974,-14211.678,77274.62,1,0,14573.057,-12431.619
1,-78578.12,0,-10631.0205,1123.791,14988.396,7161.164,1,0,11063.649,5980.2495
1,15573.694,0,-5705.483,-2037.4171,-9068.432,-137108.95,1,0,17965.645,-12614.063
1,-144260.88,0,-3228.465,3099.3264,-810.963,72689.695,1,1,9196.397,-1721.9072
1,323917.28,0,-11102.331,11796.932,-2282.2068,31464.969,1,1,2214.9744,867.562
1,-179298.25,0,-13097.015,-20841.262,10736.641,-3005.5015,1,0,-1413.7391,3638.5996
1,-79045.86,0,-68.69031,-4546.043,-4884.084,-84151.38,1,0,-43.959087,2529.5615
1,66161.21,0,2612.573,-44.26473,-1035.2141,-75386.62,1,0,15457.654,3923.2664
1,-237177.12,0,12846.06,842.65643,4841.109,97168.72,1,0,14035.834,-3580.633
1,452688.94,0,-3398.629,-1200.3367,1914.5618,-160744.58,1,0,10952.764,13044.968
1,-96776.74,0,3004.572,-656.9294,6770.5137,-35745.098,1,0,6431.6675,-6319.552
1,-719.48285,0,5053.0005,-3070.065,-913.418,8309.621,1,0,-1917.5869,5002.4966
1,158400.08,0,5355.311,-8124.7104,958.1073,14031.827,1,0,5674.5977,1469.2325
1,-51788.23,0,6569.6675,9749.16,2809.9812,-32710.197,1,1,-13603.074,137.51619
1,401963.38,0,16447.527,298.02676,-15339.408,-22180.068,1,0,5178.691,2163.4875
1,78137.414,0,-354.7984,9989.148,2835.22,45595.562,1,1,6260.2095,2279.5894
1,137957.5,0,-2004.5256,2458.3328,-9752.639,-20157.36,1,0,307.32053,-2196.2458
1,150624.11,0,3900.9482,17960.684,-577.39,57881.54,1,1,4190.382,-1268.9459
1,-25830.818,0,-2410.7407,24650.771,-1884.2378,61852.105,1,1,6799.592,2718.8062
1,145067.78,0,-7168.5767,-13204.988,-12980.304,95535.625,1,0,8156.604,3959.867
1,-201667.2,0,11607.356,-3.5713716,-3191.237,12255.833,1,0,-8763.013,3565.5906
1,-46468.36,0,-1119.3666,-14123.755,5421.0664,77560.914,1,0,1177.0068,6672.842
1,276154.53,0,3467.734,8735.546,1791.9172,-26721.635,1,0,8382.032,5056.781
1,208841.75,0,13704.737,-13799.725,6961.9883,-76859.836,1,0,9338.063,4007.7568
1,-187222.05,0,-3228.2307,-2236.1711,-3939.2769,42017.465,1,0,10453.704,1783.2487
1,-111436.4,0,-3827.192,-5530.288,8228.107,27573.564,1,0,-7833.108,-4918.9067
1,105603.66,0,14184.585,9472.605,-5728.613,-5702.215,1,0,19147.562,-12023.384
1,-230727.11,0,4021.2424,-8507.66,-19146.287,-40816.434,1,0,-8328.419,1785.1349
1,294477.16,0,4978.3696,6023.528,-7446.264,105350.18,1,1,868.17444,9281.484
1,293302.75,0,10130.227,-3395.0596,-12071.13,175777.75,1,0,4629.5444,-2218.4817
1,-199669.33,0,6274.272,-6883.186,1939.2418,-72743.55,1,0,649.5614,-8402.095
1,-4512.823,0,-2062.4822,5433.621,-9313.52,-168305.14,1,0,17745.2,-1585.9886
1,117758.41,0,1692.3354,19933.293,-1436.9868,-60789.77,1,1,-2536.083,18490.867
1,397286.34,0,-864.09467,-9411.737,-3273.1257,58071.94,1,0,-2669.8713,5769.9736
1,211353.5,0,422.05096,-11455.745,-5449.6587,91522.25,1,1,-7872.6445,-5420.7705
1,50216.82,0,-2737.5867,-21156.312,7411.801,-101011.03,1,0,3585.9224,2746.1406
1,217868.61,0,-7426.7373,-16365.496,-8550.39,-48210.777,1,0,11378.681,-767.87744
1,37602.07,0,1315.7878,-848.6519,-10171.269,-70096.94,1,0,-1102.9268,-7614.1143
1,279639.75,0,11565.726,-15950.963,10219.525,-153844.28,1,0,-6742.974,1639.6316
1,-2950.2444,0,-536.2025,9699.523,615.8929,-344229.34,1,0,3070.3774,13040.397
1,-81971.91,0,32449.658,-25144.9,14255.151,-63501.137,1,0,-172.12508,-13118.117
1,-5178.6016,0,1867.4398,5410.6396,-1947.8445,-222640.1,1,0,-5874.081,5145.6724
1,14877.463,0,-6538.635,2682.9534,2913.7441,-89063.99,1,0,3837.4663,-2859.4956
1,-70512.67,0,-349.4417,-8753.441,-12136.317,-65038.57,1,0,-407.3396,-3247.2888
1,-209349.47,0,-6277.276,-721.2968,-12440.703,3346.4238,1,1,10792.996,-250.80652
1,-203039.22,0,4731.628,13553.4795,-15524.372,32768.15,1,1,2478.1956,-391.2201
1,-400785.03,0,-7753.3955,-13129.104,2323.164,-133237.53,1,0,-1942.2175,5257.0444
1,-106179.62,0,8662.733,11391.681,-6453.4204,74663.19,1,1,-5892.494,-5264.787
1,-12958.841,0,-7282.4766,-23905.506,-499.27664,-157573.78,1,0,5534.7593,2762.0105
1,180960.88,0,9285.274,-2777.9595,-12108.661,-94111.04,1,1,-21694.371,-11255.699
1,-23019.078,0,-4660.7056,-13482.163,-6618.9106,-94710.66,1,0,7442.145,11479.53
1,36095.137,0,13292.804,-9075.575,17722.143,6761.919,1,0,1821.5481,-2863.2007
1,39984.312,0,10246.577,-11861.261,-7124.398,89597.07,1,0,5530.253,4590.343
1,50894.14,0,5592.9697,-11199.752,-15684.379,-27685.393,1,0,8873.737,4959.483
1,-70813.8,0,-21374.275,-10209.169,-5960.7773,-89365.8,1,1,-13060.744,-5183.7773
1,121292.04,0,-11440.531,10301.329,-15547.433,195177.97,1,1,-6441.6455,3108.1501
1,-13984.84,0,9652.786,2015.4474,1221.169,76389.01,1,0,8576.566,-6382.6777
1,135583.03,0,13194.621,-10639.948,-18060.174,-50531.668,1,0,13725.964,5931.6953
1,-192391.7,0,3082.8708,-2012.2832,3805.4111,22927.232,1,0,4829.1387,-7849.239
1,3148.0083,0,-8448.584,-11878.192,-12264.855,-13896.29,1,1,-1240.713,-7834.3076
1,17257.383,0,-3534.3708,1232.2222,3227.473,82872.68,1,1,12880.056,-5770.1323
1,-591446.94,0,2095.9607,2418.0967,-7628.525,-10201.067,1,0,15601.884,1528.7314
1,203969.81,0,-4601.266,-23312.459,5790.0957,-156270.08,1,0,5643.6294,5567.585
1,522299.6,0,-3413.0137,5077.2256,16353.927,-7994.316,1,0,7401.179,17442.576
1,-243446.06,0,2618.512,-3808.5518,8459.2295,-66003.15,1,0,11898.043,-10472.938
1,-249694.33,0,9711.813,8091.674,-2390.842,147631.25,1,1,9980.173,-12000.387
1,276452.53,0,-15748.469,-3632.7246,-5260.611,9556.293,1,1,-12628.0,-2367.1062
1,-320688.66,0,1693.4312,230.71854,-7455.6826,-50307.44,1,1,-4595.4272,-4147.8687
1,23509.426,0,-985.31885,6165.053,-3325.4023,-11780.646,1,1,-4869.32,-3088.7878
1,-34730.42,0,-1812.411,-15737.257,-7530.0996,-44846.062,1,0,-5615.164,-6736.3154
1,114104.44,0,3489.47,20406.71,-10452.465,-197493.22,1,1,-9661.233,-7464.755
1,-33890.285,0,-15687.423,5859.6514,-7310.0913,14725.336,1,1,1351.6924,6561.709
1,-292389.9,0,2621.8118,-4587.2583,7149.9526,110374.305,1,0,-2423.4712,-5242.2744
1,18599.932,0,8547.648,1202.7605,11173.992,-21199.596,1,0,4198.2886,-623.3235
1,32083.14,0,-9291.969,11709.95,-2626.6675,90979.99,1,1,7061.5913,-8873.984
1,242279.55,0,-4764.094,-2611.061,-3984.14,106290.71,1,1,-10147.995,-19145.63
1,280135.62,0,-3051.892,-13265.775,-16859.422,55445.547,1,1,6367.467,-9815.804
1,5709.6387,0,-12091.93,-8004.532,8070.1396,-38464.293,1,0,3575.729,7989.299
1,77960.73,0,412.61514,-20683.822,5036.018,-180551.17,1,0,2686.0742,5636.0845
1,386797.4,0,7408.2056,5720.0513,-125.69551,27188.285,1,1,-6031.5415,1068.8271
1,39974.555,0,-11858.58,10194.341,-1878.9335,6357.027,1,1,-1369.9126,6210.917
1,340067.4,0,-5894.461,1787.5276,-204.04349,-29505.283,1,0,8231.45,12876.191
1,562541.1,0,2080.5325,-1485.2063,6895.904,120653.78,1,0,15114.882,84.71589
1,237113.08,0,12159.552,-10404.376,-3148.872,95392.28,1,0,17409.951,-7535.0703
1,271807.8,0,-6759.711,-12161.583,-3934.3206,41125.438,1,1,11566.667,-9565.05
1,-571295.6,0,-3339.5774,-7555.3594,-15206.358,-70586.73,1,1,7887.804,13094.049
1,35927.266,0,1721.5103,-4178.489,-5200.225,-106316.14,1,1,-15666.94,-3552.2998
1,402088.22,0,-10998.871,-9317.69,-3296.2146,95596.46,1,1,-15059.769,759.4014
1,-234139.45,0,9454.604,8549.42,5119.4243,92223.914,1,1,-19074.357,-2509.461
1,-197544.62,0,2960.7546,-4648.036,8863.245,160979.8,1,0,2739.405,-3562.0796
1,166064.0,0,-8482.323,-12243.901,-6289.3413,-25264.48,1,0,-3796.686,-1985.4934
1,168428.27,0,-1763.6265,14793.644,-8617.049,-41337.54,1,0,4815.8604,8842.597
1,-147590.5,0,3990.4382,11010.332,-8834.056,-59740.26,1,1,-10476.83,9085.241
1,-83971.24,0,-6861.818,-12085.617,7228.31,23422.492,1,0,3443.777,-11425.371
1,161565.67,0,-11826.879,5775.3276,9501.386,69639.09,1,1,4689.131,970.8636
1,30388.861,0,4466.7334,1426.3185,2853.4968,-79060.1,1,0,4102.2246,7683.392
1,-18898.453,0,4905.5474,-18594.666,-8625.881,-20920.264,1,0,-7951.506,11215.016
1,-239063.7,0,11189.086,-14221.205,917.7783,24465.936,1,0,4694.795,753.60626
1,-95797.445,0,-11846.586,-2200.2153,-8626.209,-45999.16,1,0,1070.7963,3987.1838
1,-71991.93,0,4779.6865,-12120.38,4566.1265,-121784.45,1,0,387.15604,13964.328
1,-235500.69,0,-2009.0453,2723.936,1869.9398,316596.75,1,0,17405.28,20843.697
1,-424620.9,0,-8849.555,-11889.166,7048.3267,-23058.56,1,0,-9786.924,4270.3467
1,10686.738,0,9928.765,3217.8135,-2299.327,27014.73,1,0,9955.291,4448.944
1,-164897.98,0,-8811.166,12858.071,5640.8545,-105877.92,1,1,-23.729992,7471.6323
1,-150931.42,0,-5420.229,11518.143,-6278.6313,-21935.303,1,1,2966.2693,-1013.3964
1,-216693.77,0,-12973.685,-4456.1543,-3814.6707,-28216.666,1,1,2453.5322,-17784.145
1,257619.3,0,5409.465,8711.97,4593.6006,-16138.367,1,0,-6265.9517,19127.64
1,284629.03,0,-1704.3247,-3779.9111,2199.7856,21167.9,1,1,-15547.958,-3119.6782
1,-256080.53,0,-4168.9385,1605.6492,11014.624,-102473.914,1,0,11487.053,6223.6714
1,-33162.336,0,-4756.1904,13698.624,9316.895,-15148.825,1,0,9841.858,16327.873
1,227322.2,0,6874.7563,9757.013,20514.07,4846.681,1,0,-4492.8145,1295.9858
1,-161365.0,0,6822.9478,6982.2124,-10680.59,88717.484,1,1,-8961.426,2979.9797
1,74780.65,0,4914.5225,-12796.565,6030.684,-14474.399,1,0,-6258.7144,10234.749
