sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-341597.44,0,381.40607,-950.2812,-2926.1775,262782.8,1,0,2996.7937,-9731.101
1,169967.83,0,1456.5814,-12855.316,-8482.139,-104609.5,1,0,-4123.8213,5233.5156
1,-365274.62,0,-761.1295,12549.016,392.7475,-7177.4087,1,0,-4015.1025,-748.43866
1,64731.723,0,-4705.2017,-12373.231,13435.097,41626.598,1,0,12704.223,1947.0232
1,-157846.03,0,-10842.432,-3093.9336,7964.69,98673.89,1,0,-6975.6436,-3744.484
1,-186477.2,0,-2850.013,2107.6475,-2890.5564,57385.03,1,0,-19088.602,316.5531
1,396843.66,0,3028.461,-2481.9912,-9713.493,62915.652,1,0,4639.17,1782.0908
1,89220.75,0,-2935.7263,5903.4844,5480.705,21958.021,1,0,-10963.625,3265.1958
1,-20654.025,0,-11736.155,10712.015,6770.92,-122644.0,1,0,-13620.969,8699.97
1,13825.469,0,-20484.002,3535.7866,973.14325,-39382.63,1,0,989.74506,4238.4033
1,7975.3076,0,88.558815,16125.545,2095.6594,-82892.836,1,0,-11968.205,8014.504
1,467944.0,0,-6428.217,2713.504,6469.8164,-93835.65,1,0,-3756.7922,403.08978
1,-233686.64,0,-10670.02,-11120.938,2804.2747,-55688.44,1,1,2970.6428,15089.833
1,-290762.62,0,-9003.122,-1894.0004,1161.1984,-4996.726,1,0,-8698.427,-925.46173
1,479558.38,0,-2120.0872,11562.975,-14815.588,24064.275,1,0,-4049.1458,-11260.649
1,-143960.14,0,10492.956,2887.826,789.54767,73820.14,1,0,4413.993,8977.907
1,-197852.86,0,-6474.472,1194.629,-2502.745,26803.852,1,0,-10288.641,-5891.6953
1,236854.78,0,-245.46867,2857.2224,-15763.788,-17221.217,1,0,4027.5386,1798.49
1,-25640.709,0,-5702.905,-21886.277,1863.2074,14465.302,1,0,8086.4854,6304.969
1,34541.613,0,11839.802,3479.0989,14490.078,-195153.2,1,0,5473.761,-16225.361
1,-129237.6,0,13272.937,14305.414,19868.854,-14163.873,1,0,8428.909,-4503.2354
1,-81777.84,0,-9826.692,809.82385,-2262.993,-57924.113,1,0,4720.557,-4256.0547
1,38735.45,0,181.91779,4921.1475,4452.857,153052.28,1,0,2660.207,-4565.1733
1,-56211.637,0,725.74634,-5852.498,8214.244,-33990.777,1,1,-3236.6802,-6921.6924
1,87865.49,0,9864.092,15433.0205,-577.11646,59081.688,1,0,-1565.3971,-1165.0647
1,-619863.0,0,-9023.617,4888.601,-1040.6683,-148295.56,1,0,3377.1472,-9533.837
1,203103.08,0,3825.2197,-6185.601,-6918.1104,41400.18,1,0,-16637.863,7985.2554
1,-7947.7607,0,7157.0454,11677.363,8597.497,89051.766,1,0,-4372.076,-11966.381
1,229983.34,0,-2434.5718,4322.0913,8569.271,36449.973,1,0,-16079.035,-6031.598
1,-152925.92,0,-6660.601,-3027.9011,3905.0217,26757.834,1,0,-2224.9062,-2458.218
1,-15738.422,0,-6461.793,5812.091,1201.9502,-34231.414,1,0,4217.6,8615.977
1,-62788.664,0,1068.615,15205.022,448.55023,-122920.92,1,0,-8234.283,-929.09546
1,552948.5,0,-148.35352,5915.717,9988.211,-64219.926,1,0,8908.551,-15013.992
1,-340419.97,0,-4269.4883,-6571.764,1115.304,-146684.05,1,1,229.71474,11109.845
1,266634.72,0,1097.7666,10763.242,-23258.25,-85016.9,1,1,-2856.8176,11374.171
1,-81425.65,0,-2992.2642,-309.46313,14296.91,134102.55,1,0,-1324.3066,-10604.982
1,-104063.56,0,-7426.774,-2078.1094,5120.232,9460.18,1,0,3171.3435,-14895.723
1,105680.63,0,28.889814,-7282.949,12811.425,115699.27,1,0,-4955.5317,7807.4487
1,269627.72,0,-9562.714,5446.885,-7450.72,164767.69,1,0,1542.6436,4732.1406
1,393808.6,0,17347.072,11455.098,11872.186,4516.609,1,1,15399.358,-3305.573
1,-126676.16,0,-717.3393,2259.8198,-8208.018,-184932.92,1,0,-15987.873,6524.269
1,-31216.6,0,17040.61,6710.562,-5412.5967,-4309.68,1,1,4301.2046,1430.1711
1,169006.42,0,2587.7288,3603.6821,6601.5015,1665.5056,1,0,5499.022,-11026.396
1,19802.896,0,14209.188,15279.805,5601.588,-24584.871,1,0,-9756.681,-3378.1514
1,37223.15,0,-3159.2966,8817.713,-3508.9553,83137.66,1,0,-1181.0258,-10916.834
1,-140212.1,0,-4075.0134,3191.9072,-23982.28,-15285.757,1,0,-347.5731,-1005.0987
1,-42393.633,0,-1847.3402,-14051.696,-9371.192,-29000.473,1,0,19896.393,-8396.877
1,57439.39,0,-3654.5183,4798.112,14154.116,47716.44,1,0,-3310.356,1206.9238
1,-49633.383,0,5506.1763,-26093.143,-17700.168,-16821.61,1,0,2756.3965,-6892.4443
1,276151.78,0,-15510.975,9968.695,-5266.754,121085.766,1,0,-8544.495,8110.5547
1,39605.16,0,-9162.6875,11434.096,-7809.815,-99162.43,1,0,4993.4624,-9383.842
1,50284.56,0,2238.0796,-931.56006,20894.498,105046.7,1,0,-880.23505,8493.826
1,289708.03,0,-523.36035,-21675.225,-3391.8845,16954.992,1,0,-2062.3604,-3091.8767
1,117654.42,0,17558.213,-8506.1,4822.094,-106398.61,1,0,14113.475,-5403.0054
1,-278162.78,0,-5774.105,1478.6023,-9440.423,-3489.4324,1,0,2635.2788,-11391.991
1,-5126.715,0,-8408.943,-5080.2905,-10006.521,-84734.79,1,0,8478.567,-317.26068
1,32656.812,0,-1969.8588,4741.3896,5846.939,-90316.15,1,0,-7019.2715,-1675.6434
1,-8293.833,0,3660.5325,4145.752,5085.9814,-70076.88,1,0,-2802.6404,7436.294
1,229211.77,0,-11595.604,-7913.5566,-17989.484,14944.397,1,0,3058.7266,11075.579
1,-259123.75,0,8402.862,4243.3657,-21164.984,-148554.25,1,0,-8435.434,-5166.8555
1,-52032.484,0,5031.384,-6600.917,10245.155,26930.184,1,0,2778.8179,5298.3354
1,94275.945,0,8437.755,-14199.369,-7090.8975,-111776.51,1,0,350.50836,1180.953
1,15687.911,0,-5039.6616,-1421.9141,-15644.763,47950.64,1,0,-6244.7583,7219.2563
1,298202.0,0,-6575.206,-5983.9497,8674.601,-2031.4559,1,0,817.5865,798.1604
1,163295.67,0,-770.9244,4691.283,-2157.015,43163.17,1,0,1294.6842,9311.899
1,24435.951,0,814.6962,1823.3488,11431.809,62039.387,1,0,215.37991,11674.414
1,-134876.17,0,-356.98996,9808.135,6122.007,-32364.463,1,0,-4894.6895,7024.8003
1,62042.867,0,-5074.6807,-11328.012,5178.785,208361.64,1,0,8134.2275,3412.4644
1,201424.05,0,1604.7089,-13785.209,-19751.072,-135903.72,1,0,4480.721,-8224.501
1,188377.94,0,-9707.991,11511.795,-5953.582,126385.055,1,0,-16334.643,7461.6606
1,306371.2,0,-8795.838,-3162.988,12622.507,29105.38,1,0,-4432.356,4043.0918
1,97791.34,0,-6501.5244,-10608.566,-5833.214,80997.84,1,0,6923.145,1725.0807
1,11453.52,0,-13251.726,-18563.21,7195.127,-38202.188,1,0,10430.494,2780.9019
1,286619.16,0,8671.539,5110.558,-1071.0604,-184629.33,1,0,-1081.1727,-4416.4146
1,-176720.22,0,-18257.467,-14353.28,4473.5044,62304.387,1,0,4502.217,-10451.139
1,95333.93,0,-1411.4968,-10438.692,9735.416,-59876.81,1,0,-16608.71,-12354.674
1,66862.88,0,9265.045,5105.881,12295.599,-12336.958,1,0,-11195.4,-4067.7761
1,324005.28,0,5047.691,-6260.489,8108.28,147426.45,1,0,8861.864,-7016.5923
1,-85249.336,0,4578.411,-6396.194,10370.461,-97886.19,1,0,-11117.121,4621.131
1,-31768.271,0,-698.9547,-13032.117,-5618.647,-124882.78,1,0,9847.44,1319.3619
1,-150954.28,0,-11736.851,12102.978,-1112.9576,-5428.7153,1,0,-18159.986,7216.2456
1,117312.82,0,-7740.1084,738.2654,-15581.08,12208.257,1,0,-716.9334,4340.9233
1,130866.516,0,-3668.4668,-1804.3289,-437.47748,70914.555,1,0,7537.217,2530.892
1,2804.159,0,-5499.365,-5767.1196,3946.5295,145057.84,1,0,12490.2705,1046.5132
1,-152940.42,0,-4203.555,-14930.852,-5898.7427,13730.107,1,0,6727.427,-1834.0438
1,261540.36,0,5694.415,-10287.404,-12501.9795,51348.023,1,0,2754.556,-1623.3416
1,545737.6,0,8581.603,-15310.128,7369.0493,-29480.826,1,0,5020.4614,-263.33664
1,-110411.51,0,6013.569,964.6066,10588.896,-142506.78,1,0,4038.6467,-8759.162
1,29643.229,0,7780.675,973.71594,-16225.301,90127.29,1,0,5062.541,-4425.6665
1,-13161.473,0,6463.8486,-939.43536,-382.90283,-6546.9106,1,1,1825.8475,-3706.335
1,-112801.28,0,-655.13885,8352.484,3733.6562,-241591.52,1,0,-2969.7468,17475.562
1,221744.17,0,13708.081,-9012.962,3158.5293,31336.15,1,0,14246.658,-9498.924
1,125176.96,0,4198.152,-9563.889,10643.613,120031.38,1,0,12370.142,3946.9124
1,7278.978,0,-3590.044,3360.9958,2634.7097,81563.01,1,0,-19559.043,73.49917
1,228988.16,0,-11152.66,1664.8118,96.679955,-45259.26,1,0,3145.6455,-1908.3268
1,92208.23,0,-10453.519,-10919.198,6434.634,-20141.832,1,0,21894.34,-2403.008
1,244767.72,0,-7212.0674,2742.7402,-1263.7603,-241922.62,1,0,11511.778,-8226.346
1,114819.766,0,11766.017,2194.574,-2770.3687,-101351.484,1,0,852.3175,7174.919
1,-16065.413,0,98.23681,16.962236,2023.3978,-38928.414,1,0,1877.2277,4912.5146
1,-73850.42,0,7188.4014,-29863.023,13667.675,-77147.83,1,0,6242.328,2111.7014
1,298357.1,0,-7512.21,-1506.3066,-4670.2793,24472.39,1,0,2445.4734,3777.0532
1,3819.428,0,7300.4575,-3380.053,-1156.995,-35051.676,1,0,-4075.9055,-17750.78
1,-141451.64,0,-1928.2854,4654.2705,3854.659,9812.039,1,0,-1670.5834,1471.6367
1,102037.94,0,-16292.37,-7606.4707,5182.011,-60911.125,1,0,17970.547,7550.315
1,63071.965,0,4050.2324,2828.5723,11512.639,136834.73,1,0,3592.342,3425.8232
1,40307.984,0,-1006.77936,859.7347,-20396.646,-45307.652,1,0,-16360.875,1295.4109
1,301348.0,0,9894.102,10069.263,-6106.742,-60234.93,1,1,-270.68875,2939.011
1,26604.45,0,-4477.792,-10776.485,-6698.282,109412.99,1,0,-15397.094,-1362.2179
1,-129164.38,0,-7248.1284,-11464.575,2004.3563,43662.188,1,0,-11372.202,-1303.592
1,-200387.56,0,1976.2633,185.15224,297.6008,-30826.37,1,0,-17612.068,-10195.958
1,177480.19,0,2735.2754,17372.162,-10002.18,-124809.29,1,0,2058.7551,-4114.3496
1,-439254.62,0,1879.3274,-17409.1,3671.3203,-35420.008,1,0,6293.8833,-368.23718
1,265368.62,0,4332.462,-12696.283,8654.142,-60381.336,1,0,-5275.8228,-1758.4283
1,314440.28,0,-4268.065,2759.2312,2680.321,-1395.228,1,0,-3206.9597,-3664.014
1,398466.47,0,-6903.395,-14634.232,6522.436,15543.059,1,0,7570.9385,2173.674
1,-85469.31,0,-16140.66,-5621.932,-3350.4165,-96053.0,1,0,931.3522,-8577.887
1,166795.1,0,2849.687,-7039.416,1708.2137,-69698.7,1,0,6742.966,9306.953
1,109126.0,0,10515.602,5897.1685,-8481.079,-63063.95,1,0,-4408.6533,138.83055
1,111250.51,0,-11701.162,-2875.952,2555.6116,97929.18,1,0,-3254.5027,3894.8164
1,79337.9,0,-9069.312,-12091.274,7523.365,58198.484,1,0,8604.514,6154.11
1,90061.42,0,1703.7067,-472.59332,-1910.1667,-41574.434,1,0,-6280.887,5448.6104
1,283758.97,0,-4104.2983,7313.057,-5747.3584,-170211.94,1,0,4964.616,-131.05388
1,284734.62,0,-8130.427,-10661.947,2624.0073,145349.33,1,0,-3373.8772,-10354.02
1,-223786.44,0,-2217.153,2857.851,8969.389,144849.31,1,0,-1407.4988,7535.828
1,190183.66,0,-12430.908,4584.968,19377.59,-31063.834,1,0,-10859.163,20428.424
1,-72980.63,0,3359.5586,-3488.2769,-8587.624,-111409.72,1,0,11102.367,-2986.6416
1,-261984.12,0,-446.77542,3520.0999,-4291.9023,39519.145,1,0,-11106.478,-721.5774
1,125643.33,0,8190.8687,15972.637,1825.9811,63457.21,1,0,-4263.959,3080.936
1,-441440.84,0,13484.863,4523.319,2555.3523,113182.414,1,1,4696.885,4999.6724
1,-84805.55,0,16494.562,-14928.79,5858.5576,99909.914,1,0,-14876.134,-3270.8826
1,471194.3,0,4989.0566,15827.52,738.5979,-125934.8,1,0,-5044.0454,-5394.5093
1,65210.44,0,3374.0295,-8711.916,16699.143,114452.086,1,0,1724.0865,-512.80725
1,80115.766,0,12921.51,-1407.8757,2654.637,24205.338,1,0,1846.9772,3963.8203
1,-60356.504,0,21507.06,5752.304,-1148.2202,-90955.83,1,0,-162.62296,173.77779
1,64567.32,0,-8802.369,15920.492,-18172.156,-59828.234,1,0,-446.81482,9360.467
1,69376.07,0,4373.843,3663.886,-3064.1646,-162375.05,1,0,-4292.298,-1743.8206
1,-41972.55,0,5228.9004,208.4796,192.80482,-64020.707,1,0,989.34204,-1305.4098
1,2572.1987,0,-4300.318,-1127.3042,10961.165,27669.178,1,0,6627.2793,-2377.9724
1,-193377.53,0,5019.159,-4301.343,-3840.4583,-189259.94,1,0,9501.143,-8244.71
1,548171.25,0,13692.471,9673.635,-5885.1753,-143612.95,1,0,2627.663,2254.7302
1,283132.47,0,1182.0173,-13054.639,-9514.897,60719.133,1,0,-1291.6427,1110.6632
1,142297.5,0,-8327.938,-3953.8533,10090.517,8810.026,1,0,-2309.9915,15434.552
1,117557.83,0,-3610.3198,-2195.3667,-6140.565,-84863.555,1,0,-3734.78,-7169.413
1,171288.22,0,2621.0117,753.374,-17560.072,-1841.9164,1,0,-756.1075,-11926.336
1,-33523.395,0,5465.4404,-11346.828,-1278.5017,-20963.889,1,1,1422.8323,895.23834
1,316856.75,0,16877.918,13507.755,-16627.695,45405.77,1,0,9818.548,887.35657
1,154604.14,0,7631.081,-29609.377,9119.134,94425.13,1,0,4782.8667,5828.682
1,314669.06,0,-9914.39,8826.124,-7941.486,21935.959,1,0,-9479.119,937.5217
1,59965.535,0,-11677.543,10103.803,-1730.561,-24927.045,1,0,12034.755,-7444.952
1,151237.23,0,-13966.048,3923.0776,-6764.068,-46061.305,1,0,-5520.008,10312.586
1,42005.363,0,-3412.4497,-3829.202,5528.7656,123215.59,1,0,5319.2246,2568.67
1,-171352.9,0,2918.3599,16366.641,-6011.314,-31489.451,1,0,-4723.1113,-13181.05
1,-52819.254,0,9978.795,17427.193,10260.971,26544.873,1,0,1341.621,12893.237
1,-63887.383,0,17890.113,-12147.338,9120.223,-128993.766,1,1,-3839.9785,6953.6655
1,-48010.79,0,-2017.1978,4700.687,-333.03976,12933.264,1,0,481.40173,5561.799
1,-73650.59,0,-8873.612,-10115.638,-9200.023,71922.16,1,0,-3334.0022,3465.5164
1,159226.81,0,-5248.261,-5193.7793,8689.733,-9127.535,1,0,2058.5034,-1143.5979
1,-284394.2,0,10372.219,24367.75,11769.571,-167457.92,1,0,6274.6895,-2807.853
1,197850.86,0,-3147.3152,4776.9697,12966.194,-56260.59,1,0,-742.8192,5317.4595
1,47121.06,0,-2400.6309,4520.295,8097.324,-40702.492,1,0,-2285.6042,9099.391
1,-26355.553,0,-242.93396,2501.0854,-2375.8418,-100467.234,1,0,9602.094,9871.348
1,318481.56,0,2039.9464,15887.426,13090.2705,-27302.547,1,0,9136.936,-5440.5312
1,-66475.59,0,-5438.0347,13993.066,-9762.132,-46508.28,1,0,-13843.72,3529.8862
1,-115310.67,0,7044.89,-16403.826,22500.2,170383.83,1,0,-2029.7308,3725.565
1,-183493.92,0,-15004.526,-8594.49,2551.1545,-15082.08,1,0,5084.754,5281.6523
1,-289680.03,0,-6400.8833,-8977.346,7741.6333,-52203.06,1,0,17350.28,-2444.7363
1,-27955.014,0,-9996.438,-5285.14,-2440.827,33206.207,1,0,-3016.212,-2185.7869
1,227907.03,0,12425.356,3167.4553,4662.4067,-187616.84,1,0,11970.253,12592.372
1,252766.0,0,3697.4749,9830.737,-4364.571,86994.27,1,0,-18009.053,3929.4812
1,-277706.06,0,17774.275,-1156.4734,1472.1722,35973.633,1,0,10602.603,-1957.7954
1,62572.195,0,2105.1091,10828.978,10861.723,152412.66,1,0,-16477.611,-679.23505
1,40101.69,0,-9514.096,18125.29,5462.3843,-106830.98,1,0,-11842.006,1967.6196
1,-227172.53,0,9487.779,8860.682,-11177.306,3175.4612,1,0,-13113.556,1634.0105
1,157113.55,0,-6125.854,2997.2996,12206.161,130368.234,1,0,-9738.818,-12632.102
1,-12879.205,0,-3431.026,-11731.107,-9470.927,965.9393,1,0,762.74255,-11513.976
1,102493.73,0,-4987.284,96.7921,-3090.3306,128884.39,1,0,3991.496,-4537.853
1,-274435.1,0,-16816.81,-14479.285,6643.6177,107197.38,1,0,-8078.504,-1560.1907
1,231460.45,0,-10044.515,-9837.783,-3066.9353,123135.79,1,0,6735.019,6311.804
1,241396.66,0,2507.1582,10747.604,4092.5605,-49245.85,1,0,5893.837,3739.1028
1,-78686.266,0,4890.007,11530.538,3439.6902,-12716.362,1,0,-11827.799,3344.9666
1,-56205.633,0,-3931.8862,1818.6038,4382.272,-80088.03,1,0,-5290.879,6806.5933
1,-92430.89,0,20100.453,3568.1033,3396.6956,-127293.75,1,0,-2314.5598,-3174.991
1,-510598.53,0,13201.824,11815.428,8660.806,-178092.22,1,0,-6379.1343,-4507.721
1,15246.903,0,4428.728,-15568.24,-7375.642,-61963.03,1,0,3271.0522,974.09314
1,-274067.4,0,1192.0033,-9999.358,-1079.3828,-44098.1,1,1,1381.0546,7142.7954
1,-289659.9,0,6778.0327,-5644.996,22473.982,48386.754,1,0,7216.2725,-1815.6232
1,53436.543,0,3241.2502,4721.7505,7177.3525,19738.982,1,0,7104.8037,689.0196
1,-171246.89,0,15535.85,17298.781,-12242.468,-23138.002,1,0,-6830.404,8234.453
1,152553.77,0,11285.56,22476.676,-10371.598,-192133.31,1,0,-10846.215,-8417.935
1,-720659.9,0,5568.6963,-9134.933,10924.498,-173121.45,1,0,16448.996,-3144.2258
1,274056.78,0,-870.56506,-8156.024,-3608.3281,29768.754,1,0,12483.577,2089.3796
1,42487.367,0,12583.107,-4302.4756,-12949.63,109008.78,1,1,-719.366,2548.3833
1,-334462.75,0,-11.358731,1158.2549,-14970.203,-5737.4917,1,0,2245.8687,-7201.8936
1,-85323.445,0,-5086.9736,-13982.286,-6867.0273,-19885.17,1,0,560.8333,-1956.4109
1,-5336.94,0,-8211.926,17995.094,13826.802,85924.92,1,0,-5889.2197,10176.617
1,182168.14,0,-2541.0635,729.96436,7504.804,138430.61,1,0,-1565.7202,-1636.708
1,-141022.89,0,3872.0369,3761.8071,-15804.347,-164791.22,1,1,-1438.9373,12142.397
1,-33406.62,0,2960.7576,-4822.1055,-3595.177,-25246.951,1,1,-963.4564,3060.3218
1,-47692.387,0,2644.0542,-7066.1426,968.0958,26626.254,1,0,8269.52,-10580.482
1,416243.03,0,-8985.729,1154.5991,2125.4392,35933.363,1,0,3056.7007,4960.392
1,-99346.516,0,3738.2737,-15.685154,1365.7705,47724.72,1,0,-6458.344,12349.246
1,-327107.72,0,-8329.253,1863.4061,-5163.121,-10743.113,1,0,2149.1316,-5423.417
1,-81358.98,0,-7314.9194,-17129.398,-3242.3325,21438.396,1,0,-2416.0947,7017.6777
1,145009.5,0,4143.0664,-4536.5283,1043.974,-111473.82,1,0,-637.3556,2158.2288
1,-230836.0,0,2467.4258,4594.275,16804.049,85478.76,1,0,-10874.743,11307.215
1,155601.69,0,940.11676,7481.5986,-1621.1093,-31116.209,1,0,-6831.113,-5719.9907
1,79711.83,0,-930.0051,-13068.888,5509.9404,-26900.463,1,0,17834.51,7180.238
1,367563.22,0,-6628.631,-4276.9053,4402.1304,148729.44,1,0,-2201.6309,7276.5586
1,153218.67,0,-2347.659,17895.424,10966.329,35240.6,1,0,1708.2368,3856.3657
1,149699.48,0,-9244.444,3003.5786,-6042.5,133607.78,1,0,1579.7108,11346.665
1,-99759.945,0,4261.7427,-4986.716,-1952.2405,14752.812,1,0,10585.539,-13571.094
1,-22574.014,0,-3443.194,6766.608,-2660.2744,-130071.95,1,0,-23734.996,4765.7476
1,598969.56,0,-1098.2882,-8023.2314,-12338.693,57500.645,1,0,-4056.449,13749.119
1,-120232.31,0,7220.961,-5294.6772,-1274.334,49046.32,1,0,-1525.6727,-13728.307
1,-70737.29,0,148.89252,6266.962,-18831.352,83837.195,1,0,-3932.3176,2027.8274
1,-125.27267,0,-2756.4446,22218.088,578.6301,-95707.46,1,0,12184.886,-920.0362
1,158872.12,0,7339.295,-5646.895,5940.0464,-4767.2993,1,0,1485.5547,9535.152
1,162200.33,0,2094.3882,-8404.203,116.37781,108749.125,1,0,-4368.751,-11729.347
1,-25727.605,0,6008.77,8756.322,-2799.869,-169313.06,1,0,10553.361,-8086.9346
1,-50547.332,0,4459.7783,-7746.613,10875.265,194853.9,1,0,-2619.5464,-3558.8787
1,-34052.645,0,-5032.6045,17658.959,14507.299,-24131.922,1,0,1519.4758,4351.8765
1,-165645.47,0,-2595.0024,-11527.7705,9415.869,187549.33,1,0,975.7655,-2661.791
1,23442.945,0,-5623.135,-4698.364,3498.9983,84438.734,1,0,9689.076,5510.7666
1,79393.65,0,12882.891,3020.8926,7801.5156,133771.16,1,0,-4689.594,897.6855
1,-71542.16,0,10562.727,-2516.2412,3236.1301,-62994.04,1,0,-1643.9148,4811.1494
1,-138579.6,0,-1879.4406,-15279.202,-10527.662,-79335.6,1,0,8572.2,658.83673
1,97623.945,0,537.80396,-6347.9727,7762.418,-238356.5,1,0,19212.154,10986.296
1,53219.426,0,7496.4688,1136.5873,-5318.6587,-169856.72,1,0,4419.121,-5980.543
1,-252865.88,0,-1653.1539,-10468.038,4418.727,81681.164,1,0,-7332.1436,7097.74
1,67987.74,0,-4908.8574,2244.4316,9039.101,-32056.277,1,0,-2455.5498,-6105.878
1,336815.97,0,4355.3145,-6986.2236,3925.0347,-79909.664,1,0,3933.3296,4445.491
1,152954.77,0,8079.869,-591.1596,8246.584,47194.066,1,1,3697.7554,-3021.6414
1,-300576.03,0,-5182.7876,-5973.193,-2858.7705,60177.668,1,0,-732.7488,4299.604
1,288483.25,0,3787.5608,-591.4772,559.04724,-44688.418,1,0,-5988.315,8102.227
1,31882.725,0,-16533.88,-14930.993,14834.201,-15248.009,1,0,-7049.9834,5640.3345
1,-200244.81,0,-3726.0073,-9618.835,-3545.6948,-194444.75,1,1,-3502.5,-984.5958
1,196973.53,0,-1615.4268,6491.3364,18172.373,35104.586,1,0,-1169.9695,-5738.3164
1,278860.12,0,-19639.307,5929.5986,2363.1777,46539.867,1,0,5448.9907,1735.3679
1,123371.234,0,-9650.42,8209.539,1406.1301,28317.854,1,0,412.09134,2403.176
1,-327960.1,0,-9233.011,902.2682,-22725.875,84038.85,1,0,-21743.016,831.95825
1,-443957.3,0,-8921.818,-2389.695,5929.375,285587.97,1,0,-10621.411,1483.6204
1,-388746.56,0,-6527.2725,-3158.6072,-3612.771,14376.896,1,0,-2400.9429,-3869.4507
1,110681.84,0,-2294.4614,12414.838,-3899.8235,26578.55,1,0,-5466.3237,1800.7963
1,79958.05,0,16796.86,9160.027,-5364.409,34688.438,1,0,6011.159,-6326.6987
1,-111159.92,0,1058.3914,900.12354,-3504.337,18455.79,1,0,10388.348,4396.5776
1,121364.766,0,-15215.87,-6569.946,-2761.0808,-77872.95,1,0,180.87912,6475.2124
1,34676.203,0,4567.3286,617.7083,12461.134,51633.14,1,0,6230.6455,-3362.691
1,-111165.06,0,7484.2363,-2759.1846,-11675.614,-161758.69,1,0,-10067.664,3942.3677
1,-270191.84,0,19038.863,14580.575,8030.323,39330.727,1,0,-2502.3157,6243.6836
1,105484.09,0,-6150.3945,20291.88,-25461.094,-141465.64,1,0,-9794.704,-1051.4711
1,72590.28,0,-1172.0233,-6503.174,1556.3119,-119606.03,1,0,2313.5393,10256.033
1,-78692.88,0,-15599.5,1137.8809,6171.931,96234.96,1,0,-17268.412,3666.3052
1,-318627.56,0,-11037.531,4588.6396,668.96674,-20154.195,1,0,894.509,14244.874
1,-134354.11,0,-5260.6284,13883.618,-7300.9146,21181.117,1,0,-6663.1616,2946.3691
1,-388047.0,0,-3425.9128,-6543.8022,-9678.364,30458.96,1,1,2483.5674,8171.278
1,88627.41,0,-1521.3749,-7165.317,15246.959,64660.312,1,0,-507.24554,4516.0566
1,71829.82,0,6721.7153,2075.1309,1764.2162,-134171.02,1,0,-993.7568,1050.2931
1,-39393.613,0,9674.201,-4659.6724,1594.0957,20311.996,1,1,-566.72046,3019.556
1,114869.06,0,20040.293,10284.076,5966.299,-173268.83,1,0,9198.274,-11036.972
1,377511.3,0,6897.787,6774.475,-8602.922,16963.674,1,0,-7949.5903,-8342.829
1,151851.97,0,6566.8237,-3559.244,2301.6824,-29978.777,1,0,7429.924,6935.2583
1,-12834.166,0,-13391.112,-10693.565,2360.4497,-71540.26,1,0,-3686.9714,3288.3286
1,213076.7,0,-1995.9945,-1085.9097,5326.229,-50856.957,1,0,9349.491,-5257.7812
1,-73569.734,0,-6113.694,8776.767,9072.412,-6482.7124,1,0,2786.0872,-3089.5476
1,78483.445,0,6878.7983,4534.9727,-9397.826,-49151.543,1,0,8343.991,-1483.9165
1,312419.66,0,14916.311,-5754.0547,7577.6387,58557.95,1,0,127.20258,2872.5889
1,-51843.74,0,-4075.8167,-12554.987,432.13477,63306.97,1,0,-411.65045,4938.8154
1,258864.9,0,-11266.054,-8040.83,-41.424828,72854.65,1,0,444.42224,8938.571
1,-173208.77,0,-12326.327,-3201.5217,-11602.838,-5857.0493,1,0,-6782.853,8832.722
1,131753.95,0,-12095.777,-15627.026,14905.022,-53173.12,1,0,6212.7583,-1229.3782
1,-166726.52,0,4471.5713,-14376.253,1657.8091,10441.033,1,1,-4625.616,192.54211
1,-258382.34,0,-1556.4067,-6391.6553,-4277.9854,70068.26,1,1,-2640.2856,349.3207
1,-31722.53,0,1926.0333,-4913.9893,-8007.029,7438.7896,1,0,-11824.486,-10004.183
1,-111167.94,0,-2970.244,-4756.571,3197.3154,124659.13,1,0,-8845.825,22554.064
1,228525.12,0,2483.7493,-12940.229,-9926.035,37525.4,1,0,-11468.0,2899.3708
1,-264167.06,0,12252.114,3264.8875,-3036.495,58339.438,1,0,-19100.43,-12290.58
1,-150926.94,0,11348.912,-15022.931,-7952.4077,-56121.793,1,1,-3812.474,5658.069
1,-49102.707,0,4807.7695,-570.9043,15212.4375,18260.543,1,0,10908.446,488.76093
1,288501.44,0,-6693.9585,4552.497,11071.067,-19492.078,1,0,400.8579,-9945.002
1,27985.201,0,-5795.578,7984.638,10124.836,647.7715,1,0,7840.767,270.12405
1,131528.89,0,4004.7,-1789.0077,-3421.9514,3074.0903,1,0,5977.9106,-8027.253
1,-253788.25,0,-3531.992,-9015.713,-70.84775,28454.162,1,1,4161.071,9606.825
1,324745.6,0,-21998.678,-3404.618,-15080.546,-33471.566,1,0,-9215.108,-2663.6274
1,-89436.53,0,-1895.6357,-17056.006,-6772.5967,63401.703,1,0,-13931.197,-653.2656
1,141856.4,0,-182.0098,-748.3166,-10010.169,-111668.73,1,0,8061.0083,6723.2656
1,-41457.605,0,-1129.9679,-2797.7874,-8067.239,14739.484,1,0,7480.729,-7014.511
1,3667.9492,0,6266.8735,-16265.036,-6546.8066,-116951.74,1,0,654.3941,-5065.925
1,108203.555,0,4979.14,-5059.6104,11174.648,-85177.29,1,0,-66.1076,-5698.793
