sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-8.780411,0,-11724.38,-4690.5605,-2767.406,146955.23,1,0,-3899.986,688.0214
1,219763.8,0,6843.3335,12104.705,11824.691,-227366.45,1,0,-5846.5044,-555.2143
1,61230.035,0,-1867.0842,9238.978,-5496.137,65554.48,1,1,2047.2183,1144.0544
1,-563402.44,0,4998.6123,4104.3687,10284.161,81011.38,1,1,4066.9412,2525.3496
1,168912.23,0,8321.832,-1134.7943,-3361.8728,-144257.06,1,0,9861.476,14584.611
1,157426.27,0,2737.845,-214.71274,-12535.337,138833.14,1,0,-10802.727,5420.3574
1,-8024.0884,0,4366.873,-4641.004,9625.571,-37818.48,1,0,-6982.0986,7214.5977
1,-11455.881,0,914.11365,724.0456,282.87897,-116762.08,1,0,15827.307,-53.02098
1,50769.547,0,6258.808,-1430.3594,496.79388,92903.37,1,0,-2779.7026,15639.07
1,-85585.25,0,3727.0632,7318.986,-7401.4307,42599.074,1,0,3004.4812,-5656.425
1,-1197.9355,0,7387.4897,14043.407,-6270.252,86722.24,1,1,-1051.6956,6415.254
1,-136137.84,0,-3904.4294,-16786.957,-6257.127,59928.67,1,0,3353.2893,-441.31152
1,195012.39,0,12104.506,-3991.6926,-21698.412,-60641.79,1,0,5396.693,-7248.765
1,-226187.75,0,4429.678,1861.1549,14106.161,-70972.99,1,0,2040.0186,10332.95
1,121910.15,0,-5672.7085,-8389.802,-633.54376,-43473.11,1,0,-2740.0918,7310.764
1,-113978.19,0,8256.218,-31.610447,11480.111,94177.27,1,1,-10052.034,9118.457
1,151667.8,0,-25919.41,-6111.604,-2815.083,104731.71,1,0,-3795.4426,4151.478
1,9318.324,0,9813.978,-8262.2705,-6236.404,-29217.709,1,0,-575.23413,2652.0342
1,-195657.78,0,5336.276,-2229.8435,-8825.705,103797.46,1,0,-5352.8325,8151.93
1,-75851.31,0,-5338.5474,-3922.2954,-595.9094,22125.658,1,0,-7922.1665,-2632.5286
1,12534.389,0,-5373.424,-4892.684,4667.1904,10997.816,1,0,-10376.882,-12417.001
1,303479.4,0,-5674.988,-14558.147,-8584.231,-190791.67,1,0,5551.549,3949.9717
1,-237349.47,0,-2345.976,-5221.6274,-7966.036,86941.83,1,0,-2717.0205,1124.2777
1,516331.5,0,-12453.642,3760.4202,-4998.4155,59211.16,1,0,-3733.443,13342.305
1,15634.202,0,-4061.4443,-14490.598,11758.193,-10612.777,1,0,-5929.6406,2165.4783
1,32965.02,0,-313.79068,-2131.3965,2865.375,-84093.32,1,0,-626.7847,13.158778
1,33038.613,0,3843.1914,1947.4072,3028.7322,86245.65,1,1,-6754.4917,4279.9873
1,-164406.77,0,-1401.809,96.94165,3393.2803,-175645.1,1,0,9969.678,6658.262
1,13855.612,0,-5619.348,3242.9883,11326.282,-87967.59,1,0,5841.596,9823.009
1,249436.78,0,-5540.397,2288.0947,2360.5898,-70733.02,1,0,2473.1494,-4061.4968
1,500077.8,0,3993.42,8186.9663,-1286.3527,-24286.209,1,0,-3533.2705,15425.014
1,175277.58,0,-9387.619,8477.246,-10210.484,-97449.37,1,0,903.0028,690.65826
1,-455866.56,0,3131.2312,8476.609,3665.662,57813.516,1,0,7768.306,-11185.675
1,-18858.094,0,-5453.938,-1531.9409,-1094.5377,-5988.3345,1,0,855.13696,1668.0536
1,-21020.693,0,21870.0,-761.7147,-9184.072,102659.43,1,0,-2690.1516,8436.934
1,-232448.69,0,-3345.3892,301.27225,2220.2761,-10611.84,1,0,9549.305,-2312.3054
1,168551.3,0,-3143.485,11241.753,12490.627,-1774.5474,1,1,-7409.723,-2649.0447
1,167129.11,0,-4957.3667,-4597.275,-3632.3171,58310.426,1,0,-7434.582,3458.6194
1,-128356.375,0,15448.239,10034.909,-707.91125,-141683.86,1,0,1173.3217,1577.6807
1,70786.69,0,-3297.1863,9233.708,-2654.5632,-257822.38,1,0,4079.7158,-8578.885
1,-190605.33,0,5281.2124,10369.914,-4751.227,-3072.4868,1,0,11030.162,-5912.318
1,292680.47,0,6189.995,-9398.186,2338.614,-129982.25,1,0,-743.38855,6454.842
1,62913.465,0,1477.176,-1844.6226,-8182.2935,-26542.92,1,0,3174.6943,-12495.473
1,542832.2,0,-6414.5273,-3746.153,6259.211,-40591.043,1,0,-17292.422,-11215.592
1,-132917.47,0,16054.402,3198.846,-11971.204,-85013.766,1,0,-3757.2073,-8967.381
1,424869.38,0,7964.557,8824.222,-6030.7314,-136964.64,1,0,-3914.3645,3462.2957
1,-39966.164,0,8173.974,8353.534,6117.053,47464.55,1,1,-2374.5237,8285.935
1,201282.78,0,-3553.5452,27682.746,6766.284,132506.58,1,1,-2255.6228,-3438.5986
1,-39681.164,0,-6879.057,17089.305,-6966.226,-14999.671,1,0,3953.3428,-14650.064
1,-45565.086,0,78.313545,4641.1743,3438.2642,-73902.63,1,0,8080.058,6826.0137
1,233346.77,0,-10670.735,2092.2014,-3668.3943,-87911.46,1,0,-13548.127,-11197.885
1,165999.3,0,-289.59918,881.69806,5782.5693,-67175.836,1,0,-234.30043,3184.54
1,-11343.329,0,381.6933,2851.0125,-12207.351,152719.73,1,0,-2925.0854,5176.2793
1,-406986.22,0,-9529.739,-746.28485,9392.447,68558.555,1,0,12530.276,-5455.4683
1,191336.64,0,6413.837,84.56468,-2416.3865,92930.25,1,0,-3379.3875,142.59467
1,-69339.74,0,1155.8787,-10188.423,6855.3027,-77464.22,1,0,-5409.279,5687.451
1,131710.98,0,5240.4634,-9894.498,-18456.092,13436.727,1,0,4575.383,4356.1553
1,-375109.97,0,4121.264,-11547.257,10163.487,-41952.234,1,0,6687.354,-6029.54
1,38746.145,0,-6226.1016,-9257.081,6807.551,-75820.82,1,0,152.58072,1956.3837
1,-74782.195,0,4911.0996,-3526.7886,-149.81421,-40049.816,1,0,-10066.848,4214.791
1,-199076.73,0,4432.7603,-15656.9,7243.9272,-5958.8516,1,0,-17288.963,-4706.5522
1,15646.902,0,11718.317,6976.3896,7101.767,-33466.656,1,0,-2489.776,10829.83
1,-152212.44,0,-1231.7539,-10068.682,-4355.4834,21939.635,1,0,9025.828,7585.0273
1,-141082.11,0,2011.2023,-11542.163,6034.8867,83030.71,1,0,4494.7344,5089.6064
1,-123736.6,0,-6790.873,-13348.921,-16525.293,42597.754,1,0,5953.781,-4584.0586
1,-91680.836,0,15751.544,-8754.363,-2317.3225,41070.34,1,0,-3773.6562,7951.301
1,-388465.0,0,18068.95,-3458.8245,-5012.3,43886.4,1,0,-1571.9283,-2235.8757
1,203364.77,0,1377.8722,-364.14966,-4951.529,-211670.34,1,0,12216.054,8176.065
1,-115247.73,0,10758.738,-6257.383,-11527.279,-72086.37,1,0,-6862.0225,6516.748
1,132224.27,0,-2655.1523,-327.46063,9857.637,-56080.85,1,0,-9610.151,-1219.339
1,-313133.5,0,1035.3168,-8495.211,-1431.1611,119214.72,1,0,7296.801,3468.7727
1,317605.88,0,2278.1396,756.56836,-4023.4143,83068.19,1,0,-10876.642,-13456.657
1,-68902.56,0,-6448.5757,-22890.92,-8003.0303,48657.81,1,0,1481.454,-7623.4785
1,141407.97,0,1113.1842,-5845.5684,1992.5186,-24234.021,1,0,1431.2572,9143.224
1,316570.47,0,5302.3086,-19467.514,-3586.4924,-12544.219,1,0,2054.3655,6938.5103
1,128867.586,0,4524.906,-4020.5188,-7830.323,166276.25,1,0,-4265.128,20196.588
1,32104.37,0,-10705.369,-1383.0133,5753.565,-146630.31,1,0,7940.438,-4826.857
1,-154519.3,0,-2626.9075,-476.90326,-3563.1743,9648.236,1,0,-256.56747,-3694.158
1,223227.89,0,4004.3604,3602.4812,-953.35034,-23651.3,1,0,-10116.348,-8785.522
1,109499.195,0,-17760.43,-3950.6453,-2792.635,-16440.846,1,0,8319.666,-5336.612
1,241112.84,0,7959.284,-11895.159,-8174.093,20758.045,1,0,4301.1196,4382.4497
1,221987.14,0,4719.1035,20842.604,-2133.5789,2239.651,1,1,1310.4213,-87.92987
1,240287.12,0,-9307.038,-8159.404,1035.7928,14462.437,1,0,2601.519,6289.0396
1,-330644.66,0,15104.713,-9994.239,-6823.8247,108801.08,1,0,-1549.7592,-1551.3156
1,129125.766,0,-5152.4404,-3659.6174,-174.55148,8976.521,1,0,-1952.4998,3705.9326
1,-129680.68,0,-7519.488,12499.385,12893.243,15700.816,1,1,-1950.3777,-6815.0737
1,-48087.746,0,-3750.9595,-5471.032,-1919.6503,201285.28,1,0,6816.3467,-3536.1743
1,46345.168,0,-322.23517,13520.241,695.1871,-73602.1,1,0,9966.937,-3039.8901
1,178283.86,0,10528.062,-8456.665,2492.8064,-171596.66,1,0,-1237.4454,6089.543
1,312214.8,0,848.0209,-5521.181,91.26779,10216.295,1,0,-10123.47,5131.1313
1,-126263.19,0,6723.437,-5675.5566,-15785.88,-76409.836,1,0,1141.1356,-3045.2263
1,-176816.1,0,22337.725,-14430.313,-17395.373,33009.797,1,0,-5793.168,3413.4084
1,282702.62,0,-4757.143,1970.9021,-13321.3125,10825.9375,1,0,1084.8816,3565.4324
1,-44460.945,0,7226.4717,13060.648,-3487.278,167562.11,1,1,-2795.958,10538.199
1,323072.16,0,4405.8193,3248.934,-16597.18,-104082.164,1,0,-775.6995,5413.374
1,310847.22,0,-17688.082,-4832.046,-15479.092,-23656.062,1,0,7544.742,-1442.9507
1,-318640.25,0,1826.2821,13603.164,19596.162,81101.91,1,1,1940.2872,-1289.2986
1,-229990.3,0,10239.464,-7541.0815,-10246.537,97574.9,1,0,-7951.4175,-4546.423
1,183014.28,0,-10675.599,10731.105,1961.6337,-55326.95,1,0,1296.226,-11051.653
1,270017.16,0,10368.441,3642.712,-1391.8888,-32649.744,1,0,-3999.6545,5932.4375
1,-9851.707,0,-5806.8535,-10842.017,4011.0637,-171380.2,1,0,10450.324,-9806.37
1,-2404.0046,0,1706.7294,-6921.806,4088.5967,-67209.62,1,0,-3291.3562,8292.911
1,23145.291,0,2721.8965,1356.6028,-2369.6091,73708.48,1,1,-3162.1204,-1783.8428
1,-167336.77,0,1200.8823,-3673.1316,15516.773,19371.889,1,0,-236.83675,10061.665
1,147720.78,0,1877.8751,6429.008,-7289.9917,-87931.58,1,0,6636.6797,-3500.1206
1,232364.45,0,147.54716,218.69649,-2794.9126,-48042.625,1,0,8100.804,5023.957
1,385544.0,0,-3398.786,17314.998,11398.827,-205309.39,1,0,-4014.2812,2880.7341
1,-121099.86,0,-6783.025,6121.996,-8165.6704,275005.16,1,1,-9011.941,-5115.8145
1,284883.84,0,-3381.4492,10840.732,-16499.33,93613.53,1,0,2720.537,3991.904
1,82371.555,0,-10598.787,-15680.0,-2241.915,-75854.18,1,0,12902.894,10621.065
1,-181747.7,0,-13188.818,12464.449,1400.9731,97450.445,1,0,9561.957,-227.30385
1,-212682.92,0,-7857.191,-14101.97,13876.146,115978.984,1,0,-2087.3062,12911.068
1,114460.17,0,4068.143,-16498.299,-13793.523,3737.3574,1,0,-2339.8875,5646.111
1,340325.72,0,3040.1038,7214.9985,-17497.248,10885.625,1,0,3124.9727,15038.713
1,196421.62,0,-6679.024,-4219.3335,-12113.8125,-82229.31,1,0,4938.3423,-7624.1274
1,-196540.23,0,2744.4636,3898.1968,15709.963,-234260.25,1,0,5535.8066,-998.53876
1,-124149.13,0,-7314.191,-9705.651,-10335.278,-3746.451,1,0,-3810.7922,-11597.81
1,-95548.56,0,-792.4131,-5003.8228,6169.3184,40128.05,1,0,-11351.589,-398.38312
1,-83171.67,0,-2761.0356,-4657.844,3796.1074,-41558.496,1,0,9702.253,9729.61
1,-223650.03,0,7470.7197,-6072.092,-9213.062,25939.72,1,0,-32.516155,-3144.2795
1,-141644.81,0,280.6367,-2239.8176,-2455.016,-50076.254,1,0,1128.3827,-6342.929
1,-133950.83,0,7141.0444,-6143.546,-2718.0251,35246.945,1,0,-5495.5923,7975.7744
1,-64702.395,0,-9606.756,1787.1392,4737.3535,-57157.58,1,0,-4531.262,-978.3095
1,-207940.88,0,-9193.412,1027.1324,6290.3784,106192.55,1,1,-6345.7207,-2790.708
1,-136544.11,0,10173.185,5663.142,2398.8274,50961.582,1,0,-1930.9629,13353.662
1,-230532.05,0,-6504.9824,1846.8079,-3471.4055,105363.44,1,0,1146.3939,-5501.8755
1,-155626.31,0,6267.979,14789.247,8656.019,-19063.793,1,1,706.25586,-4341.291
1,88939.22,0,4448.8066,4449.594,-6510.385,-88260.414,1,0,488.5555,-12653.716
1,58645.46,0,-2004.2268,-4798.8555,-1837.8541,-33842.492,1,0,7789.283,13557.649
1,154501.55,0,10201.129,9283.806,-1339.2999,-61242.066,1,0,6008.4336,8945.744
1,157930.0,0,1757.8022,10860.636,-444.0079,89306.625,1,1,-2544.0972,2367.1243
1,139169.34,0,-6221.7036,-4733.102,-3333.654,-30248.678,1,0,1620.2267,-8699.779
1,-176808.95,0,-8149.894,-2933.7283,1880.7233,-43942.145,1,0,8441.768,-4597.7476
1,-89264.41,0,-1133.1904,3956.7476,-17.895117,4829.2188,1,0,11690.313,6002.612
1,-54691.97,0,9905.581,5795.7856,-3763.3518,66652.7,1,1,-4327.1895,-469.41174
1,-229359.16,0,-3110.3782,8006.819,-2365.7812,-16349.275,1,0,1057.5774,-12721.895
1,22741.266,0,15536.176,-1478.0289,-2244.241,54588.938,1,0,10306.398,7279.1377
1,-156785.52,0,10059.733,-12730.386,-12880.788,17584.37,1,0,-6973.93,1488.8456
1,-309851.2,0,8616.9375,-2242.2554,423.10312,-51654.547,1,0,567.7926,-15913.694
1,-50393.195,0,11742.836,3118.7153,-11068.1045,9352.306,1,0,-1045.0526,-13958.117
1,545915.56,0,-11275.283,2515.4487,-13558.968,-60620.38,1,0,-6847.529,-7748.7466
1,120132.164,0,-7539.2065,7033.758,-880.58386,-53016.0,1,0,5381.6333,1339.1274
1,-256675.75,0,8720.965,-6321.9956,-3877.1768,64638.777,1,0,790.7906,-5044.1084
1,-50456.523,0,983.44775,-21119.762,4967.5933,-7552.958,1,0,-1215.5391,6699.976
1,55904.387,0,-228.30014,-11676.978,-2773.294,-7680.6655,1,0,-7424.2686,-8147.7837
1,-24465.852,0,10450.316,9035.998,7570.5684,-66958.125,1,1,-6819.4365,5436.8154
1,-3363.336,0,-8573.398,2277.912,-5377.367,107954.46,1,0,13306.31,9417.771
1,203170.3,0,7536.847,13609.448,-6358.5396,4717.086,1,0,1883.4867,7128.381
1,-407026.0,0,-19220.705,5223.739,5223.676,50014.34,1,0,7328.1777,11045.389
1,312245.66,0,-12963.353,-6881.498,-389.81076,22198.547,1,0,-10900.831,-2813.6685
1,179741.75,0,-5937.6704,-15277.199,-9967.642,4675.3345,1,0,8156.2437,-7212.277
1,4452.9224,0,-11397.941,-233.26039,7043.357,-25184.086,1,0,6044.193,10869.34
1,113047.15,0,-13964.413,-2648.3774,172.38766,144352.48,1,0,-3794.3806,6611.47
1,76189.55,0,-4818.3457,9049.764,7867.528,-20963.8,1,0,-13957.218,-1847.8403
1,179556.9,0,1348.848,-1720.0408,-827.09143,-113845.91,1,0,5123.8804,4340.0547
1,71577.17,0,-7697.4746,5398.6914,16369.828,37157.63,1,0,-19165.523,7482.162
1,228921.97,0,-12352.354,-3947.577,-5574.563,116522.516,1,0,1019.9762,-7702.3755
1,240821.88,0,-739.8216,-4217.275,3982.181,9445.193,1,0,-6811.914,10661.272
1,101733.02,0,2956.2346,15414.058,5741.7954,-273322.47,1,0,15623.255,1353.574
1,-258077.92,0,8907.545,-14748.359,-1475.3351,-100504.83,1,0,-1863.9851,-1081.5256
1,-282702.6,0,-16826.049,-360.2091,-4016.4675,88606.875,1,0,11055.593,-5190.074
1,-200213.12,0,-5654.099,1637.7562,18183.035,22941.664,1,1,-15142.536,-7977.381
1,17788.443,0,-4211.9204,-1943.4404,-5528.2236,32576.91,1,0,-3781.2964,2396.3967
1,46803.97,0,-1867.5731,-532.4308,3039.1448,-110641.01,1,0,-5762.5156,4207.275
1,36324.605,0,3227.3284,-10772.6045,-5114.465,-103709.58,1,0,6508.8013,1319.7427
1,-202173.4,0,586.7587,-4171.268,9143.669,42010.96,1,0,-3211.2852,-5178.038
1,-195610.27,0,2890.7793,-3755.099,15565.551,6233.048,1,1,-8082.3647,2600.1443
1,26070.053,0,8870.9375,7802.7847,-5659.545,-34567.082,1,0,2081.8425,-2717.5024
1,-21635.805,0,-1884.9958,8848.437,10092.403,57779.047,1,0,3125.3096,3145.1406
1,-135999.47,0,14078.614,-17453.531,6210.292,-175778.5,1,0,402.07474,-7696.0044
1,87830.23,0,-3057.9473,-6418.3604,-1148.8735,-54678.88,1,0,5654.235,13260.512
1,-156694.62,0,2910.9075,3997.1716,-15077.372,-94153.586,1,0,17324.838,4810.0894
1,34130.934,0,-5668.0063,-7099.6104,-2879.0396,-66210.93,1,0,2633.3533,-2135.241
1,-13397.882,0,9231.808,-5701.951,209.54424,-56910.344,1,0,619.12946,12057.879
1,-137058.95,0,-5341.938,5909.8154,7737.4814,-104442.016,1,0,-1245.3892,-6377.0664
1,191754.78,0,-8714.879,2908.5383,-16239.22,43157.594,1,0,-224.30905,-7577.3125
1,-18979.623,0,-8684.553,-33.698174,-4340.479,183.0047,1,0,5473.559,-4283.796
1,139105.84,0,1928.9576,-1506.8528,4166.0034,-63325.742,1,0,-7332.2954,5517.7383
1,42158.043,0,21168.646,-1968.0947,-20992.166,-80231.47,1,0,-9305.616,4411.6455
1,-88553.59,0,-4218.5854,-1715.3469,-14353.473,98846.62,1,0,11980.995,-2549.7642
1,-481552.12,0,12218.637,-6517.2114,-12270.409,-21865.38,1,0,11215.272,-1950.7637
1,282420.47,0,-2812.332,5405.6885,10402.346,-25031.777,1,0,-611.169,3543.5317
1,288425.44,0,-4727.025,2507.151,-2234.9446,-40285.617,1,0,-2072.8745,-4631.934
1,191042.33,0,6731.788,3627.7476,6486.4536,-193782.94,1,0,4060.3108,3353.35
1,301164.22,0,12795.103,-19797.46,-15384.525,-192321.67,1,0,8851.468,-5162.0557
1,-133504.36,0,4507.12,-12300.495,-1199.2028,-72308.66,1,0,-4747.8257,-10798.791
1,161018.12,0,-1688.5405,3396.5276,-2369.2695,41652.78,1,0,2351.8623,10685.481
1,-81671.164,0,6574.1865,18606.664,-12420.405,-15122.202,1,0,14280.945,-2499.1128
1,-26739.326,0,-3385.7605,-2707.7998,13834.998,-109266.086,1,0,4216.9033,-987.4849
1,-175261.4,0,-337.5305,-14977.6455,-1185.5444,-120225.88,1,0,-2364.1794,-2563.94
1,179361.05,0,3405.3735,-3682.748,-16229.86,13191.106,1,0,3540.917,3333.0103
1,-115427.06,0,517.5667,9783.392,13097.863,-92210.766,1,1,3841.5566,-1103.1681
1,672138.25,0,-8813.033,1978.0626,558.34985,-96733.08,1,0,-1809.1937,804.97125
1,-87419.34,0,-4944.175,-14451.495,-2198.4253,-671.7089,1,0,9234.104,8748.139
1,-140503.64,0,-567.1077,2726.9727,2537.8389,32682.264,1,0,4408.7554,-2426.4238
1,-133737.94,0,-2116.172,-9198.44,6.2349,125236.08,1,0,-203.90536,-1137.2258
1,-324260.38,0,5455.9517,-2789.8247,-16199.6875,123943.34,1,0,3364.393,-5508.839
1,-42369.863,0,5169.82,621.5881,5674.4194,-27494.436,1,1,705.4692,2016.2711
1,111904.64,0,-8254.39,-11495.374,7444.367,-6168.9263,1,0,-10581.331,-5237.174
1,61969.71,0,-5762.7075,3565.204,-11604.583,79034.98,1,0,2502.0942,4521.9917
1,-287847.44,0,26579.857,3946.583,-3145.8323,-74955.92,1,0,1939.3085,8770.3125
1,-153470.94,0,3452.5232,-14591.4795,450.94882,-158395.73,1,0,3494.8633,-2160.7903
1,529394.8,0,5479.08,11132.059,-14686.314,-2928.5217,1,0,-11050.717,-9342.153
1,6356.5396,0,-12301.489,2983.5518,1460.1349,-65721.62,1,0,1802.476,-6624.4766
1,117397.9,0,8491.035,-6231.869,763.25824,-98461.09,1,0,-112.011086,1190.484
1,65650.46,0,-11388.12,6274.648,-3807.9526,47414.082,1,0,2605.052,-1503.4644
1,46775.19,0,805.539,13123.905,9206.199,-41901.76,1,1,2814.8176,1707.7156
1,-433233.8,0,12096.307,-4616.613,5232.617,102632.17,1,0,-5834.457,-2166.3406
1,-311256.47,0,-376.56366,12796.5205,13754.605,54257.65,1,1,4687.752,7579.6797
1,-268945.72,0,9130.962,-2027.2454,-7481.0674,-13270.294,1,0,3222.1472,-1078.4502
1,300042.03,0,-5466.719,8117.9316,478.57697,-34606.19,1,0,-6286.288,4398.0903
1,-101876.516,0,-5833.936,-2752.2498,-10907.499,236951.58,1,0,4442.4824,15879.118
1,-205043.25,0,8998.197,-5260.4116,-1588.8976,55024.527,1,0,8278.643,-6455.8394
1,148037.8,0,-6472.2183,11009.592,4571.9287,4829.6,1,1,-6251.5327,-1538.7067
1,-241040.86,0,11139.257,14548.447,4561.6797,78057.586,1,1,1798.2933,-5105.055
1,131363.33,0,-5226.7524,-4637.3247,-20275.8,65617.29,1,0,-404.58298,-9177.565
1,-190686.16,0,-5293.6616,-10981.017,2199.291,50632.2,1,0,6175.594,2474.6702
1,-108487.14,0,9560.023,-2085.492,7514.2954,130717.32,1,0,2224.1855,-8020.56
1,413230.4,0,-6046.7866,-4444.84,-8268.71,-112517.03,1,0,-9021.809,-907.07117
1,-442409.78,0,-3096.7795,-3374.575,-10204.067,19914.988,1,0,-5053.7104,-8444.987
1,89995.56,0,1762.2039,3480.7114,-240.44041,-125430.836,1,0,-4846.076,1420.2958
1,-155225.83,0,-3184.2917,11276.574,-4136.2583,-1397.1158,1,0,5910.8413,-4503.4106
1,-114091.91,0,-159.41441,10399.271,-1374.3726,48945.066,1,1,6039.577,275.25775
1,-33404.066,0,6635.811,4558.8003,1515.3821,1023.366,1,0,5435.163,7956.221
1,307629.06,0,1091.5701,-1549.0175,-14230.92,28477.014,1,0,13504.161,-2490.2185
1,110970.42,0,9067.788,6011.3613,-16255.866,-9264.725,1,0,382.7754,-2519.012
1,-129889.586,0,-2090.9387,7675.3413,-18884.143,-43943.01,1,0,3002.858,3372.845
1,-145897.92,0,18373.51,-12787.21,-4109.358,90381.48,1,0,-4095.6152,6536.2607
1,-192582.64,0,-7812.796,-578.9603,15968.23,-82967.17,1,0,-5181.282,-6227.0864
1,332505.66,0,-2384.7466,12739.723,-15400.862,-147697.4,1,0,9928.756,7919.4077
1,101962.77,0,-5045.395,1065.5504,-2021.1901,-113172.945,1,0,43.225353,-1461.3956
1,-104581.39,0,167.98306,2718.3682,-1588.8113,5848.8467,1,0,-4361.772,-11141.957
1,-103231.07,0,14457.05,-22683.506,-12007.166,-11994.243,1,0,-5081.165,-3942.718
1,149834.9,0,-6458.8022,956.32996,13496.99,-39347.332,1,0,2013.5598,2903.8652
1,-81802.664,0,-7141.4355,-9985.475,-5107.579,123942.89,1,0,2830.1318,-10067.243
1,415968.6,0,-898.99335,-4296.5356,-11385.31,18738.629,1,0,5025.8037,7158.373
1,-131121.98,0,-1082.5159,-15180.3545,1635.4009,184790.4,1,0,-12098.732,938.35565
1,-168058.05,0,12531.747,-3233.5862,-1318.8746,-31221.963,1,0,1033.393,2076.9783
1,31582.574,0,-1662.5975,1430.824,1108.8495,44594.938,1,0,-8676.74,-4105.731
1,-445419.16,0,2007.0449,-1697.5464,-7572.4917,39011.434,1,0,8705.959,-7857.485
1,69994.914,0,-3082.4592,-3730.9001,-191.22682,61977.15,1,0,-2317.7275,7504.973
1,-633879.06,0,-9341.754,-9441.118,7430.2363,48379.723,1,0,4682.512,-3220.266
1,293443.6,0,-19762.123,260.3009,6732.4497,49458.08,1,0,-4660.189,-1975.294
1,-28817.625,0,8282.162,15968.368,-7030.7085,46803.715,1,0,17651.299,7257.6533
1,-393176.9,0,3887.5952,-11644.821,-3959.4143,170995.77,1,0,-1529.4288,4274.1807
1,100068.95,0,5113.3906,20560.965,-10996.152,-74109.38,1,0,1719.2734,-5673.5327
1,189382.88,0,-1223.5416,-1179.5566,6359.7603,-70699.266,1,0,-7237.98,-4757.838
1,-190140.84,0,5588.4673,-12826.917,-1140.1497,-61743.75,1,0,1694.0469,7401.294
1,87082.12,0,-3346.22,8534.511,6289.8276,-99396.11,1,0,2438.3762,2918.9688
1,165643.3,0,-1264.4524,-13910.298,-7744.705,-8628.038,1,0,-4105.1064,5865.0044
1,-163747.88,0,8880.443,-704.0787,-1503.8208,-78270.766,1,0,1397.731,-2074.053
1,-12517.48,0,-8349.821,13691.841,17716.045,4909.296,1,1,-8286.723,-11241.106
1,129997.78,0,-2194.1882,7327.4487,-1490.1742,44749.26,1,0,2271.6428,5178.7637
1,4293.885,0,-12194.39,-18493.598,1733.1749,-17897.889,1,0,-2992.2551,278.62668
1,283394.0,0,-1319.0154,-565.0103,1693.0151,-26190.566,1,0,-6704.801,-2700.1013
1,630368.06,0,-585.72614,1246.7383,-19062.455,-85609.01,1,0,-4864.3535,-11211.475
1,-155482.67,0,1264.0009,11987.142,2822.8767,-139656.02,1,0,10109.649,5359.2324
1,-258638.69,0,-818.7652,3784.4424,14346.569,-109614.88,1,0,6544.977,2012.2585
1,-213959.75,0,1653.4877,-10386.483,9306.996,112139.13,1,0,-22750.025,-7471.68
1,-312966.0,0,54.192608,-2245.3015,3836.1416,56453.86,1,0,-2058.9468,1181.6328
1,-272352.44,0,21021.137,5032.287,4694.5386,93236.72,1,1,-309.19235,5432.772
1,-189594.98,0,9502.147,-5897.2876,-5041.3945,-110063.016,1,0,-4400.556,-10625.929
1,231793.67,0,1356.3473,20840.229,-10417.918,-27145.236,1,0,-3364.3152,7055.0874
1,-312439.88,0,-1526.1775,8514.563,-7718.4785,193017.11,1,0,4333.4424,-1516.0734
1,-356982.9,0,-9104.091,6764.732,7482.9175,66252.28,1,0,10553.1045,4310.706
1,329406.12,0,4545.6514,16547.598,-1206.144,74922.195,1,1,-3063.7424,12769.053
1,258413.42,0,-12180.938,-11239.934,-1511.7893,50394.57,1,0,-4082.896,7096.9346
1,15316.641,0,4460.9146,11354.179,11190.496,-61503.785,1,1,-6289.234,5559.726
1,-35658.8,0,6744.763,10388.082,-3574.8901,-43621.402,1,0,7405.539,4897.5854
1,27295.877,0,-5355.7427,-5649.7217,-8986.263,31201.664,1,0,4663.3276,3612.3606
1,-159558.3,0,-10062.176,-15571.72,-4972.4966,-71847.22,1,0,1259.4016,-435.75333
1,269207.3,0,-4843.0615,-7853.725,2457.2917,-32052.61,1,0,-2711.963,-5937.1953
1,39295.68,0,-10566.023,-4596.406,-15639.853,132371.5,1,0,1197.4994,7793.0356
1,-228838.75,0,-1109.9034,-6989.223,459.9717,53709.633,1,0,-1994.9683,-1747.8268
1,160690.97,0,2330.8843,-11154.393,-5095.9434,-37349.21,1,0,-4044.7148,-8889.113
1,-268761.62,0,1612.6924,3373.402,-2071.0132,-2324.187,1,0,1703.2566,-10345.658
1,-85811.49,0,-15378.362,12183.61,-4469.35,7602.6494,1,0,6748.2314,2282.3953
1,36152.367,0,7913.518,-8590.0,-5313.1963,-92543.43,1,0,9310.108,9420.298
1,-158301.53,0,5470.336,15620.972,12035.079,-116796.06,1,1,2386.8606,6326.21
1,-220830.94,0,-6157.346,-11015.527,5945.049,-222255.95,1,0,6450.93,-3104.1807
1,-19646.334,0,14575.009,-5420.667,3189.2336,69497.39,1,0,1732.6448,14814.608
1,180608.34,0,988.42145,14067.823,-7004.2676,6218.413,1,0,3619.103,2504.0527
1,173866.66,0,-6908.4653,-1896.2234,6279.9937,50821.953,1,0,-14605.422,-10005.446
1,-178770.47,0,388.6482,426.17447,-2105.868,10651.479,1,0,4453.7,-3291.7244
1,45708.906,0,5524.438,-92.030075,-11206.181,111077.22,1,0,-1885.4447,-4363.5337
