sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-26305.38,0,-3196.365,-4400.8193,2092.9163,-103301.62,1,0,-7629.0757,-5671.0757
1,390227.22,0,2361.8638,-5459.232,16089.335,-138710.95,1,0,-5824.3945,5151.067
1,-293499.75,0,-2943.2068,-2918.1333,3706.8096,12546.78,1,0,9980.092,-9210.547
1,237797.23,0,11765.634,-784.7598,17119.646,-122953.96,1,0,14881.051,-11485.888
1,171837.28,0,10703.875,-8107.982,-2169.1172,-60129.035,1,0,4032.0422,-2385.5024
1,-76063.75,0,-6841.871,6297.3765,15675.158,-61698.96,1,0,12498.809,2436.3127
1,174562.23,0,4893.9263,-632.75464,-970.84863,-105396.484,1,0,-1276.6891,-25300.4
1,257247.33,0,1822.915,304.73254,8561.574,26012.656,1,0,4903.832,-1026.2476
1,-323877.2,0,-2080.936,-13310.489,-16088.919,125577.125,1,0,-1762.2395,5860.744
1,307062.8,0,-1124.8834,-13309.397,3517.7231,-71033.25,1,0,10197.035,2273.2205
1,195346.86,0,-4496.0537,5358.0693,9307.001,57687.06,1,1,18723.422,7753.7744
1,-307578.28,0,-8897.32,-7394.335,-17751.352,141891.73,1,0,1802.5773,4794.3115
1,133470.33,0,453.38226,-18020.365,-911.8231,-147186.27,1,0,-10480.988,3753.1826
1,106072.03,0,11604.162,-16391.027,2066.697,47167.71,1,0,8399.621,-9492.551
1,-212272.14,0,-1861.9762,3143.8738,2648.6042,-175607.81,1,0,-9028.09,3677.9248
1,-115137.23,0,1694.7052,7817.4375,3568.8948,110056.53,1,1,-1720.4932,-4989.2637
1,-256997.81,0,1922.6251,2723.9734,-8835.707,49033.05,1,0,5276.611,-2809.714
1,-45628.09,0,5287.9395,6001.1797,-1657.9504,-206940.52,1,0,6018.412,-5272.683
1,347271.9,0,-9051.617,3780.3071,-9819.771,-7277.9067,1,0,3482.6562,-2971.847
1,-199387.9,0,8583.135,5427.5337,-5789.2217,-16469.98,1,0,-1256.4199,420.07108
1,189927.7,0,5165.2246,7360.1753,-3055.1606,240444.61,1,1,-1037.4299,-4914.445
1,119899.24,0,-9379.326,2583.9949,-8013.435,26635.695,1,0,6499.383,-4999.7783
1,177435.75,0,2956.7341,-11304.605,-13665.666,122036.11,1,0,6495.0635,-4120.118
1,-110121.57,0,724.5687,17871.06,6518.8013,507.5022,1,0,6060.7163,1520.9016
1,260006.16,0,1621.0127,-914.8838,-4241.286,-93832.96,1,0,-12493.085,-11572.429
1,137186.72,0,-9756.272,5397.542,1946.7461,-174406.97,1,0,-10784.704,-4129.471
1,-28298.764,0,11604.153,-15303.662,6482.446,-8180.2744,1,0,-4615.6646,1159.0757
1,217912.83,0,-5110.6733,-1651.6559,13022.824,-132089.03,1,0,4422.54,-10502.056
1,505352.38,0,886.45416,-5727.909,12942.87,-32458.398,1,0,3327.317,-8047.8037
1,-105704.625,0,7677.517,19841.31,2376.6228,133225.86,1,1,3418.0845,-125.204895
1,-358919.56,0,183.03976,-23619.654,-13195.084,4883.1543,1,0,-4849.9126,5246.168
1,72420.44,0,446.1039,1043.1925,-1506.3193,7998.0024,1,0,2977.957,-1366.8503
1,-102840.695,0,-391.56445,5331.5234,-3061.081,-105953.586,1,0,-8835.987,7539.1265
1,153624.3,0,-440.5628,-12891.9795,8767.364,-30967.13,1,0,-15909.573,5245.8765
1,295574.56,0,-10640.539,4952.301,-2607.3577,-30149.553,1,0,7354.0146,10302.257
1,327979.6,0,8771.882,7949.7007,4003.453,-235736.77,1,0,-6476.2085,-7442.336
1,69740.945,0,3393.746,1442.8398,7900.7275,-72782.375,1,0,-7912.765,4122.2563
1,-191604.67,0,1941.9369,-9902.358,987.99976,97518.836,1,1,2181.437,-2805.6516
1,175338.8,0,6663.8877,11046.265,1008.24316,17878.742,1,0,-477.79605,17365.357
1,94622.19,0,1331.0488,2867.1243,16015.434,49238.74,1,0,-1392.6948,7562.7554
1,155087.14,0,-7878.263,-6483.609,-22963.432,38516.754,1,0,9807.598,-14520.181
1,-91573.69,0,-1256.5342,-4966.4995,-272.12805,-21310.082,1,0,991.2298,640.5617
1,-2421.809,0,834.4554,-1981.2484,-6929.257,4354.7534,1,0,10524.018,-53.784687
1,175983.45,0,5802.0933,9984.968,-1358.7266,17926.51,1,0,9131.594,-10276.069
1,242840.88,0,6482.0513,1940.635,-6204.704,46176.07,1,0,6758.3535,4665.7334
1,265453.25,0,4668.32,9459.291,1747.621,35415.426,1,0,9890.948,5415.6235
1,-187439.22,0,6485.92,4201.0986,2219.9688,115211.4,1,1,10565.215,8034.402
1,219400.83,0,-4038.8022,-2909.7708,-11938.21,98445.79,1,0,-5378.4844,27111.129
1,91658.26,0,10006.18,-59.13284,6306.633,-60444.133,1,0,5736.365,7990.424
1,246700.11,0,14188.235,-7154.3047,-3646.2937,-34496.406,1,0,-7977.2144,6455.7456
1,144016.42,0,15857.854,11104.471,-8033.6377,-104937.805,1,0,-5323.3184,-6156.7866
1,274722.16,0,6755.044,7834.39,6032.533,-9061.893,1,0,-3930.4087,-738.9896
1,-209977.22,0,-3697.2134,-189.23381,5873.036,-172697.53,1,0,-7817.591,-588.1414
1,251250.7,0,-11605.87,3440.377,3329.6018,-44982.926,1,0,1677.0966,6912.618
1,-89364.81,0,-1356.0686,-17972.076,6369.0923,128389.41,1,1,-1643.7559,216.4591
1,-263537.1,0,-8639.179,-2589.5283,-759.8077,-81084.734,1,0,5439.862,-1978.9987
1,-147127.33,0,-3345.353,-2713.0247,-2317.4473,-40366.582,1,0,-2238.2295,-5326.1406
1,101579.39,0,-443.59143,-10727.992,-4123.278,-78229.016,1,0,9335.602,-2410.4731
1,71478.34,0,-13611.518,16871.262,9761.906,-169609.23,1,0,485.91953,1803.492
1,342752.8,0,5146.116,-5025.091,4697.359,-200920.94,1,0,-9960.872,1740.8097
1,62668.973,0,-2800.1301,-8586.259,5917.299,-30433.48,1,0,8253.065,-11065.333
1,144974.67,0,3205.5679,3209.1272,7611.8706,15996.416,1,1,-1130.1301,-7073.6772
1,347538.9,0,-3256.6448,-6794.305,-12770.791,52581.316,1,0,-31.76167,-3841.6855
1,123547.81,0,-1954.818,-9954.556,10018.176,-103370.45,1,0,13260.67,-13814.997
1,-139044.7,0,-32.87033,-18170.596,-8706.137,-76168.234,1,0,-5296.6973,-4425.5557
1,-33118.53,0,-3573.4272,3357.754,1501.0076,11819.221,1,0,2764.1338,7670.2534
1,-270721.28,0,-4379.509,-6041.1846,-5149.703,60945.516,1,0,8750.029,-2483.6025
1,79285.305,0,8609.52,16285.959,-8699.521,93926.96,1,0,-1447.8759,-12137.096
1,269897.03,0,-5156.5327,11820.022,-6102.415,73718.84,1,0,2639.7153,-8664.181
1,-54472.355,0,7282.633,-20210.482,11551.139,-60422.715,1,0,-13052.588,-4832.8228
1,-47414.723,0,87.5625,9680.957,3601.8997,-52025.137,1,0,-5524.84,-9266.746
1,-212037.8,0,-1377.709,2122.316,-155.78381,3273.4438,1,0,10810.32,1911.8243
1,-326851.1,0,3521.249,8663.088,-2792.905,48343.47,1,0,2619.0847,-12391.894
1,45543.727,0,-719.60077,3081.4714,-2092.28,72469.56,1,0,-1940.985,-18756.693
1,-459699.16,0,4372.1704,-313.3904,4990.3003,9478.336,1,0,-2147.7,3973.4368
1,-175854.12,0,-2531.9236,-2341.1404,-17427.988,21700.104,1,0,392.33264,6424.8975
1,40501.31,0,2382.971,3367.5422,19657.898,-111878.7,1,0,3287.6638,-691.901
1,-46981.664,0,-4428.5654,12910.753,-8686.342,109068.47,1,0,-4739.6978,-18180.242
1,149132.95,0,-14592.022,1159.3949,-4392.168,8560.456,1,0,-1638.6282,-183.95465
1,-317814.38,0,-12911.934,-5090.936,-9187.471,45855.008,1,0,-2245.3052,-3430.634
1,-297820.1,0,-2440.0845,8359.275,9461.908,-1527.8281,1,1,-7365.919,-17238.096
1,-307815.4,0,14302.601,-2657.5864,16846.469,-237719.34,1,0,-6577.201,-1997.5275
1,-34433.414,0,785.0332,9445.282,10073.758,-22589.98,1,1,-6197.4873,-3019.9697
1,-11746.891,0,1330.378,3261.595,2138.7769,-32126.232,1,0,-10679.024,7381.393
1,191860.3,0,-372.82788,-7742.0903,-8958.224,35648.918,1,0,961.8072,11060.506
1,544322.4,0,4492.708,-14208.451,9120.952,-86765.56,1,0,6153.612,-5086.6055
1,335965.2,0,-3090.772,5937.6274,12203.135,-25350.742,1,0,19196.705,-2858.5298
1,-88136.16,0,-1532.8397,10666.882,4032.4678,-26432.582,1,0,-9664.412,-3798.4883
1,-10680.679,0,-9720.705,2494.2737,14482.059,-126691.945,1,0,-1162.3856,12755.143
1,135216.3,0,11349.539,2527.5972,2812.3857,-6284.7065,1,0,-1655.2672,-9549.803
1,16104.695,0,9116.949,12493.167,-9702.706,-22514.068,1,0,4103.4644,-2096.685
1,26977.305,0,-6146.787,11495.216,-7330.9,-79248.2,1,0,-4767.2793,-885.21484
1,287962.97,0,7512.8384,-2136.5994,1831.515,-20262.62,1,0,-4246.8755,18127.379
1,-172842.6,0,-9966.021,-3114.6182,7265.3936,-66164.62,1,0,3890.2383,6990.1387
1,-502866.53,0,-1038.6298,-11889.378,-5301.6704,120212.445,1,0,-3768.5254,-3059.6494
1,-129218.15,0,3863.8506,10085.002,3591.492,117735.266,1,1,10600.08,9992.352
1,134757.12,0,-3092.6504,-11262.987,-12746.802,-429.3999,1,0,-8296.375,-1501.2379
1,-277333.12,0,1344.4983,-12051.715,10422.296,-70752.55,1,0,-3349.642,-4413.2373
1,334503.3,0,-437.0086,6757.8613,-6613.81,-32380.117,1,0,-1217.9373,3348.527
1,-100934.086,0,-2410.3696,-18085.318,1091.6543,-68667.22,1,0,7086.0293,5639.3906
1,148942.48,0,3896.7478,-13526.839,8895.427,-71790.02,1,0,-14757.706,-10763.114
1,70676.52,0,613.7139,-12849.472,1506.3608,-209600.25,1,0,7078.146,5932.695
1,-17006.928,0,-3315.1968,5399.265,887.4589,-80554.266,1,0,-6767.5117,3840.2131
1,-130280.16,0,-15359.563,9696.9375,12.370599,-102657.32,1,0,-6662.6978,-8764.377
1,-196526.89,0,3190.5403,7745.4233,-14306.888,116685.66,1,0,2544.256,165.24074
1,-10278.523,0,2899.719,19145.322,9100.31,-30283.873,1,0,10669.799,5222.751
1,430700.34,0,-10820.646,4595.431,7241.06,-241462.52,1,0,-4372.6807,-3219.1165
1,30329.918,0,423.79547,2419.5679,7164.5312,-97568.5,1,0,952.458,14257.886
1,98482.27,0,2721.9739,-178.90323,11346.37,-105153.945,1,0,4612.3706,-756.1155
1,173938.28,0,-6735.234,-8613.416,-801.08685,-100712.32,1,0,-3079.466,-1870.5609
1,57534.37,0,8701.872,513.21576,-8132.0024,129213.23,1,0,1251.5923,5952.7754
1,96014.18,0,-3934.6262,5435.415,-52.03523,53287.64,1,0,9733.629,-437.93683
1,110971.66,0,647.6767,2989.2048,3165.5361,39763.32,1,0,-15.228129,2180.4412
1,-168581.06,0,42.354004,-7220.88,-1243.5934,14230.862,1,0,-1783.6489,-6496.5493
1,-86681.086,0,6448.1035,-12134.304,5330.081,-2877.7705,1,0,119.626854,-1055.0513
1,206248.66,0,-6896.3574,11499.489,2385.7375,-56045.367,1,0,-6135.1245,-14561.337
1,-151559.12,0,-34.241894,-559.83044,-5311.384,-79824.836,1,0,-11528.513,1930.7223
1,-112146.13,0,2298.408,2879.5518,6229.11,27836.11,1,1,10302.099,-8215.243
1,-51225.125,0,-3752.078,14379.361,9546.62,-10534.004,1,0,3370.4849,-7520.837
1,251444.78,0,9260.335,-12513.71,-3272.5642,-111135.52,1,0,-12289.266,-3217.7632
1,-261257.02,0,13166.567,11091.79,7983.973,-35089.832,1,1,-4994.723,778.0237
1,-221286.14,0,-2977.8748,-1326.3016,1617.1532,-70424.23,1,0,-3680.1226,-3845.9626
1,-223854.52,0,2645.1772,4596.6616,11311.105,44116.996,1,1,-1505.9081,-6593.009
1,-26802.676,0,-49.61865,3992.7305,6163.835,41309.7,1,1,-17478.875,-11291.207
1,226451.39,0,7875.3555,6566.385,285.4547,74333.0,1,0,6011.5176,1446.4413
1,68113.1,0,2330.997,28826.104,-4147.877,-241579.64,1,0,7582.069,6264.77
1,-134459.83,0,-5921.62,-16635.57,-19344.146,14798.581,1,0,-13546.291,8210.027
1,-467507.84,0,-12275.802,-4462.5205,4862.6426,76728.58,1,0,-3143.8538,15839.946
1,-52788.184,0,-971.7802,-19715.682,13431.624,-63325.457,1,0,-1962.2281,-3721.3408
1,-192135.61,0,2293.685,-19790.271,9033.163,37051.32,1,0,-3847.6665,9174.543
1,161631.03,0,10689.186,-9056.865,5614.6064,53948.367,1,0,-3146.8494,-7561.8765
1,-53725.086,0,-12296.469,-1381.8884,-11150.318,-147727.31,1,0,-6616.9834,-3590.8318
1,-87734.01,0,2790.509,15749.71,-6548.424,-129077.12,1,0,-2107.7493,-11821.0205
1,-117866.34,0,7184.056,-5306.7183,-973.1367,68961.3,1,1,-654.91003,4783.8145
1,-43224.324,0,4125.633,11400.585,-3005.5063,-21701.662,1,0,3875.7722,-6750.836
1,-242796.02,0,16797.26,-14731.262,-10305.255,76260.58,1,0,1554.8517,-8536.058
1,-208264.66,0,4632.9077,-15066.618,-10505.254,-86916.94,1,0,3961.6702,9019.871
1,193514.56,0,2241.3853,-13865.201,1059.453,91848.63,1,0,14805.618,12544.896
1,228014.06,0,-3376.9485,-31792.91,6293.373,-42743.68,1,0,-1145.6445,-16199.286
1,-456689.03,0,-2960.972,20565.752,-3073.7734,62015.133,1,0,1967.5842,-4305.83
1,122754.54,0,3678.1812,7477.936,-8304.462,-95519.05,1,0,5321.0234,-11325.657
1,137380.88,0,5787.871,5720.813,-1952.4768,122155.914,1,1,3218.0945,4450.1104
1,216411.36,0,-3318.0142,-12622.578,3817.25,-151799.53,1,0,3924.861,6660.3145
1,12669.805,0,2974.5337,19602.947,-1919.4598,135140.83,1,1,-1495.3876,1413.6031
1,-223482.47,0,-244.80461,6331.9346,5551.65,-215130.72,1,0,-12279.391,-17759.078
1,-173096.27,0,-12934.051,9787.051,6491.4224,-96134.93,1,0,-6805.048,-6451.8545
1,339191.88,0,11901.661,-7026.4805,-10220.717,139352.22,1,0,-663.49414,2464.7083
1,-704444.25,0,7886.8506,-6046.212,1673.8552,-131353.88,1,0,-648.5493,-1849.2527
1,167828.03,0,-2331.6267,1319.3948,5929.006,-4660.426,1,0,3034.5112,-760.24854
1,85240.266,0,3323.4045,-16774.855,11077.0205,64339.195,1,0,-8108.4614,-6896.483
1,101238.24,0,-1092.6934,12514.974,4952.769,-169763.3,1,0,7512.1113,11368.123
1,-62305.953,0,5928.5303,-3953.5022,-4080.843,-223145.0,1,0,2570.6248,4075.3542
1,328831.75,0,2984.5999,-15293.91,-13814.257,-79821.42,1,0,-1252.7867,-11342.854
1,244311.69,0,-6081.0225,-6859.665,-5916.138,193196.95,1,0,11195.395,-4436.7983
1,-154.28458,0,-5376.019,2981.0889,-361.88495,54616.207,1,1,-7182.17,-8627.716
1,474316.44,0,1246.8174,-663.27826,-8924.932,-75196.5,1,0,1646.5751,4572.776
1,-282443.84,0,4016.3928,-27104.348,-182.87863,-64110.816,1,0,-3867.661,-10972.179
1,54104.457,0,16784.486,-16482.389,15719.827,-161040.14,1,0,3748.333,-5911.501
1,28128.576,0,-3673.1624,-18623.475,11335.949,-72101.55,1,0,-3726.941,-5164.489
1,-377161.44,0,-2451.71,-9602.496,22475.982,7404.15,1,1,-3756.8064,-9981.916
1,256473.73,0,-4975.2637,4696.6216,-6211.004,-43121.48,1,0,16511.096,8044.821
1,-151091.94,0,1658.6364,-11855.133,12160.225,-78675.27,1,0,2272.55,3035.2954
1,278593.6,0,2705.8784,-14643.104,1622.9121,-184114.88,1,0,-608.24603,-434.72522
1,155202.9,0,-4278.417,-3002.2302,3708.8503,53094.098,1,0,12868.807,-6135.146
1,-132165.0,0,-666.00275,1203.8108,-16486.988,-50976.676,1,0,-13265.194,-4358.0
1,63248.77,0,14215.928,-8524.073,6169.52,-55667.31,1,0,3023.3757,-14297.092
1,-26811.72,0,-1624.0978,-13704.967,-3287.3223,-51035.29,1,0,-10490.038,2503.6313
1,-55191.6,0,6276.1484,1421.3901,-2922.755,19411.594,1,0,8872.646,-23125.64
1,-29276.164,0,1616.9032,16539.389,6305.1895,39091.14,1,0,9077.83,9999.695
1,-392667.75,0,-4795.0454,-1822.0541,-369.01065,61396.504,1,0,5079.3105,-3381.1248
1,-287454.62,0,915.4267,-3275.047,-10858.297,102207.375,1,0,-13125.824,-15574.897
1,-101381.18,0,11395.704,-6527.775,15809.727,-27679.518,1,1,-1274.2272,-5493.1865
1,-133868.36,0,1654.399,4772.224,-5460.137,14873.504,1,0,-8135.4697,2586.7493
1,-208114.28,0,8635.667,1867.9352,2676.9207,-168993.44,1,0,-1382.6589,-10923.221
1,-236486.64,0,2892.817,-1890.7742,-1065.1748,39134.367,1,0,13273.789,11188.792
1,312624.72,0,-7144.66,6637.4316,7890.169,-32822.46,1,0,-2963.088,-9692.146
1,74195.93,0,883.30585,2014.5608,2262.7527,-30302.498,1,0,17626.637,7533.1143
1,1390.6577,0,5241.399,-7579.1396,-4031.968,24757.346,1,0,-13668.579,7193.82
1,308736.47,0,5042.0845,-2882.5664,-13324.818,-117322.586,1,0,16328.857,3200.2603
1,-227187.47,0,-2230.8586,-5919.4443,443.57208,75510.98,1,0,9219.035,-8437.04
1,-129036.23,0,-9006.556,6240.951,3847.4885,11836.389,1,0,-1465.391,1300.9071
1,-256243.12,0,-955.94904,10218.558,-417.52087,-46858.734,1,0,-10346.981,3916.7798
1,-243735.92,0,7871.97,6130.5347,2338.53,-47758.312,1,0,7290.6294,8067.186
1,295834.1,0,3829.7964,-1815.8647,-3807.6665,37623.51,1,0,4124.155,902.6871
1,152190.81,0,2177.9802,-3624.8633,-1061.3181,-90117.39,1,0,-6874.743,3615.4868
1,-165367.48,0,8878.2295,-13682.376,9765.86,226298.23,1,1,4932.014,-3120.1382
1,65767.2,0,10058.71,-8110.1167,2814.2476,64482.926,1,0,-5693.945,5152.773
1,320382.28,0,2454.8606,17026.375,-2165.3516,-31791.37,1,0,718.4773,-4769.3726
1,-177471.56,0,5432.7085,4813.3174,3199.477,-98012.79,1,0,91.22008,-866.38184
1,-238895.45,0,5692.9277,-6463.9297,-15746.487,-40465.54,1,0,2864.2534,-10036.764
1,604139.06,0,1611.5261,-16384.658,3979.1428,-197530.14,1,0,380.67828,-3894.637
1,-8413.953,0,7820.846,-18710.3,-7224.5635,-28946.252,1,0,-4878.8335,5217.324
1,-339079.97,0,-5088.642,7756.2925,12930.127,10105.62,1,1,-2429.8125,606.7547
1,293976.03,0,-4921.074,3342.0662,-7989.358,-69484.22,1,0,-5121.61,-11615.97
1,-215133.95,0,5660.4883,-9863.007,6264.1724,-65094.676,1,0,5480.98,271.64453
1,-511908.2,0,13587.802,-1546.7734,-325.15723,-80086.05,1,0,4410.0103,3070.9204
1,-316461.06,0,6578.5684,4279.2944,-43.776035,34475.273,1,0,8875.504,-4537.304
1,-344970.6,0,3502.1423,7902.9004,10456.265,-12481.793,1,1,-1251.0121,-8013.541
1,-10621.449,0,4553.662,7391.579,10411.72,-134017.98,1,0,4570.7627,-568.0257
1,-71384.016,0,3735.281,-12208.216,1965.1755,55095.24,1,0,-3434.302,664.2774
1,-441134.03,0,7597.7007,-5867.45,13942.383,-18866.74,1,0,-12690.445,3926.6404
1,423619.72,0,-10229.299,-13714.582,8298.767,-80779.305,1,0,4704.0977,72.19407
1,-316155.28,0,-5896.365,-1136.1282,-21913.338,80097.59,1,0,6009.7773,9838.697
1,193654.42,0,3568.4377,8612.44,-21826.428,36834.133,1,0,-7167.856,-8511.217
1,186451.1,0,-5912.8906,7890.7915,-12143.001,93795.62,1,0,332.48505,-2005.8829
1,183930.9,0,-8644.813,10833.522,926.9487,177484.19,1,0,1698.5686,14653.36
1,148839.89,0,2643.7703,69.02367,-693.7004,-121983.55,1,0,5693.7173,-17973.578
1,88260.44,0,-2590.2673,-1735.5703,-1896.8021,189760.62,1,0,-5460.2544,9509.354
1,-386914.38,0,4734.5615,-3038.774,-10728.341,30171.691,1,0,-13686.776,-7169.7764
1,201805.94,0,-8978.498,-916.30054,-9635.285,77534.664,1,0,-1185.7969,11700.17
1,29054.479,0,-77.7389,4507.757,2666.4712,65970.11,1,1,3153.9497,-9157.818
1,23135.846,0,5782.5073,11760.102,5003.9756,-89693.96,1,0,-662.2349,-10089.539
1,-313692.56,0,-6135.6567,21901.062,-11830.216,-95643.04,1,0,808.1752,-9203.312
1,242302.3,0,-24539.01,-18057.277,13808.821,89004.805,1,0,-1820.5222,3409.2876
1,92753.234,0,-448.50757,1269.4926,10778.361,26714.516,1,0,-1762.9808,50.151752
1,-3502.5486,0,2187.9077,18229.252,-3589.0603,-76286.555,1,0,2422.8286,-16447.396
1,363795.7,0,-4817.276,10066.848,-9667.648,151815.0,1,0,8079.745,-8890.744
1,214656.9,0,-4300.4,-18632.465,-1505.8047,-77708.65,1,0,1008.3965,23262.18
1,-39574.867,0,484.84003,547.58276,9686.701,-69946.98,1,0,4381.4097,4811.7095
1,446681.88,0,-11101.99,-398.3671,-5790.9863,71601.47,1,0,8394.234,4076.7168
1,346972.7,0,-1170.6658,-14609.723,9096.929,528.4937,1,0,1285.4003,5800.957
1,159977.52,0,-3296.3562,-5309.94,1719.8605,-24230.357,1,0,8711.898,782.7582
1,55333.844,0,-4274.2495,-1212.0098,-1763.8687,-26379.67,1,0,1795.2002,3481.9668
1,227043.14,0,567.08026,3592.6865,3275.6692,-5636.2896,1,0,13799.931,9790.694
1,-164420.75,0,109.34047,4424.0503,-186.02264,-65413.117,1,0,-7638.8784,-8557.923
1,-45349.2,0,-11401.397,34.37651,16869.043,-98279.586,1,0,13881.416,-122.207146
1,-97217.305,0,-72.91726,-8312.78,6356.761,-239041.44,1,0,-1880.5702,7450.7783
1,-65482.13,0,-14325.097,-7846.3022,-2328.5566,-61090.4,1,0,-3184.5251,-12146.093
1,-442508.72,0,-2531.5195,-3140.276,-286.76077,94030.85,1,0,-9509.062,6055.6387
1,-185181.86,0,-11647.808,-6268.7646,8625.986,-93810.72,1,0,-4936.8613,13647.206
1,-59446.535,0,-8718.088,18808.822,7879.9,-39370.562,1,0,4920.4,-6851.7915
1,170835.9,0,12299.727,-492.9548,902.3235,48864.27,1,0,3462.0176,1933.7651
1,333174.38,0,-16842.191,-14203.397,-5310.084,-45525.156,1,0,-12333.867,8108.51
1,-163178.05,0,-5162.2036,2655.24,5123.98,32743.195,1,1,4878.0786,2094.2593
1,-211603.9,0,-5007.1226,2232.9626,-514.50934,29802.652,1,0,2341.7273,-23003.861
1,-186552.34,0,4167.162,-9552.029,904.35516,-48046.32,1,0,-13889.811,1860.2812
1,69199.37,0,245.62715,-7125.938,13556.232,38781.414,1,1,8723.067,-505.77042
1,-73444.0,0,11726.101,4774.8975,11646.977,-309476.4,1,0,8907.55,-4991.73
1,339622.1,0,-1144.4797,-13618.332,11620.17,-99302.484,1,0,5069.5806,-1098.3303
1,-417142.12,0,4445.599,26818.363,5848.209,-33535.84,1,0,7332.789,11713.29
1,-111201.28,0,-23172.445,7625.579,-2145.2458,-105642.08,1,0,-11967.523,6945.927
1,208345.73,0,-5595.3223,-11817.21,-1920.5292,52507.043,1,0,4140.8735,5492.5767
1,-87484.055,0,6868.6924,-9988.679,-5466.5386,92850.6,1,0,-2526.188,-2798.1414
1,-206737.78,0,-11270.277,-886.5002,6573.058,-20736.137,1,0,-9146.507,6178.8643
1,107454.53,0,4481.197,-198.66537,-2043.3121,-50338.105,1,0,4887.5474,-2382.5688
1,232383.73,0,4857.6323,10843.65,-15445.218,20021.031,1,0,9488.926,-8350.1875
1,417974.7,0,6699.4116,-9040.642,-6510.8164,-34181.62,1,0,1008.43866,7858.772
1,368683.97,0,-6885.4634,1260.5898,-320.44226,124332.914,1,0,-1598.6681,7246.0728
1,-113094.87,0,2138.8855,3030.6206,-2934.8447,-145896.6,1,0,-485.97418,-16271.823
1,-366952.8,0,1897.3356,-3971.0845,-3334.0771,60315.848,1,0,393.09262,-1698.0084
1,8388.576,0,3558.737,11914.936,-5587.6763,21812.928,1,0,-13965.594,11072.416
1,-69972.94,0,7490.705,-1051.8268,613.84155,71857.08,1,0,12094.188,-3723.6116
1,-266460.78,0,302.64108,2472.1243,-4726.3555,-41251.344,1,0,-3014.6458,-3153.9446
1,332549.53,0,-411.06287,23120.88,15433.715,-158558.89,1,0,12759.071,-5078.683
1,295142.72,0,-8949.762,-6779.036,-13836.722,-186674.64,1,0,-8921.354,-8508.7705
1,-91279.51,0,13483.495,-4164.641,-14072.308,161519.42,1,0,-3037.0825,-10282.764
1,-120833.7,0,-18023.654,14116.649,-3101.7974,189869.86,1,0,7181.287,-1519.7826
1,329224.28,0,-861.4468,-8930.627,-10760.908,-45983.535,1,0,-1515.5936,-10924.887
1,-480174.8,0,-2178.7422,7265.5186,1969.5471,23254.432,1,0,7439.4634,-1476.3124
1,76799.74,0,-3875.8662,-7161.4204,-2824.4036,-37143.72,1,0,-3517.389,3118.3306
1,-95519.76,0,8125.906,-546.8984,12222.642,68775.41,1,1,3259.4321,-13882.277
1,-54091.76,0,13118.307,908.1623,-1013.04535,196325.47,1,1,1230.3661,5337.4937
1,25548.906,0,-3275.1682,22765.957,118.34702,130098.37,1,1,2754.6306,-514.3977
1,-27232.598,0,2733.2473,6861.099,13273.238,-64613.87,1,0,5409.78,2017.787
1,65869.29,0,1931.6378,-9563.261,1791.9036,-36989.516,1,0,-1042.0328,10025.413
1,17674.611,0,-4213.958,8088.951,-15853.311,109199.03,1,0,4606.7476,12371.891
1,187378.56,0,12179.803,-4657.3955,10352.343,-11898.786,1,0,-1512.9849,2207.313
1,-301185.1,0,-7056.032,14036.111,-9413.76,-58658.61,1,0,-2800.8752,3723.4062
1,57909.664,0,-3183.438,8382.892,1890.9479,-90281.56,1,0,-966.01953,-6489.23
1,484374.34,0,1872.4692,-2788.8645,12008.762,-40006.09,1,0,2956.676,-3270.2397
1,-302543.62,0,-6064.786,500.39252,1766.1409,-89250.75,1,0,11073.565,6349.8247
1,422557.94,0,-2004.4033,4526.3467,-3589.1716,-22878.525,1,0,9653.319,9999.475
1,-255364.1,0,-4073.2783,-1841.995,-1392.2333,130931.19,1,1,-6423.367,-4268.3853
1,-317863.78,0,6182.1655,-11768.631,1512.2722,-43923.87,1,0,1580.6896,-4972.2183
1,-52943.69,0,6601.911,2083.6682,-818.2966,18857.94,1,0,4964.9927,2355.578
1,171926.8,0,-3554.2554,-4366.9277,11683.613,-156061.98,1,0,4103.14,6778.2896
1,-181409.78,0,-6517.5874,-395.8288,-2855.426,-104730.49,1,0,-3414.8186,-9502.076
1,-239766.14,0,3732.6802,-3340.2368,14379.846,-142328.31,1,0,9406.028,-1795.5349
1,-248480.83,0,-11318.719,6612.8706,-4056.4192,-80554.086,1,0,4218.613,17439.959
1,531058.3,0,-21109.025,-3744.6602,6033.6675,99501.695,1,0,9705.09,-896.30695
1,189230.84,0,11040.228,-16304.121,-13292.31,29384.615,1,0,5352.9834,2311.5708
1,-301573.03,0,-4278.3325,-17089.69,8073.24,-158609.28,1,0,4788.7056,-5681.549
1,-168540.12,0,-2363.8362,-9050.255,7144.1724,30563.738,1,0,-6364.6924,3703.6492
1,-126438.71,0,-15293.514,-7505.4897,-2193.1099,37416.83,1,0,-2039.949,-5932.4297
1,142242.81,0,-5882.456,-8437.489,10730.568,15610.031,1,0,15161.167,-1681.4653
1,-272438.03,0,9905.446,-10678.165,219.16399,28377.92,1,0,5406.302,10970.029
