sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-102748.375,0,-7714.1445,-504.61023,-253.36005,25425.176,1,0,938.06934,-12481.471
1,-206241.92,0,-7585.144,-5682.7285,-8662.188,74459.266,1,1,-3465.9424,13157.782
1,-286018.03,0,2296.5776,12150.801,-9486.763,-103425.79,1,0,-6814.9463,-2651.1704
1,-202534.69,0,-1020.2797,-10546.026,11650.474,-196148.86,1,0,16111.733,-1103.6123
1,-172058.39,0,-8569.118,-3708.3826,-6363.302,49512.16,1,0,-2364.503,-3540.4275
1,-49716.375,0,1000.53735,14975.179,9763.67,130335.37,1,1,-3111.561,-1958.6207
1,312019.6,0,6991.3823,-3268.1748,-692.9327,58912.914,1,0,-9424.557,-3635.9526
1,281912.88,0,3791.0056,-14657.488,4380.617,-99538.78,1,0,-8033.7017,11805.989
1,42993.64,0,8697.388,-8628.891,9517.47,-25137.693,1,1,-2937.585,6935.74
1,-216732.9,0,7919.115,-18997.96,4882.5327,34853.617,1,1,-363.13687,4417.3594
1,12010.395,0,-511.45605,-10773.952,806.99396,-25789.79,1,0,-6242.242,-3953.627
1,63378.83,0,5878.0317,-865.9844,-3216.1536,-11380.285,1,0,4158.8325,-10445.198
1,162789.56,0,6923.2715,2074.8818,8724.995,-50153.953,1,0,-1766.629,-11209.768
1,105319.72,0,8218.333,-5884.516,-7949.4067,12234.268,1,0,-2165.5093,589.67114
1,179427.55,0,-2317.1733,-13197.492,-3141.488,12608.773,1,0,5727.707,-4016.8762
1,-228708.31,0,2298.4817,11884.733,2072.8123,138946.94,1,1,3343.1462,3766.6128
1,-282457.16,0,-49.10265,-10862.631,11747.945,-25454.75,1,0,-6847.1074,9821.126
1,141370.89,0,7510.479,-9704.078,1327.8158,94379.97,1,0,602.7339,-1870.0266
1,68020.17,0,-12968.652,-732.09644,7472.0933,-23246.844,1,0,10290.996,6773.9375
1,-96546.34,0,2348.632,-10120.732,8288.415,-34701.023,1,0,687.84814,-5755.303
1,-263585.6,0,-718.2468,3776.4082,13444.871,168974.97,1,1,-4038.558,-3113.964
1,237352.83,0,5914.3174,-3023.0796,-7584.9346,37012.03,1,0,-5584.972,-8206.687
1,44549.777,0,-2891.2476,6328.1113,-475.1304,18466.383,1,0,8051.791,16146.596
1,36000.02,0,9393.132,-6865.476,-1778.8867,36718.65,1,1,-11336.236,1510.8008
1,2059.013,0,7950.136,-10740.355,-2397.5476,80394.56,1,0,-4939.3486,-10932.296
1,-448814.9,0,17225.566,6034.3647,2219.4148,67845.35,1,1,-1507.9371,19405.107
1,94884.6,0,11926.897,-8547.057,-3637.2366,171670.83,1,1,-6554.333,7934.643
1,-119248.67,0,11075.076,-6387.3306,-9342.923,47049.027,1,0,8274.846,1784.7198
1,-31709.328,0,-6182.5967,-4361.683,-4628.2705,-34835.863,1,0,-4790.226,2531.6199
1,322784.84,0,6064.8755,-8578.59,6527.73,-6033.704,1,0,-11487.152,-4166.0107
1,-111742.37,0,9403.68,15887.085,-7041.6533,32841.098,1,0,-6684.8125,-1875.9592
1,83240.13,0,3280.3333,-14657.517,-5389.163,68300.97,1,1,-3548.1082,7785.824
1,84879.13,0,-6809.9067,-4256.6772,-5200.726,-691.92633,1,0,4321.7856,10700.856
1,317462.06,0,-2437.5962,-6444.9546,8389.108,54658.777,1,0,-796.6893,-4685.3374
1,39740.082,0,-9624.412,4114.655,685.78925,-32262.902,1,0,-1561.7633,-1291.765
1,88499.28,0,9364.013,6487.8794,118.66446,-110454.9,1,0,-8494.745,9744.697
1,316615.1,0,-1455.3002,-13015.233,256.2137,160894.23,1,0,6682.3765,3415.6487
1,93562.375,0,-6377.0464,8471.352,7132.6914,95939.77,1,1,-6800.7305,8324.6455
1,-298432.7,0,417.37936,10354.528,15833.332,59977.684,1,1,-4058.8723,-839.14886
1,89268.92,0,13366.54,963.1985,23821.158,-181533.58,1,0,-17516.691,8139.0527
1,-253984.88,0,-18006.137,2381.9382,-4649.145,-98208.03,1,0,-6924.5806,-23059.307
1,224366.08,0,-3355.205,-3489.3308,-11655.778,186900.6,1,0,3728.3367,4427.5977
1,-239686.83,0,4870.51,-2417.425,15982.032,-51158.24,1,0,-7433.565,-1191.2281
1,-298241.88,0,-1259.969,-11429.163,-5343.9893,-19808.027,1,1,2465.2607,5477.8296
1,-195323.45,0,-10683.101,-3762.9453,-1231.2543,117546.414,1,0,15394.84,4679.3726
1,214361.48,0,2166.5413,-8746.221,8123.9546,83506.87,1,0,-3654.917,3056.6113
1,-133228.17,0,9622.006,2632.5366,16823.87,-92035.96,1,1,-8427.304,38.864037
1,-74121.0,0,470.23782,-10777.693,-17048.943,-93761.3,1,0,6231.942,-2306.442
1,245961.97,0,540.6805,-3636.3223,12924.018,7923.1543,1,0,-946.9719,2982.161
1,383879.7,0,7639.259,-6069.1997,11716.46,-40195.617,1,0,4957.0713,2047.6152
1,418607.34,0,1706.0883,-13868.532,3199.2646,109324.695,1,0,14175.509,6671.579
1,268457.38,0,13192.125,-2380.5593,-5739.262,246531.89,1,0,3313.4497,-4612.516
1,92253.234,0,4300.3403,-9391.272,9123.9795,-105311.516,1,0,-133.89136,4705.5537
1,-54740.227,0,-2210.6086,566.25916,-7252.7524,-54616.906,1,0,525.1866,5647.6294
1,128340.25,0,3241.3677,-364.81186,-3654.6562,16424.566,1,0,-7076.5254,-9603.722
1,370310.28,0,5943.767,7792.417,11984.217,27191.27,1,0,2571.0906,-11129.212
1,-585204.1,0,-1984.1848,-6587.876,-12661.102,-26639.867,1,1,2877.8845,2413.4724
1,-209267.47,0,4724.3984,1692.9275,1809.922,100142.3,1,0,11588.468,2450.6785
1,180813.97,0,-5709.3667,-11074.356,7952.85,90405.37,1,0,-9970.059,10431.499
1,-22902.197,0,-6076.041,865.97534,-5873.173,-108447.89,1,0,6949.541,15046.645
1,-384031.06,0,-6924.9946,10961.491,-6566.797,-166255.94,1,0,-12968.98,-1164.0612
1,256449.67,0,4368.78,7225.304,-4224.699,95511.87,1,0,1520.5801,1392.0983
1,-134580.16,0,-3914.42,-20892.62,-205.31982,-17705.016,1,0,3958.574,2200.5322
1,418972.7,0,-14210.156,11661.146,2925.1658,124135.87,1,0,-4407.5786,-8232.007
1,-50670.527,0,4008.6118,-6147.29,12144.199,3914.5427,1,1,5752.1235,15356.569
1,242812.39,0,1987.6976,-11060.698,-11434.224,-168965.47,1,0,-6066.7705,-2604.319
1,-337744.44,0,-6288.399,4899.5557,-12183.367,-190256.05,1,0,-1398.5087,-3234.4182
1,-66974.65,0,-12820.346,-10062.678,-1811.9667,124874.73,1,0,-10124.407,-4448.714
1,71846.88,0,9841.977,-4776.893,-862.38165,-102259.46,1,0,5718.9375,8324.497
1,293534.2,0,-1063.1927,-13298.365,-1023.26056,130666.805,1,0,-451.5791,-6069.6216
1,372192.8,0,-8482.0205,-12072.965,-5839.944,84659.42,1,0,-7608.4697,5763.174
1,-166741.73,0,2252.3982,-2042.5446,6042.4424,-20907.756,1,0,-1832.3981,-7014.1416
1,62157.19,0,1053.2448,23100.846,-3499.7693,-173618.17,1,0,-9963.388,-13412.503
1,135807.28,0,-2526.9172,-5405.5654,4048.953,46347.63,1,0,1396.7378,-10378.123
1,-140957.69,0,3364.112,123.43516,12367.667,95514.805,1,1,-6014.1455,-4147.524
1,-33313.098,0,-8445.47,-1428.4985,-14719.678,75505.33,1,0,2082.375,-438.92035
1,40363.18,0,-10413.155,-5033.3667,10272.297,-85990.9,1,0,15544.491,6843.727
1,234801.94,0,9559.868,6243.871,-5200.7285,71739.914,1,0,57.609467,7088.829
1,-281291.62,0,-2703.6416,728.00183,5751.051,-61951.105,1,1,9800.008,-8117.7314
1,45939.44,0,-6370.928,5351.782,-15462.86,-65721.2,1,0,-6845.5166,6968.1787
1,-164771.45,0,-10914.774,-9568.027,-1399.3772,27695.35,1,0,1472.9331,-12409.774
1,-405099.94,0,-14927.345,19825.95,-2790.865,84239.58,1,1,-6045.9487,-5741.5034
1,391407.4,0,3534.4434,-8621.773,-3882.701,50865.516,1,0,118.32943,-2511.5095
1,-338125.34,0,6010.733,21596.385,8962.786,-1314.0004,1,1,-14205.45,-6261.469
1,368141.97,0,9994.219,-555.0395,21008.012,205883.16,1,1,-9709.788,-3327.1616
1,-177779.45,0,5297.61,-8435.42,2682.0364,-60244.69,1,0,16722.516,-10740.468
1,290452.56,0,1990.6902,7820.144,8608.722,47927.523,1,0,-10724.898,7569.4004
1,-111563.05,0,-8128.9043,-5126.717,10067.342,-130874.11,1,0,-6524.6357,-1652.5562
1,-191885.97,0,-4181.4883,2361.9956,-10758.517,-63624.66,1,0,-3445.1006,2539.7874
1,387652.5,0,11925.909,-8205.139,8878.491,-92531.94,1,0,-13927.154,-5996.2876
1,92277.09,0,-862.5429,4208.9053,1892.7539,36966.305,1,0,6688.7354,-8498.801
1,-250471.12,0,1707.1603,-4365.3936,21752.158,-17128.334,1,0,5187.9644,5964.3125
1,-667850.0,0,-5340.583,16542.496,5792.1343,-242831.58,1,0,-1581.5286,-3108.6794
1,38071.082,0,-3160.8484,523.3357,-8213.477,51493.84,1,0,-7120.0176,-4134.2275
1,-43638.0,0,2396.8274,9577.684,4249.4116,-94267.72,1,0,7320.6978,1588.2278
1,-107085.09,0,-11149.648,-2390.4429,-10228.276,-273746.0,1,0,3036.5295,3181.8506
1,-210232.98,0,-8139.1235,-6528.7305,-1174.7207,-58961.44,1,0,8394.204,-3254.7522
1,35187.535,0,1594.3737,7906.577,-2142.4956,102009.43,1,0,2054.3035,4889.0503
1,-3591.0288,0,-7938.738,3204.7173,-4066.3386,-51143.992,1,0,-3235.1768,-5902.9014
1,-101465.76,0,3604.7024,7879.2573,9038.409,-13412.147,1,0,-1329.7009,13134.886
1,55623.95,0,-3115.047,-3195.7505,5922.685,-80887.18,1,0,2041.5691,7114.5156
1,-25812.42,0,-12132.715,7389.122,-8276.301,-20122.81,1,0,14701.086,6013.4326
1,394785.38,0,5104.2393,1414.2369,18698.562,-50206.977,1,0,-12764.844,-3005.2344
1,-261913.77,0,-6586.878,-18129.65,-8244.789,14488.836,1,1,12667.981,12044.271
1,223840.8,0,901.29565,10808.572,-2420.2002,-76046.375,1,0,-2755.7888,4203.9277
1,-284101.06,0,3164.1282,-3312.1284,7021.7725,-78827.56,1,1,11263.531,1671.4064
1,302843.1,0,-15086.472,-785.32904,50.46793,-56866.492,1,0,7739.307,4060.398
1,543846.7,0,-2710.4226,-3359.465,-3333.2568,116350.36,1,0,-848.2591,-13236.324
1,-76287.4,0,4981.2134,-1241.6464,-1040.3092,16231.454,1,1,-6627.9775,6895.6357
1,-312907.06,0,4136.9785,4727.3267,-1291.2675,-116005.305,1,0,891.3896,11572.863
1,107184.18,0,10373.413,-15846.668,4216.4526,-80023.3,1,1,-3558.683,5405.111
1,-29898.168,0,-12167.638,694.20123,6790.852,-15046.222,1,0,-5600.8833,1286.7147
1,-120140.36,0,-3483.938,4559.3936,6007.7085,14210.689,1,1,1808.5126,12575.781
1,-259893.66,0,-1469.9182,20688.34,-15347.056,184753.84,1,0,-6066.4546,-1777.612
1,-102816.97,0,-2956.2346,-736.60077,-14492.587,4280.851,1,0,8529.671,-6130.7876
1,114232.39,0,-1650.0995,6920.065,-5046.571,33975.523,1,0,5832.9023,2121.965
1,162525.88,0,-16672.258,9125.102,-6368.4556,144682.7,1,0,17045.938,19771.365
1,-153094.02,0,3715.4067,11987.824,16616.998,-6200.8623,1,0,4539.455,-2966.006
1,94055.99,0,-3664.9084,13923.0205,-440.40805,99842.4,1,0,14344.543,-95.54434
1,-3527.23,0,2286.7288,15097.194,6076.376,15964.187,1,0,-6500.658,10319.463
1,4753.3716,0,-3554.0254,-5950.2114,9625.008,-49575.316,1,0,-1415.3398,-3173.3018
1,134725.25,0,11981.122,-9978.431,-3969.4695,-89901.695,1,1,-7277.393,11529.918
1,210225.94,0,9110.589,13667.4375,5648.763,96913.85,1,0,4099.4287,2404.645
1,-133542.19,0,3652.9233,-5239.2925,23933.518,36627.254,1,1,2927.6177,1403.9387
1,292770.34,0,-11479.525,-922.8207,2605.708,-105053.14,1,0,2489.8994,-2592.997
1,-373242.38,0,-348.12042,15486.17,6806.0605,-50618.26,1,0,-1734.1465,1209.1553
1,-106242.44,0,-1470.7092,-14029.198,-15595.889,80035.37,1,1,-2270.325,1639.5771
1,-67951.695,0,-4742.7886,-8379.185,-5425.686,68831.04,1,0,-1988.708,-210.71902
1,367398.53,0,137.32045,-897.06433,8638.022,-158125.38,1,0,-752.1767,8294.283
1,-429635.6,0,-313.37332,2910.622,3986.5486,-118535.48,1,1,3699.9548,-414.95053
1,-816.1276,0,2347.336,2085.6038,-17694.316,-51475.05,1,0,-10180.67,5845.5615
1,-465974.7,0,-5361.3735,15658.231,3324.4668,-88120.28,1,0,11621.22,11742.277
1,-158545.03,0,14730.146,-8618.022,4263.99,30668.031,1,1,2382.3242,8290.013
1,23069.938,0,-2327.7827,7878.832,-12629.543,-239231.34,1,0,-13342.475,5231.203
1,120223.52,0,-705.37836,-2025.8005,4665.4106,109158.516,1,0,-450.99356,-5734.681
1,-285336.5,0,-4334.3296,-369.52847,1518.5729,-56260.164,1,0,-2343.903,1798.8154
1,-83079.07,0,-4058.9436,10253.511,-16195.582,-108027.32,1,0,-6125.4316,7000.1104
1,92878.875,0,8119.2485,-1385.0145,5032.9585,-46937.73,1,0,-3132.9307,-7012.703
1,-211717.3,0,-6756.1675,3674.3147,-142.38077,170718.5,1,1,-1570.8302,1538.1078
1,-113708.21,0,-13181.673,11048.276,-5146.082,3769.401,1,0,6778.374,3200.9067
1,90093.734,0,6581.785,-352.34238,-3846.364,-7053.8237,1,0,10281.871,21061.428
1,100588.234,0,6095.501,-9568.696,-1172.2423,-59441.37,1,0,2326.937,-5965.054
1,321067.22,0,6888.938,3636.077,-3163.8872,75036.17,1,0,-3070.2966,7615.8
1,30009.916,0,7107.1724,4308.7437,16707.99,22689.586,1,1,53.41655,2878.5798
1,86030.92,0,-4445.845,8532.547,-1640.9789,122146.86,1,0,5178.689,1473.0284
1,237407.19,0,607.3128,-4842.028,1972.5524,64621.09,1,0,-9395.955,7309.512
1,-223100.5,0,-2708.4873,-10539.468,-3401.239,-44279.277,1,0,292.4057,-7670.0537
1,-7750.0645,0,-8106.9727,-13287.929,-14397.278,-62058.855,1,0,-4291.949,-16772.062
1,-318602.5,0,6966.8174,-2754.5789,-9361.132,9233.702,1,1,-1188.7927,-5387.505
1,224897.39,0,-5791.781,-5124.8657,659.8809,-88870.305,1,0,13649.639,-5534.109
1,-65513.47,0,2106.294,11181.222,-17093.393,-44832.63,1,0,-1473.0847,-523.725
1,-220943.19,0,2862.0398,16580.377,-3980.9536,-45213.883,1,0,-6227.6196,4044.2747
1,42118.566,0,-3145.178,7781.8594,-115.1019,-119865.19,1,0,8164.3115,2780.7004
1,84255.91,0,8778.526,2921.8293,1086.6257,52691.355,1,0,-2664.6716,6188.344
1,-20749.227,0,-312.6803,-14423.258,-5847.6406,9211.518,1,0,-96.41447,-12450.686
1,207956.02,0,4459.2065,12932.183,15418.667,-33903.41,1,0,-10780.313,-4575.0747
1,144201.1,0,-11730.146,2946.549,-7585.645,-175189.97,1,0,5941.6953,-6758.2383
1,204333.9,0,-5091.9883,4501.7017,13483.17,-61790.168,1,0,51.31333,-726.4037
1,-414563.72,0,5897.48,-1571.1677,17667.21,-60159.63,1,0,-16729.195,404.47318
1,-53815.375,0,-8638.225,-7876.017,-2362.6628,6307.881,1,0,3678.3662,15796.276
1,112800.31,0,-1230.2734,-1354.7312,4363.5522,133458.34,1,1,14097.035,13313.301
1,286796.38,0,-4598.452,8250.115,10323.971,179565.23,1,0,8976.033,-1567.6451
1,-2885.0388,0,118.63878,-3999.7346,10656.125,-127338.07,1,0,5098.863,-8342.302
1,-231122.77,0,11635.805,-3114.9612,4854.836,50459.445,1,1,1841.8362,2210.7886
1,-383478.34,0,10628.82,109.069305,-5039.3,9951.588,1,0,12565.989,-3227.9412
1,447536.44,0,-13131.377,-7896.6973,-6969.9595,17033.197,1,0,-10902.6045,-12346.109
1,-237599.6,0,-8784.931,11838.944,-4191.034,-26488.795,1,0,-1461.1875,1578.0328
1,-197825.48,0,4049.5356,-19353.537,-2934.4565,-50495.062,1,0,-529.5712,-15033.228
1,-150868.9,0,-506.64288,5165.276,-7920.947,45735.89,1,0,-3973.8833,-5418.809
1,215830.88,0,6082.6387,-9328.778,519.5958,-23301.531,1,0,3746.5132,-18344.111
1,-83090.44,0,-817.0417,7554.0757,-10441.53,-12235.748,1,0,1673.988,-4599.414
1,-85357.74,0,-3206.4058,-14798.253,1109.0566,-87363.07,1,0,1934.1545,-5487.578
1,21543.178,0,-2695.2336,1903.9681,-2143.0745,38426.188,1,0,-10326.596,-2852.18
1,431217.47,0,7311.1694,15344.986,-7199.947,134750.27,1,0,-20515.348,9707.611
1,-234352.72,0,-2358.091,1220.4923,1051.7734,-24324.973,1,0,-8614.921,-3899.5125
1,-71628.7,0,-4482.709,-845.6771,-2041.5327,-209162.58,1,0,11503.239,218.00691
1,-174252.7,0,2367.981,9697.072,1850.9066,69239.31,1,0,5708.0894,-8941.877
1,206017.9,0,2956.344,-17867.83,-7940.1367,4790.5347,1,0,-5190.9985,6470.774
1,95400.234,0,7551.9307,7847.614,-6610.097,39290.895,1,0,4113.323,5409.1084
1,-339980.9,0,-4877.8228,-15322.997,-11988.344,-145937.4,1,0,5543.258,-2381.0002
1,-36368.066,0,8052.033,9190.793,17383.959,-1422.5629,1,0,1449.9182,4323.3906
1,-386538.0,0,-2774.8508,374.35043,-6196.282,-148161.55,1,0,7425.0693,1680.0255
1,77975.53,0,661.6938,722.00867,-992.4716,-43450.664,1,0,-8540.728,3119.9287
1,-172924.97,0,6753.3643,14803.279,-15897.248,-72185.28,1,0,-12356.218,3834.432
1,433287.1,0,2531.553,-450.37448,-18019.79,-155869.77,1,0,2972.24,4671.2305
1,180440.48,0,1286.8284,3391.5505,-7830.048,69107.04,1,0,-8163.048,-1465.3932
1,-181255.84,0,-9028.848,7318.975,-294.75858,32199.07,1,0,7045.121,17435.607
1,-121849.33,0,-15465.017,-19011.482,7565.7744,-43937.28,1,0,-3828.6228,-1596.3152
1,-180555.88,0,3098.3323,-9933.169,945.36597,33277.22,1,1,-3280.5493,7144.17
1,23260.486,0,-227.88733,12859.4,-1537.5096,66525.92,1,0,-152.28491,-4225.6216
1,418212.66,0,-5052.3423,-1694.1357,3356.838,33100.68,1,0,426.96133,-9154.045
1,331178.7,0,-2822.2866,-13062.176,-13495.443,-54872.594,1,0,2850.9346,-5783.315
1,-142249.27,0,872.4388,20748.092,25189.857,47694.047,1,1,-8483.338,716.90753
1,202436.89,0,6419.1245,9410.012,-1758.9908,-124806.99,1,0,-6889.463,3000.7751
1,-134217.86,0,1469.6661,-8935.9795,5100.6133,228465.7,1,0,2994.5864,3104.9329
1,361649.34,0,8888.791,-14926.655,8889.695,40243.42,1,0,5395.0986,9468.334
1,-36669.496,0,9636.244,4217.0664,1035.4098,115320.5,1,0,69.63098,2174.4124
1,391424.2,0,7606.624,3763.7612,3369.4885,-20156.068,1,0,-3972.0923,552.722
1,247256.1,0,3344.4841,4675.9585,13371.754,-47597.86,1,0,7919.6943,-7157.714
1,-559057.8,0,-11622.134,1832.7458,-5013.448,-169256.5,1,0,2254.9924,-6566.4033
1,-124591.016,0,3715.4573,-5385.9775,6140.3696,30412.867,1,1,6908.012,5303.452
1,52721.094,0,-369.52664,-6929.8516,-2283.6826,53321.324,1,0,6638.876,6177.0127
1,-40082.535,0,-8105.2485,2857.1326,5405.363,-125566.055,1,0,-8353.848,-8234.412
1,321333.3,0,5946.813,-7830.3403,1769.1135,-24411.787,1,0,8382.873,-1892.3273
1,429692.9,0,2655.8457,4996.4067,-2293.3599,-183161.12,1,0,-442.62903,9375.366
1,-16467.322,0,-9918.292,-13047.613,525.4173,103192.945,1,0,10245.927,6249.3594
1,-38309.02,0,-7283.2188,3257.8267,-3446.9666,-34193.848,1,0,-2520.4346,-2440.0352
1,-383192.6,0,181.0577,535.5863,3103.5464,114356.8,1,1,1231.3312,-1325.3334
1,319132.34,0,11726.004,-8717.393,-5377.7754,-487.69922,1,0,867.6279,3537.4358
1,-161574.62,0,-4030.3445,-13578.107,-7965.286,59399.34,1,0,2024.6262,4665.3096
1,-258489.47,0,1443.6024,-3846.1042,5291.675,-52621.043,1,0,-7729.3184,-1773.1605
1,334063.66,0,-8935.599,-10348.653,3710.1187,92511.97,1,0,1360.9768,-8677.345
1,294677.78,0,-8136.5186,8261.564,-1783.6683,21393.29,1,0,3266.1628,-4201.5537
1,-123801.56,0,-6087.888,-15795.108,-18363.682,80987.445,1,0,1623.4387,7643.4414
1,-187345.06,0,3452.636,-6056.296,-26083.031,-154512.75,1,0,2766.4429,236.88707
1,-253143.61,0,-22227.547,-13084.546,15124.54,2396.9426,1,0,-13449.029,-9649.726
1,371654.5,0,-2483.4424,4407.91,6157.216,67847.79,1,1,-11289.184,-5817.1743
1,-100772.67,0,-9450.808,-855.31195,-10300.659,39443.832,1,0,8289.559,8281.452
1,48908.94,0,1447.4855,7030.2603,23541.361,-153542.77,1,0,3074.863,-830.069
1,340618.25,0,12145.252,5465.5605,1242.6527,53953.4,1,0,486.67935,3311.6055
1,-161610.77,0,-1429.4386,33483.016,-9139.664,92757.4,1,0,4159.9536,4659.2446
1,194388.78,0,1476.793,-66.562454,-6451.841,131519.9,1,0,3649.1821,2482.9878
1,130096.46,0,-8958.589,-8858.603,-8697.532,-110775.1,1,0,3873.7356,-5568.929
1,21330.598,0,-5948.835,2671.9346,4405.8755,-102444.55,1,0,-4414.473,5554.484
1,-120430.02,0,2036.7234,11403.001,-6392.621,-141365.19,1,0,686.27234,-5125.193
1,198619.58,0,-2692.6558,-13575.459,-8994.159,153290.6,1,0,-4445.6504,-15024.46
1,473729.8,0,-1676.9884,-18297.203,-2427.8994,-98971.12,1,0,1753.7263,-43.72385
1,-433122.3,0,3781.7053,9515.242,-6019.545,-20682.693,1,0,-8335.598,-1706.4714
1,546834.44,0,-298.58212,1629.6088,7361.052,-220926.7,1,0,3663.7778,-3406.15
1,59099.492,0,695.7805,16117.082,22.753056,77172.34,1,0,-11303.096,-12945.19
1,-65478.797,0,-8471.298,1882.2266,-1688.409,31637.484,1,0,8186.539,5788.5444
1,190158.86,0,-15677.149,-1352.6954,3292.533,-22763.48,1,0,-5492.257,-1340.4872
1,392142.34,0,1970.8472,10303.732,-9035.429,22473.67,1,0,17640.553,-146.64705
1,-351801.78,0,7343.1587,471.7173,18610.203,57562.914,1,1,-16260.765,2483.6526
1,-14103.686,0,15484.039,62.596466,11329.899,-130174.89,1,1,-5533.8804,14234.647
1,56313.355,0,949.545,-8950.363,11163.217,58600.85,1,0,6872.8174,-5126.435
1,325771.62,0,-791.33307,9535.362,-10150.056,-90108.53,1,0,-1687.606,4849.319
1,265733.8,0,296.24612,6084.1094,3374.8467,-54044.23,1,0,-8136.72,-10562.367
1,369532.84,0,167.00154,3085.882,-3251.7695,17567.064,1,0,-3504.329,3936.6033
1,-338306.7,0,1959.7803,-3224.636,-794.8,-22317.986,1,1,-2819.1345,39.130795
1,92476.33,0,1519.9241,6238.418,-3326.0562,28816.568,1,0,-11275.631,261.2983
1,-89847.36,0,6464.6133,-944.55725,5724.4873,-55679.332,1,1,-7668.089,5645.6895
1,238174.69,0,-3018.0664,-2524.6482,10158.03,108171.27,1,1,-9327.854,4006.1326
1,-105040.625,0,2642.6255,-3345.7078,-3527.2275,-102565.266,1,0,-3835.3757,-9049.928
1,-46495.88,0,4209.0747,4868.392,-10834.466,-60457.227,1,0,-4426.926,-7084.1416
1,-218514.98,0,-1145.1262,2438.351,-10368.675,-62736.895,1,0,8231.879,6968.2593
1,-278839.44,0,-2913.2688,9039.294,11054.959,-19020.838,1,0,8046.0317,4383.977
1,362975.78,0,2740.3591,-2434.706,17384.674,4458.0674,1,0,1708.7087,9822.709
1,-434370.38,0,-11305.881,-10163.844,-10888.267,-242372.12,1,0,-6965.1016,-741.1897
1,-189120.03,0,2954.8657,-3463.451,1480.8359,-40606.816,1,0,8597.567,13489.253
1,-190425.92,0,3108.2947,-4948.62,12373.099,4142.889,1,0,9126.282,-4424.7935
1,-170101.12,0,-4076.2217,5268.1143,-2671.1045,-50487.492,1,0,-1954.3568,-153.54686
1,204046.11,0,5260.3647,11281.773,367.38785,-210038.42,1,0,-799.88464,-7596.9507
1,37929.277,0,-9043.556,3198.3728,4227.6343,-19506.879,1,0,1244.3909,-1234.3899
1,159457.6,0,6136.472,9288.759,-5447.857,-62395.49,1,0,8646.91,8386.255
1,307641.6,0,4102.659,-1585.6504,-2052.1162,-17853.408,1,0,10395.44,1369.2915
1,95714.98,0,-15326.619,-2774.2698,16869.973,147487.69,1,0,-15055.475,-15097.854
1,236027.61,0,2070.8074,8603.438,-2163.2937,-117033.79,1,0,3734.811,-2004.1082
1,121332.94,0,1368.5061,-10622.361,-16666.07,178212.55,1,1,-1356.4148,9224.414
1,-418598.7,0,-17723.838,-10157.252,-6062.0195,-61856.504,1,0,-4584.3916,-13479.551
1,-369191.25,0,-10267.5,-8638.37,-13.896874,-71182.67,1,0,3070.0396,3319.8103
1,-25734.662,0,10677.091,-2746.0288,1179.6846,112642.66,1,0,-778.9471,-3174.179
1,23824.154,0,4945.843,-5811.9263,4110.4087,1626.9695,1,0,-4385.5015,-7944.7085
1,-159062.12,0,7521.7305,-8690.098,-3153.208,-123144.375,1,0,2411.4092,2006.5402
1,-355603.75,0,-10853.162,-1691.833,2653.0435,23366.098,1,0,-2707.345,-6704.4243
1,718506.3,0,-13175.948,-5536.1504,-6830.263,-180678.94,1,0,4327.857,10199.561
1,-164360.12,0,-14484.639,-2881.8848,-6783.1807,-32788.22,1,0,2026.466,-8609.242
1,130522.375,0,5228.852,1938.1293,-2391.8318,-16554.266,1,0,-6462.9297,-1345.0961
1,12169.806,0,5230.0957,-5448.0176,4648.721,5521.4014,1,1,-2121.0806,2049.6409
1,443437.7,0,5446.581,-2496.0505,-3034.3706,12926.056,1,0,-6888.526,3181.1333
1,-94936.59,0,2305.7883,-21148.996,-9817.62,-24137.54,1,0,-1706.8422,-2086.8777
1,-130184.82,0,-13888.67,2814.2346,5990.517,133139.72,1,0,-5586.3145,-13884.655
1,299488.84,0,-6403.9907,10875.585,-7174.275,4650.133,1,0,-6335.2026,-1143.6843
1,-144541.7,0,2435.665,-5934.398,-5528.688,-24093.988,1,1,1237.9725,9758.188
1,243111.67,0,-10260.333,3946.8452,-4061.424,-22413.932,1,0,9291.876,-4200.1284
1,159171.08,0,-2798.2012,3084.9834,-26.712372,-109562.125,1,0,2072.5886,435.18127
1,16408.738,0,8858.76,-9634.539,-1003.7921,30709.371,1,1,-6536.345,4588.7563
1,-368582.06,0,-12199.463,2904.1423,7255.4233,32079.258,1,1,3304.438,-7359.1445
1,288705.03,0,11107.439,-7900.7495,2200.7886,254730.52,1,0,11561.863,151.42696
1,-232528.05,0,-10483.215,4538.3716,2571.509,-18379.488,1,1,4254.115,-8988.56
1,-214539.17,0,-1742.2133,-8024.339,5785.0312,54316.34,1,0,-65.08353,-2812.238
1,-344104.22,0,-4687.5566,-6117.572,-498.5394,-29627.615,1,1,4403.2856,531.8586
1,75989.6,0,-1566.4888,-2291.2717,14241.445,130065.38,1,0,7489.331,-1603.1764
1,454748.84,0,528.99756,-26633.63,-5542.5635,40181.72,1,0,-16554.348,-10448.174
1,47529.383,0,12465.012,-11808.738,7568.1167,-153331.89,1,0,-2696.8848,-14570.186
