sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,92741.266,0,-809.2072,-9647.893,6804.611,69616.37,1,0,-2093.6003,-8132.008
1,-11338.662,0,-1288.4392,-271.20984,-1125.7866,95618.2,1,0,-11087.573,-14004.873
1,112688.38,0,-1030.9742,14925.103,-9822.875,69468.58,1,0,4577.527,16287.739
1,-208321.3,0,4375.331,20032.258,1036.582,6898.08,1,0,-7320.2153,6269.0684
1,-379239.16,0,-20289.525,-2009.1261,-2865.8293,-27094.826,1,0,3201.796,396.47455
1,-225994.06,0,17059.916,2015.464,7086.1216,-99911.18,1,0,-3630.478,8903.663
1,-177734.2,0,3120.7769,2996.0322,-6954.067,-98391.914,1,0,1570.8875,10809.616
1,171607.12,0,4776.293,1105.0056,-4883.3486,-30109.393,1,0,7109.1685,6953.533
1,108847.65,0,-17313.238,6305.9883,5606.743,-93530.625,1,0,-157.29668,8410.911
1,122861.64,0,-14339.185,-23067.559,-146.03395,50738.74,1,0,-6162.355,3602.6035
1,-149687.7,0,5114.938,-200.38533,-6385.494,-67144.055,1,0,14737.588,341.3677
1,264434.16,0,-510.32947,5166.305,-11315.4375,6454.7373,1,0,-3737.195,-6499.1055
1,133620.52,0,-13469.517,7746.138,-12710.997,10078.794,1,0,-814.5247,12061.499
1,-271309.34,0,6984.5806,-10081.769,2775.7124,-103787.47,1,0,-1598.1272,-3061.8848
1,-172459.23,0,1983.6372,5797.419,-1945.3185,15918.324,1,0,-392.84845,-9088.199
1,119139.3,0,2102.6814,-24704.633,-943.03076,10618.466,1,0,-740.7102,-12658.869
1,72087.42,0,830.8834,-12771.61,-2108.1575,26572.467,1,0,-7966.0938,-372.4009
1,375531.4,0,10506.101,-5359.2554,2587.6912,5746.8984,1,0,-6973.6416,2760.821
1,-113870.14,0,-703.40845,-141.41989,4670.9717,-51962.43,1,0,-12129.002,11616.949
1,-237051.89,0,-10654.967,-1209.658,-1772.693,-50131.387,1,0,-5956.4414,1237.1017
1,117175.17,0,-3194.6458,-860.2283,-2194.0295,-104804.71,1,0,8587.24,9646.247
1,-68710.55,0,-12505.732,-5059.5386,11623.833,-137023.73,1,0,2946.7517,17175.098
1,-172939.53,0,166.14331,-15172.982,-17341.14,42284.426,1,0,-6126.806,-6323.222
1,203713.75,0,-2707.4229,-6605.3584,-6863.544,-38797.87,1,0,-2204.9207,15087.457
1,-73208.46,0,-10824.51,-4230.183,9167.901,13482.619,1,0,-363.43423,-11347.11
1,-323326.75,0,-9545.112,12419.38,-6284.482,92170.25,1,0,-8942.539,-6888.028
1,-194787.31,0,10822.148,1695.6208,-799.44037,-27647.646,1,0,6898.6035,11160.846
1,36525.08,0,-16.141144,-1666.1091,-5877.938,-158119.66,1,0,-13559.874,1450.2594
1,224289.14,0,6878.023,3859.1257,-5635.05,69657.51,1,0,7705.604,-139.95816
1,-182165.8,0,-8694.308,1347.1257,5872.2773,-50175.668,1,0,10879.7705,5067.007
1,-59805.57,0,-10392.262,8436.7705,-9535.658,-166288.1,1,0,-5769.716,-427.82736
1,210348.86,0,-307.2652,4090.4854,-9848.803,13335.527,1,0,363.73544,1304.5399
1,-311073.66,0,948.5,15254.715,13963.143,2140.3035,1,0,-5140.2534,7231.734
1,-183054.05,0,-1307.5773,-1645.5685,8425.735,-105804.43,1,0,6690.095,5945.9863
1,-169608.72,0,-3328.2283,-19090.777,-2617.087,-141061.88,1,0,345.1913,-6901.72
1,209081.64,0,5249.8506,-1567.6727,12393.498,77379.03,1,0,1571.7261,-2994.933
1,126363.586,0,-11936.988,-3866.9539,9147.004,10537.879,1,0,-8837.472,4055.13
1,168498.22,0,-8638.528,-1861.0435,-7232.9243,984.54376,1,0,2149.9512,-11830.317
1,32350.67,0,851.0786,-15693.233,8866.813,-98981.3,1,0,-5725.4414,-7173.597
1,247852.08,0,-9550.719,8799.848,9752.541,-81015.21,1,0,-2386.6113,-1682.7196
1,134877.05,0,-2728.553,-20450.09,6740.8438,-184134.75,1,0,8058.784,-2844.3755
1,-369043.44,0,-10598.893,-7889.3174,2134.389,-37415.07,1,0,7649.576,-2469.984
1,-75736.305,0,-1645.0443,12994.415,3465.5884,59177.96,1,0,-6629.032,-5891.0244
1,-153937.16,0,-21624.781,6437.2046,1557.0468,-136038.38,1,0,-9807.077,-5062.484
1,-83614.875,0,18810.965,15016.514,2394.4998,83285.19,1,0,5111.2446,10913.282
1,55197.96,0,8919.621,3730.0295,-8482.105,-20170.295,1,0,-7125.576,9180.987
1,-35353.348,0,11277.218,7385.2153,10724.827,34431.45,1,0,-8021.4097,-7699.1675
1,7519.8433,0,-1594.8202,-18619.008,-3239.0662,38464.06,1,0,-5126.4453,-1234.7303
1,-337390.9,0,-5719.195,-9295.142,-19472.838,-31936.283,1,0,2107.4355,-2615.5308
1,-84315.25,0,5524.4644,-7989.463,-2456.3372,-45236.855,1,0,-5457.708,600.9503
1,-60147.355,0,3473.6113,-9606.323,9236.766,156376.89,1,0,-4706.5684,-7951.8457
1,58877.555,0,-23665.074,-11039.859,16002.423,-134435.75,1,0,-4883.865,10843.431
1,-321978.75,0,-5143.179,-6188.8965,2891.4146,120828.03,1,0,7176.0723,-2670.8157
1,156914.05,0,15316.718,-16875.686,-3394.458,-47317.625,1,0,-13788.256,-17912.852
1,-41198.277,0,19810.645,-4491.011,-3816.9111,-133591.14,1,0,3541.1072,4679.6123
1,-154240.55,0,-2953.2444,3114.5747,5519.158,20413.312,1,0,3211.497,-6821.228
1,-198757.92,0,-2388.5493,-17384.941,-8807.536,108447.695,1,0,-5476.0444,395.44525
1,-232005.44,0,1514.1467,-2587.0273,11165.104,-171284.73,1,0,4930.1724,-11938.404
1,-128261.2,0,625.1294,-5569.0703,17032.275,24496.734,1,0,4231.281,8996.867
1,77225.22,0,-802.6739,-15198.612,8504.688,-59462.426,1,0,5116.8726,-15043.648
1,-159756.28,0,-4517.138,13389.117,-5850.271,-18703.8,1,0,3722.9192,9557.988
1,-153382.48,0,-407.71246,7204.094,1027.6409,-26043.965,1,0,-4438.711,4344.984
1,130228.19,0,-3744.8054,-3629.043,-1302.5205,9929.385,1,0,-913.93054,-985.09436
1,91867.12,0,2844.8516,21395.79,4369.543,76378.484,1,0,5197.8765,851.12836
1,-669981.1,0,-9434.064,9771.265,7345.7085,-78982.63,1,0,2701.0278,5223.6577
1,110325.17,0,715.36676,6585.4707,7554.6035,187958.38,1,0,7590.1323,12623.593
1,79221.09,0,3471.299,10109.555,15119.199,-118676.08,1,0,-7428.5957,-261.10532
1,-70136.7,0,-13365.75,-13217.384,2354.5515,-115764.77,1,0,6733.913,-1530.8884
1,39397.73,0,3897.4043,4940.3516,1078.6746,43519.805,1,0,8456.812,12026.028
1,-141338.48,0,-5926.678,9657.586,-7803.556,-239127.05,1,0,1048.0458,-8865.352
1,-180166.3,0,2521.5874,531.96686,17560.06,-22370.518,1,0,10634.252,1261.9769
1,176713.8,0,19835.562,-1107.7634,-4134.0967,182096.38,1,0,-7632.7866,4050.6812
1,-122313.13,0,-4517.8853,-1435.1436,1846.6978,-113993.266,1,0,-5029.357,-1902.9795
1,459878.53,0,4586.809,6265.707,1492.4236,-41590.59,1,0,-255.46217,2665.8098
1,-207181.98,0,2893.4048,-9239.954,12166.125,90286.9,1,0,-14220.061,-2344.0435
1,-236281.02,0,-10312.487,-25441.004,9374.742,-31566.092,1,0,3180.7861,-9161.845
1,290701.28,0,1262.3718,6065.0654,5243.7705,-72262.266,1,0,-6478.483,-476.8732
1,-7242.941,0,10151.218,266.42703,737.55676,30169.361,1,0,-2875.5813,-4481.325
1,-86653.63,0,-4420.491,-8217.238,7168.407,-100671.77,1,0,12224.322,12827.573
1,-291268.66,0,-13425.686,-14216.012,-16212.903,-114609.99,1,0,-4427.292,5631.653
1,-349485.44,0,4685.287,-11417.764,-15283.5205,-177158.48,1,0,13208.227,2848.2302
1,129760.08,0,6558.492,-6749.697,-5557.861,27889.283,1,0,-9015.307,-2578.628
1,-157973.98,0,-3492.8887,10007.166,14676.051,-35967.21,1,0,-7841.029,255.7674
1,82088.88,0,-66.47555,4237.0986,-7494.645,75994.79,1,0,-8124.031,721.63745
1,117805.67,0,1529.255,-8419.72,10294.942,-239202.92,1,0,-6093.3,4815.071
1,-479505.7,0,9957.082,14790.09,11766.208,-18917.63,1,0,-4024.354,7702.5396
1,71889.45,0,5660.734,11743.077,2633.8792,-57850.98,1,0,2221.8596,-2256.8508
1,227613.39,0,2916.8865,-3917.9172,-2727.1516,-158229.02,1,0,-14376.759,-8069.355
1,196435.8,0,11952.75,-11839.009,-13466.348,-44787.523,1,0,1387.4078,-9339.9375
1,208645.06,0,3447.656,865.694,11447.597,62129.85,1,0,2541.0178,-7866.687
1,372072.28,0,14044.651,-7911.3823,11167.727,13874.382,1,0,-3210.4644,1165.5975
1,-27718.344,0,-3125.4624,-11560.227,-8114.2607,70028.43,1,0,-9006.183,-5591.304
1,358002.2,0,12967.21,2302.706,5780.0137,30239.91,1,0,-593.2585,-5623.047
1,-109858.22,0,6824.359,-9014.871,7300.2803,-33406.168,1,0,1482.8544,-1861.2216
1,17054.93,0,-2443.5562,-76.45446,7738.919,-29655.457,1,0,-1703.989,-4690.166
1,49171.977,0,-6970.2095,-12566.8125,23975.707,-256286.27,1,0,6496.6094,8270.503
1,144161.61,0,732.07794,-4410.084,-8478.589,-77765.84,1,0,8515.918,-693.80585
1,188522.69,0,3522.5337,21044.719,-10112.709,26112.84,1,0,-9556.922,1581.5573
1,-47635.254,0,13156.709,-10591.797,-2426.257,-99857.41,1,0,-8679.897,388.7615
1,-101843.84,0,-1817.8363,-7780.7646,-18275.633,-75855.49,1,0,2935.993,4754.3286
1,170650.55,0,-16076.0625,-5656.7866,2922.6714,-40654.426,1,0,5983.785,-2992.6838
1,-101348.34,0,14234.5,387.6608,-10042.131,-76778.4,1,0,9851.077,6566.2607
1,-124514.54,0,313.29373,-1753.6897,-10203.221,-61302.06,1,0,5933.696,8227.15
1,404504.28,0,-4137.2227,3443.4524,8876.073,12973.206,1,0,-6054.042,-5719.3804
1,-198613.58,0,-2699.5383,-18663.307,5017.873,39242.59,1,0,-846.3957,2816.4229
1,16548.486,0,-12020.599,-771.57495,707.2726,-8096.072,1,0,11058.441,1190.4293
1,-246389.22,0,6447.072,12466.018,-1659.4606,-133800.61,1,0,12650.344,8444.864
1,-5171.5566,0,7651.8403,8438.5205,-4875.6455,45965.934,1,0,-854.3013,-2238.9253
1,-2979.8088,0,-228.78369,-2877.7822,-6240.283,165528.3,1,0,247.79031,5965.7217
1,-39898.586,0,-285.72922,17281.398,-9402.277,113931.65,1,0,-4899.4326,369.78494
1,-265312.12,0,350.37653,-639.37164,-8366.293,-1211.8564,1,0,-10350.841,-12828.3
1,-190880.92,0,-11469.847,-4199.908,-12036.27,73392.77,1,0,3924.7664,-15610.681
1,412089.4,0,-4091.2812,8711.483,-1788.3284,-12086.311,1,0,14311.441,5974.965
1,333861.16,0,6132.3076,1724.9181,7289.059,9586.672,1,0,-6774.917,-1620.0925
1,275252.66,0,-658.916,1359.2617,5814.2163,-4402.4243,1,0,5296.0435,-4340.8765
1,-192291.94,0,-7764.6826,248.52568,-2598.529,-57654.492,1,0,-5695.5513,10472.396
1,-184386.94,0,20149.652,-17874.328,-2169.4185,141349.8,1,0,16362.416,999.88354
1,-12563.891,0,1755.0353,-9400.656,597.20593,-6072.2515,1,0,-9169.202,-8475.5205
1,-167820.81,0,-7619.2173,-9059.349,3604.006,-9808.43,1,0,-7605.05,-12175.787
1,53501.977,0,2434.845,2120.7148,-12331.903,193634.06,1,0,15838.047,-105.98212
1,124935.055,0,5825.3604,115.62525,-8039.7485,-6173.3223,1,0,12491.399,-1637.1033
1,-87769.64,0,2365.9602,-11439.928,-2803.1238,95958.51,1,0,-3110.4465,-5822.367
1,-221830.7,0,3116.2803,-25925.33,6402.045,40966.68,1,0,-10846.317,3785.4453
1,96712.11,0,-2660.23,2551.0654,-2505.8833,-29727.91,1,0,12086.945,-9575.016
1,-68680.25,0,10956.783,-6121.1235,9291.239,-55194.992,1,0,15647.749,18520.766
1,108334.51,0,18225.564,-9200.966,8248.673,83837.57,1,0,-3189.6816,-988.48035
1,-80876.9,0,-7692.8667,5558.637,-4627.7285,38968.977,1,0,2471.1611,-5371.8047
1,121966.34,0,-5312.6655,-18844.494,-10001.497,-95308.0,1,0,4869.0933,4732.069
1,-160474.33,0,3519.4495,2691.7402,7163.1772,155621.27,1,0,8710.461,5596.367
1,84482.65,0,16497.951,-10090.026,-9742.65,183377.14,1,0,7091.984,16620.43
1,-126204.53,0,-11838.518,-6546.081,12865.444,-96643.125,1,0,10048.206,82.55138
1,-226472.08,0,7670.1743,-3523.4644,-14180.357,125072.44,1,0,-15845.958,-22718.984
1,25490.559,0,-11932.964,-3239.2874,-6717.6187,-81206.836,1,0,8470.523,2520.4136
1,353758.9,0,-12364.3,-7823.1187,-4826.967,16056.292,1,0,2423.1008,5932.9307
1,156826.88,0,19668.281,-4695.943,-1205.3835,79692.43,1,0,-1310.5951,-3020.6697
1,-331644.62,0,-5547.001,-12828.399,-1914.3762,47702.73,1,0,-3166.6184,-2968.6128
1,-31742.59,0,-5211.89,-2761.5996,-16649.56,58961.46,1,0,-5818.163,4244.738
1,115151.14,0,2386.6038,-1057.2721,3916.8035,-44313.652,1,0,12492.452,-3483.192
1,34427.07,0,-5829.2065,-1126.7161,11512.943,-216910.58,1,0,674.17633,-14837.045
1,-12331.921,0,2841.6992,11209.447,2715.647,20963.574,1,0,-2737.3564,-860.5126
1,-361860.1,0,19277.594,-17739.197,-7877.67,54057.145,1,0,-9072.208,-2317.3093
1,-11890.499,0,8395.629,19710.457,-19024.812,276337.4,1,0,-2002.1825,3044.1733
1,-65570.66,0,12652.345,1807.03,7506.5464,-88654.58,1,0,-10129.495,-6416.4272
1,-157861.55,0,-11308.987,4373.8203,12525.8125,-18554.152,1,0,-706.458,-8285.402
1,-87399.61,0,5129.0767,-3725.4714,2382.9282,-33693.96,1,0,4264.3755,-16577.082
1,-348351.94,0,-91.6141,4491.328,-8838.386,-130100.27,1,0,-10697.538,2544.8435
1,49770.8,0,13037.782,-1912.9316,-10444.286,19121.254,1,0,8007.8965,-17579.56
1,-19999.264,0,-2491.8494,-10966.173,-2693.8557,124059.59,1,0,-1596.7476,-17195.469
1,138400.34,0,-1615.3682,8834.019,516.8148,-23830.248,1,0,-246.87772,2777.5776
1,-257317.72,0,-4571.436,-3580.4287,-16136.949,79940.555,1,0,381.01514,-9896.736
1,-342258.66,0,-8822.619,-8534.347,2298.895,-187640.78,1,0,-1684.7037,1990.8263
1,-229357.36,0,-6582.2627,2839.7898,-12512.75,49981.332,1,0,12056.917,-4095.2224
1,-113453.734,0,-1803.0837,-3129.0198,4023.0298,30307.785,1,0,-13964.066,9003.852
1,-26481.414,0,-3018.6345,2255.0425,-768.3871,-31272.451,1,0,2798.9778,-1987.1141
1,-74679.92,0,12549.498,13440.892,-8026.504,66333.84,1,0,-19792.268,-12092.777
1,-193734.1,0,2904.3088,-1054.5769,5892.117,-144218.92,1,0,1446.303,4105.135
1,214498.88,0,5291.0327,6035.014,-4778.476,-65578.82,1,0,-9.705388,-6250.626
1,-189215.03,0,3923.1545,8641.478,-5240.426,-76666.0,1,0,-827.19635,-2914.7043
1,-76269.87,0,1073.6102,1930.9268,9375.741,-15044.482,1,0,-7976.4536,-19371.188
1,-157231.1,0,4926.408,10079.749,-18466.637,-12388.585,1,0,-6440.9634,9118.583
1,46908.79,0,10306.422,-14214.612,13048.957,-132640.8,1,0,-5332.2163,-1654.8949
1,54934.32,0,-11389.018,-15622.24,5864.343,-86659.31,1,0,-1620.1769,7114.755
1,-111906.02,0,5258.344,-9894.203,-2065.1758,102819.7,1,0,-16566.29,24063.93
1,-200993.5,0,5608.1978,1422.3928,1075.0647,-119187.95,1,0,5699.229,1103.5353
1,-140351.11,0,-11553.32,1300.0273,-10250.363,-45477.2,1,0,11880.228,-9675.783
1,-206000.45,0,-5475.6445,20420.355,-5744.5034,30391.275,1,0,-942.1996,-4238.935
1,-258090.3,0,2183.827,2250.058,-515.17377,82358.06,1,1,-1063.0659,8357.508
1,123283.1,0,-2191.5469,-7886.242,4148.037,-22138.918,1,0,5034.5947,-7566.32
1,96546.48,0,974.91797,4832.478,-8123.101,-105705.76,1,0,17099.799,11230.231
1,349997.5,0,-7182.649,-6928.839,-4626.6577,-24635.51,1,0,7875.573,-5474.925
1,20076.223,0,-17409.494,-2426.5735,7851.8223,-38175.152,1,0,6850.9614,5912.6216
1,-98067.625,0,-4685.5483,14630.316,-3811.0234,59635.13,1,0,-212.74736,387.68616
1,67312.77,0,-13467.352,-11062.832,-3475.9194,-101334.72,1,0,2590.2273,-8304.184
1,-148041.06,0,-2286.962,-32467.967,8149.6836,-69552.7,1,0,1999.3705,-1966.0922
1,-243674.97,0,9385.325,9098.415,2202.9329,-73347.664,1,0,-2061.13,1380.6907
1,-397493.8,0,10739.507,617.62286,258.60336,47532.05,1,0,-8753.753,406.2248
1,26700.227,0,985.624,11883.084,-1632.3092,127092.09,1,0,1490.9198,-7173.2246
1,-137537.05,0,8217.952,-15429.819,-8084.525,-7614.7573,1,0,3561.7393,-10610.517
1,-185635.62,0,-1009.4488,22579.25,3410.1956,42311.4,1,0,-13533.795,-2081.8682
1,-177028.97,0,12164.355,636.9855,-2463.4146,21210.59,1,0,-511.30493,9301.962
1,447766.8,0,-133.755,-1053.115,-17383.178,61057.152,1,0,688.1299,2979.9944
1,-299781.94,0,191.88461,9208.813,11300.816,-97383.195,1,0,-13977.928,7213.927
1,478091.25,0,920.39075,10709.338,3697.2986,61173.33,1,0,-1693.475,662.26666
1,-195474.58,0,5948.057,3457.9082,-1655.7218,-66849.305,1,0,-2617.3267,-7.2605352
1,159737.53,0,11060.48,-9581.95,6228.29,155166.58,1,0,-13434.477,8293.172
1,-603431.3,0,-8502.676,-12618.923,946.5364,121267.43,1,0,6815.4087,-7494.461
1,-244431.3,0,889.639,-2427.982,-147.69017,-19646.885,1,0,7133.579,-1432.2037
1,-79989.85,0,4173.6797,3004.4546,4086.434,-34099.633,1,0,16806.094,-4131.922
1,-48931.45,0,102.25164,-5936.16,16277.835,-53251.29,1,0,1382.5619,-2622.1753
1,6238.4155,0,6812.002,-6628.68,5501.026,172604.08,1,0,3511.6118,13605.796
1,-356812.5,0,-15536.803,-9383.584,-6791.911,-45399.363,1,0,-11083.15,12201.934
1,-62158.598,0,941.89746,23008.742,13937.615,35672.86,1,0,1128.849,-3401.125
1,-57234.58,0,5917.061,7980.8574,-3515.4272,113113.266,1,0,4187.3506,-8590.6875
1,-166705.14,0,-1335.8854,-2719.6924,-9792.423,-82435.305,1,0,11884.682,-3387.3523
1,48834.797,0,6737.771,-13534.681,8865.694,-11615.795,1,0,9258.963,-7210.2993
1,88132.73,0,-4049.796,-8890.094,2293.418,-34998.875,1,0,-10171.873,18628.879
1,136832.81,0,5239.095,24765.389,8878.476,131778.61,1,0,-11392.328,6339.372
1,-134674.66,0,1839.2455,6447.9253,9439.293,-84788.57,1,0,376.0886,13360.856
1,-430133.2,0,-10492.872,-2841.481,10055.015,70760.64,1,0,-2600.992,-10792.736
1,-188056.33,0,6281.719,7645.7446,2200.569,-80473.72,1,0,-20662.553,7363.663
1,148540.58,0,5223.139,2577.7522,2413.9185,56175.094,1,0,-22233.994,9073.538
1,358416.9,0,13472.05,-1850.5443,5737.477,-103026.47,1,0,2962.5361,-3502.3152
1,-48184.14,0,4879.28,549.52386,9539.59,-99494.51,1,0,-10422.351,5129.668
1,268603.66,0,-4003.6409,4176.4126,5332.54,-40505.684,1,0,-10152.408,1687.1201
1,60295.48,0,-3978.126,-19291.188,-14414.467,58603.723,1,0,749.9592,3351.1667
1,-35372.64,0,6256.5312,-15574.48,6409.946,-20815.96,1,0,-10202.595,1121.9126
1,392462.03,0,-10024.561,-9159.611,-410.14886,44997.867,1,0,8662.357,25074.324
1,-52528.07,0,-8293.355,18175.875,906.1714,53829.605,1,0,-3737.5552,5161.413
1,-365720.2,0,-6414.792,-8467.267,-16745.969,32868.707,1,0,-957.3335,11902.146
1,-12014.754,0,9762.687,3609.6145,-1485.3455,86874.53,1,0,3398.7385,4323.3843
1,-40841.53,0,8748.716,3001.0273,-15293.505,127871.164,1,0,-12385.778,-6552.8125
1,-66583.31,0,-5266.6484,-3038.4526,2952.4226,152895.92,1,0,-832.3367,1671.5522
1,610917.94,0,8212.266,5416.2837,-2117.6167,-76594.125,1,0,-8319.834,-6390.1504
1,-93902.46,0,9687.027,7321.8057,-1672.8542,-26235.824,1,0,3865.469,-759.4778
1,-118391.625,0,6031.2466,4002.0586,18249.021,91352.48,1,0,-1807.497,-9621.852
1,-389651.06,0,5886.8086,25436.99,-6378.4956,-42123.715,1,0,-7332.714,-12961.682
1,186423.97,0,-5464.021,-16290.967,11788.591,100400.61,1,0,-2180.766,10241.89
1,-225767.78,0,-13152.958,21084.22,20807.012,100990.46,1,0,6027.022,6764.4663
1,-380807.5,0,-1198.2959,13493.532,-13929.522,43486.777,1,0,-5778.5527,6101.1753
1,156020.31,0,-12586.106,-8913.89,-6356.692,-75690.164,1,0,11659.534,-10640.391
1,195249.45,0,-1987.1957,8635.934,-10508.274,68010.45,1,0,-15405.63,-8106.9194
1,389914.84,0,-3878.0093,-4715.573,-3894.7983,-139554.75,1,0,6920.3774,-3487.1765
1,61493.277,0,-7695.737,736.07544,-6102.14,-26295.912,1,0,7002.6807,-3791.9514
1,-97681.66,0,-1321.384,14037.384,2292.099,-59620.258,1,0,-6416.7163,13728.506
1,-82614.266,0,8883.354,697.9212,-15538.059,-61178.887,1,0,-10915.99,11937.626
1,-143974.1,0,-3638.0454,-24169.693,-14783.964,-103284.33,1,0,14268.445,14544.07
1,318371.4,0,-7495.599,-11246.508,12257.017,-89947.77,1,0,1647.2985,4917.3867
1,-85863.49,0,-2595.1401,2209.6917,1204.7046,-5443.9023,1,0,-1431.2363,6754.8853
1,-178853.88,0,-13308.529,-12226.505,-3265.9238,16344.861,1,0,-1148.9625,9419.641
1,-87612.375,0,-912.8188,-11591.519,6119.411,-75583.95,1,0,11003.653,1610.3022
1,-150633.6,0,-15551.436,-3165.016,-402.3251,228271.45,1,0,5896.8,-17628.418
1,55218.535,0,12366.888,7909.2236,49.045242,-161337.02,1,0,-6501.911,-7491.419
1,562825.94,0,-222.42683,-1321.1208,-7098.146,-229977.56,1,0,-8881.511,-4766.124
1,10525.641,0,-11683.494,2533.6677,523.5328,43619.91,1,0,15936.133,11662.196
1,-166125.77,0,-7090.496,4544.687,198.78575,140090.52,1,0,-1761.1213,-9550.841
1,-12722.67,0,-8126.5605,-9862.254,-2797.1184,-96762.016,1,0,8575.476,12884.406
1,-271756.0,0,-3715.6736,16493.662,20806.053,27647.17,1,0,939.3958,440.9329
1,-346010.9,0,10960.294,8480.858,5837.808,12596.909,1,0,-5590.683,-8010.444
1,-275707.5,0,-11431.933,-5448.8,1946.8093,-56087.83,1,0,2668.4612,11430.842
1,-24998.865,0,-15007.74,5144.3823,-4469.098,-11340.773,1,0,-17269.414,-7227.5986
1,262390.56,0,2143.8984,1561.653,-5268.371,236587.31,1,0,729.3818,9031.939
1,61166.32,0,4292.4897,8020.311,-12531.086,-152744.94,1,0,6958.3857,-4740.729
1,-189990.11,0,-650.1756,7535.4575,8912.181,90034.27,1,0,14178.505,-8263.658
1,-242095.36,0,5478.9785,6688.975,6950.77,-50161.707,1,0,-13402.138,-5196.408
1,64067.57,0,3297.4739,-2923.629,-3503.2915,-53462.887,1,0,-5712.13,7440.1533
1,216400.88,0,-1753.9722,877.114,6603.161,24628.447,1,0,-11687.383,-8455.708
1,-1155.1503,0,-13207.199,-4504.892,17889.885,-54511.633,1,0,1948.9001,10005.931
1,-35699.36,0,-12927.266,6484.043,-1428.3137,-431.601,1,0,-9359.553,2721.2961
1,-395303.84,0,7528.4624,-4201.441,7772.9546,72535.63,1,1,1760.6705,-11657.794
1,-120635.03,0,1089.4199,-2450.3503,-9515.204,31424.42,1,0,1207.7158,-4755.6167
1,216866.44,0,11698.631,-5273.862,-1730.7986,-78012.68,1,0,-20733.863,-13782.748
1,-59893.81,0,20089.652,15017.91,-3320.9172,91578.98,1,0,-15638.252,-7917.0283
1,-181085.42,0,-2506.095,5514.4272,15784.866,124262.53,1,0,-7402.983,2818.3054
1,-200851.4,0,9680.362,15662.714,10511.73,35291.344,1,0,-2252.0085,1491.1246
1,214924.78,0,-19340.006,292.17572,-2451.6997,77726.68,1,0,-6776.58,670.6717
1,338625.06,0,7553.874,644.25073,-338.37167,153279.72,1,0,-2772.2732,-4213.071
1,-167613.98,0,17437.406,-1227.9307,-20623.121,71220.914,1,0,-3281.8953,-2568.6843
1,253605.69,0,-14971.782,-3573.674,-3318.2024,-90170.445,1,0,14838.309,-557.2246
1,-33771.81,0,7278.03,-4046.507,10963.318,104247.97,1,0,4146.878,3181.7566
1,-151356.47,0,-768.1497,-488.06976,16925.982,-3296.6636,1,0,6195.0757,1825.9373
1,-190677.34,0,2844.2847,-2088.3516,4907.5083,43219.75,1,0,-5722.7656,2161.797
1,196267.8,0,-2848.2651,1878.0454,10812.629,31723.25,1,0,9155.96,988.9055
1,187857.97,0,-1913.2422,-8581.071,-4111.4365,86577.234,1,0,-108.488335,-14637.5205
1,323833.53,0,-8896.972,635.1118,10568.73,5170.3887,1,0,4764.9907,-1065.9904
1,-262635.16,0,-1959.7847,3131.0652,5201.2773,74668.34,1,1,-4415.3784,-2827.0579
1,-146200.11,0,-1640.7233,17619.81,5128.327,127588.55,1,0,-5765.0415,1333.9556
1,185434.12,0,-5914.8364,4446.3525,8497.421,156519.84,1,0,-7459.3413,-1870.2664
1,253679.34,0,-5030.7983,-12450.35,9332.244,-36294.16,1,0,7162.7812,698.91644
1,163536.92,0,5463.5947,-6719.431,-88.24075,-13808.791,1,0,-18009.027,5198.7803
1,-195107.45,0,-3675.224,2894.5283,5258.055,110036.6,1,0,-18390.562,4780.5317
1,285798.78,0,5494.475,11585.489,9714.135,-110544.02,1,0,-477.57672,5018.259
1,-146315.7,0,19221.02,22490.348,2151.577,50695.117,1,0,18108.836,-1984.7822
1,-283830.8,0,7379.55,-13027.674,13911.327,129177.3,1,0,-24402.742,7155.428
1,167653.81,0,1568.9415,-10651.172,-6.273187,-40805.46,1,0,-2746.4282,14451.985
1,539421.4,0,14223.371,3033.8503,5761.072,-152530.06,1,0,2945.5889,3873.8496
1,-63243.785,0,-12942.267,-17940.922,-2600.7417,-38740.984,1,0,1592.6503,-7131.8125
1,-304388.12,0,8155.481,4030.598,-2714.8682,129335.16,1,0,891.87573,14082.94
1,-181411.22,0,-5388.165,-36220.566,4014.8816,99264.51,1,0,8649.75,7207.4556
1,-122665.66,0,5622.0015,7201.8965,19421.424,12008.587,1,0,-8805.934,-253.09985
1,326450.56,0,-4921.1304,-6915.025,6343.903,-73311.21,1,0,-428.0749,2539.1763
1,-6100.0435,0,8171.5947,-23053.627,-4468.4966,-67162.21,1,0,-7391.988,5034.3657
1,-128003.31,0,3869.566,-1327.9972,-4251.6445,40147.15,1,0,371.3426,-13323.793
1,-83696.44,0,5246.172,-666.6262,3673.417,-413.34705,1,0,675.8568,-3096.5698
1,-238330.47,0,1913.0743,4523.7676,-5563.759,36301.027,1,0,-9872.308,-5924.309
1,-183116.55,0,-15179.157,-17979.258,7436.4785,267788.56,1,0,360.0162,9259.201
1,7245.911,0,9592.103,2617.9539,-2646.0398,-29129.018,1,0,6797.3228,16160.148
1,-551255.44,0,2156.869,-23355.498,12452.978,-24036.49,1,1,3380.5447,7210.4497
